1	7.97E-10	0
2	1.524E-09	0
3	2.03E-10	0
4	1.514E-09	0
5	2.39E-10	0
6	2.37E-10	0
7	2.442E-09	0
8	1.57E-09	0
9	1.32E-10	0
10	5.07E-10	0
11	1.5198E-08	0
12	6.41E-10	0
13	7.536E-09	0
14	1.619E-08	0
15	1.032E-09	0
16	3.46E-10	0
17	6.46E-08	0
18	4.063E-08	0
19	1.58E-09	0
20	3.564E-08	0
21	3.03E-11	0
22	2.72E-10	0
23	9.1847E-08	0
24	1.75E-10	0
25	0.00000014	1
26	0.00000095	1
27	0.00000155	1
28	0.000000035	1
29	0.0000204	1
30	0.00000224	1
31	0.000058	1
32	0.00000018	1
33	0.00000016	1
34	0.000000135	1
35	0.0000875	1
36	0.00000002	1
37	0.00000001	1
38	0.00000001	1
39	0.0000088	1
40	0.0000229	1
41	0.000000105	1
42	0.000000465	1
43	0.00000025	1
44	0.00000038	1
45	0.00000685	1
46	0.0003	1
47	1.01	2
48	1.17	2
49	1.29	2
50	1.41E-09	0
