"Latitude"	"Marginal"	"Upper"	"Lower"	"Terrestrial"	"Terr_upper"	"Terr_lower"	"Lakeweb"	"Lakeweb_upper"	"Lakeweb_lower"
"1"	0	0.718799676342284	0.806464294555746	0.631135058128822	0.693244394031099	0.78092517026322	0.605563617798978	0.700632294165026	0.838833022202464	0.562431566127588
"2"	0.452261306532663	0.718297402247238	0.805456710444809	0.631138094049666	0.692742119936052	0.779998786485699	0.605485453386406	0.700871470383293	0.839404597139573	0.562338343627014
"3"	0.904522613065327	0.717795128152191	0.804451875955797	0.631138380348585	0.692239845841006	0.779076015778978	0.605403675903033	0.70111064660156	0.839985624968164	0.562235668234956
"4"	1.35678391959799	0.717292854057144	0.803449839204998	0.63113586890929	0.691737571745959	0.778156910884187	0.605318232607731	0.701349822819827	0.84057603605727	0.562123609582384
"5"	1.80904522613065	0.716790579962098	0.80245064916058	0.631130510763616	0.691235297650912	0.777241525100621	0.605229070201204	0.701588999038095	0.841175759575085	0.562002238501105
"6"	2.26130653266332	0.716288305867051	0.801454355651347	0.631122256082755	0.690733023555866	0.77632991227634	0.605136134835392	0.701828175256362	0.841784723551338	0.561871626961386
"7"	2.71356783919598	0.715786031772004	0.800461009375102	0.631111054168907	0.690230749460819	0.775422126797794	0.605039372123844	0.702067351474629	0.842402854939492	0.561731848009765
"8"	3.16582914572864	0.715283757676958	0.799470661906536	0.631096853447379	0.689728475365772	0.774518223578441	0.604938727153103	0.702306527692896	0.843030079678658	0.561582975707134
"9"	3.61809045226131	0.714781483581911	0.798483365704638	0.631079601459185	0.689226201270726	0.773618258046326	0.604834144495126	0.702545703911163	0.843666322755122	0.561425085067203
"10"	4.07035175879397	0.714279209486864	0.797499174119545	0.631059244854184	0.688723927175679	0.772722286130576	0.604725568220782	0.70278488012943	0.844311508263413	0.561258251995447
"11"	4.52261306532663	0.713776935391818	0.796518141398824	0.631035729384811	0.688221653080632	0.771830364246795	0.60461294191447	0.703024056347697	0.844965559466788	0.561082553228606
"12"	4.9748743718593	0.713274661296771	0.795540322693094	0.631008999900448	0.687719378985586	0.770942549281297	0.604496208689874	0.703263232565964	0.845628398857088	0.560898066274841
"13"	5.42713567839196	0.712772387201725	0.794565774060971	0.630979000342478	0.687217104890539	0.770058898574179	0.6043753112069	0.703502408784231	0.846299948213842	0.56070486935462
"14"	5.87939698492462	0.712270113106678	0.793594552473264	0.630945673740092	0.686714830795492	0.769179469901158	0.604250191689827	0.703741585002498	0.846980128662588	0.560503041342409
"15"	6.33165829145729	0.711767839011631	0.792626715816371	0.630908962206891	0.686212556700446	0.76830432145419	0.604120791946702	0.703980761220765	0.847668860732295	0.560292661709236
"16"	6.78391959798995	0.711265564916585	0.791662322894814	0.630868806938355	0.685710282605399	0.767433511820792	0.603987053390006	0.704219937439032	0.848366064411862	0.560073810466203
"17"	7.23618090452261	0.710763290821538	0.790701433432855	0.630825148210221	0.685208008510353	0.766567099962081	0.603848917058624	0.7044591136573	0.849071659205598	0.559846568109001
"18"	7.68844221105528	0.710261016726491	0.789744108075129	0.630777925377853	0.684705734415306	0.765705145189466	0.603706323641146	0.704698289875567	0.849785564187652	0.559611015563481
"19"	8.14070351758794	0.709758742631445	0.788790408386229	0.630727076876661	0.684203460320259	0.764847707139997	0.603559213500521	0.704937466093834	0.850507698055323	0.559367234132345
