"Latitude"	"Marginal"	"Upper"	"Lower"	"Terrestrial"	"Terr_upper"	"Terr_lower"	"Lakeweb"	"Lakeweb_upper"	"Lakeweb_lower"
"1"	0	0.637377403229621	0.725107335591344	0.549647470867898	0.577294086861121	0.665184344861383	0.489403828860859	0.550029762574476	0.660159230197298	0.439900294951655
"2"	0.452261306532663	0.637005034506119	0.724262068761166	0.549748000251072	0.576921718137619	0.664408480622729	0.48943495565251	0.55128789626204	0.661776861867039	0.44079893065704
"3"	0.904522613065327	0.636632665782617	0.723419444194846	0.549845887370388	0.576549349414117	0.663635948005934	0.489462750822301	0.552546029949603	0.663400753716563	0.441691306182643
"4"	1.35678391959799	0.636260297059115	0.722579505076526	0.549941089041704	0.576176980690615	0.66286679314774	0.489487168233491	0.553804163637166	0.665030843987903	0.442577483286429
"5"	1.80904522613065	0.635887928335613	0.721742295281772	0.550033561389455	0.575804611967114	0.66210106264038	0.489508161293847	0.555062297324729	0.666667070706742	0.443457523942716
"6"	2.26130653266332	0.635515559612111	0.72090785938259	0.550123259841633	0.575432243243612	0.661338803523654	0.48952568296357	0.556320431012293	0.668309371720139	0.444331490304446
"7"	2.71356783919598	0.635143190888609	0.720076242652041	0.550210139125178	0.57505987452011	0.660580063276253	0.489539685763966	0.557578564699856	0.669957684733296	0.445199444666415
"8"	3.16582914572864	0.634770822165107	0.719247491068427	0.550294153261788	0.574687505796608	0.65982488980632	0.489550121786895	0.558836698387419	0.671611947345357	0.446061449429481
"9"	3.61809045226131	0.634398453441606	0.718421651319009	0.550375255564202	0.574315137073106	0.659073331441208	0.489556942705004	0.560094832074982	0.67327209708421	0.446917567065755
"10"	4.07035175879397	0.634026084718104	0.717598770803227	0.55045339863298	0.573942768349604	0.658325436916423	0.489560099782785	0.561352965762546	0.674938071440282	0.447767860084809
"11"	4.52261306532663	0.633653715994602	0.716778897635382	0.550528534353822	0.573570399626102	0.657581255363721	0.489559543888483	0.562611099450109	0.67660980789931	0.448612391000908
"12"	4.9748743718593	0.6332813472711	0.715962080646752	0.550600613895448	0.5731980309026	0.65684083629834	0.489555225506861	0.563869233137672	0.678287243974074	0.449451222301271
"13"	5.42713567839196	0.632908978547598	0.715148369387095	0.550669587708101	0.572825662179098	0.656104229605327	0.48954709475287	0.565127366825236	0.679970317235095	0.450284416415376
