"Latitude"	"Marginal"	"Upper"	"Lower"	"Terrestrial"	"Terr_upper"	"Terr_lower"	"Lakeweb"	"Lakeweb_upper"	"Lakeweb_lower"
"1"	0	0.637377403229621	0.725107335591344	0.549647470867898	0.577294086861121	0.665184344861383	0.48940382886086	0.550029762574477	0.660159230197299	0.439900294951655
"2"	0.452261306532663	0.637005034506119	0.724262068761166	0.549748000251072	0.576921718137619	0.664408480622729	0.48943495565251	0.55128789626204	0.66177686186704	0.440798930657041
"3"	0.904522613065327	0.636632665782617	0.723419444194846	0.549845887370389	0.576549349414118	0.663635948005935	0.489462750822301	0.552546029949604	0.663400753716564	0.441691306182643
"4"	1.35678391959799	0.636260297059115	0.722579505076526	0.549941089041705	0.576176980690616	0.66286679314774	0.489487168233491	0.553804163637167	0.665030843987903	0.44257748328643
"5"	1.80904522613065	0.635887928335614	0.721742295281772	0.550033561389455	0.575804611967114	0.66210106264038	0.489508161293847	0.55506229732473	0.666667070706743	0.443457523942717
"6"	2.26130653266332	0.635515559612112	0.72090785938259	0.550123259841633	0.575432243243612	0.661338803523654	0.48952568296357	0.556320431012293	0.66830937172014	0.444331490304446
"7"	2.71356783919598	0.63514319088861	0.720076242652041	0.550210139125178	0.57505987452011	0.660580063276254	0.489539685763966	0.557578564699857	0.669957684733297	0.445199444666416
"8"	3.16582914572864	0.634770822165108	0.719247491068427	0.550294153261788	0.574687505796608	0.65982488980632	0.489550121786896	0.55883669838742	0.671611947345358	0.446061449429482
"9"	3.61809045226131	0.634398453441606	0.71842165131901	0.550375255564202	0.574315137073106	0.659073331441208	0.489556942705004	0.560094832074983	0.673272097084211	0.446917567065756
"10"	4.07035175879397	0.634026084718104	0.717598770803227	0.550453398632981	0.573942768349604	0.658325436916423	0.489560099782786	0.561352965762546	0.674938071440283	0.44776786008481
"11"	4.52261306532663	0.633653715994602	0.716778897635382	0.550528534353822	0.573570399626102	0.657581255363722	0.489559543888483	0.56261109945011	0.67660980789931	0.448612391000909
"12"	4.9748743718593	0.6332813472711	0.715962080646752	0.550600613895448	0.573198030902601	0.65684083629834	0.489555225506861	0.563869233137673	0.678287243974074	0.449451222301272
"13"	5.42713567839196	0.632908978547598	0.715148369387096	0.550669587708101	0.572825662179099	0.656104229605327	0.48954709475287	0.565127366825236	0.679970317235096	0.450284416415377
"14"	5.87939698492462	0.632536609824097	0.714337814125503	0.55073540552269	0.572453293455597	0.655371485524968	0.489535101386226	0.566385500512799	0.681658965340285	0.451112035685314
"15"	6.33165829145729	0.632164241100595	0.713530465850561	0.550798016350628	0.572080924732095	0.654642654637265	0.489519194826924	0.567643634200363	0.683353126063543	0.451934142337182
"16"	6.78391959798995	0.631791872377093	0.712726376269788	0.550857368484397	0.571708556008593	0.653917787845464	0.489499324171722	0.568901767887926	0.685052737322309	0.452750798453543
"17"	7.23618090452261	0.631419503653591	0.711925597808284	0.550913409498898	0.571336187285091	0.653196936358596	0.489475438211586	0.570159901575489	0.686757737204064	0.453562065946915
"18"	7.68844221105528	0.631047134930089	0.711128183606569	0.550966086253609	0.570963818561589	0.652480151673029	0.489447485450149	0.571418035263052	0.688468063991792	0.454368006534313
"19"	8.14070351758794	0.630674766206587	0.710334187517554	0.55101534489562	0.570591449838087	0.651767485552995	0.489415414123179	0.572676168950616	0.690183656188405	0.455168681712827
"20"	8.5929648241206	0.630302397483085	0.709543664102596	0.551061130863575	0.570219081114585	0.651058990010091	0.489379172219079	0.573934302638179	0.691904452540131	0.455964152736227
"21"	9.04522613065327	0.629930028759583	0.708756668626595	0.551103388892572	0.569846712391084	0.65035471728173	0.489338707500437	0.575192436325742	0.693630392058897	0.456754480592587
