"Latitude"	"Marginal"	"Upper"	"Lower"	"Lakeweb"	"Lakeweb_upper"	"Lakeweb_lower"	"Stream"	"Stream_upper"	"Stream_lower"
"1"	0	0.553282617515959	0.645369092043537	0.461196142988381	0.488636413517971	0.597884065975625	0.379388761060318	0.36146615863375	0.499349683539306	0.223582633728193
"2"	0.452261306532663	0.552991913939121	0.644562122049849	0.461421705828393	0.490436123197672	0.600121676631883	0.38075056976346	0.364198847233959	0.502481296503094	0.225916397964823
"3"	0.904522613065327	0.552701210362284	0.643758689380894	0.461643731343674	0.492235832877372	0.602364711058474	0.38210695469627	0.366931535834167	0.505623646009478	0.228239425658857
"4"	1.35678391959799	0.552410506785446	0.642958854126886	0.461862159444007	0.494035542557072	0.604613104020889	0.383457981093256	0.369664224434376	0.508776637206959	0.230551811661793
"5"	1.80904522613065	0.552119803208609	0.642162677310706	0.462076929106511	0.495835252236773	0.606866790556918	0.384803713916627	0.372396913034585	0.511940173937639	0.23285365213153
"6"	2.26130653266332	0.551829099631771	0.641370220889689	0.462287978373854	0.497634961916473	0.6091257060022	0.386144217830746	0.375129601634793	0.5151141588296	0.235145044439987
"7"	2.71356783919598	0.551538396054934	0.64058154775647	0.462495244353398	0.499434671596173	0.611389786014577	0.387479557177769	0.377862290235002	0.518298493388298	0.237426087081706
"8"	3.16582914572864	0.551247692478096	0.639796721738835	0.462698663217357	0.501234381275873	0.613658966597254	0.388809795954493	0.380594978835211	0.521493078086837	0.239696879583584
"9"	3.61809045226131	0.550956988901258	0.639015807598505	0.462898170204012	0.503034090955574	0.61593318412079	0.390134997790357	0.383327667435419	0.524697812454967	0.241957522415871
"10"	4.07035175879397	0.550666285324421	0.638238871028787	0.463093699620055	0.504833800635274	0.618212375343945	0.391455225926603	0.386060356035628	0.527912595166684	0.244208116904571
"11"	4.52261306532663	0.550375581747583	0.637465978651039	0.463285184844128	0.506633510314974	0.620496477433387	0.392770543196562	0.388793044635837	0.531137324126304	0.246448765145369
"12"	4.9748743718593	0.550084878170746	0.63669719800986	0.463472558331632	0.508433219994675	0.6227854279823	0.394081012007049	0.391525733236045	0.534371896552902	0.248679569919189
"13"	5.42713567839196	0.549794174593908	0.635932597566954	0.463655751620862	0.510232929674375	0.625079165027909	0.395386694320841	0.394258421836254	0.537616209063008	0.2509006346095
"14"	5.87939698492462	0.549503471017071	0.635172246693583	0.463834695340559	0.512032639354075	0.627377627067937	0.396687651640214	0.396991110436463	0.540870157751477	0.253112063121449
"15"	6.33165829145729	0.549212767440233	0.634416215661537	0.464009319218929	0.513832349033776	0.629680753076041	0.39798394499151	0.399723799036671	0.544133638270431	0.255313959802911
"16"	6.78391959798995	0.548922063863395	0.633664575632561	0.46417955209423	0.515632058713476	0.631988482516232	0.399275634910719	0.40245648763688	0.547406545906217	0.257506429367542
"17"	7.23618090452261	0.548631360286558	0.632917398646139	0.464345321926977	0.517431768393176	0.634300755356317	0.400562781430035	0.405189176237089	0.550688775654296	0.259689576819881
"18"	7.68844221105528	0.54834065670972	0.632174757605579	0.464506555813862	0.519231478072876	0.636617512080388	0.401845444065365	0.407921864837297	0.553980222292018	0.261863507382577
"19"	8.14070351758794	0.548049953132883	0.631436726262319	0.464663180003447	0.521031187752577	0.638938693700383	0.40312368180477	0.410654553437506	0.55728078044923	0.264028326425782
"20"	8.5929648241206	0.547759249556045	0.630703379198365	0.464815119913726	0.522830897432277	0.641264241766754	0.4043975530978	0.413387242037715	0.560590344676674	0.266184139398756
"21"	9.04522613065327	0.547468545979208	0.629974791806797	0.464962300151619	0.524630607111977	0.643594098378262	0.405667115845693	0.416119930637923	0.56390880951214	0.268331051763707
