"Latitude"	"Marginal"	"Upper"	"Lower"	"Lake"	"Lake_upper"	"Lake_lower"	"Stream"	"Stream_upper"	"Stream_lower"
"1"	0	0.553060930788288	0.645298286758975	0.460823574817602	0.487499174281354	0.596915841515525	0.378082507047182	0.361089251922755	0.4991150197096	0.223063484135911
"2"	0.452261306532663	0.552770194386798	0.644491755160562	0.461048633613034	0.489300193799946	0.599154422965356	0.379445964634537	0.363818334705699	0.502244873104943	0.225391796306455
"3"	0.904522613065327	0.552479457985308	0.643688768042894	0.461270147927721	0.491101213318539	0.601398431157692	0.380803995479386	0.366547417488643	0.505385487852236	0.227709347125049
"4"	1.35678391959799	0.552188721583817	0.642889385460551	0.461488057707084	0.492902232837132	0.603647800970703	0.382156664703561	0.369276500271586	0.508536768547985	0.230016231995188
"5"	1.80904522613065	0.551897985182327	0.642093668395399	0.461702301969255	0.494703252355725	0.605902467550958	0.383504037160491	0.37200558305453	0.511698618484298	0.232312547624762
"6"	2.26130653266332	0.551607248780837	0.641301678758171	0.461912818803502	0.496504271874318	0.608162366338995	0.38484617740964	0.374734665837474	0.514870939741804	0.234598391933143
"7"	2.71356783919598	0.551316512379346	0.640513479389097	0.462119545369596	0.49830529139291	0.610427433093683	0.386183149692137	0.377463748620417	0.51805363328157	0.236873863959264
"8"	3.16582914572864	0.551025775977856	0.639729134057534	0.462322417898178	0.500106310911503	0.612697603915413	0.387515017907593	0.380192831403361	0.521246599035858	0.239139063770864
"9"	3.61809045226131	0.550735039576365	0.638948707460532	0.462521371692199	0.501907330430096	0.614972815268108	0.388841845592084	0.382921914186305	0.524449735997594	0.241394092375016
"10"	4.07035175879397	0.550444303174875	0.638172265220269	0.462716341129481	0.503708349948689	0.617253004000105	0.390163695897272	0.385650996969249	0.52766294230841	0.243639051630087
"11"	4.52261306532663	0.550153566773385	0.637399873880285	0.462907259666484	0.505509369467282	0.619538107363899	0.391480631570664	0.388380079752192	0.530886115345137	0.245874044159248
"12"	4.9748743718593	0.549862830371895	0.636631600900458	0.463094059843331	0.507310388985874	0.62182806303479	0.392792714936959	0.391109162535136	0.534119151804632	0.248099173265639
"13"	5.42713567839196	0.549572093970404	0.635867514650641	0.463276673290168	0.509111408504467	0.62412280912845	0.394100007880484	0.39383824531808	0.537361947786853	0.250314542849306
"14"	5.87939698492462	0.549281357568914	0.635107684402892	0.463455030734935	0.51091242802306	0.626422284217437	0.395402571828683	0.396567328101023	0.540614398876058	0.252520257325989
"15"	6.33165829145729	0.548990621167423	0.634352180322234	0.463629062012613	0.512713447541653	0.62872642734667	0.396700467736635	0.399296410883967	0.543876400220078	0.254716421547855
"16"	6.78391959798995	0.548699884765933	0.633601073455852	0.463798696076015	0.514514467060246	0.631035178047914	0.397993756072577	0.402025493666911	0.547147846607565	0.256903140726256
"17"	7.23618090452261	0.548409148364443	0.632854435720668	0.463963861008218	0.516315486578838	0.633348476353271	0.399282496804406	0.404754576449854	0.550428632543152	0.259080520356557
"18"	7.68844221105528	0.548118411962953	0.632112339889222	0.464124484036683	0.518116506097431	0.635666262807736	0.400566749387126	0.407483659232798	0.553718652320478	0.261248666145118
"19"	8.14070351758794	0.547827675561462	0.631374859573759	0.464280491549165	0.519917525616024	0.637988478480815	0.401846572751233	0.410212742015742	0.557017800093023	0.26340768393846
"20"	8.5929648241206	0.547536939159972	0.630642069208479	0.464431809111464	0.521718545134617	0.640315064977259	0.403122025291974	0.412941824798685	0.560325969942705	0.265557679654665
"21"	9.04522613065327	0.547246202758481	0.629914044029847	0.464578361487116	0.52351956465321	0.642645964446921	0.404393164859498	0.415670907581629	0.56364305594622	0.267698759217038
"22"	9.49748743718593	0.546955466356991	0.629190860054896	0.464720072659087	0.525320584171802	0.644981119593782	0.405660048749823	0.418399990364573	0.566968952239088	0.269831028490058
"23"	9.94974874371859	0.546664729955501	0.628472594057459	0.464856865853542	0.527121603690395	0.647320473684155	0.406922733696635	0.421129073147516	0.570303553077393	0.27195459321764
"24"	10.4020100502513	0.546373993554011	0.627759323542241	0.46498866356578	0.528922623208988	0.649663970554118	0.408181275863857	0.42385815593046	0.573646752897207	0.274069558963714
"25"	10.8542713567839	0.54608325715252	0.627051126716659	0.465115387588382	0.530723642727581	0.65201155461618	0.409435730838982	0.426587238713404	0.576998446371687	0.27617603105512
