"Latitude"	"Marginal"	"Upper"	"Lower"	"Lakeweb"	"Lakeweb_upper"	"Lakeweb_lower"	"Stream"	"Stream_upper"	"Stream_lower"
"1"	0	0.687045140229627	0.779058072314235	0.59503220814502	0.668036295673498	0.801237778905443	0.534834812441554	0.409256791624702	0.534789064594016	0.283724518655388
"2"	0.452261306532663	0.686316178239272	0.777749954823316	0.594882401655228	0.66863663286721	0.802273208761221	0.535000056973199	0.412287713411156	0.538311033204599	0.286264393617712
"3"	0.904522613065327	0.685587216248917	0.776445483917434	0.594728948580399	0.669236970060922	0.803316938199085	0.535157001922758	0.415318635197609	0.541841796687101	0.288795473708118
"4"	1.35678391959799	0.684858254258561	0.775144729329392	0.594571779187731	0.669837307254633	0.804368885157204	0.535305729352062	0.418349556984063	0.545381251223921	0.291317862744205
"5"	1.80904522613065	0.684129292268206	0.773847762113585	0.594410822422828	0.670437644448345	0.805428967161138	0.535446321735551	0.421380478770517	0.548929292862293	0.29383166467874
"6"	2.26130653266332	0.683400330277851	0.772554654658473	0.594246005897228	0.671037981642056	0.806497101380496	0.535578861903616	0.42441140055697	0.552485817587092	0.296336983526848
"7"	2.71356783919598	0.682671368287495	0.771265480698101	0.59407725587689	0.671638318835768	0.807573204684273	0.535703432987262	0.427442322343424	0.556050721391114	0.298833923295734
"8"	3.16582914572864	0.68194240629714	0.769980315322568	0.593904497271712	0.672238656029479	0.808657193694815	0.535820118364143	0.430473244129877	0.559623900342811	0.301322587916944
"9"	3.61809045226131	0.681213444306785	0.768699234987356	0.593727653626214	0.672838993223191	0.809748984840387	0.535929001605995	0.433504165916331	0.563205250651464	0.303803081181198
"10"	4.07035175879397	0.680484482316429	0.767422317521411	0.593546647111448	0.673439330416902	0.810848494406289	0.536030166427515	0.436535087702785	0.566794668729771	0.306275506675798
"11"	4.52261306532663	0.679755520326074	0.766149642133875	0.593361398518273	0.674039667610614	0.811955638584512	0.536123696636715	0.439566009489238	0.570392051253862	0.308739967724614
"12"	4.9748743718593	0.679026558335719	0.764881289419348	0.593171827252089	0.674640004804326	0.813070333521893	0.536209676086758	0.442596931275692	0.573997295220734	0.31119656733065
"13"	5.42713567839196	0.678297596345363	0.76361734136158	0.592977851329146	0.675240341998037	0.814192495366755	0.536288188629319	0.445627853062146	0.577610298003118	0.313645408121173
"14"	5.87939698492462	0.677568634355008	0.762357881335453	0.592779387374563	0.675840679191749	0.815322040314026	0.536359318069471	0.448658774848599	0.581230957401809	0.316086592295389
"15"	6.33165829145729	0.676839672364653	0.761102994107142	0.592576350622164	0.67644101638546	0.816458884648807	0.536423148122113	0.451689696635053	0.584859171695457	0.318520221574649
"16"	6.78391959798995	0.676110710374297	0.759852765832318	0.592368654916277	0.677041353579172	0.817602944788401	0.536479762369943	0.454720618421506	0.588494839687873	0.32094639715514
