"Latitude"	"Marginal"	"Upper"	"Lower"	"Marine"	"Marine_upper"	"Marine_lower"	"Lakeweb"	"Lakeweb_upper"	"Lakeweb_lower"	"Stream"	"Stream_upper"	"Stream_lower"
"1"	0	0.700408756768299	0.799194279445331	0.601623234091267	0.783133913383533	0.89046418962044	0.675803637146625	0.593180321913449	0.705917351835985	0.480443291990912	0.548807817920161	0.682859533875231	0.414756101965091
"2"	0.452261306532663	0.699897395518377	0.798140821802317	0.601653969234437	0.782622552133611	0.889437189847251	0.675807914419971	0.594699220293097	0.707927269236978	0.481471171349216	0.550340655965404	0.684814942136488	0.41586636979432
"3"	0.904522613065327	0.699386034268455	0.797090670989189	0.601681397547721	0.782111190883689	0.888413492711968	0.675808889055409	0.596218118672746	0.709942952289704	0.482493285055788	0.551873494010646	0.686780269354553	0.41696671866674
"4"	1.35678391959799	0.698874673018533	0.79604388201368	0.601705464023386	0.781599829633767	0.887393146196649	0.675806513070884	0.597737017052395	0.711964325768197	0.483509708336592	0.553406332055889	0.688755420445522	0.418057243666256
"5"	1.80904522613065	0.698363311768611	0.795000510755563	0.601726112781659	0.781088468383844	0.886376198894323	0.675800737873366	0.599255915432043	0.713991314910102	0.484520515953985	0.554939170101131	0.690740299418465	0.419138040783797
"6"	2.26130653266332	0.697851950518689	0.793960613971231	0.601743287066146	0.780577107133922	0.885362700008178	0.675791514259667	0.600774813811692	0.716023845443232	0.485525782180152	0.556472008146374	0.692734809459008	0.420209206833739
"7"	2.71356783919598	0.697340589268767	0.792924249297632	0.601756929239901	0.780065745884	0.884352699350197	0.675778792417804	0.602293712191341	0.718061843610612	0.48652558077207	0.558004846191616	0.694738853011481	0.421270839371752
"8"	3.16582914572864	0.696829228018845	0.791891475255498	0.601766980782191	0.779554384634078	0.883346247339211	0.675762521928945	0.603812610570989	0.720105236194006	0.487519984947972	0.559537684236859	0.696752331859508	0.422323036614209
"9"	3.61809045226131	0.696317866768922	0.79086235125184	0.601773382286005	0.779043023384156	0.882343394998352	0.67574265176996	0.605331508950638	0.722153950535997	0.488509067365279	0.561070522282101	0.698775147204962	0.42336589735924
"10"	4.07035175879397	0.695806505519	0.789836937581647	0.601776073456354	0.778531662134234	0.881344193951858	0.67571913031661	0.606850407330287	0.72420791456062	0.489492900099953	0.562603360327344	0.700807199745172	0.424399520909515
"11"	4.52261306532663	0.695295144269078	0.788815295428732	0.601774993109425	0.778020300884312	0.880348696421222	0.675691905347402	0.608369305709935	0.72626705679262	0.490471554627251	0.564136198372586	0.702848389748314	0.425424006996858
"12"	4.9748743718593	0.694783783019156	0.787797486865687	0.601770079172625	0.77750893963439	0.879356955220633	0.675660924048146	0.609888204089584	0.728331306375345	0.491445101803823	0.565669036417829	0.70489861712692	0.426439455708737
"13"	5.42713567839196	0.694272421769234	0.786783574852877	0.601761268685592	0.776997578384468	0.878369023751703	0.675626133017233	0.611407102469233	0.730400593087332	0.492413611851134	0.567201874463071	0.706957781509417	0.427445967416725
"14"	5.87939698492462	0.693761060519312	0.785773623236418	0.601748497802206	0.776486217134546	0.877384955997419	0.675587478271673	0.612926000848881	0.732474847357611	0.493377154340152	0.568734712508313	0.709025782309671	0.428443642706956
"15"	6.33165829145729	0.69324969926939	0.784767696745093	0.601731701793687	0.775974855884624	0.876404806515317	0.675544905253931	0.61444489922853	0.734554000279781	0.494335798177279	0.570267550553556	0.711102518794461	0.42943258231265
"16"	6.78391959798995	0.692738338019468	0.783765860986126	0.60171081505281	0.775463494634702	0.875428630429827	0.675498358839577	0.615963797608179	0.736637983624888	0.49528961159147	0.571800388598798	0.713187890148861	0.430412887048735
"17"	7.23618090452261	0.692226976769546	0.782768182439767	0.601685771099325	0.77495213338478	0.874456483423767	0.675447783345792	0.617482695987827	0.738726729853147	0.496238662122508	0.573333226644041	0.715281795539491	0.431384657748591
"18"	7.68844221105528	0.691715615519624	0.781774728452621	0.601656502586627	0.774440772134858	0.87348842172895	0.675393122540765	0.619001594367476	0.740820172124556	0.497183016610396	0.574866064689283	0.717384134175606	0.432347995202961
"19"	8.14070351758794	0.691204254269702	0.780785567229653	0.601622941309751	0.773929410884935	0.87252450211587	0.675334319654001	0.620520492747125	0.742918244308437	0.498122741185812	0.576398902734526	0.719494805368023	0.433303000101029
"20"	8.5929648241206	0.69069289301978	0.779800767824806	0.601585018214754	0.773418049635013	0.871564781882437	0.67527131738759	0.622039391126773	0.745020880991937	0.499057901261609	0.577931740779768	0.721613708585847	0.434249772973689
"21"	9.04522613065327	0.690181531769858	0.778820400130171	0.601542663409544	0.772906688385091	0.870609318841738	0.675204057928445	0.623558289506422	0.74712801748755	0.499988561525294	0.579464578825011	0.723740743511018	0.435188414139003
"22"	9.49748743718593	0.689670170519936	0.777844534863632	0.601495806176239	0.772395327135169	0.869658171308768	0.675132482961571	0.625077187886071	0.749239589839674	0.500914785932468	0.580997416870253	0.725875810090655	0.436119023649851
"23"	9.94974874371859	0.689158809270013	0.776873243554925	0.601444374985101	0.771883965885247	0.86871139808613	0.675056533684364	0.626596086265719	0.751355534830267	0.501836637701172	0.582530254915495	0.728018808587226	0.437041701243765
"24"	10.4020100502513	0.688647448020091	0.775906598530044	0.601388297510139	0.771372604635325	0.867769058448652	0.674976150821999	0.628114984645368	0.753475789983623	0.502754179307114	0.584063092960738	0.730169639626531	0.437956546294945
"25"	10.8542713567839	0.688136086770169	0.774944672893918	0.601327500646421	0.770861243385403	0.866831212126891	0.674891274643915	0.629633883025017	0.755600293570309	0.503667472479724	0.58559593100598	0.732328204243533	0.438863657768428
"26"	11.3065326633166	0.687624725520247	0.773987540511302	0.601261910529193	0.770349882135481	0.865897919289516	0.674801844981446	0.631152781404665	0.757728984610317	0.504576578199014	0.587128769051223	0.73449440392605	0.439763134176395
"27"	11.7587939698492	0.687113364270325	0.773035275985808	0.601191452554842	0.769838520885559	0.864969240524509	0.674707801246608	0.632671679784314	0.759861802875439	0.50548155669319	0.588661607096465	0.736668140656329	0.440655073536602
"28"	12.2110552763819	0.686602003020403	0.772087954637008	0.601116051403798	0.769327159635637	0.864045236819191	0.674609082452083	0.634190578163963	0.761998688890928	0.506382467436998	0.590194445141708	0.738849316950533	0.441539573332883
"29"	12.6633165829146	0.686090641770481	0.771145652475548	0.601035631065414	0.768815798385715	0.863125969539011	0.674505627232419	0.635709476543612	0.764139583936468	0.507279369150755	0.59172728318695	0.741037835896174	0.442416730477726
"30"	13.1155778894472	0.685579280520559	0.770208446176206	0.600950114864912	0.768304437135793	0.862211500405109	0.674397373866476	0.63722837492326	0.766284430046485	0.508172319800035	0.593260121232193	0.743233601187533	0.443286641276853
"31"	13.5678391959799	0.685067919270637	0.769276413048829	0.600859425492444	0.767793075885871	0.861301891470607	0.674284260301134	0.638747273302909	0.76843317000984	0.509061376595977	0.594792959277435	0.74543651715908	0.44414940139579
"32"	14.0201005025126	0.684556558020715	0.768349631007103	0.600763485034327	0.767281714635948	0.860397205095604	0.674166224176293	0.640266171682558	0.770585747368932	0.509946595996183	0.596325797322678	0.747646488816971	0.445005105828384
"33"	14.4723618090452	0.684045196770793	0.767428178535069	0.600662215006517	0.766770353386026	0.85949750392088	0.674043202851173	0.641785070062206	0.772742106418242	0.51082803370617	0.59785863536792	0.74986342186863	0.44585384886721
"34"	14.9246231155779	0.683533835520871	0.766512134651368	0.600555536390373	0.766258992136104	0.858602850840264	0.673915133431945	0.643303968441855	0.774902192202358	0.511705744681352	0.599391473413163	0.752087222750487	0.446695724075839
"35"	15.3768844221106	0.683022474270949	0.765601578871133	0.600443369670764	0.765747630886182	0.857713308971669	0.673781952800695	0.644822866821504	0.777065950513493	0.512579783129515	0.600924311458405	0.754317798653892	0.447530824262918
"36"	15.8291457286432	0.682511113021026	0.764696591165497	0.600325634876555	0.76523626963626	0.856828941626776	0.673643597645744	0.646341765201152	0.779233327888545	0.51345020251376	0.602457149503647	0.756555057549287	0.448359241458008
"37"	16.2814070351759	0.681999751771104	0.763797251918674	0.600202251623535	0.764724908386338	0.855949812279356	0.67350000449332	0.647860663580801	0.781404271605714	0.514317055555887	0.60398998754889	0.758798908208642	0.449181066889138
"38"	16.7336683417085	0.681488390521182	0.762903641882566	0.600073139159799	0.764213547136416	0.855075984532227	0.673351109740605	0.64937956196045	0.783578729680708	0.515180394240191	0.605522825594132	0.761049260226247	0.449996390962018
"39"	17.1859296482412	0.68097702927126	0.762015842128878	0.599938216413642	0.763702185886494	0.854207522082843	0.673196849690145	0.650898460340098	0.785756650862558	0.516040269817638	0.607055663639375	0.763306024037878	0.450805303240872
"40"	17.6381909547739	0.680465668021338	0.76113393399871	0.599797402043966	0.763190824636572	0.853344488687513	0.673037160585631	0.652417358719747	0.787937984629082	0.516896732810412	0.608588501684617	0.76556911093841	0.451607892430825
"41"	18.0904522613065	0.679954306771416	0.7602579990496	0.599650614493232	0.76267946338665	0.852486948124253	0.672871978649046	0.653936257099396	0.790122681182002	0.517749833016789	0.61012133972986	0.76783843309791	0.452404246361809
"42"	18.5427135678392	0.679442945521494	0.759388119000021	0.599497772042967	0.762168102136728	0.851634964154288	0.672701240119168	0.655455155479044	0.792310691441755	0.518599619516334	0.611654177775102	0.770113903576285	0.45319445197392
"43"	18.9949748743719	0.678931584271572	0.758524375671318	0.599338792871826	0.761656740886806	0.850788600482197	0.672524881291414	0.656974053858693	0.794501967042009	0.519446140675376	0.613187015820345	0.772395436336504	0.453978595304185
"44"	19.4472361809045	0.67842022302165	0.757666850927097	0.599173595116202	0.761145379636884	0.849947920714744	0.672342838559023	0.658492952238342	0.796696460323913	0.52028944415277	0.614719853865587	0.774682946256487	0.454756761474687
"45"	19.8994974874372	0.677908861771728	0.756815626610077	0.599002096933378	0.760634018386961	0.849112988318392	0.672155048455531	0.66001185061799	0.798894124330092	0.521129576905888	0.61625269191083	0.77697634913967	0.455529034681989
"46"	20.3517587939699	0.677397500521806	0.75597078447643	0.598824216567182	0.760122657137039	0.848283866575534	0.671961447698545	0.661530748997639	0.801094912798421	0.521966585196856	0.617785529956072	0.77927556172433	0.456295498187814
"47"	20.8040201005025	0.676886139271884	0.755132406127642	0.598639872416125	0.759611295887117	0.847460618539477	0.671761973234757	0.663049647377288	0.803298780155582	0.522800514598993	0.619318368001315	0.781580501691701	0.457056234310928
"48"	21.2562814070352	0.676374778021962	0.75430057293995	0.598448983103973	0.759099934637195	0.846643306988208	0.671556562286183	0.664568545756936	0.805505681510433	0.523631410003439	0.620851206046557	0.783891087672943	0.457811324420172
"49"	21.7085427135678	0.675863416772039	0.753475365991392	0.598251467552686	0.758588573387273	0.845831994376978	0.671345152397569	0.666087444136585	0.8077155726472	0.52445931562597	0.622384044091799	0.786207239254998	0.458560848928601
"50"	22.1608040201005	0.675352055522117	0.752656865986562	0.598047245057673	0.758077212137351	0.845026742789763	0.671127681484939	0.667606342516234	0.80992841001851	0.525284275013957	0.623916882137042	0.788528876985407	0.459304887288677
"51"	22.6130653266332	0.674840694272195	0.751845153179126	0.597836235365265	0.757565850887429	0.844227613889644	0.670904087885214	0.669125240895882	0.812144150738286	0.526106331053478	0.625449720182284	0.790855922376101	0.460043517988468
"52"	23.0653266331658	0.674329333022273	0.751040307292216	0.59761835875233	0.757054489637507	0.843434668868153	0.670674310406861	0.670644139275531	0.814362752574507	0.526925525976555	0.626982558227527	0.793188297906246	0.460776818548807
"53"	23.5175879396985	0.673817971772351	0.750242407436789	0.597393536107913	0.756543128387585	0.842647968393674	0.670438288381496	0.67216303765518	0.816584173941858	0.527741901368502	0.628515396272769	0.795525927024167	0.461504865521372
"54"	23.9698492462312	0.673306610522429	0.749451532028075	0.597161689016783	0.756031767137663	0.841867572558938	0.670195961716387	0.673681936034828	0.818808373894281	0.528555498175375	0.630048234318012	0.797868734148401	0.462227734487622
"55"	24.4221105527638	0.672795249272507	0.748667758700253	0.596922739844761	0.755520405887741	0.841093540827704	0.669947270947777	0.675200834414477	0.821035312117439	0.529366356711515	0.631581072363254	0.800216644667928	0.46294550005858
