"Latitude"	"Marginal"	"Upper"	"Lower"	"Marine"	"Marine_upper"	"Marine_lower"	"Lakeweb"	"Lakeweb_upper"	"Lakeweb_lower"	"Stream"	"Stream_upper"	"Stream_lower"
"1"	0	0.66271094730324	0.763290270876969	0.56213162372951	0.782499580786597	0.890786336278374	0.674212825294819	0.582967223581733	0.696531465920409	0.469402981243057	0.504731521719981	0.631872217095745	0.377590826344217
"2"	0.452261306532663	0.662229483734911	0.762266343961093	0.562192623508729	0.782018117218268	0.889789828337517	0.674246406099019	0.584533731354372	0.698597946353479	0.470469516355266	0.506543033247675	0.634143747266736	0.378942319228615
"3"	0.904522613065327	0.661748020166583	0.761245756472537	0.562250283860629	0.78153665364994	0.888796688485561	0.674276618814318	0.586100239127011	0.700670130625857	0.471530347628165	0.50835454477537	0.636424028072787	0.380285061477954
"4"	1.35678391959799	0.661266556598255	0.760228562988782	0.562304550207727	0.781055190081612	0.88780696515369	0.674303415009533	0.58766674689965	0.702747943548115	0.472585550251186	0.510166056303065	0.638712963781668	0.381619148824462
"5"	1.80904522613065	0.660785093029926	0.75921481892816	0.562355367131693	0.780573726513283	0.886820707373322	0.674326745653244	0.589233254672289	0.704831310431535	0.473635198913043	0.51197756783076	0.641010458323493	0.382944677338027
"6"	2.26130653266332	0.660303629461598	0.75820458055349	0.562402678369706	0.780092262944955	0.885837964774582	0.674346561115328	0.590799762444928	0.706920157113062	0.474679367776793	0.513789079358455	0.643316415360779	0.384261743356131
"7"	2.71356783919598	0.65982216589327	0.757197904975064	0.562446426811476	0.779610799376627	0.884858787584194	0.674362811169059	0.592366270217567	0.709014409978726	0.475718130456408	0.51560059088615	0.645630738356497	0.385570443415803
"8"	3.16582914572864	0.659340702324941	0.756194850152938	0.562486554496945	0.779129335808298	0.883883226622784	0.674375444993813	0.593932777990206	0.711113995985602	0.476751559994809	0.517412102413844	0.647953330640077	0.386870874187612
"9"	3.61809045226131	0.658859238756613	0.755195474898482	0.562523002614744	0.77864787223997	0.882911333301548	0.674384411178393	0.595499285762845	0.713218842682333	0.477779728843357	0.519223613941539	0.650284095471322	0.388163132411757
"10"	4.07035175879397	0.658377775188285	0.75419983887515	0.56255571150142	0.778166408671642	0.881943159618268	0.674389657725016	0.597065793535484	0.715328878228242	0.478802708842725	0.521035125469234	0.652622936102194	0.389447314836275
"11"	4.52261306532663	0.657896311619957	0.7532080025984	0.562584620641513	0.777684945103314	0.880978758152644	0.674391132053983	0.598632301308123	0.7174440314111	0.479820571205145	0.522846636996929	0.65496975583646	0.390723518157398
"12"	4.9748743718593	0.657414848051628	0.752220027434741	0.562609668668516	0.777203481534985	0.880018182060907	0.674388781009063	0.600198809080762	0.719564231663556	0.480833386497967	0.524658148524624	0.657324458087172	0.391991838962075
"13"	5.42713567839196	0.6569333844833	0.751235975599827	0.562630793366773	0.776722017966657	0.879061485069691	0.674382550863623	0.601765316853401	0.721689409078298	0.481841224628503	0.526469660052319	0.659686946431974	0.393252373672664
"14"	5.87939698492462	0.656451920914972	0.750255910155572	0.562647931674372	0.776240554398329	0.878108721469127	0.674372387327531	0.603331824626039	0.723819494421967	0.482844154830112	0.528281171580014	0.662057124666225	0.394505218493802
"15"	6.33165829145729	0.655970457346643	0.749279895006204	0.562661019687083	0.77575909083	0.877159946105131	0.67435823555487	0.604898332398678	0.725954419147876	0.483842245649481	0.530092683107708	0.664434896853952	0.395750469361465
"16"	6.78391959798995	0.655488993778315	0.748307994893222	0.562669992663408	0.775277627261672	0.876215214370861	0.674340040152483	0.606464840171317	0.72809411540757	0.484835564935064	0.531904194635403	0.666820167376627	0.39698822189418
"17"	7.23618090452261	0.655007530209987	0.747340275389192	0.562674785030782	0.774796163693344	0.875274582197295	0.674317745189393	0.608031347943956	0.73023851606127	0.485824179826643	0.533715706163098	0.669212840979786	0.39821857134641
"18"	7.68844221105528	0.654526066641659	0.746376802890312	0.562675330393005	0.774314700125016	0.874338106042922	0.674291294207109	0.609597855716595	0.732387554687236	0.486808156745954	0.535527217690793	0.67161282281751	0.399441612564076
"19"	8.14070351758794	0.65404460307333	0.745417644607716	0.562671561538945	0.773833236556687	0.873405842882495	0.674260630230879	0.611164363489234	0.734541165590108	0.487787561388361	0.537338729218488	0.674020018494781	0.400657439942194
"20"	8.5929648241206	0.653563139505002	0.744462868557417	0.562663410452587	0.773351772988359	0.872477850194831	0.674225695781887	0.612730871261873	0.736699283808238	0.488762458715508	0.539150240746183	0.676434334107748	0.401866147384617
"21"	9.04522613065327	0.653081675936674	0.743512543548863	0.562650808324485	0.772870309420031	0.871554185949612	0.67418643289045	0.614297379034512	0.738861845120083	0.489732912948941	0.540961752273877	0.678855676281921	0.403067828265834
"22"	9.49748743718593	0.652600212368345	0.742566739172025	0.562633685564666	0.772388845851702	0.870634908593172	0.674142783110233	0.615863886807151	0.741028786049676	0.490698987564626	0.542773263801572	0.681283952208342	0.404262575394803
"23"	9.94974874371859	0.652118748800017	0.741625525782959	0.562611971817075	0.771907382283374	0.869720077033232	0.674094687533516	0.61743039457979	0.74320004387122	0.491660745288359	0.544584775329267	0.68371906967775	0.405450480980784
"24"	10.4020100502513	0.651637285231689	0.740688974487783	0.562585595975595	0.771425918715046	0.868809750622555	0.674042086807536	0.618996902352429	0.74537555661286	0.492618248091998	0.546396286856962	0.686160937112795	0.406631636601129
"25"	10.8542713567839	0.651155821663361	0.739757157125005	0.562554486201716	0.770944455146718	0.867903989141494	0.673984921151941	0.620563410125068	0.74755526305964	0.493571557190496	0.548207798384657	0.68860946359833	0.407806133170983
"26"	11.3065326633166	0.650674358095032	0.738830146246139	0.562518569943925	0.770462991578389	0.867002852779405	0.673923130377373	0.622129917897707	0.749739102755712	0.494520733039702	0.550019309912352	0.691064558909833	0.40897406091487
"27"	11.7587939698492	0.650192894526704	0.73790801509455	0.562477773958858	0.769981528010061	0.866106402114903	0.673856653905219	0.623696425670346	0.751927016005816	0.495465835334875	0.551830821440046	0.693526133539998	0.410135509340095
"28"	12.2110552763819	0.649711430958376	0.736990837582469	0.562432024334283	0.769500064441733	0.865214698094926	0.67378543078854	0.625262933442985	0.754118943876072	0.496406923009897	0.553642332967741	0.695994098723546	0.411290567211936
"29"	12.6633165829146	0.649229967390047	0.736078688266113	0.562381246513982	0.769018600873404	0.864327802012598	0.673709399734211	0.626829441215623	0.75631482819412	0.497344054237127	0.555453844495436	0.698468366460308	0.412439322530565
"30"	13.1155778894472	0.648748503821719	0.735171642318865	0.562325365324574	0.768537137305076	0.863445775483855	0.673628499126297	0.628395948988262	0.758514611548635	0.49827728642789	0.557265356023131	0.700948849536609	0.413581862509653
"31"	13.5678391959799	0.648267040253391	0.734269775502439	0.562264305004343	0.768055673736748	0.862568680422827	0.673542667050669	0.629962456760901	0.760718237288262	0.49920667623354	0.559076867550826	0.703435461545041	0.41471827355661
"32"	14.0201005025126	0.647785576685063	0.733373164136	0.562197989234125	0.76757421016842	0.861696579015937	0.673451841320903	0.63152896453354	0.762925649519992	0.500132279547088	0.560888379078521	0.705928116902635	0.415848641254407
"33"	14.4723618090452	0.647304113116734	0.732481885063169	0.562126341170299	0.767092746600091	0.860829533694734	0.673355959505449	0.633095472306179	0.765136793107012	0.501054151505346	0.562699890606216	0.70842673086751	0.416973050344921
"34"	14.9246231155779	0.646822649548406	0.731596015616877	0.562049283479935	0.766611283031763	0.859967607107412	0.673254958956113	0.634661980078818	0.767351613666066	0.50197234649157	0.56451140213391	0.710931219554045	0.418091584713775
"35"	15.3768844221106	0.646341185980078	0.730715633582015	0.56196673837814	0.766129819463435	0.859110862089026	0.673148776837843	0.636228487851457	0.769570057564349	0.502886918138565	0.566322913661605	0.713441499946625	0.419204327376585
"36"	15.8291457286432	0.645859722411749	0.729840817155853	0.561878627667646	0.765648355895106	0.858259361630383	0.67303735015983	0.637794995624096	0.771792071915962	0.50379791933223	0.5681344251893	0.715957489912001	0.420311360466599
"37"	16.2814070351759	0.645378258843421	0.728971644906179	0.561784872780663	0.765166892326778	0.857413168845615	0.672920615807941	0.639361503396735	0.77401760457796	0.50470540221551	0.569945936716995	0.718479108210344	0.421412765223645
"38"	16.7336683417085	0.644896795275093	0.728108195727131	0.561685394823055	0.76468542875845	0.856572346938424	0.672798510578476	0.640928011169374	0.776246604146018	0.50560941819273	0.57175744824469	0.721006274505018	0.422508621984361
"39"	17.1859296482412	0.644415331706765	0.727250548792703	0.561580114620826	0.764203965190122	0.855736959166991	0.672670971213252	0.642494518942013	0.778479019949735	0.506510017934291	0.573568959772385	0.723538909371132	0.423599010173637
"40"	17.6381909547739	0.643933868138436	0.7263987835079	0.561468952768973	0.763722501621793	0.854907068807579	0.672537934436008	0.644061026714652	0.780714802047607	0.507407251381696	0.575380471300079	0.726076934302924	0.424684008297235
"41"	18.0904522613065	0.643452404570108	0.725552979457522	0.561351829682694	0.763241038053465	0.854082739116806	0.672399336990124	0.645627534487291	0.78295390122169	0.508301167752891	0.577191982827774	0.728620271720031	0.425763693935517
"42"	18.5427135678392	0.64297094100178	0.724713216352592	0.561228665650967	0.762759574485137	0.853264033292628	0.672255115677645	0.647194042259929	0.785196268971971	0.509191815547888	0.579003494355469	0.731168844972676	0.426838143738262
"43"	18.9949748743719	0.642489477433451	0.723879573974402	0.5610993808925	0.762278110916808	0.852451014434026	0.672105207399591	0.648760550032568	0.787441857510479	0.510079242554658	0.580815005883164	0.733722578345847	0.427907433420481
"44"	19.4472361809045	0.642008013865123	0.723052132116206	0.56096389561404	0.76179664734848	0.851643745499433	0.671949549197527	0.650327057805207	0.789690619755145	0.51096349585527	0.582626517410859	0.736281397062484	0.428971637759233
"45"	19.8994974874372	0.641526550296795	0.722230970522572	0.560822130071018	0.761315183780152	0.850842289263918	0.671788078296385	0.651893565577846	0.791942509323437	0.511844621832256	0.584438028938554	0.738845227285757	0.43003083059135
"46"	20.3517587939699	0.641045086728466	0.721416168826414	0.560674004630519	0.760833720211823	0.85004670827516	0.671620732148487	0.653460073350485	0.794197480525789	0.512722666175182	0.586249540466248	0.741413996120439	0.431085084812057
"47"	20.8040201005025	0.640563623160138	0.720607806483752	0.560519439836524	0.760352256643495	0.849257064808237	0.671447448478754	0.655026581123124	0.796455488358841	0.513597673887408	0.588061051993943	0.743987631613463	0.432134472374424
"48"	21.2562814070352	0.64008215959181	0.719805962706229	0.560358356477391	0.759870793075167	0.848473420819287	0.671268165331047	0.656593088895763	0.798716488498506	0.514469689293021	0.589872563521638	0.746566062753659	0.433179064289617
"49"	21.7085427135678	0.639600696023482	0.719010716391455	0.560190675655508	0.759389329506839	0.847695837898064	0.671082821115613	0.658159596668402	0.800980437292881	0.515338756043923	0.591684075049333	0.749149219470758	0.434218930627908
"50"	22.1608040201005	0.639119232455153	0.718222146051242	0.560016318859065	0.75890786593851	0.846924377219458	0.670891354657562	0.659726104441041	0.803247291755023	0.516204917127059	0.593495586577028	0.751737032633669	0.435254140520386
"51"	22.6130653266332	0.638637768886825	0.7174403297378	0.55983520803585	0.758426402370182	0.846159099494013	0.670693705246351	0.66129261221368	0.805517009555591	0.517068214871769	0.595307098104722	0.754329434048092	0.436284762161352
"52"	23.0653266331658	0.638156305318497	0.716665344967992	0.559647265669002	0.757944938801854	0.845400064917522	0.670489812686185	0.662859119986319	0.807789549015387	0.51792869095725	0.597118609632417	0.756926356453486	0.437310862811348
"53"	23.5175879396985	0.637674841750169	0.715897268645742	0.559452414854595	0.757463475233526	0.844647333119754	0.670279617347297	0.664425627758958	0.810064869097797	0.518786386420119	0.598930121160112	0.759527733519449	0.438332508800775
"54"	23.9698492462312	0.63719337818184	0.715136176982715	0.559250579380965	0.756982011665197	0.84390096311238	0.670063060218014	0.665992135531597	0.812342929401139	0.519641341662054	0.600741632687807	0.762133499841529	0.439349765534085
"55"	24.4221105527638	0.636711914613512	0.714382145417386	0.559041683809637	0.756500548096869	0.843161013236184	0.669840082957554	0.667558643304236	0.814623690150957	0.520493596457515	0.602553144215502	0.764743590936514	0.440362697494489
"56"	24.8743718592965	0.636230451045184	0.713635248532636	0.558825653557731	0.756019084528541	0.842427541107628	0.669610627949453	0.669125151076875	0.816907112192233	0.521343189961516	0.604364655743197	0.767357943237223	0.44137136824917
"57"	25.3266331658291	0.635748987476855	0.712895559972028	0.558602414981682	0.755537620960212	0.841700603564872	0.669374638355553	0.670691658849514	0.819193156981569	0.522190160717459	0.606176167270891	0.769976494086839	0.442375840454944
"58"	25.7788944723618	0.635267523908527	0.712163152354918	0.558371895462136	0.755056157391884	0.840980256613316	0.669132058170452	0.672258166622152	0.82148178657931	0.523034546664995	0.607987678798586	0.772599181732811	0.443376175864362
"59"	26.2311557788945	0.634786060340199	0.711438097190572	0.558134023489826	0.754574693823556	0.840266555370795	0.668882832276316	0.673824674394791	0.823772963641657	0.523876385147926	0.609799190326281	0.775225945320354	0.444372435332208
"60"	26.6834170854271	0.63430459677187	0.710720464791474	0.557888728752267	0.754093230255227	0.839559554012489	0.668626906497966	0.67539118216743	0.826066651412744	0.524715712922117	0.611610701853976	0.777856724885584	0.445364678822368
"61"	27.1356783919598	0.633823133203542	0.710010324186022	0.557635942221062	0.753611766686899	0.838859305715682	0.668364227658117	0.676957689940069	0.828362813716708	0.52555256616343	0.613422213381671	0.780491461348299	0.446352965415043
"62"	27.5879396984925	0.633341669635214	0.709307743030812	0.557375596239616	0.753130303118571	0.838165862604468	0.668094743632674	0.678524197712708	0.830661414949758	0.526386980475658	0.615233724909366	0.783130096504453	0.447337353314279
"63"	28.0402010050251	0.632860206066886	0.708612787522721	0.55710762461105	0.752648839550243	0.83747927569452	0.667818403405965	0.680090705485347	0.832962420072244	0.527218990898451	0.61704523643706	0.785772573018328	0.448317899855793
"64"	28.4924623115578	0.632378742498557	0.707925522311025	0.556831962686089	0.752167375981914	0.836799594838034	0.667535157125794	0.681657213257986	0.835265794600735	0.528048631915237	0.618856747964755	0.788418834414448	0.449294661515062
"65"	28.9447236180905	0.631897278930229	0.707246010409777	0.556548547450681	0.751685912413586	0.836126868668978	0.667244956158194	0.683223721030625	0.837571504600123	0.528875937461127	0.62066825949245	0.79106882506924	0.45026769391566
"66"	29.3969849246231	0.631415815361901	0.706574313110683	0.556257317613119	0.751204448845258	0.835461144548762	0.666947753141754	0.684790228803264	0.839879516675738	0.52970094093079	0.622479771020145	0.793722490202476	0.451237051837813
"67"	29.8492462311558	0.630934351793572	0.705910489896727	0.555958213690418	0.750722985276929	0.834802468512459	0.6666435020414	0.686356736575903	0.842189797965506	0.5305236751863	0.62429128254784	0.796379775868514	0.452202789227166
"68"	30.3015075376884	0.630452888225244	0.705254598356804	0.555651178093685	0.750241521708601	0.834150885215707	0.666332158201495	0.687923244348542	0.844502316132133	0.531344172564951	0.626102794075535	0.799040628947353	0.453164959203716
"69"	30.7537688442211	0.629971424656916	0.704606694101606	0.555336155212226	0.749760058140273	0.833506437882412	0.666013678398134	0.689489752121181	0.846817039355328	0.532162464887033	0.627914305603229	0.801704997135536	0.454123614070923
"70"	31.2060301507538	0.629489961088588	0.703966830681033	0.555013091496142	0.749278594571945	0.832869168253397	0.665688020890492	0.69105625989382	0.849133936324084	0.532978583463556	0.629725817130924	0.804372828936893	0.455078805324956
"71"	31.6582914572864	0.629008497520259	0.703335059503388	0.554681935537131	0.748797131003616	0.832239116536125	0.665355145471108	0.692622767666459	0.851452976228988	0.533792559103929	0.631537328658619	0.807044073653171	0.456030583664067
"72"	32.1105527638191	0.628527033951931	0.702711429756618	0.554342638147244	0.748315667435288	0.83161632135561	0.665015013514966	0.694189275439098	0.853774128754606	0.534604422123589	0.633348840186314	0.80971868137455	0.456978998998078
"73"	32.5628140703518	0.628045570383603	0.702095988331877	0.553995152435328	0.74783420386696	0.831000819706684	0.664667588027236	0.695755783211737	0.856097364071905	0.535414202351568	0.635160351714009	0.812396602970055	0.457924100457963
"74"	33.0150753768844	0.627564106815274	0.701488779749653	0.553639433880896	0.747352740298631	0.830392646907708	0.664312833689555	0.697322290984375	0.858422652830753	0.536221929137998	0.636971863241704	0.815077790077901	0.458865936405506
"75"	33.4673366834171	0.627082643246946	0.700889846088733	0.55327544040516	0.746871276730303	0.829791836555893	0.663950716904714	0.698888798757014	0.860749966152471	0.537027631361558	0.638783374769399	0.817762195095765	0.459804554443032
"76"	33.9195979899498	0.626601179678618	0.700299226918252	0.552903132438984	0.746389813161975	0.829198420484325	0.663581205839625	0.700455306529653	0.863079275622454	0.537831337436853	0.640594886297093	0.820449771171001	0.460740001423186
"77"	34.3718592964824	0.62611971611029	0.69971695923308	0.552522472987499	0.745908349593647	0.828612428720847	0.663204270466446	0.702021814302292	0.865410553282867	0.538633075321717	0.642406397824788	0.823140472190823	0.461672323458754
"78"	34.8241206030151	0.625638252541961	0.699143077392769	0.552133427691154	0.745426886025318	0.828033889448892	0.662819882601745	0.703588322074931	0.867743771625408	0.539432872524455	0.644217909352483	0.825834252772452	0.462601565932514
"79"	35.2763819095477	0.625156788973633	0.698577613064307	0.551735964882959	0.74494542245699	0.8274628289704	0.66242801594358	0.70515482984757	0.87007890358414	0.540230756111	0.646029420880178	0.828531068253249	0.463527773507107
"80"	35.7286432160804	0.624675325405305	0.698020595168886	0.551330055641724	0.744463958888662	0.826899271670924	0.6620286461064	0.706721337620209	0.872415922528414	0.541026752712004	0.647840932407873	0.831230874680838	0.464450990134908
"81"	36.1809045226131	0.624193861836976	0.697472049832889	0.550915673841064	0.743982495320333	0.826343239987028	0.661621750653639	0.708287845392848	0.874754802255853	0.541820888529844	0.649652443935568	0.833933628803231	0.465371259067904
"82"	36.6331658291457	0.623712398268648	0.696932000343292	0.550492796194005	0.743501031752005	0.825794754376082	0.661207309127928	0.709854353165487	0.877095516985422	0.542613189345551	0.651463955463262	0.836639288058969	0.466288622867555
"83"	37.0854271356784	0.62323093470032	0.696400467107648	0.550061402292992	0.743019568183677	0.825253833288545	0.660785303078809	0.711420860938126	0.879438041350588	0.543403680525664	0.653275466990957	0.839347810567276	0.467203123414639
