"Latitude"	"Marginal"	"Upper"	"Lower"	"Stream"	"Stream_upper"	"Stream_lower"	"Marine"	"Marine_upper"	"Marine_lower"	"Terrestrial"	"Terr_upper"	"Terr_lower"
"1"	0	0.0196444242450944	0.194100167440425	-0.154811318950236	-0.143539513758915	0.0479900730168937	-0.335069100534723	-0.114193208099673	0.168715701906637	-0.397102118105983	-0.430940242871961	-0.213475608082235	-0.648404877661686
"2"	0.452261306532663	0.0160407603259468	0.189106363902281	-0.157024843250388	-0.147143177678062	0.0430379255248519	-0.337324280880976	-0.11301308635444	0.170787297865605	-0.396813470574485	-0.42737261664906	-0.208693186633167	-0.646052046664953
"3"	0.904522613065327	0.0124370964067991	0.184117940599345	-0.159243747785747	-0.15074684159721	0.0380912735555876	-0.339584956750007	-0.111832964609208	0.172885341929355	-0.396551271147771	-0.42380499042616	-0.203890076590852	-0.643719904261467
"4"	1.35678391959799	0.00883343248765146	0.179135028775259	-0.161468163799957	-0.154350505516358	0.033150235195414	-0.341851246228129	-0.110652842863976	0.175009579140011	-0.396315264867962	-0.420237364203259	-0.199066624661217	-0.641408103745301
"5"	1.80904522613065	0.00522976856850381	0.174157763428941	-0.163698226291933	-0.157954169435505	0.0282149314230498	-0.34412327029406	-0.109472721118743	0.177159750671239	-0.396105192908726	-0.416669737980359	-0.194223175365369	-0.639116300595348
"6"	2.26130653266332	0.00162610464935617	0.169186283424166	-0.165934074125453	-0.161557833354653	0.0232854861771083	-0.346401152886414	-0.108292599373511	0.17933559412626	-0.395920792873282	-0.413102111757458	-0.189360070790315	-0.636844152724601
"7"	2.71356783919598	-0.00197755926979148	0.164220731601513	-0.168175850141096	-0.1651614972738	0.0183620264243259	-0.348685020971927	-0.107112477628278	0.181536843832388	-0.395761799088945	-0.409534485534558	-0.184477650356576	-0.63459132071254
"8"	3.16582914572864	-0.00558122318893913	0.159261254892583	-0.170423701270461	-0.168765161192948	0.0134446822284512	-0.350975004614347	-0.105932355883046	0.183763231131529	-0.395627942897621	-0.405966859311657	-0.179576250602321	-0.632357468020993
"9"	3.61809045226131	-0.00918488710808678	0.154308004436438	-0.172677778652612	-0.172368825112096	0.00853358681970517	-0.353271237043897	-0.104752234137814	0.186014484666094	-0.395518952941721	-0.402399233088756	-0.174656204983601	-0.630142261193912
"10"	4.07035175879397	-0.0127885510272344	0.14936113569815	-0.174938237752619	-0.175972489031243	0.00362887666471459	-0.355573854727201	-0.103572112392581	0.188290330659821	-0.395434555444984	-0.398831606865856	-0.169717843690232	-0.62794537004148
"11"	4.52261306532663	-0.0163922149463821	0.144420808589366	-0.177205238482131	-0.179576152950391	-0.00126930846319379	-0.357882997437588	-0.102391990647349	0.190590493193064	-0.395374474487762	-0.395263980642955	-0.164761493476865	-0.625766467809046
"12"	4.9748743718593	-0.0199958788655297	0.139487187590743	-0.179478945321803	-0.183179816869539	-0.00616082541345811	-0.360198808325619	-0.101211868902117	0.192914694472112	-0.395338432276345	-0.391696354420055	-0.159787477508714	-0.623605231331396
"13"	5.42713567839196	-0.0235995427846774	0.134560441876111	-0.181759527445466	-0.186783480788686	-0.0110455275876422	-0.362521433989731	-0.100031747156884	0.195262655092168	-0.395326149405936	-0.388128728197154	-0.154796115221443	-0.621461341172866
"14"	5.87939698492462	-0.027203206703825	0.129640745438181	-0.184047158845831	-0.190387144707834	-0.01592326486884	-0.364851024546828	-0.0988516254116519	0.19763409429365	-0.395337345116954	-0.384561101974254	-0.149787722194657	-0.61933448175385
"15"	6.33165829145729	-0.0308068706229727	0.124728277215595	-0.18634201846154	-0.193990808626982	-0.0207938835512877	-0.367187733702676	-0.0976715036664195	0.200028730211506	-0.395371737544345	-0.380993475751353	-0.144762610038458	-0.617224341464249
"16"	6.78391959798995	-0.0344105345421203	0.119823221221085	-0.188644290305326	-0.197594472546129	-0.0256572262703609	-0.369531718821898	-0.0964913819211871	0.202446280117284	-0.395429043959658	-0.377425849528453	-0.139721086292498	-0.615130612764408
"17"	7.23618090452261	-0.038014198461268	0.114925766670484	-0.19095416359302	-0.201198136465277	-0.0305131319331535	-0.3718831409974	-0.0953112601759548	0.204886460653731	-0.395508981005641	-0.373858223305552	-0.134663454336985	-0.61305299227412
"18"	7.68844221105528	-0.0416178623804156	0.110036108112271	-0.193271832873102	-0.204801800384425	-0.0353614356498494	-0.374242165119	-0.0941311384307224	0.207348988061727	-0.395611264923172	-0.370290597082652	-0.12959001331506	-0.610991180850243
"19"	8.14070351758794	-0.0452215262995633	0.105154445557346	-0.195597498156473	-0.208405464303572	-0.0402019686661189	-0.376608959941026	-0.09295101668549	0.209833578399405	-0.395735611770385	-0.366722970859751	-0.124501058066007	-0.608944883653495
"20"	8.5929648241206	-0.0488251902187109	0.10028098460863	-0.197931365046052	-0.21200912822272	-0.0450345582967884	-0.378983698148651	-0.0917708949402577	0.212339947753322	-0.395881737633838	-0.363155344636851	-0.119396879068722	-0.60691381020498
"21"	9.04522613065327	-0.0524288541378586	0.0954159365900906	-0.200273644865808	-0.215612792141868	-0.0498590278610559	-0.381366556422679	-0.0905907731950253	0.214867812441604	-0.396049358831654	-0.35958771841395	-0.114277762394906	-0.604897674432994
"22"	9.49748743718593	-0.0560325180570062	0.09055951867473	-0.202624554788742	-0.219216456061015	-0.0546751966195426	-0.383757715502488	-0.0894106514497929	0.217416889208987	-0.396238192108572	-0.35602009219105	-0.109143989671446	-0.602896194710653
"23"	9.94974874371859	-0.0596361819761539	0.0857119540110144	-0.204984317963322	-0.222820119980163	-0.0594828797134948	-0.386157360246831	-0.0882305297045606	0.21998689541374	-0.396447954822861	-0.352452465968149	-0.10399583805144	-0.600909093884859
"24"	10.4020100502513	-0.0632398458953015	0.0808734718471894	-0.207353163637792	-0.226423783899311	-0.0642818881064756	-0.388565679692145	-0.0870504079593282	0.222577549206446	-0.396678365125102	-0.348884839745249	-0.0988335801933676	-0.59893609929713
"25"	10.8542713567839	-0.0668435098144492	0.0760443076528562	-0.209731327281754	-0.230027447818458	-0.0690720285289048	-0.390982867108011	-0.0858702862140958	0.225188569700666	-0.396929142128857	-0.345317213522348	-0.0936574842478967	-0.5969769427968
"26"	11.3065326633166	-0.0704471737335968	0.071224703237134	-0.212119050704328	-0.233631111737606	-0.0738531034258379	-0.393409120049374	-0.0846901644688634	0.227819677135534	-0.39720000607326	-0.341749587299448	-0.0884678138518384	-0.595031360747057
"27"	11.7587939698492	-0.0740508376527445	0.0664149068626635	-0.214516582168152	-0.237234775656753	-0.0786249109083939	-0.395844640405113	-0.0835100427236311	0.230470593030336	-0.397490678477598	-0.338181961076547	-0.0832648281287795	-0.593099094024315
"28"	12.2110552763819	-0.0776545015718921	0.0616151733546472	-0.216924176498431	-0.240838439575901	-0.0833872447092742	-0.398289634442528	-0.0823299209783987	0.233141040331165	-0.397800882287962	-0.334614334853647	-0.0780487816959371	-0.591179888011356
"29"	12.6633165829146	-0.0812581654910397	0.0568257642040485	-0.219342095186128	-0.244442103495049	-0.0881398941428384	-0.400744312847259	-0.0811497992331663	0.235830743549746	-0.398130342016079	-0.331046708630746	-0.0728199246767942	-0.589273492584698
"30"	13.1155778894472	-0.0848618294101874	0.0520469476640028	-0.221770606484378	-0.248045767414196	-0.0928826440702331	-0.40320889075816	-0.079969677487934	0.238539428894559	-0.398478783870427	-0.327479082407846	-0.0675785027190955	-0.587379662096596
"31"	13.5678391959799	-0.088465493329335	0.0472789988384159	-0.224209985497086	-0.251649431333344	-0.0976152748700979	-0.40568358779659	-0.0787895557427016	0.241266824394383	-0.398845935879786	-0.323911456184945	-0.0623247570177979	-0.585498155352092
"32"	14.0201005025126	-0.0920691572484827	0.0425221997616499	-0.226660514258615	-0.255253095252492	-0.1023375624154	-0.408168628089584	-0.0776094339974692	0.244012660014413	-0.399231528009352	-0.320343829962045	-0.0570589243425871	-0.583628735581502
"33"	14.4723618090452	-0.0956728211676303	0.0377768394681143	-0.229122481803375	-0.258856759171639	-0.10704927805698	-0.410664240286299	-0.0764293122522369	0.246776667765116	-0.39963529226959	-0.316776203739144	-0.0517812370695909	-0.581771170408698
"34"	14.9246231155779	-0.099276485086778	0.0330432140505006	-0.231596184224057	-0.262460423090787	-0.111750188614419	-0.413170657567155	-0.0752491905070045	0.249558581803976	-0.400056962817985	-0.313208577516244	-0.0464919232169358	-0.579925231815552
"35"	15.3768844221106	-0.102880149005926	0.0283216267053144	-0.234081924717166	-0.266064087009935	-0.116440056374866	-0.415688117645003	-0.0740690687617721	0.25235813853033	-0.400496276053875	-0.309640951293343	-0.0411912064838106	-0.578090696102876
"36"	15.8291457286432	-0.106483812925073	0.0236123877642751	-0.236580013614422	-0.269667750929082	-0.121118639100488	-0.418216862757676	-0.0728889470165397	0.255175076673464	-0.400952970706544	-0.306073325070443	-0.0358793062927175	-0.576267343848168
"37"	16.2814070351759	-0.110087476844221	0.0189158147100722	-0.239090768398514	-0.27327141484823	-0.125785690045243	-0.420757139651217	-0.0717088252713074	0.25800913737417	-0.401426787916785	-0.302505698847542	-0.0305564378346096	-0.574454959860475
"38"	16.7336683417085	-0.113691140763369	0.0142322321748821	-0.241614513701619	-0.276875078767378	-0.130440957981685	-0.42330919955307	-0.070528703526075	0.260860064259963	-0.401917471312113	-0.298938072624642	-0.0252228121166268	-0.572653333132657
"39"	17.1859296482412	-0.117294804682516	0.00956197191997235	-0.244151581285005	-0.280478742686525	-0.135084187238554	-0.425873298134497	-0.0693485817808426	0.263727603514155	-0.40242476707584	-0.295370446401741	-0.0198786360121606	-0.570862256791322
"40"	17.6381909547739	-0.120898468601664	0.00490537279464115	-0.246702309997969	-0.284082406605673	-0.139715117749901	-0.428449695461444	-0.0681684600356103	0.266611503939	-0.40294842401022	-0.291802820178841	-0.0145241123129921	-0.569081528044689
"41"	18.0904522613065	-0.124502132520812	0.000262780672673005	-0.249267045714296	-0.287686070524821	-0.144333485116547	-0.431038655933094	-0.0669883382903779	0.269511517013113	-0.403488193593868	-0.28823519395594	-0.009159439783263	-0.567310948128617
"42"	18.5427135678392	-0.128105796439959	-0.00436545163557915	-0.251846141244339	-0.291289734443968	-0.148939020680654	-0.433640448207282	-0.0658082165451455	0.272427396943372	-0.404043830033663	-0.28466756773304	-0.0037848132150553	-0.565550322251024
"43"	18.9949748743719	-0.131709460359107	-0.00897896449742593	-0.254439956220788	-0.294893398363116	-0.153531451614241	-0.436255345111991	-0.0646280947999131	0.275358900711522	-0.404615090311348	-0.281099941510139	0.00159957651463544	-0.563799459534914
"44"	19.4472361809045	-0.135313124278254	-0.0135773916003782	-0.257048856956131	-0.298497062282263	-0.158110501022445	-0.438883623542081	-0.0634479730546808	0.278305788115677	-0.405201734225039	-0.277532315287239	0.00699354238572814	-0.562058172960205
"45"	19.8994974874372	-0.138916788197402	-0.0181603601250104	-0.259673216269794	-0.302100726201411	-0.162675888062364	-0.441525564340458	-0.0622678513094484	0.281267821806946	-0.405803524425843	-0.273964689064338	0.0123969011758733	-0.56032627930455
"46"	20.3517587939699	-0.14252045211655	-0.0227274909501934	-0.262313413282906	-0.305704390120559	-0.167227328078282	-0.444181452162835	-0.061087729564216	0.284244767321377	-0.406420226449809	-0.270397062841438	0.0178094734004317	-0.558603599083307
"47"	20.8040201005025	-0.146124116035697	-0.0272783988927407	-0.264969833178654	-0.309308054039706	-0.171764532754116	-0.446851575325297	-0.0599076078189837	0.287236393107427	-0.407051608745395	-0.266829436618537	0.0232310832517773	-0.556889956488851
"48"	21.2562814070352	-0.149727779954845	-0.0318126929834941	-0.267642866926196	-0.312911717958854	-0.176287210283852	-0.449536225633856	-0.0587274860737513	0.290242470549178	-0.407697442696681	-0.263261810395637	0.0286615585380717	-0.555185179329345
"49"	21.7085427135678	-0.153331443873993	-0.0363299767818365	-0.270332910966149	-0.316515381878002	-0.180795065560761	-0.452235698195243	-0.0575473643285189	0.293262773985466	-0.408357502642504	-0.259694184172736	0.0341007306216538	-0.553489098967126
"50"	22.1608040201005	-0.15693510779314	-0.0408298487305523	-0.273040366855728	-0.320119045797149	-0.185287800386135	-0.454950291208164	-0.0563672425832865	0.296297080725154	-0.409031565891728	-0.256126557949836	0.0395484343571694	-0.551801550256841
"51"	22.6130653266332	-0.160538771712288	-0.0453119025528663	-0.27576564087171	-0.323722709716297	-0.189765113698241	-0.457680305734353	-0.0551871208380542	0.299345171058719	-0.409719412734827	-0.252558931726935	0.0450045080295646	-0.550122371483435
"52"	23.0653266331658	-0.164142435631436	-0.0497757276933631	-0.278509143569508	-0.327326373635445	-0.194226701822153	-0.460426045448737	-0.0540069990928218	0.302406828266347	-0.410420826451991	-0.248991305504035	0.0504687932920495	-0.548451404300119
"53"	23.5175879396985	-0.167746099550583	-0.0542209098043408	-0.281271289296826	-0.330930037554592	-0.198672258741044	-0.463187816368141	-0.0528268773475895	0.30548183862273	-0.411135593317909	-0.245423679281134	0.0559411351041366	-0.546788493666405
"54"	23.9698492462312	-0.171349763469731	-0.0586470312789521	-0.28405249566051	-0.33453370147374	-0.203101476389482	-0.465965926557998	-0.051646755602357	0.308569991398726	-0.41186350260344	-0.241856053058234	0.0614213816698465	-0.545133487786314
"55"	24.4221105527638	-0.174953427388879	-0.063053671832262	-0.286853182945495	-0.338137365392888	-0.207514044969149	-0.468760685816627	-0.0504666338571247	0.311671078860068	-0.412604346574317	-0.238288426835333	0.0669093843761644	-0.54348623804683
"56"	24.8743718592965	-0.178557091308026	-0.0674404091310788	-0.289673773484974	-0.341741029312035	-0.211909653287345	-0.471572405336726	-0.0492865121118923	0.314784896263295	-0.41335792048708	-0.234720800612432	0.0724049977318302	-0.541846598956695
"57"	25.3266331658291	-0.182160755227174	-0.0718068194731057	-0.292514690981242	-0.345344693231183	-0.216287989118516	-0.474401397343849	-0.04810639036666	0.317911241849057	-0.414124022582377	-0.231153174389532	0.0779080793065282	-0.540214428085592
"58"	25.7788944723618	-0.185764419146322	-0.0761524785156066	-0.295376359777036	-0.348948357150331	-0.220648739588928	-0.477247974711733	-0.0469262686214276	0.321049916832961	-0.414902454075816	-0.227585548166631	0.0834184896705453	-0.538589586003808
"59"	26.2311557788945	-0.189368083065469	-0.0804769620533875	-0.298259204077551	-0.352552021069478	-0.224991591584476	-0.48011245055448	-0.0457461468761952	0.324200725394108	-0.415693019146498	-0.224017921943731	0.0889360923349543	-0.536971936222416
"60"	26.6834170854271	-0.192971746984617	-0.0847798468454553	-0.301163647123778	-0.356155684988626	-0.229316232181495	-0.482995137795756	-0.0445660251309629	0.327363474661474	-0.416495524923399	-0.22045029572083	0.094460753692376	-0.535361345134037
"61"	27.1356783919598	-0.196575410903764	-0.089060711489243	-0.304090110318286	-0.359759348907774	-0.233622349100245	-0.485896348715302	-0.0433859033857305	0.330537974698271	-0.417309781469732	-0.21688266949793	0.0999923429583666	-0.533757681954226
"62"	27.5879396984925	-0.200179074822912	-0.0933191373407783	-0.307039012305046	-0.363363012826921	-0.237909631180612	-0.488816394473231	-0.0422057816404981	0.333724038484431	-0.418135601765427	-0.213315043275029	0.105530732113476	-0.532160818663535
"63"	28.0402010050251	-0.20378273874206	-0.0975547094786196	-0.3100107680055	-0.366966676746069	-0.242177768879372	-0.491755584612765	-0.0410256598952657	0.336921481897338	-0.418972801687869	-0.209747417052129	0.111075795846009	-0.530570629950267
"64"	28.4924623115578	-0.207386402661207	-0.101767017708818	-0.313005787613597	-0.370570340665216	-0.246426454788186	-0.494714226542247	-0.0398455381500334	0.340130123690946	-0.419821199991013	-0.206179790829228	0.116627411495532	-0.528986993153989
