"Latitude"	"Marginal"	"Upper"	"Lower"	"Marine"	"Marine_upper"	"Marine_lower"	"Lakeweb"	"Lakeweb_upper"	"Lakeweb_lower"
"1"	0	0.695386961321669	0.784002062806327	0.606771859837011	0.822267320238639	0.926409095037063	0.718125545440216	0.631958840034107	0.752166268039184	0.511751412029031
"2"	0.452261306532663	0.69486317597172	0.783011136959129	0.606715214984312	0.821743534888691	0.925498483323362	0.71798858645402	0.633053897677877	0.753598696491812	0.512509098863941
"3"	0.904522613065327	0.694339390621772	0.782022927909135	0.606655853334409	0.821219749538742	0.924590839603044	0.71784865947444	0.634148955321646	0.755038555628581	0.513259355014711
"4"	1.35678391959799	0.693815605271823	0.781037479054127	0.60659373148952	0.820695964188794	0.92368619706244	0.717705731315147	0.635244012965415	0.756485782052765	0.514002243878064
"5"	1.80904522613065	0.693291819921875	0.780054834454871	0.606528805388878	0.820172178838845	0.922784589119176	0.717559768558514	0.636339070609184	0.757940311755284	0.514737829463084
"6"	2.26130653266332	0.692768034571926	0.779075038838642	0.60646103030521	0.819648393488896	0.921886049416617	0.717410737561175	0.637434128252953	0.75940208016203	0.515466176343875
"7"	2.71356783919598	0.692244249221977	0.778098137602306	0.606390360841648	0.819124608138948	0.920990611817978	0.717258604459917	0.638529185896722	0.760871022180553	0.51618734961289
"8"	3.16582914572864	0.691720463872029	0.777124176814934	0.606316750929124	0.818600822788999	0.920098310400086	0.717103335177912	0.639624243540491	0.762347072246019	0.516901414834964
"9"	3.61809045226131	0.69119667852208	0.776153203219901	0.606240153824259	0.81807703743905	0.919209179446793	0.716944895431308	0.64071930118426	0.763830164366412	0.517608438002109
"10"	4.07035175879397	0.690672893172131	0.775185264236454	0.606160522107809	0.817553252089102	0.918323253442038	0.716783250736166	0.641814358828029	0.765320232166928	0.518308485489131
"11"	4.52261306532663	0.690149107822183	0.774220407960704	0.606077807683662	0.817029466739153	0.917440567062536	0.71661836641577	0.642909416471799	0.766817208933514	0.519001624010083
"12"	4.9748743718593	0.689625322472234	0.773258683166002	0.605991961778466	0.816505681389204	0.916561155170099	0.71645020760831	0.644004474115567	0.768321027655506	0.519687920575629
"13"	5.42713567839196	0.689101537122286	0.77230013930268	0.605902934941891	0.815981896039256	0.915685052803578	0.716278739274933	0.645099531759337	0.769831621067354	0.52036744245132
"14"	5.87939698492462	0.688577751772337	0.771344826497099	0.605810677047574	0.815458110689307	0.914812295170425	0.716103926208189	0.646194589403106	0.771348921689365	0.521040257116847
"15"	6.33165829145729	0.688053966422388	0.770392795549978	0.605715137294799	0.814934325339359	0.913942917637857	0.715925733040861	0.647289647046875	0.772872861867476	0.521706432226274
"16"	6.78391959798995	0.68753018107244	0.769444097933956	0.605616264210923	0.81441053998941	0.913076955723627	0.715744124255193	0.648384704690644	0.774403373811996	0.522366035569292
"17"	7.23618090452261	0.687006395722491	0.768498785790359	0.605514005654623	0.813886754639461	0.912214445086404	0.715559064192519	0.649479762334413	0.775940389635317	0.523019135033509
"18"	7.68844221105528	0.686482610372542	0.767556911925111	0.605408308819974	0.813362969289513	0.911355421515728	0.715370517063297	0.650574819978182	0.777483841388565	0.5236657985678
"19"	8.14070351758794	0.685958825022594	0.766618529803762	0.605299120241426	0.812839183939564	0.910499920921576	0.715178446957552	0.651669877621951	0.779033661097182	0.524306094146721
