"Latitude"	"Marginal"	"Upper"	"Lower"	"Marine"	"Marine_upper"	"Marine_lower"	"Stream"	"Stream_upper"	"Stream_lower"	"Lake"	"Lake_upper"	"Lake_lower"
"1"	0	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"2"	0.452261306532663	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"3"	0.904522613065327	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"4"	1.35678391959799	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"5"	1.80904522613065	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"6"	2.26130653266332	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"7"	2.71356783919598	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"8"	3.16582914572864	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"9"	3.61809045226131	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"10"	4.07035175879397	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"11"	4.52261306532663	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
"12"	4.9748743718593	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.73092510546689	-0.646340711890455	-0.815509499043326	-0.380059279288841	-0.303230380692658	-0.456888177885024
