"Latitude"	"Marginal"	"Upper"	"Lower"	"Marine"	"Marine_upper"	"Marine_lower"	"Lake"	"Lake_upper"	"Lake_lower"	"Stream"	"Stream_upper"	"Stream_lower"
"1"	0	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"2"	0.452261306532663	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"3"	0.904522613065327	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"4"	1.35678391959799	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"5"	1.80904522613065	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"6"	2.26130653266332	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"7"	2.71356783919598	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"8"	3.16582914572864	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"9"	3.61809045226131	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"10"	4.07035175879397	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"11"	4.52261306532663	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"12"	4.9748743718593	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"13"	5.42713567839196	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"14"	5.87939698492462	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"15"	6.33165829145729	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"16"	6.78391959798995	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"17"	7.23618090452261	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"18"	7.68844221105528	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"19"	8.14070351758794	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"20"	8.5929648241206	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"21"	9.04522613065327	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"22"	9.49748743718593	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"23"	9.94974874371859	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"24"	10.4020100502513	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"25"	10.8542713567839	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"26"	11.3065326633166	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"27"	11.7587939698492	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"28"	12.2110552763819	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"29"	12.6633165829146	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"30"	13.1155778894472	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"31"	13.5678391959799	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"32"	14.0201005025126	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"33"	14.4723618090452	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"34"	14.9246231155779	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"35"	15.3768844221106	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"36"	15.8291457286432	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"37"	16.2814070351759	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"38"	16.7336683417085	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"39"	17.1859296482412	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
"40"	17.6381909547739	-0.457949495702533	-0.373641588290088	-0.542257403114978	-0.223274267775444	-0.110695757060243	-0.335852778490645	-0.380059279288841	-0.303230380692658	-0.456888177885024	-0.73092510546689	-0.646340711890455	-0.815509499043326
