"Latitude"	"Marginal"	"Upper"	"Lower"	"Marine"	"Marine_upper"	"Marine_lower"	"Lake"	"Lake_upper"	"Lake_lower"	"Stream"	"Stream_upper"	"Stream_lower"	"Terrestrial"	"Terr_upper"	"Terr_lower"
"1"	0	-0.532053375054644	-0.364970575789166	-0.699136174320122	-0.182425178162811	-0.0174316630183144	-0.347418693307309	-0.304034383858989	-0.160152719502024	-0.447916048215954	-1.14602778783777	-0.882478605910961	-1.40957696976458	-0.733290307798896	-0.51378347383134	-0.952797141766451
"2"	0.452261306532663	-0.532633908041822	-0.366577130758033	-0.698690685325611	-0.18300571114999	-0.0190229200857587	-0.346988502214221	-0.304614916846167	-0.161886465982956	-0.447343367709379	-1.14113256943625	-0.877028142662639	-1.40523699620986	-0.733870840786074	-0.513587853408969	-0.954153828163178
"3"	0.904522613065327	-0.533214441029	-0.368179032112517	-0.698249849945483	-0.183586244137168	-0.0206092735752007	-0.346563214699135	-0.305195449833345	-0.163616745656633	-0.446774154010058	-1.13623735103473	-0.87155773047076	-1.4009169715987	-0.734451373773252	-0.513370109511416	-0.955532638035088
"4"	1.35678391959799	-0.533794974016178	-0.369776192916431	-0.697813755115926	-0.184166777124346	-0.022190632137621	-0.346142922111071	-0.305775982820524	-0.16534347337287	-0.446208492268177	-1.13134213263321	-0.866067499100905	-1.39661676616551	-0.73503190676043	-0.513130480902123	-0.956933332618737
"5"	1.80904522613065	-0.534375507003356	-0.371368524473385	-0.697382489533327	-0.184747310111524	-0.0237669026116423	-0.345727717611406	-0.306356515807702	-0.167066561446173	-0.44564647016923	-1.12644691423169	-0.860557581608413	-1.39233624685496	-0.735612439747608	-0.51286920932568	-0.958355670169537
"6"	2.26130653266332	-0.534956039990535	-0.372955936297763	-0.696956143683306	-0.185327843098702	-0.0253379899962049	-0.3453176962012	-0.30693704879488	-0.168785919573395	-0.445088178016364	-1.12155169583017	-0.855028114203051	-1.38807527745728	-0.736192972734787	-0.512586539217879	-0.959799406251694
"7"	2.71356783919598	-0.535536572977713	-0.374538336085893	-0.696534809869533	-0.185908376085881	-0.0269037974236527	-0.344912954748108	-0.307517581782058	-0.170501454748891	-0.444533708815226	-1.11665647742865	-0.849479236112731	-1.38383371874456	-0.736773505721965	-0.512282717420943	-0.961264294022986
"8"	3.16582914572864	-0.536117105964891	-0.376115629687503	-0.696118582242279	-0.186488909073059	-0.028464226133305	-0.344513592012812	-0.308098114769236	-0.172213071177125	-0.443983158361348	-1.11176125902713	-0.843911089446515	-1.37961142860774	-0.737354038709143	-0.511957992904463	-0.962750084513823
"9"	3.61809045226131	-0.536697638952069	-0.377687721077505	-0.695707556826634	-0.187069442060237	-0.0300191754455955	-0.344119708674878	-0.308678647756415	-0.173920670182713	-0.443436625330116	-1.1068660406256	-0.838323819057221	-1.37540826219399	-0.737934571696321	-0.511612616492534	-0.964256526900108
"10"	4.07035175879397	-0.537278171939247	-0.379254512328191	-0.695301831550304	-0.187649975047415	-0.031568542736863	-0.343731407357967	-0.309259180743593	-0.175624150117855	-0.44289421136933	-1.10197082222408	-0.832717572403871	-1.3712240720443	-0.738515104683499	-0.511246840597524	-0.965783368769475
"11"	4.52261306532663	-0.537858704926426	-0.38081590358192	-0.694901506270931	-0.188230508034593	-0.0331122234148872	-0.343348792654299	-0.309839713730771	-0.177323406267152	-0.44235602119439	-1.09707560382256	-0.827092499414248	-1.36705870823088	-0.739095637670678	-0.510860918960861	-0.967330356380494
"12"	4.9748743718593	-0.538439237913604	-0.382371793024378	-0.694506682802829	-0.188811041021771	-0.0346501108952636	-0.342971971148279	-0.310420246717949	-0.179018330749778	-0.44182216268612	-1.09218038542104	-0.821448752347812	-1.36291201849427	-0.739676170657856	-0.510455106401201	-0.96889723491451
"13"	5.42713567839196	-0.539019770900782	-0.38392207685849	-0.694117464943074	-0.18939157400895	-0.036182096578723	-0.342601051439176	-0.311000779705127	-0.180708812419023	-0.441292746991231	-1.08728516701952	-0.815786485659211	-1.35878384837983	-0.740256703645034	-0.510029658570251	-0.970483748719816
"14"	5.87939698492462	-0.53960030388796	-0.385466649279096	-0.693733958496824	-0.189972106996128	-0.0377080698295025	-0.342236144162753	-0.311581312692305	-0.182394736759187	-0.440767888625424	-1.082389948618	-0.810105855862625	-1.35467404137337	-0.740837236632212	-0.509584831716529	-0.972089641547895
"15"	6.33165829145729	-0.540180836875138	-0.387005402448478	-0.693356271301798	-0.190552639983306	-0.0392279179548847	-0.341877362011727	-0.312161845679484	-0.184075985779857	-0.440247705579111	-1.07749473021648	-0.804407021397149	-1.35058243903581	-0.74141776961939	-0.509120882457259	-0.973714656781522
"16"	6.78391959798995	-0.540761369862316	-0.388538226472848	-0.692984513251785	-0.191133172970484	-0.0407415261860245	-0.341524819754944	-0.312742378666662	-0.185752437907586	-0.439732319425737	-1.07259951181496	-0.79869014249345	-1.34650888113646	-0.741998302606568	-0.508638067558578	-0.975358537654559
"17"	7.23618090452261	-0.541341902849495	-0.390065009379909	-0.692618796319081	-0.191713705957662	-0.0422487776601932	-0.341178634255132	-0.31332291165384	-0.187423967875016	-0.439221855432663	-1.06770429341344	-0.792955381041862	-1.34245320578501	-0.742578835593746	-0.508136643724196	-0.977021027463297
"18"	7.68844221105528	-0.541922435836673	-0.39158563709761	-0.692259234575736	-0.192294238944841	-0.0437495534045738	-0.340838924485107	-0.313903444641018	-0.189090446607494	-0.438716442674542	-1.06280907501192	-0.787202900462139	-1.33841524956169	-0.743159368580925	-0.507616867392597	-0.978701869769252
"19"	8.14070351758794	-0.542502968823851	-0.393099993434223	-0.691905944213479	-0.192874771932019	-0.0452437323217489	-0.340505811542289	-0.314483977628196	-0.190751741107261	-0.438216214149132	-1.05791385661039	-0.781432865575019	-1.33439484764577	-0.743739901568103	-0.50707899454285	-0.980400808593356
