"Latitude"	"Marginal"	"Upper"	"Lower"	"Stream"	"Stream_upper"	"Stream_lower"	"Marine"	"Marine_upper"	"Marine_lower"	"Terrestrial"	"Terr_upper"	"Terr_lower"
"1"	0	0.0201298689983846	0.194782040415862	-0.154522302419093	-0.140988759488703	0.050756479781714	-0.332733998759121	-0.113127468649324	0.170099982284354	-0.396354919583002	-0.43161353037127	-0.213904041552613	-0.649323019189927
"2"	0.452261306532663	0.0165041151370604	0.189764581709607	-0.156756351435486	-0.144614513350028	0.0457807240241321	-0.335009750724187	-0.111945763292931	0.172174165608739	-0.396065692194601	-0.428033316186023	-0.209107664344059	-0.646958968027987
"3"	0.904522613065327	0.0128783612757363	0.184752509296427	-0.158995786744954	-0.148240267211352	0.0408104699770045	-0.337291004399708	-0.110764057936538	0.174274826817117	-0.395802942690192	-0.424453102000776	-0.204290575247962	-0.64461562875359
"4"	1.35678391959799	0.00925260741441218	0.179745954567741	-0.161240739738916	-0.151866021072676	0.0358458358596036	-0.339577878004955	-0.109582352580144	0.176401710664541	-0.39556641582483	-0.420872887815529	-0.199453121360624	-0.642292654270434
"5"	1.80904522613065	0.00562685355308805	0.174745052674465	-0.163491345568289	-0.155491774934	0.0308869427868641	-0.341870492654864	-0.108400647223751	0.178554558033254	-0.395355852480756	-0.417292673630282	-0.194595647591063	-0.6399896996695
"6"	2.26130653266332	0.00200109969176392	0.169749942636732	-0.165747743253205	-0.159117528795324	0.0259339148369476	-0.344168972427596	-0.107218941867358	0.180733106231028	-0.395170989965743	-0.413712459445034	-0.189718496411459	-0.63770642247861
"7"	2.71356783919598	-0.00162465416956021	0.16476076745595	-0.168010075795071	-0.162743282656648	0.0209868791195486	-0.346473444432845	-0.106037236510964	0.182937089286045	-0.395011562307974	-0.410132245259787	-0.184822007624504	-0.635442482895071
"8"	3.16582914572864	-0.00525040803088434	0.159777674229158	-0.170278490290927	-0.166369036517972	0.0160459658448607	-0.348784038880805	-0.104855531154571	0.185166238237717	-0.39487730054686	-0.40655203107454	-0.179906518147291	-0.633197544001789
"9"	3.61809045226131	-0.00887616189220847	0.154800814265592	-0.172553138050009	-0.169994790379296	0.0111113083931156	-0.351100889151708	-0.103673825798178	0.187420281422919	-0.394767933019274	-0.402971816889293	-0.174972361811326	-0.63097127196726
"10"	4.07035175879397	-0.0125019157535326	0.14983034320537	-0.174834174712435	-0.173620544240621	0.00618304338459411	-0.353424131865835	-0.102492120441784	0.189698944757131	-0.3946831856407	-0.399391602704046	-0.170019869178202	-0.62876333622989
