"Latitude"	"Marginal"	"Upper"	"Lower"	"Marine"	"Marine_upper"	"Marine_lower"	"Lakeweb"	"Lakeweb_upper"	"Lakeweb_lower"
"1"	0	0.688325289554859	0.775391488785953	0.601259090323765	0.812436439813564	0.914757921829235	0.710114957797894	0.623383717598525	0.741490041468835	0.505277393728216
"2"	0.452261306532663	0.687816894012668	0.774424117889437	0.601209670135899	0.811928044271373	0.913869461256478	0.709986627286268	0.624453764044247	0.742891561823255	0.506015966265238
"3"	0.904522613065327	0.687308498470477	0.773459416303261	0.601157580637693	0.811419648729182	0.912983916799586	0.709855380658778	0.625523810489968	0.74430038298098	0.506747237998955
"4"	1.35678391959799	0.686800102928286	0.772497426666657	0.601102779189915	0.810911253186991	0.912101321064825	0.709721185309158	0.626593856935689	0.745716442653397	0.507471271217982
"5"	1.80904522613065	0.686291707386095	0.771538192270255	0.601045222501936	0.8104028576448	0.911221706885715	0.709584008403886	0.62766390338141	0.747139677950236	0.508188128812585
"6"	2.26130653266332	0.685783311843904	0.77058175705954	0.600984866628269	0.80989446210261	0.910345107317569	0.70944381688765	0.628733949827132	0.748570025426083	0.50889787422818
"7"	2.71356783919598	0.685274916301713	0.769628165637888	0.600921666965538	0.809386066560418	0.909471555631707	0.70930057748913	0.629803996272853	0.750007421126235	0.50960057141947
"8"	3.16582914572864	0.684766520759522	0.768677463269129	0.600855578249915	0.808877671018227	0.908601085309327	0.709154256727128	0.630874042718574	0.751451800631866	0.510296284805282
"9"	3.61809045226131	0.684258125217331	0.767729695879612	0.60078655455505	0.808369275476037	0.907733730035036	0.709004820917038	0.631944089164295	0.752903099104434	0.510985079224157
"10"	4.07035175879397	0.68374972967514	0.766784910059743	0.600714549290537	0.807860879933846	0.906869523690027	0.708852236177664	0.633014135610017	0.7543612513293	0.511667019890733
"11"	4.52261306532663	0.683241334132949	0.765843153064961	0.600639515200937	0.807352484391655	0.906008500344901	0.708696468438408	0.634084182055738	0.755826191758503	0.512342172352973
"12"	4.9748743718593	0.682732938590758	0.76490447281611	0.600561404365407	0.806844088849464	0.905150694252122	0.708537483446805	0.635154228501459	0.75729785455266	0.513010602450258
"13"	5.42713567839196	0.682224543048567	0.763968917899178	0.600480168197957	0.806335693307273	0.904296139838098	0.708375246776447	0.63622427494718	0.758776173621952	0.513672376272409
"14"	5.87939698492462	0.681716147506376	0.763036537564369	0.600395757448383	0.805827297765082	0.903444871694888	0.708209723835275	0.637294321392902	0.760261082666165	0.514327560119638
"15"	6.33165829145729	0.681207751964185	0.762107381724457	0.600308122203914	0.805318902222891	0.902596924571527	0.708040879874255	0.638364367838623	0.76175251521376	0.514976220463485
"16"	6.78391959798995	0.680699356421995	0.761181500952392	0.600217211891597	0.8048105066807	0.901752333364954	0.707868679996446	0.639434414284344	0.763250404659941	0.515618423908747
"17"	7.23618090452261	0.680190960879804	0.760258946478121	0.600122975281486	0.804302111138509	0.900911133110559	0.707693089166458	0.640504460730065	0.764754684303706	0.516254237156425
"18"	7.68844221105528	0.679682565337613	0.759339770184574	0.600025360490651	0.803793715596318	0.90007335897232	0.707514072220315	0.641574507175786	0.766265287383859	0.516883726967714
"19"	8.14070351758794	0.679174169795422	0.758424024602779	0.599924314988064	0.803285320054127	0.899239046232542	0.707331593875712	0.642644553621508	0.767782147113969	0.517506960129046
