"Latitude"	"Marginal"	"Upper"	"Lower"	"Stream"	"Stream_upper"	"Stream_lower"	"Marine"	"Marine_upper"	"Marine_lower"	"Terrestrial"	"Terr_upper"	"Terr_lower"
"1"	0	0.383983560277542	0.576406805986815	0.191560314568269	0.21992006566049	0.431175620001813	0.00866451131916735	0.192972568245711	0.505018762348561	-0.119073625857138	-0.195061803793957	0.0447998945759763	-0.434923502163889
"2"	0.452261306532663	0.37951142920123	0.570401362377613	0.188621496024848	0.215447934584179	0.425216122667852	0.00567974650050559	0.194331461049712	0.507360943856797	-0.118698021757373	-0.190941398516177	0.0502602089677225	-0.432143006000077
"3"	0.904522613065327	0.375039298124919	0.564401853123464	0.185676743126374	0.210975803507868	0.419262686850184	0.00268892016555147	0.195690353853713	0.509732297406446	-0.11835158969902	-0.186820993238398	0.0557433427071663	-0.429385329183961
"4"	1.35678391959799	0.370567167048608	0.558408422985025	0.182725911112191	0.206503672431556	0.413315442797037	-0.000308097933924778	0.197049246657714	0.512132541781073	-0.118034048465645	-0.182700587960618	0.0612489133805287	-0.426650089301765
"5"	1.80904522613065	0.366095035972297	0.552421220864986	0.179768851079607	0.202031541355245	0.407374523946942	-0.00331144123645186	0.198408139461715	0.514561391497367	-0.117745112573937	-0.178580182682839	0.0667765409838724	-0.42393690634955
"6"	2.26130653266332	0.361622904895985	0.546440399928949	0.176805409863021	0.197559410278934	0.401440067003165	-0.00632124644529786	0.199767032265716	0.517018557133843	-0.117484492602411	-0.174459777405059	0.0723258481980501	-0.421245403008168
"7"	2.71356783919598	0.357150773819674	0.540466117728892	0.173835429910456	0.193087279202622	0.39551221200897	-0.00933765360372574	0.201125925069717	0.519503745655721	-0.117251895516287	-0.17033937212728	0.0778964606450257	-0.418575204899585
"8"	3.16582914572864	0.352678642743363	0.534498536329161	0.170858749157565	0.188615148126311	0.389591102423599	-0.0123608061709772	0.202484817873718	0.52201666073534	-0.117047024987905	-0.1662189668495	0.0834880071259749	-0.415925940824975
"9"	3.61809045226131	0.348206511667051	0.528537822434892	0.167875200899211	0.18414301705	0.383676885198887	-0.0153908510988874	0.203843710677719	0.524557003067517	-0.11686958171208	-0.162098561571721	0.0891001198416257	-0.413297242985067
"10"	4.07035175879397	0.34373438059074	0.522584147522779	0.164884613658701	0.179670885973688	0.377769710856396	-0.0184279389090196	0.20520260348172	0.527124470679294	-0.116719263715855	-0.157978156293941	0.0947324345953326	-0.410688747183215
"11"	4.52261306532663	0.339262249514429	0.516637687974048	0.161886811054809	0.175198754897377	0.371869733564954	-0.0214722237702003	0.206561496285721	0.529718759233577	-0.116595766662136	-0.153857751016162	0.100384590979413	-0.408100093011736
"12"	4.9748743718593	0.334790118438117	0.510698625209508	0.158881611666726	0.170726623821066	0.36597711121845	-0.0245238635763187	0.207920389089722	0.532339562326194	-0.11649878414675	-0.149737345738382	0.1060562325453	-0.405530924022064
"13"	5.42713567839196	0.330317987361806	0.504767145826499	0.155868828897113	0.166254492744754	0.360092005513749	-0.0275830200242404	0.209279281893723	0.534986571775959	-0.116428007988513	-0.145616940460603	0.111747006958091	-0.402980887879297
"14"	5.87939698492462	0.325845856285495	0.498843441737543	0.152848270833446	0.161782361668443	0.354214582028561	-0.0306498586916746	0.210638174697724	0.537659477907369	-0.116383128511921	-0.141496535182823	0.117456566136085	-0.400449636501732
"15"	6.33165829145729	0.321373725209183	0.492927710310489	0.149819740107878	0.157310230592132	0.348345010299074	-0.0337245491148108	0.211997067501725	0.540357969825596	-0.116363834822147	-0.137376129905044	0.123184566375912	-0.397936826185999
"16"	6.78391959798995	0.316901594132872	0.487020154509862	0.146783033755882	0.15283809951582	0.342483463897173	-0.0368072648655319	0.213355960305725	0.54308173568349	-0.11636981507204	-0.133255724627264	0.128930668463869	-0.395442117718398
"17"	7.23618090452261	0.312429463056561	0.481120983039163	0.143737943073959	0.148365968439509	0.336630120507003	-0.0398981836279843	0.214714853109726	0.545830462940339	-0.116400756720886	-0.129135319349485	0.134694537774093	-0.392965176473063
"18"	7.68844221105528	0.307957331980249	0.475230410483762	0.140684253476737	0.143893837363198	0.330785162000671	-0.042997487274275	0.216073745913727	0.548603838612174	-0.116456346784719	-0.125014914071706	0.140475844354163	-0.390505672497574
