"Latitude"	"Marginal"	"Upper"	"Lower"	"Terrestrial"	"Terr_upper"	"Terr_lower"	"Lakeweb"	"Lakeweb_upper"	"Lakeweb_lower"
"1"	0	0.719019214435443	0.806996731005226	0.63104169786566	0.693590044661109	0.781583776921821	0.605596312400398	0.701652951660648	0.840346954881695	0.5629589484396
"2"	0.452261306532663	0.718515776219589	0.805986179187535	0.631045373251643	0.693086606445255	0.780654715263148	0.605518497627361	0.701906178380869	0.840933766740261	0.562878590021477
"3"	0.904522613065327	0.718012338003734	0.8049783868059	0.631046289201568	0.6925831682294	0.779729279571288	0.605437056887512	0.70215940510109	0.841530065230195	0.562788744971985
"4"	1.35678391959799	0.717508899787879	0.803973402148353	0.631044397427406	0.692079730013545	0.778807522775615	0.605351937251475	0.702412631821311	0.842135780471998	0.562689483170624
"5"	1.80904522613065	0.717005461572025	0.802971274357837	0.631039648786212	0.691576291797691	0.777889498365666	0.605263085229716	0.702665858541533	0.842750841381047	0.562580875702019
"6"	2.26130653266332	0.71650202335617	0.801972053441013	0.631031993271327	0.691072853581836	0.776975260381698	0.605170446781974	0.702919085261754	0.843375175730189	0.562462994793318
"7"	2.71356783919598	0.715998585140315	0.800975790276635	0.631021380003996	0.690569415365981	0.77606486340428	0.605073967327683	0.703172311981975	0.844008710212167	0.562335913751783
"8"	3.16582914572864	0.715495146924461	0.79998253662348	0.631007757225442	0.690065977150127	0.775158362542873	0.604973591757381	0.703425538702196	0.844651370501746	0.562199706902647
"9"	3.61809045226131	0.714991708708606	0.798992345127774	0.630991072289438	0.689562538934272	0.774255813423355	0.604869264445189	0.703678765422418	0.84530308131747	0.562054449527366
"10"	4.07035175879397	0.714488270492752	0.798005269330079	0.630971271655424	0.689059100718418	0.773357272174484	0.604760929262351	0.703931992142639	0.845963766482939	0.561900217802339
"11"	4.52261306532663	0.713984832276897	0.797021363671582	0.630948300882212	0.688555662502563	0.772462795413223	0.604648529591903	0.70418521886286	0.846633348987519	0.561737088738202
"12"	4.9748743718593	0.713481394061042	0.796040683499752	0.630922104622333	0.688052224286708	0.771572440228931	0.604532008344486	0.704438445583081	0.847311751046401	0.561565140119762
"13"	5.42713567839196	0.712977955845188	0.795063285073291	0.630892626617084	0.687548786070854	0.770686264166364	0.604411307975344	0.704691672303303	0.847998894159927	0.561384450446679
"14"	5.87939698492462	0.712474517629333	0.794089225566354	0.630859809692312	0.687045347854999	0.769804325207458	0.60428637050254	0.704944899023524	0.848694699172108	0.56119509887494
"15"	6.33165829145729	0.711971079413478	0.79311856307195	0.630823595755007	0.686541909639145	0.768926681751871	0.604157137526418	0.705198125743745	0.849399086328263	0.560997165159227
"16"	6.78391959798995	0.711467641197624	0.79215135660449	0.630783925790758	0.68603847142329	0.768053392596235	0.604023550250344	0.705451352463967	0.850111975331708	0.560790729596225
"17"	7.23618090452261	0.710964202981769	0.791187666101408	0.630740739862131	0.685535033207435	0.767184516912114	0.603885549502757	0.705704579184188	0.850833285399442	0.560575872968934
"18"	7.68844221105528	0.710460764765915	0.790227552423795	0.630693977108034	0.685031594991581	0.766320114222615	0.603743075760546	0.705957805904409	0.851562935316768	0.56035267649205
"19"	8.14070351758794	0.70995732655006	0.789271077355985	0.630643575744135	0.684528156775726	0.76546024437765	0.603596069173801	0.70621103262463	0.852300843490793	0.560121221758467
"20"	8.5929648241206	0.709453888334205	0.788318303604014	0.630589473064397	0.684024718559871	0.764604967527807	0.603444469591936	0.706464259344852	0.853046928002774	0.559881590686929
"21"	9.04522613065327	0.708950450118351	0.787369294792899	0.630531605443803	0.683521280344017	0.763754344096816	0.603288216591217	0.706717486065073	0.853801106659247	0.559633865470899
"22"	9.49748743718593	0.708447011902496	0.786424115462647	0.630469908342345	0.683017842128162	0.762908434752606	0.603127249503719	0.706970712785294	0.854563297041919	0.559378128528669
