"Latitude"	"Marginal"	"Upper"	"Lower"	"Stream"	"Stream_upper"	"Stream_lower"
"1"	0	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"2"	0.452261306532663	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"3"	0.904522613065327	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"4"	1.35678391959799	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"5"	1.80904522613065	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"6"	2.26130653266332	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"7"	2.71356783919598	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"8"	3.16582914572864	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"9"	3.61809045226131	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"10"	4.07035175879397	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"11"	4.52261306532663	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"12"	4.9748743718593	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"13"	5.42713567839196	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"14"	5.87939698492462	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"15"	6.33165829145729	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"16"	6.78391959798995	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"17"	7.23618090452261	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"18"	7.68844221105528	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"19"	8.14070351758794	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
"20"	8.5929648241206	0.771297595505944	0.924460276430829	0.61813491458106	0.16919151128845	0.263172887248221	0.0752101353286798
