1	0.009725089	1
2	0.006806781	1
3	0.004084892	1
4	0.002756309	1
5	0.001826495	1
6	0.000866805	1
7	0.000739607	1
8	0.000608069	1
9	0.000507692	1
10	0.000474846	1
11	0.000422085	1
12	0.000380134	1
13	0.000325866	1
14	0.000215041	1
15	0.000172753	1
16	0.000157114	1
17	0.000130337	1
18	0.000101879	1
19	9.49E-05	1
20	4.74E-05	1
21	4.17E-05	1
22	3.55E-05	1
23	2.43E-05	1
24	1.31E-05	1
25	8.63E-06	1
26	5.71E-06	1
27	5.09E-06	1
28	3.80E-06	1
29	3.54E-06	1
30	0.000000056	7
31	0.001	7
32	5.09E-10	4
33	0.00001	1
34	9.00E-12	5
