"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	-4.47262612730076
0	1	0	0	0	0.004	0.8	0.004	0.004	-3.7918144375171
0	1	0	0	0	0.006	1.2	0.006	0.006	-3.39356512894105
0	1	0	0	0	0.008	1.6	0.008	0.008	-3.11100274773343
0	1	0	0	0	0.01	2	0.01	0.01	-2.89183033746433
0	1	0	0	0	0.012	2.4	0.012	0.012	-2.71275343915738
0	1	0	0	0	0.014	2.8	0.014	0.014	-2.56134607899223
0	1	0	0	0	0.016	3.2	0.016	0.016	-2.43019105794976
0	1	0	0	0	0.018	3.6	0.018	0.018	-2.31450413058133
0	1	0	0	0	0.02	4	0.02	0.02	-2.21101864768066
0	1	0	0	0	0.022	4.4	0.022	0.022	-2.11740464132526
0	1	0	0	0	0.024	4.8	0.024	0.024	-2.03194174937372
0	1	0	0	0	0.026	5.2	0.026	0.026	-1.95332350985053
0	1	0	0	0	0.028	5.6	0.028	0.028	-1.88053438920857
0	1	0	0	0	0.03	6	0.03	0.03	-1.81276933910461
0	1	0	0	0	0.032	6.4	0.032	0.032	-1.7493793681661
0	1	0	0	0	0.034	6.8	0.034	0.034	-1.68983364342117
0	1	0	0	0	0.036	7.2	0.036	0.036	-1.63369244079767
0	1	0	0	0	0.038	7.6	0.038	0.038	-1.58058741879471
0	1	0	0	0	0.04	8	0.04	0.04	-1.530206957897
0	1	0	0	0	0.042	8.4	0.042	0.042	-1.48228508063252
0	1	0	0	0	0.044	8.8	0.044	0.044	-1.4365929515416
0	1	0	0	0	0.046	9.2	0.046	0.046	-1.39293226815648
0	1	0	0	0	0.048	9.6	0.048	0.048	-1.35113005959005
0	1	0	0	0	0.05	10	0.05	0.05	-1.3110345476279
0	1	0	0	0	0.052	10.4	0.052	0.052	-1.27251182006687
0	1	0	0	0	0.054	10.8	0.054	0.054	-1.23544313222162
0	1	0	0	0	0.056	11.2	0.056	0.056	-1.1997226994249
0	1	0	0	0	0.058	11.6	0.058	0.058	-1.16525587707103
0	1	0	0	0	0.06	12	0.06	0.06	-1.13195764932095
0	1	0	0	0	0.062	12.4	0.062	0.062	-1.09975136570627
0	1	0	0	0	0.064	12.8	0.064	0.064	-1.06856767838243
0	1	0	0	0	0.066	13.2	0.066	0.066	-1.03834364296555
0	1	0	0	0	0.068	13.6	0.068	0.068	-1.00902195363751
0	1	0	0	0	0.07	14	0.07	0.07	-0.9805502891558
0	1	0	0	0	0.072	14.4	0.072	0.072	-0.952880751014001
0	1	0	0	0	0.074	14.8	0.074	0.074	-0.925969378597713
0	1	0	0	0	0.076	15.2	0.076	0.076	-0.899775729011044
0	1	0	0	0	0.078	15.6	0.078	0.078	-0.874262511490819
0	1	0	0	0	0.08	16	0.08	0.08	-0.849395268113333
0	1	0	0	0	0.082	16.4	0.082	0.082	-0.825142093932859
