"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	-3.34727040473721
0	1	0	0	0	0.004	0.8	0.004	0.004	-2.81279266146076
0	1	0	0	0	0.006	1.2	0.006	0.006	-2.50014322417397
0	1	0	0	0	0.008	1.6	0.008	0.008	-2.27831491818432
0	1	0	0	0	0.01	2	0.01	0.01	-2.10625151653163
0	1	0	0	0	0.012	2.4	0.012	0.012	-1.96566548089753
0	1	0	0	0	0.014	2.8	0.014	0.014	-1.84680168141984
0	1	0	0	0	0.016	3.2	0.016	0.016	-1.74383717490787
0	1	0	0	0	0.018	3.6	0.018	0.018	-1.65301604361074
0	1	0	0	0	0.02	4	0.02	0.02	-1.57177377325519
0	1	0	0	0	0.022	4.4	0.022	0.022	-1.49828120018876
0	1	0	0	0	0.024	4.8	0.024	0.024	-1.43118773762108
0	1	0	0	0	0.026	5.2	0.026	0.026	-1.36946773505463
0	1	0	0	0	0.028	5.6	0.028	0.028	-1.31232393814339
0	1	0	0	0	0.03	6	0.03	0.03	-1.2591243359684
0	1	0	0	0	0.032	6.4	0.032	0.032	-1.20935943163142
0	1	0	0	0	0.034	6.8	0.034	0.034	-1.1626124896194
0	1	0	0	0	0.036	7.2	0.036	0.036	-1.11853830033429
0	1	0	0	0	0.038	7.6	0.038	0.038	-1.07684769374996
0	1	0	0	0	0.04	8	0.04	0.04	-1.03729602997874
0	1	0	0	0	0.042	8.4	0.042	0.042	-0.9996745008566
0	1	0	0	0	0.044	8.8	0.044	0.044	-0.963803456912316
0	1	0	0	0	0.046	9.2	0.046	0.046	-0.929527218892669
0	1	0	0	0	0.048	9.6	0.048	0.048	-0.896709994344633
0	1	0	0	0	0.05	10	0.05	0.05	-0.865232628326057
0	1	0	0	0	0.052	10.4	0.052	0.052	-0.834989991778182
0	1	0	0	0	0.054	10.8	0.054	0.054	-0.805888863047499
0	1	0	0	0	0.056	11.2	0.056	0.056	-0.777846194866943
0	1	0	0	0	0.058	11.6	0.058	0.058	-0.750787685581559
0	1	0	0	0	0.06	12	0.06	0.06	-0.72464659269195
0	1	0	0	0	0.062	12.4	0.062	0.062	-0.699362741013134
0	1	0	0	0	0.064	12.8	0.064	0.064	-0.674881688354977
0	1	0	0	0	0.066	13.2	0.066	0.066	-0.651154019625525
0	1	0	0	0	0.068	13.6	0.068	0.068	-0.628134746342949
0	1	0	0	0	0.07	14	0.07	0.07	-0.60578279321426
0	1	0	0	0	0.072	14.4	0.072	0.072	-0.584060557057843
0	1	0	0	0	0.074	14.8	0.074	0.074	-0.562933526171959
0	1	0	0	0	0.076	15.2	0.076	0.076	-0.542369950473508
0	1	0	0	0	0.078	15.6	0.078	0.078	-0.522340554491391
0	1	0	0	0	0.08	16	0.08	0.08	-0.502818286702293
0	1	0	0	0	0.082	16.4	0.082	0.082	-0.483778099822733
0	1	0	0	0	0.084	16.8	0.084	0.084	-0.465196757580153
0	1	0	0	0	0.086	17.2	0.086	0.086	-0.447052664223511
0	1	0	0	0	0.088	17.6	0.088	0.088	-0.429325713635869
0	1	0	0	0	0.09	18	0.09	0.09	-0.411997155405159
0	1	0	0	0	0.092	18.4	0.092	0.092	-0.395049475616222
0	1	0	0	0	0.094	18.8	0.094	0.094	-0.378466290464036
0	1	0	0	0	0.096	19.2	0.096	0.096	-0.362232251068186
0	1	0	0	0	0.098	19.6	0.098	0.098	-0.346332958102463
0	1	0	0	0	0.1	20	0.1	0.1	-0.33075488504961
0	1	0	0	0	0.102	20.4	0.102	0.102	-0.315485309056158
0	1	0	0	0	0.104	20.8	0.104	0.104	-0.300512248501735
0	1	0	0	0	0.106	21.2	0.106	0.106	-0.285824406515272
0	1	0	0	0	0.108	21.6	0.108	0.108	-0.271411119771052
0	1	0	0	0	0.11	22	0.11	0.11	-0.257262311983185
0	1	0	0	0	0.112	22.4	0.112	0.112	-0.243368451590497
0	1	0	0	0	0.114	22.8	0.114	0.114	-0.229720513186717
0	1	0	0	0	0.116	23.2	0.116	0.116	-0.216309942305111
0	1	0	0	0	0.118	23.6	0.118	0.118	-0.203128623213418
0	1	0	0	0	0.12	24	0.12	0.12	-0.190168849415502
0	1	0	0	0	0.122	24.4	0.122	0.122	-0.177423296591236
0	1	0	0	0	0.124	24.8	0.124	0.124	-0.164884997736687
0	1	0	0	0	0.126	25.2	0.126	0.126	-0.152547320293362
0	1	0	0	0	0.128	25.6	0.128	0.128	-0.140403945078529
0	1	0	0	0	0.13	26	0.13	0.13	-0.128448846849051
0	1	0	0	0	0.132	26.4	0.132	0.132	-0.116676276349078
0	1	0	0	0	0.134	26.8	0.134	0.134	-0.105080743707692
0	1	0	0	0	0.136	27.2	0.136	0.136	-0.0936570030665016
0	1	0	0	0	0.138	27.6	0.138	0.138	-0.082400038329431
0	1	0	0	0	0.14	28	0.14	0.14	-0.0713050499378129
0	1	0	0	0	0.142	28.4	0.142	0.142	-0.0603674425835186
0	1	0	0	0	0.144	28.8	0.144	0.144	-0.0495828137813954
0	1	0	0	0	0.146	29.2	0.146	0.146	-0.0389469432298908
0	1	0	0	0	0.148	29.6	0.148	0.148	-0.0284557828955119
0	1	0	0	0	0.15	30	0.15	0.15	-0.0181054477628191
0	1	0	0	0	0.152	30.4	0.152	0.152	-0.00789220719706063
0	1	0	0	0	0.154	30.8	0.154	0.154	0.00218752312861148
0	1	0	0	0	0.156	31.2	0.156	0.156	0.0121371887850559
0	1	0	0	0	0.158	31.6	0.158	0.158	0.0219601036579995
0	1	0	0	0	0.16	32	0.16	0.16	0.0316594565741539
0	1	0	0	0	0.162	32.4	0.162	0.162	0.0412383175157389
0	1	0	0	0	0.164	32.8	0.164	0.164	0.0506996434537139
0	1	0	0	0	0.166	33.2	0.166	0.166	0.0600462838274571
0	1	0	0	0	0.168	33.6	0.168	0.168	0.0692809856962944
0	1	0	0	0	0.17	34	0.17	0.17	0.0784063985861816
0	1	0	0	0	0.172	34.4	0.172	0.172	0.0874250790529363
0	1	0	0	0	0.174	34.8	0.174	0.174	0.0963394949816792
0	1	0	0	0	0.176	35.2	0.176	0.176	0.105152029640579
0	1	0	0	0	0.178	35.6	0.178	0.178	0.113864985505552
0	1	0	0	0	0.18	36	0.18	0.18	0.122480587871288
0	1	0	0	0	0.182	36.4	0.182	0.182	0.131000988262745
0	1	0	0	0	0.184	36.8	0.184	0.184	0.139428267660225
0	1	0	0	0	0.186	37.2	0.186	0.186	0.147764439550103
0	1	0	0	0	0.188	37.6	0.188	0.188	0.156011452812411
0	1	0	0	0	0.19	38	0.19	0.19	0.164171194455623
0	1	0	0	0	0.192	38.4	0.192	0.192	0.172245492208261
0	1	0	0	0	0.194	38.8	0.194	0.194	0.180236116976206
0	1	0	0	0	0.196	39.2	0.196	0.196	0.188144785173984
0	1	0	0	0	0.198	39.6	0.198	0.198	0.195973160937713
0	1	0	0	0	0.2	40	0.2	0.2	0.203722858226838
