"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	-4.60403765271946
0	1	0	0	0	0.004	0.8	0.004	0.004	-3.90840811738788
0	1	0	0	0	0.006	1.2	0.006	0.006	-3.50149092482482
0	1	0	0	0	0.008	1.6	0.008	0.008	-3.21277858205629
0	1	0	0	0	0.01	2	0.01	0.01	-2.98883589099961
0	1	0	0	0	0.012	2.4	0.012	0.012	-2.80586138949323
0	1	0	0	0	0.014	2.8	0.014	0.014	-2.65115865277769
0	1	0	0	0	0.016	3.2	0.016	0.016	-2.51714904672471
0	1	0	0	0	0.018	3.6	0.018	0.018	-2.39894419693017
0	1	0	0	0	0.02	4	0.02	0.02	-2.29320635566803
0	1	0	0	0	0.022	4.4	0.022	0.022	-2.19755484333541
0	1	0	0	0	0.024	4.8	0.024	0.024	-2.11023185416165
0	1	0	0	0	0.026	5.2	0.026	0.026	-2.02990249106643
0	1	0	0	0	0.028	5.6	0.028	0.028	-1.95552911744611
0	1	0	0	0	0.03	6	0.03	0.03	-1.88628916310497
0	1	0	0	0	0.032	6.4	0.032	0.032	-1.82151951139312
0	1	0	0	0	0.034	6.8	0.034	0.034	-1.76067777577537
0	1	0	0	0	0.036	7.2	0.036	0.036	-1.70331466159859
0	1	0	0	0	0.038	7.6	0.038	0.038	-1.64905381042045
0	1	0	0	0	0.04	8	0.04	0.04	-1.59757682033644
0	1	0	0	0	0.042	8.4	0.042	0.042	-1.54861192488305
0	1	0	0	0	0.044	8.8	0.044	0.044	-1.50192530800382
0	1	0	0	0	0.046	9.2	0.046	0.046	-1.45731435118389
0	1	0	0	0	0.048	9.6	0.048	0.048	-1.41460231883006
0	1	0	0	0	0.05	10	0.05	0.05	-1.37363412927977
0	1	0	0	0	0.052	10.4	0.052	0.052	-1.33427295573485
0	1	0	0	0	0.054	10.8	0.054	0.054	-1.29639746903553
0	1	0	0	0	0.056	11.2	0.056	0.056	-1.25989958211452
0	1	0	0	0	0.058	11.6	0.058	0.058	-1.2246825904292
0	1	0	0	0	0.06	12	0.06	0.06	-1.19065962777338
0	1	0	0	0	0.062	12.4	0.062	0.062	-1.15775237538359
0	1	0	0	0	0.064	12.8	0.064	0.064	-1.12588997606154
0	1	0	0	0	0.066	13.2	0.066	0.066	-1.09500811544076
0	1	0	0	0	0.068	13.6	0.068	0.068	-1.06504824044378
0	1	0	0	0	0.07	14	0.07	0.07	-1.03595689105784
0	1	0	0	0	0.072	14.4	0.072	0.072	-1.007685126267
0	1	0	0	0	0.074	14.8	0.074	0.074	-0.980188028655435
0	1	0	0	0	0.076	15.2	0.076	0.076	-0.953424275088861
0	1	0	0	0	0.078	15.6	0.078	0.078	-0.927355763171788
0	1	0	0	0	0.08	16	0.08	0.08	-0.90194728500486
0	1	0	0	0	0.082	16.4	0.082	0.082	-0.877166241232183
0	1	0	0	0	0.084	16.8	0.084	0.084	-0.852982389551463
0	1	0	0	0	0.086	17.2	0.086	0.086	-0.829367622819885
0	1	0	0	0	0.088	17.6	0.088	0.088	-0.806295772672237
0	1	0	0	0	0.09	18	0.09	0.09	-0.783742435210325
0	1	0	0	0	0.092	18.4	0.092	0.092	-0.761684815852302
0	1	0	0	0	0.094	18.8	0.094	0.094	-0.740101590868945
0	1	0	0	0	0.096	19.2	0.096	0.096	-0.718972783498478
0	1	0	0	0	0.098	19.6	0.098	0.098	-0.698279652835924
0	1	0	0	0	0.1	20	0.1	0.1	-0.678004593948181
0	1	0	0	0	0.102	20.4	0.102	0.102	-0.658131047880724
0	1	0	0	0	0.104	20.8	0.104	0.104	-0.638643420403263
0	1	0	0	0	0.106	21.2	0.106	0.106	-0.619527008495383
0	1	0	0	0	0.108	21.6	0.108	0.108	-0.600767933703943
0	1	0	0	0	0.11	22	0.11	0.11	-0.582353081615558
0	1	0	0	0	0.112	22.4	0.112	0.112	-0.564270046782938
0	1	0	0	0	0.114	22.8	0.114	0.114	-0.546507082525801
0	1	0	0	0	0.116	23.2	0.116	0.116	-0.529053055097614
0	1	0	0	0	0.118	23.6	0.118	0.118	-0.511897401770307
0	1	0	0	0	0.12	24	0.12	0.12	-0.495030092441799
0	1	0	0	0	0.122	24.4	0.122	0.122	-0.47844159441691
0	1	0	0	0	0.124	24.8	0.124	0.124	-0.462122840052003
0	1	0	0	0	0.126	25.2	0.126	0.126	-0.446065196988404
0	1	0	0	0	0.128	25.6	0.128	0.128	-0.430260440729953
0	1	0	0	0	0.13	26	0.13	0.13	-0.414700729346585
0	1	0	0	0	0.132	26.4	0.132	0.132	-0.399378580109177
0	1	0	0	0	0.134	26.8	0.134	0.134	-0.384286847881372
0	1	0	0	0	0.136	27.2	0.136	0.136	-0.369418705112199
0	1	0	0	0	0.138	27.6	0.138	0.138	-0.354767623289242
0	1	0	0	0	0.14	28	0.14	0.14	-0.34032735572626
0	1	0	0	0	0.142	28.4	0.142	0.142	-0.326091921571667
0	1	0	0	0	0.144	28.8	0.144	0.144	-0.312055590935418
0	1	0	0	0	0.146	29.2	0.146	0.146	-0.298212871041723
0	1	0	0	0	0.148	29.6	0.148	0.148	-0.28455849332385
0	1	0	0	0	0.15	30	0.15	0.15	-0.271087401385121
0	1	0	0	0	0.152	30.4	0.152	0.152	-0.257794739757276
0	1	0	0	0	0.154	30.8	0.154	0.154	-0.244675843393638
0	1	0	0	0	0.156	31.2	0.156	0.156	-0.231726227840203
0	1	0	0	0	0.158	31.6	0.158	0.158	-0.218941580032833
0	1	0	0	0	0.16	32	0.16	0.16	-0.206317749673274
0	1	0	0	0	0.162	32.4	0.162	0.162	-0.193850741140883
0	1	0	0	0	0.164	32.8	0.164	0.164	-0.181536705900598
0	1	0	0	0	0.166	33.2	0.166	0.166	-0.16937193537107
0	1	0	0	0	0.168	33.6	0.168	0.168	-0.157352854219879
0	1	0	0	0	0.17	34	0.17	0.17	-0.14547601405552
0	1	0	0	0	0.172	34.4	0.172	0.172	-0.1337380874883
0	1	0	0	0	0.174	34.8	0.174	0.174	-0.122135862534554
0	1	0	0	0	0.176	35.2	0.176	0.176	-0.110666237340652
0	1	0	0	0	0.178	35.6	0.178	0.178	-0.0993262152050969
0	1	0	0	0	0.18	36	0.18	0.18	-0.0881128998787397
0	1	0	0	0	0.182	36.4	0.182	0.182	-0.0770234911246641
0	1	0	0	0	0.184	36.8	0.184	0.184	-0.0660552805207171
0	1	0	0	0	0.186	37.2	0.186	0.186	-0.0552056474889431
0	1	0	0	0	0.188	37.6	0.188	0.188	-0.0444720555373606
0	1	0	0	0	0.19	38	0.19	0.19	-0.0338520487005978
0	1	0	0	0	0.192	38.4	0.192	0.192	-0.0233432481668929
0	1	0	0	0	0.194	38.8	0.194	0.194	-0.0129433490798705
0	1	0	0	0	0.196	39.2	0.196	0.196	-0.00265011750433941
0	1	0	0	0	0.198	39.6	0.198	0.198	0.00753861245388299
0	1	0	0	0	0.2	40	0.2	0.2	0.017624941383404
0	1	0	0	0	0.202	40.4	0.202	0.202	0.027610907166592
0	1	0	0	0	0.204	40.8	0.204	0.204	0.0374984874508608
0	1	0	0	0	0.206	41.2	0.206	0.206	0.0472896019993976
0	1	0	0	0	0.208	41.6	0.208	0.208	0.0569861149283215
0	1	0	0	0	0.21	42	0.21	0.21	0.0665898368367996
0	1	0	0	0	0.212	42.4	0.212	0.212	0.0761025268362014
0	1	0	0	0	0.214	42.8	0.214	0.214	0.0855258944839876
0	1	0	0	0	0.216	43.2	0.216	0.216	0.0948616016276416
0	1	0	0	0	0.218	43.6	0.218	0.218	0.104111264163628
0	1	0	0	0	0.22	44	0.22	0.22	0.113276453716027
0	1	0	0	0	0.222	44.4	0.222	0.222	0.12235869923921
0	1	0	0	0	0.224	44.8	0.224	0.224	0.131359488548646
0	1	0	0	0	0.226	45.2	0.226	0.226	0.140280269783666
0	1	0	0	0	0.228	45.6	0.228	0.228	0.149122452805784
0	1	0	0	0	0.23	46	0.23	0.23	0.157887410535961
0	1	0	0	0	0.232	46.4	0.232	0.232	0.166576480233971
0	1	0	0	0	0.234	46.8	0.234	0.234	0.175190964722856
0	1	0	0	0	0.236	47.2	0.236	0.236	0.183732133561278
0	1	0	0	0	0.238	47.6	0.238	0.238	0.1922012241664
0	1	0	0	0	0.24	48	0.24	0.24	0.200599442889785
0	1	0	0	0	0.242	48.4	0.242	0.242	0.208927966048649
0	1	0	0	0	0.244	48.8	0.244	0.244	0.217187940914674
0	1	0	0	0	0.246	49.2	0.246	0.246	0.225380486662461
0	1	0	0	0	0.248	49.6	0.248	0.248	0.233506695279582
0	1	0	0	0	0.25	50	0.25	0.25	0.241567632440082
0	1	0	0	0	0.252	50.4	0.252	0.252	0.249564338343181
0	1	0	0	0	0.254	50.8	0.254	0.254	0.257497828518823
0	1	0	0	0	0.256	51.2	0.256	0.256	0.265369094601632
0	1	0	0	0	0.258	51.6	0.258	0.258	0.273179105074759
0	1	0	0	0	0.26	52	0.26	0.26	0.280928805985
0	1	0	0	0	0.262	52.4	0.262	0.262	0.288619121630516
0	1	0	0	0	0.264	52.8	0.264	0.264	0.296250955222408
0	1	0	0	0	0.266	53.2	0.266	0.266	0.303825189521323
0	1	0	0	0	0.268	53.6	0.268	0.268	0.311342687450213
0	1	0	0	0	0.27	54	0.27	0.27	0.31880429268432
0	1	0	0	0	0.272	54.4	0.272	0.272	0.326210830219386
0	1	0	0	0	0.274	54.8	0.274	0.274	0.333563106919051
0	1	0	0	0	0.276	55.2	0.276	0.276	0.340861912042343
0	1	0	0	0	0.278	55.6	0.278	0.278	0.348108017752126
0	1	0	0	0	0.28	56	0.28	0.28	0.355302179605325
0	1	0	0	0	0.282	56.4	0.282	0.282	0.362445137025699
0	1	0	0	0	0.284	56.8	0.284	0.284	0.369537613759918
0	1	0	0	0	0.286	57.2	0.286	0.286	0.376580318317623
0	1	0	0	0	0.288	57.6	0.288	0.288	0.383573944396167
0	1	0	0	0	0.29	58	0.29	0.29	0.390519171290649
0	1	0	0	0	0.292	58.4	0.292	0.292	0.397416664289862
0	1	0	0	0	0.294	58.8	0.294	0.294	0.404267075058721
0	1	0	0	0	0.296	59.2	0.296	0.296	0.411071042007735
0	1	0	0	0	0.298	59.6	0.298	0.298	0.417829190650037
0	1	0	0	0	0.3	60	0.3	0.3	0.424542133946463
0	1	0	0	0	0.302	60.4	0.302	0.302	0.431210472639185
0	1	0	0	0	0.304	60.8	0.304	0.304	0.437834795574309
0	1	0	0	0	0.306	61.2	0.306	0.306	0.444415680013921
0	1	0	0	0	0.308	61.6	0.308	0.308	0.450953691937947
0	1	0	0	0	0.31	62	0.31	0.31	0.45744938633626
0	1	0	0	0	0.312	62.4	0.312	0.312	0.463903307491381
0	1	0	0	0	0.314	62.8	0.314	0.314	0.470315989252158
0	1	0	0	0	0.316	63.2	0.316	0.316	0.476687955298752
0	1	0	0	0	0.318	63.6	0.318	0.318	0.483019719399262
0	1	0	0	0	0.32	64	0.32	0.32	0.48931178565831
0	1	0	0	0	0.322	64.4	0.322	0.322	0.495564648757882
0	1	0	0	0	0.324	64.8	0.324	0.324	0.501778794190701
0	1	0	0	0	0.326	65.2	0.326	0.326	0.507954698486438
0	1	0	0	0	0.328	65.6	0.328	0.328	0.514092829430986
0	1	0	0	0	0.33	66	0.33	0.33	0.520193646279086
0	1	0	0	0	0.332	66.4	0.332	0.332	0.526257599960515
0	1	0	0	0	0.334	66.8	0.334	0.334	0.532285133280092
0	1	0	0	0	0.336	67.2	0.336	0.336	0.538276681111706
0	1	0	0	0	0.338	67.6	0.338	0.338	0.544232670586596
0	1	0	0	0	0.34	68	0.34	0.34	0.550153521276064
0	1	0	0	0	0.342	68.4	0.342	0.342	0.556039645368844
0	1	0	0	0	0.344	68.8	0.344	0.344	0.561891447843285
0	1	0	0	0	0.346	69.2	0.346	0.346	0.567709326634557
0	1	0	0	0	0.348	69.6	0.348	0.348	0.573493672797031
0	1	0	0	0	0.35	70	0.35	0.35	0.579244870662003
0	1	0	0	0	0.352	70.4	0.352	0.352	0.584963297990933
0	1	0	0	0	0.354	70.8	0.354	0.354	0.590649326124338
0	1	0	0	0	0.356	71.2	0.356	0.356	0.596303320126488
0	1	0	0	0	0.358	71.6	0.358	0.358	0.601925638926057
0	1	0	0	0	0.36	72	0.36	0.36	0.607516635452845
0	1	0	0	0	0.362	72.4	0.362	0.362	0.613076656770726
