"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	-0.981164435308098
0	1	0	0	0	0.004	0.8	0.004	0.004	-0.715468670459722
0	1	0	0	0	0.006	1.2	0.006	0.006	-0.560046611422995
0	1	0	0	0	0.008	1.6	0.008	0.008	-0.449772905611345
0	1	0	0	0	0.01	2	0.01	0.01	-0.364237974214066
0	1	0	0	0	0.012	2.4	0.012	0.012	-0.294350846574618
0	1	0	0	0	0.014	2.8	0.014	0.014	-0.235262122091148
0	1	0	0	0	0.016	3.2	0.016	0.016	-0.184077140762968
0	1	0	0	0	0.018	3.6	0.018	0.018	-0.138928787537891
0	1	0	0	0	0.02	4	0.02	0.02	-0.0985422093656891
0	1	0	0	0	0.022	4.4	0.022	0.022	-0.0620081054536032
0	1	0	0	0	0.024	4.8	0.024	0.024	-0.028655081726241
0	1	0	0	0	0.026	5.2	0.026	0.026	0.00202672587871122
0	1	0	0	0	0.028	5.6	0.028	0.028	0.0304336427572292
0	1	0	0	0	0.03	6	0.03	0.03	0.0568798496710377
0	1	0	0	0	0.032	6.4	0.032	0.032	0.0816186240854091
0	1	0	0	0	0.034	6.8	0.034	0.034	0.10485713058723
0	1	0	0	0	0.036	7.2	0.036	0.036	0.126766977310486
0	1	0	0	0	0.038	7.6	0.038	0.038	0.147491914396759
0	1	0	0	0	0.04	8	0.04	0.04	0.167153555482688
0	1	0	0	0	0.042	8.4	0.042	0.042	0.185855701793956
0	1	0	0	0	0.044	8.8	0.044	0.044	0.203687659394774
0	1	0	0	0	0.046	9.2	0.046	0.046	0.220726818445489
0	1	0	0	0	0.048	9.6	0.048	0.048	0.237040683122136
0	1	0	0	0	0.05	10	0.05	0.05	0.252688486879966
0	1	0	0	0	0.052	10.4	0.052	0.052	0.267722490727088
0	1	0	0	0	0.054	10.8	0.054	0.054	0.282189036347213
0	1	0	0	0	0.056	11.2	0.056	0.056	0.296129407605606
0	1	0	0	0	0.058	11.6	0.058	0.058	0.309580540811201
0	1	0	0	0	0.06	12	0.06	0.06	0.322575614519415
0	1	0	0	0	0.062	12.4	0.062	0.062	0.335144542589149
0	1	0	0	0	0.064	12.8	0.064	0.064	0.347314388933786
0	1	0	0	0	0.066	13.2	0.066	0.066	0.3591097184315
0	1	0	0	0	0.068	13.6	0.068	0.068	0.370552895435607
0	1	0	0	0	0.07	14	0.07	0.07	0.381664339002885
0	1	0	0	0	0.072	14.4	0.072	0.072	0.392462742158863
0	1	0	0	0	0.074	14.8	0.074	0.074	0.402965261114636
0	1	0	0	0	0.076	15.2	0.076	0.076	0.413187679245136
0	1	0	0	0	0.078	15.6	0.078	0.078	0.423144549763815
0	1	0	0	0	0.08	16	0.08	0.08	0.432849320331065
0	1	0	0	0	0.082	16.4	0.082	0.082	0.442314442273858
0	1	0	0	0	0.084	16.8	0.084	0.084	0.451551466642333
0	1	0	0	0	0.086	17.2	0.086	0.086	0.460571128962266
0	1	0	0	0	0.088	17.6	0.088	0.088	0.46938342424315
0	1	0	0	0	0.09	18	0.09	0.09	0.477997673556141
0	1	0	0	0	0.092	18.4	0.092	0.092	0.486422583293866
0	1	0	0	0	0.094	18.8	0.094	0.094	0.494666298056659
0	1	0	0	0	0.096	19.2	0.096	0.096	0.502736447970513
0	1	0	0	0	0.098	19.6	0.098	0.098	0.510640191125803
0	1	0	0	0	0.1	20	0.1	0.1	0.518384251728343
0	1	0	0	0	0.102	20.4	0.102	0.102	0.525974954472334
0	1	0	0	0	0.104	20.8	0.104	0.104	0.533418255575465
0	1	0	0	0	0.106	21.2	0.106	0.106	0.540719770857733
0	1	0	0	0	0.108	21.6	0.108	0.108	0.54788480119559
0	1	0	0	0	0.11	22	0.11	0.11	0.554918355640429
0	1	0	0	0	0.112	22.4	0.112	0.112	0.561825172453983
0	1	0	0	0	0.114	22.8	0.114	0.114	0.568609738281863
0	1	0	0	0	0.116	23.2	0.116	0.116	0.575276305659578
0	1	0	0	0	0.118	23.6	0.118	0.118	0.581828909022084
0	1	0	0	0	0.12	24	0.12	0.12	0.588271379367792
0	1	0	0	0	0.122	24.4	0.122	0.122	0.594607357710499
0	1	0	0	0	0.124	24.8	0.124	0.124	0.600840307437526
0	1	0	0	0	0.126	25.2	0.126	0.126	0.60697352567906
0	1	0	0	0	0.128	25.6	0.128	0.128	0.613010153782163
0	1	0	0	0	0.13	26	0.13	0.13	0.618953186972744
0	1	0	0	0	0.132	26.4	0.132	0.132	0.624805483279877
0	1	0	0	0	0.134	26.8	0.134	0.134	0.630569771789051
0	1	0	0	0	0.136	27.2	0.136	0.136	0.636248660283984
0	1	0	0	0	0.138	27.6	0.138	0.138	0.641844642330593
0	1	0	0	0	0.14	28	0.14	0.14	0.647360103851262
0	1	0	0	0	0.142	28.4	0.142	0.142	0.652797329232801
0	1	0	0	0	0.144	28.8	0.144	0.144	0.65815850700724
0	1	0	0	0	0.146	29.2	0.146	0.146	0.663445735140795
0	1	0	0	0	0.148	29.6	0.148	0.148	0.668661025963013
0	1	0	0	0	0.15	30	0.15	0.15	0.67380631076507
0	1	0	0	0	0.152	30.4	0.152	0.152	0.678883444093513
0	1	0	0	0	0.154	30.8	0.154	0.154	0.683894207763347
0	1	0	0	0	0.156	31.2	0.156	0.156	0.688840314612192
0	1	0	0	0	0.158	31.6	0.158	0.158	0.693723412015291
0	1	0	0	0	0.16	32	0.16	0.16	0.698545085179442
0	1	0	0	0	0.162	32.4	0.162	0.162	0.703306860232316
0	1	0	0	0	0.164	32.8	0.164	0.164	0.708010207122235
0	1	0	0	0	0.166	33.2	0.166	0.166	0.712656542342185
0	1	0	0	0	0.168	33.6	0.168	0.168	0.71724723149071
