"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	-0.980429194679752
0	1	0	0	0	0.004	0.8	0.004	0.004	-0.714272072492004
0	1	0	0	0	0.006	1.2	0.006	0.006	-0.558580136712313
0	1	0	0	0	0.008	1.6	0.008	0.008	-0.448114950304256
0	1	0	0	0	0.01	2	0.01	0.01	-0.362431495017651
0	1	0	0	0	0.012	2.4	0.012	0.012	-0.292423014524565
0	1	0	0	0	0.014	2.8	0.014	0.014	-0.233231687665291
0	1	0	0	0	0.016	3.2	0.016	0.016	-0.181957828116508
0	1	0	0	0	0.018	3.6	0.018	0.018	-0.136731078744873
0	1	0	0	0	0.02	4	0.02	0.02	-0.0962743728299036
0	1	0	0	0	0.022	4.4	0.022	0.022	-0.0596768306579463
0	1	0	0	0	0.024	4.8	0.024	0.024	-0.0262658923368169
0	1	0	0	0	0.026	5.2	0.026	0.026	0.0044691915299222
0	1	0	0	0	0.028	5.6	0.028	0.028	0.0329254345224572
0	1	0	0	0	0.03	6	0.03	0.03	0.0594175629497877
0	1	0	0	0	0.032	6.4	0.032	0.032	0.0841992940712399
0	1	0	0	0	0.034	6.8	0.034	0.034	0.107478152196794
0	1	0	0	0	0.036	7.2	0.036	0.036	0.129426043442874
0	1	0	0	0	0.038	7.6	0.038	0.038	0.150186967560549
0	1	0	0	0	0.04	8	0.04	0.04	0.169882749357844
0	1	0	0	0	0.042	8.4	0.042	0.042	0.188617370302149
0	1	0	0	0	0.044	8.8	0.044	0.044	0.206480291529802
0	1	0	0	0	0.046	9.2	0.046	0.046	0.223549037582362
0	1	0	0	0	0.048	9.6	0.048	0.048	0.239891229850931
0	1	0	0	0	0.05	10	0.05	0.05	0.255566204644449
0	1	0	0	0	0.052	10.4	0.052	0.052	0.27062631371767
0	1	0	0	0	0.054	10.8	0.054	0.054	0.285117979222566
0	1	0	0	0	0.056	11.2	0.056	0.056	0.299082556710205
0	1	0	0	0	0.058	11.6	0.058	0.058	0.312557046626174
0	1	0	0	0	0.06	12	0.06	0.06	0.325574685137536
0	1	0	0	0	0.062	12.4	0.062	0.062	0.338165438045978
0	1	0	0	0	0.064	12.8	0.064	0.064	0.350356416258988
0	1	0	0	0	0.066	13.2	0.066	0.066	0.362172227309493
0	1	0	0	0	0.068	13.6	0.068	0.068	0.373635274384542
0	1	0	0	0	0.07	14	0.07	0.07	0.38476601199681
0	1	0	0	0	0.072	14.4	0.072	0.072	0.395583165630622
0	1	0	0	0	0.074	14.8	0.074	0.074	0.406103921287327
0	1	0	0	0	0.076	15.2	0.076	0.076	0.416344089748296
0	1	0	0	0	0.078	15.6	0.078	0.078	0.426318249497362
0	1	0	0	0	0.08	16	0.08	0.08	0.436039871545592
0	1	0	0	0	0.082	16.4	0.082	0.082	0.445521428840597
0	1	0	0	0	0.084	16.8	0.084	0.084	0.454774492489896
0	1	0	0	0	0.086	17.2	0.086	0.086	0.463809816660564
0	1	0	0	0	0.088	17.6	0.088	0.088	0.472637413717549
0	1	0	0	0	0.09	18	0.09	0.09	0.481266620917227
0	1	0	0	0	0.092	18.4	0.092	0.092	0.48970615977011
0	1	0	0	0	0.094	18.8	0.094	0.094	0.497964189018915
0	1	0	0	0	0.096	19.2	0.096	0.096	0.506048352038679
0	1	0	0	0	0.098	19.6	0.098	0.098	0.513965819349171
0	1	0	0	0	0.1	20	0.1	0.1	0.521723326832197
0	1	0	0	0	0.102	20.4	0.102	0.102	0.529327210164233
0	1	0	0	0	0.104	20.8	0.104	0.104	0.536783435905418
0	1	0	0	0	0.106	21.2	0.106	0.106	0.544097629627126
0	1	0	0	0	0.108	21.6	0.108	0.108	0.551275101410314
0	1	0	0	0	0.11	22	0.11	0.11	0.558320869004154
0	1	0	0	0	0.112	22.4	0.112	0.112	0.565239678897953
0	1	0	0	0	0.114	22.8	0.114	0.114	0.572036025527988
0	1	0	0	0	0.116	23.2	0.116	0.116	0.578714168813922
0	1	0	0	0	0.118	23.6	0.118	0.118	0.585278150196154
0	1	0	0	0	0.12	24	0.12	0.12	0.591731807325284
0	1	0	0	0	0.122	24.4	0.122	0.122	0.598078787537412
0	1	0	0	0	0.124	24.8	0.124	0.124	0.604322560233725
0	1	0	0	0	0.126	25.2	0.126	0.126	0.610466428269588
0	1	0	0	0	0.128	25.6	0.128	0.128	0.616513538446736
0	1	0	0	0	0.13	26	0.13	0.13	0.622466891192023
0	1	0	0	0	0.132	26.4	0.132	0.132	0.628329349497241
0	1	0	0	0	0.134	26.8	0.134	0.134	0.634103647186694
0	1	0	0	0	0.136	27.2	0.136	0.136	0.63979239657229
0	1	0	0	0	0.138	27.6	0.138	0.138	0.645398095549802
0	1	0	0	0	0.14	28	0.14	0.14	0.650923134184558
0	1	0	0	0	0.142	28.4	0.142	0.142	0.656369800830006
0	1	0	0	0	0.144	28.8	0.144	0.144	0.66174028781837
0	1	0	0	0	0.146	29.2	0.146	0.146	0.6670366967588
0	1	0	0	0	0.148	29.6	0.148	0.148	0.672261043475075
0	1	0	0	0	0.15	30	0.15	0.15	0.677415262611888
0	1	0	0	0	0.152	30.4	0.152	0.152	0.682501211936044
0	1	0	0	0	0.154	30.8	0.154	0.154	0.687520676356515
0	1	0	0	0	0.156	31.2	0.156	0.156	0.692475371685109
0	1	0	0	0	0.158	31.6	0.158	0.158	0.697366948157594
0	1	0	0	0	0.16	32	0.16	0.16	0.70219699373334
0	1	0	0	0	0.162	32.4	0.162	0.162	0.706967037190005
0	1	0	0	0	0.164	32.8	0.164	0.164	0.711678551028345
0	1	0	0	0	0.166	33.2	0.166	0.166	0.716332954200962
0	1	0	0	0	0.168	33.6	0.168	0.168	0.720931614677644
0	1	0	0	0	0.17	34	0.17	0.17	0.725475851858894
0	1	0	0	0	0.172	34.4	0.172	0.172	0.729966938848312
0	1	0	0	0	0.174	34.8	0.174	0.174	0.734406104593614
0	1	0	0	0	0.176	35.2	0.176	0.176	0.738794535905297
0	1	0	0	0	0.178	35.6	0.178	0.178	0.743133379361256
0	1	0	0	0	0.18	36	0.18	0.18	0.747423743104975
0	1	0	0	0	0.182	36.4	0.182	0.182	0.751666698544383
0	1	0	0	0	0.184	36.8	0.184	0.184	0.755863281957858
0	1	0	0	0	0.186	37.2	0.186	0.186	0.760014496013417
0	1	0	0	0	0.188	37.6	0.188	0.188	0.764121311206663
0	1	0	0	0	0.19	38	0.19	0.19	0.768184667222649
0	1	0	0	0	0.192	38.4	0.192	0.192	0.772205474226427
0	1	0	0	0	0.194	38.8	0.194	0.194	0.776184614086734
0	1	0	0	0	0.196	39.2	0.196	0.196	0.780122941536918
0	1	0	0	0	0.198	39.6	0.198	0.198	0.784021285276932
0	1	0	0	0	0.2	40	0.2	0.2	0.787880449019945
0	1	0	0	0	0.202	40.4	0.202	0.202	0.791701212486884
0	1	0	0	0	0.204	40.8	0.204	0.204	0.795484332351981
0	1	0	0	0	0.206	41.2	0.206	0.206	0.799230543142193
0	1	0	0	0	0.208	41.6	0.208	0.208	0.802940558093166
0	1	0	0	0	0.21	42	0.21	0.21	0.806615069964249
0	1	0	0	0	0.212	42.4	0.212	0.212	0.810254751814874
0	1	0	0	0	0.214	42.8	0.214	0.214	0.813860257744487
0	1	0	0	0	0.216	43.2	0.216	0.216	0.817432223598062
0	1	0	0	0	0.218	43.6	0.218	0.218	0.820971267639101
0	1	0	0	0	0.22	44	0.22	0.22	0.824477991191902
0	1	0	0	0	0.222	44.4	0.222	0.222	0.827952979254766
0	1	0	0	0	0.224	44.8	0.224	0.224	0.831396801085701
