"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	0.340621325184798
0	1	0	0	0	0.004	0.8	0.004	0.004	0.418919288517914
0	1	0	0	0	0.006	1.2	0.006	0.006	0.464720660950627
0	1	0	0	0	0.008	1.6	0.008	0.008	0.49721725185103
0	1	0	0	0	0.01	2	0.01	0.01	0.522423566020421
0	1	0	0	0	0.012	2.4	0.012	0.012	0.543018624283743
0	1	0	0	0	0.014	2.8	0.014	0.014	0.560431497935107
0	1	0	0	0	0.016	3.2	0.016	0.016	0.575515215184146
0	1	0	0	0	0.018	3.6	0.018	0.018	0.588819996716456
0	1	0	0	0	0.02	4	0.02	0.02	0.600721529353537
0	1	0	0	0	0.022	4.4	0.022	0.022	0.611487775214283
0	1	0	0	0	0.024	4.8	0.024	0.024	0.621316587616859
0	1	0	0	0	0.026	5.2	0.026	0.026	0.630358218552215
0	1	0	0	0	0.028	5.6	0.028	0.028	0.638729461268223
0	1	0	0	0	0.03	6	0.03	0.03	0.646522901786249
0	1	0	0	0	0.032	6.4	0.032	0.032	0.653813178517262
0	1	0	0	0	0.034	6.8	0.034	0.034	0.660661340854491
0	1	0	0	0	0.036	7.2	0.036	0.036	0.667117960049572
0	1	0	0	0	0.038	7.6	0.038	0.038	0.673225397874139
0	1	0	0	0	0.04	8	0.04	0.04	0.679019492686653
0	1	0	0	0	0.042	8.4	0.042	0.042	0.684530833700936
0	1	0	0	0	0.044	8.8	0.044	0.044	0.689785738547399
0	1	0	0	0	0.046	9.2	0.046	0.046	0.694807013355229
0	1	0	0	0	0.048	9.6	0.048	0.048	0.699614550949975
0	1	0	0	0	0.05	10	0.05	0.05	0.704225806856043
0	1	0	0	0	0.052	10.4	0.052	0.052	0.708656181885331
0	1	0	0	0	0.054	10.8	0.054	0.054	0.712919332482285
0	1	0	0	0	0.056	11.2	0.056	0.056	0.717027424601339
