"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	0.473687829978492
0	1	0	0	0	0.004	0.8	0.004	0.004	0.487640791919764
0	1	0	0	0	0.006	1.2	0.006	0.006	0.495802751429397
0	1	0	0	0	0.008	1.6	0.008	0.008	0.501593753861035
0	1	0	0	0	0.01	2	0.01	0.01	0.506085604316824
0	1	0	0	0	0.012	2.4	0.012	0.012	0.509755713370668
0	1	0	0	0	0.014	2.8	0.014	0.014	0.512858746361603
0	1	0	0	0	0.016	3.2	0.016	0.016	0.515546715802306
0	1	0	0	0	0.018	3.6	0.018	0.018	0.517917672880301
0	1	0	0	0	0.02	4	0.02	0.02	0.520038566258096
0	1	0	0	0	0.022	4.4	0.022	0.022	0.521957147691769
0	1	0	0	0	0.024	4.8	0.024	0.024	0.523708675311939
0	1	0	0	0	0.026	5.2	0.026	0.026	0.525319924531684
0	1	0	0	0	0.028	5.6	0.028	0.028	0.526811708302874
0	1	0	0	0	0.03	6	0.03	0.03	0.528200525767729
0	1	0	0	0	0.032	6.4	0.032	0.032	0.529499677743578
0	1	0	0	0	0.034	6.8	0.034	0.034	0.530720043438819
0	1	0	0	0	0.036	7.2	0.036	0.036	0.531870634821573
0	1	0	0	0	0.038	7.6	0.038	0.038	0.53295900090285
0	1	0	0	0	0.04	8	0.04	0.04	0.533991528199367
0	1	0	0	0	0.042	8.4	0.042	0.042	0.534973667812507
0	1	0	0	0	0.044	8.8	0.044	0.044	0.53591010963304
0	1	0	0	0	0.046	9.2	0.046	0.046	0.536804917790339
0	1	0	0	0	0.048	9.6	0.048	0.048	0.537661637253211
0	1	0	0	0	0.05	10	0.05	0.05	0.538483378655156
0	1	0	0	0	0.052	10.4	0.052	0.052	0.539272886472955
0	1	0	0	0	0.054	10.8	0.054	0.054	0.540032594331206
0	1	0	0	0	0.056	11.2	0.056	0.056	0.540764670244145
0	1	0	0	0	0.058	11.6	0.058	0.058	0.541471053914927
0	1	0	0	0	0.06	12	0.06	0.06	0.542153487709
0	1	0	0	0	0.062	12.4	0.062	0.062	0.542813542546907
0	1	0	0	0	0.064	12.8	0.064	0.064	0.543452639684849
0	1	0	0	0	0.066	13.2	0.066	0.066	0.544072069142674
0	1	0	0	0	0.068	13.6	0.068	0.068	0.54467300538009
0	1	0	0	0	0.07	14	0.07	0.07	0.545256520699935
0	1	0	0	0	0.072	14.4	0.072	0.072	0.545823596762844
0	1	0	0	0	0.074	14.8	0.074	0.074	0.546375134523941
0	1	0	0	0	0.076	15.2	0.076	0.076	0.546911962844121
0	1	0	0	0	0.078	15.6	0.078	0.078	0.547434845982588
0	1	0	0	0	0.08	16	0.08	0.08	0.547944490140638
0	1	0	0	0	0.082	16.4	0.082	0.082	0.54844154919731
0	1	0	0	0	0.084	16.8	0.084	0.084	0.548926629753779
0	1	0	0	0	0.086	17.2	0.086	0.086	0.549400295584113
0	1	0	0	0	0.088	17.6	0.088	0.088	0.549863071574312
0	1	0	0	0	0.09	18	0.09	0.09	0.550315447218633
0	1	0	0	0	0.092	18.4	0.092	0.092	0.55075787973161
0	1	0	0	0	0.094	18.8	0.094	0.094	0.55119079682536
0	1	0	0	0	0.096	19.2	0.096	0.096	0.551614599194482
0	1	0	0	0	0.098	19.6	0.098	0.098	0.552029662744713
0	1	0	0	0	0.1	20	0.1	0.1	0.552436340596428
0	1	0	0	0	0.102	20.4	0.102	0.102	0.552834964889724
0	1	0	0	0	0.104	20.8	0.104	0.104	0.553225848414226
0	1	0	0	0	0.106	21.2	0.106	0.106	0.553609286083642
0	1	0	0	0	0.108	21.6	0.108	0.108	0.553985556272477
0	1	0	0	0	0.11	22	0.11	0.11	0.554354922030101
0	1	0	0	0	0.112	22.4	0.112	0.112	0.554717632185417
0	1	0	0	0	0.114	22.8	0.114	0.114	0.555073922353754
0	1	0	0	0	0.116	23.2	0.116	0.116	0.555424015856198
0	1	0	0	0	0.118	23.6	0.118	0.118	0.555768124560322
0	1	0	0	0	0.12	24	0.12	0.12	0.556106449650271
0	1	0	0	0	0.122	24.4	0.122	0.122	0.556439182333184
0	1	0	0	0	0.124	24.8	0.124	0.124	0.556766504488178
0	1	0	0	0	0.126	25.2	0.126	0.126	0.557088589263412
0	1	0	0	0	0.128	25.6	0.128	0.128	0.55740560162612
0	1	0	0	0	0.13	26	0.13	0.13	0.557717698870016
0	1	0	0	0	0.132	26.4	0.132	0.132	0.558025031083945
0	1	0	0	0	0.134	26.8	0.134	0.134	0.558327741585307
0	1	0	0	0	0.136	27.2	0.136	0.136	0.558625967321362
0	1	0	0	0	0.138	27.6	0.138	0.138	0.558919839241243
0	1	0	0	0	0.14	28	0.14	0.14	0.559209482641206
0	1	0	0	0	0.142	28.4	0.142	0.142	0.559495017485384
0	1	0	0	0	0.144	28.8	0.144	0.144	0.559776558704115
0	1	0	0	0	0.146	29.2	0.146	0.146	0.560054216471692
0	1	0	0	0	0.148	29.6	0.148	0.148	0.560328096465212
0	1	0	0	0	0.15	30	0.15	0.15	0.560598300106061
0	1	0	0	0	0.152	30.4	0.152	0.152	0.560864924785393
0	1	0	0	0	0.154	30.8	0.154	0.154	0.56112806407488
0	1	0	0	0	0.156	31.2	0.156	0.156	0.56138780792386
0	1	0	0	0	0.158	31.6	0.158	0.158	0.561644242843926
0	1	0	0	0	0.16	32	0.16	0.16	0.56189745208191
0	1	0	0	0	0.162	32.4	0.162	0.162	0.56214751578211
0	1	0	0	0	0.164	32.8	0.164	0.164	0.562394511138582
0	1	0	0	0	0.166	33.2	0.166	0.166	0.56263851253818
0	1	0	0	0	0.168	33.6	0.168	0.168	0.56287959169505
0	1	0	0	0	0.17	34	0.17	0.17	0.563117817777151
0	1	0	0	0	0.172	34.4	0.172	0.172	0.563353257525384
0	1	0	0	0	0.174	34.8	0.174	0.174	0.563585975365831
0	1	0	0	0	0.176	35.2	0.176	0.176	0.563816033515583
0	1	0	0	0	0.178	35.6	0.178	0.178	0.564043492082585
0	1	0	0	0	0.18	36	0.18	0.18	0.564268409159905
0	1	0	0	0	0.182	36.4	0.182	0.182	0.564490840914794
0	1	0	0	0	0.184	36.8	0.184	0.184	0.564710841672881
0	1	0	0	0	0.186	37.2	0.186	0.186	0.564928463997812
0	1	0	0	0	0.188	37.6	0.188	0.188	0.565143758766632
0	1	0	0	0	0.19	38	0.19	0.19	0.565356775241182
0	1	0	0	0	0.192	38.4	0.192	0.192	0.565567561135753
0	1	0	0	0	0.194	38.8	0.194	0.194	0.565776162681237
0	1	0	0	0	0.196	39.2	0.196	0.196	0.565982624685984
0	1	0	0	0	0.198	39.6	0.198	0.198	0.566186990593578
0	1	0	0	0	0.2	40	0.2	0.2	0.566389302537699
0	1	0	0	0	0.202	40.4	0.202	0.202	0.566589601394264
0	1	0	0	0	0.204	40.8	0.204	0.204	0.566787926830995
0	1	0	0	0	0.206	41.2	0.206	0.206	0.56698431735457
0	1	0	0	0	0.208	41.6	0.208	0.208	0.567178810355498
0	1	0	0	0	0.21	42	0.21	0.21	0.567371442150839
0	1	0	0	0	0.212	42.4	0.212	0.212	0.567562248024913
0	1	0	0	0	0.214	42.8	0.214	0.214	0.567751262268084
0	1	0	0	0	0.216	43.2	0.216	0.216	0.567938518213748
0	1	0	0	0	0.218	43.6	0.218	0.218	0.568124048273614
0	1	0	0	0	0.22	44	0.22	0.22	0.568307883971372
0	1	0	0	0	0.222	44.4	0.222	0.222	0.568490055974845
0	1	0	0	0	0.224	44.8	0.224	0.224	0.568670594126688
0	1	0	0	0	0.226	45.2	0.226	0.226	0.568849527473731
0	1	0	0	0	0.228	45.6	0.228	0.228	0.569026884295026
0	1	0	0	0	0.23	46	0.23	0.23	0.569202692128671
0	1	0	0	0	0.232	46.4	0.232	0.232	0.569376977797469
0	1	0	0	0	0.234	46.8	0.234	0.234	0.569549767433493
