"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	1.36747421303119
0	1	0	0	0	0.004	0.8	0.004	0.004	1.24841501857638
0	1	0	0	0	0.006	1.2	0.006	0.006	1.17876985445424
0	1	0	0	0	0.008	1.6	0.008	0.008	1.12935582412156
0	1	0	0	0	0.01	2	0.01	0.01	1.0910273244719
0	1	0	0	0	0.012	2.4	0.012	0.012	1.05971065999943
0	1	0	0	0	0.014	2.8	0.014	0.014	1.03323279746225
0	1	0	0	0	0.016	3.2	0.016	0.016	1.01029662966675
0	1	0	0	0	0.018	3.6	0.018	0.018	0.99006549587729
0	1	0	0	0	0.02	4	0.02	0.02	0.971968130017082
0	1	0	0	0	0.022	4.4	0.022	0.022	0.955597071244716
0	1	0	0	0	0.024	4.8	0.024	0.024	0.940651465544609
0	1	0	0	0	0.026	5.2	0.026	0.026	0.926902841060708
0	1	0	0	0	0.028	5.6	0.028	0.028	0.914173603007435
0	1	0	0	0	0.03	6	0.03	0.03	0.902322965894946
0	1	0	0	0	0.032	6.4	0.032	0.032	0.891237435211929
0	1	0	0	0	0.034	6.8	0.034	0.034	0.880824179787934
0	1	0	0	0	0.036	7.2	0.036	0.036	0.871006301422473
0	1	0	0	0	0.038	7.6	0.038	0.038	0.86171938517815
0	1	0	0	0	0.04	8	0.04	0.04	0.852908935562265
0	1	0	0	0	0.042	8.4	0.042	0.042	0.8445284388853
0	1	0	0	0	0.044	8.8	0.044	0.044	0.836537876789899
0	1	0	0	0	0.046	9.2	0.046	0.046	0.828902570476593
0	1	0	0	0	0.048	9.6	0.048	0.048	0.821592271089793
0	1	0	0	0	0.05	10	0.05	0.05	0.814580435912603
0	1	0	0	0	0.052	10.4	0.052	0.052	0.807843646605892
0	1	0	0	0	0.054	10.8	0.054	0.054	0.801361137300338
0	1	0	0	0	0.056	11.2	0.056	0.056	0.795114408552619
0	1	0	0	0	0.058	11.6	0.058	0.058	0.789086909074498
0	1	0	0	0	0.06	12	0.06	0.06	0.78326377144013
0	1	0	0	0	0.062	12.4	0.062	0.062	0.777631591145509
0	1	0	0	0	0.064	12.8	0.064	0.064	0.772178240757112
0	1	0	0	0	0.066	13.2	0.066	0.066	0.766892712667764
0	1	0	0	0	0.068	13.6	0.068	0.068	0.761764985333117
0	1	0	0	0	0.07	14	0.07	0.07	0.756785908902956
0	1	0	0	0	0.072	14.4	0.072	0.072	0.751947106967657
0	1	0	0	0	0.074	14.8	0.074	0.074	0.747240891769479
0	1	0	0	0	0.076	15.2	0.076	0.076	0.742660190723333
0	1	0	0	0	0.078	15.6	0.078	0.078	0.738198482483756
0	1	0	0	0	0.08	16	0.08	0.08	0.733849741107449
0	1	0	0	0	0.082	16.4	0.082	0.082	0.729608387111578
0	1	0	0	0	0.084	16.8	0.084	0.084	0.725469244430483
0	1	0	0	0	0.086	17.2	0.086	0.086	0.721427502437801
0	1	0	0	0	0.088	17.6	0.088	0.088	0.717478682335083
0	1	0	0	0	0.09	18	0.09	0.09	0.713618607317994
0	1	0	0	0	0.092	18.4	0.092	0.092	0.709843376021776
0	1	0	0	0	0.094	18.8	0.094	0.094	0.706149338822751
0	1	0	0	0	0.096	19.2	0.096	0.096	0.702533076634976
0	1	0	0	0	0.098	19.6	0.098	0.098	0.69899138189331
0	1	0	0	0	0.1	20	0.1	0.1	0.695521241457786
0	1	0	0	0	0.102	20.4	0.102	0.102	0.692119821210982
0	1	0	0	0	0.104	20.8	0.104	0.104	0.688784452151075
0	1	0	0	0	0.106	21.2	0.106	0.106	0.685512617809634
0	1	0	0	0	0.108	21.6	0.108	0.108	0.682301942845521
0	1	0	0	0	0.11	22	0.11	0.11	0.67915018268542
0	1	0	0	0	0.112	22.4	0.112	0.112	0.676055214097803
0	1	0	0	0	0.114	22.8	0.114	0.114	0.673015026601197
