"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	0.473739730019478
0	1	0	0	0	0.004	0.8	0.004	0.004	0.487167662773944
0	1	0	0	0	0.006	1.2	0.006	0.006	0.495022499897512
0	1	0	0	0	0.008	1.6	0.008	0.008	0.50059559552841
0	1	0	0	0	0.01	2	0.01	0.01	0.504918424338331
0	1	0	0	0	0.012	2.4	0.012	0.012	0.508450432651978
0	1	0	0	0	0.014	2.8	0.014	0.014	0.511436703130787
0	1	0	0	0	0.016	3.2	0.016	0.016	0.514023528282876
0	1	0	0	0	0.018	3.6	0.018	0.018	0.516305269775546
0	1	0	0	0	0.02	4	0.02	0.02	0.518346357092797
0	1	0	0	0	0.022	4.4	0.022	0.022	0.520192745163213
0	1	0	0	0	0.024	4.8	0.024	0.024	0.521878365406444
0	1	0	0	0	0.026	5.2	0.026	0.026	0.523428985716632
0	1	0	0	0	0.028	5.6	0.028	0.028	0.524864635885253
0	1	0	0	0	0.03	6	0.03	0.03	0.526201194216365
0	1	0	0	0	0.032	6.4	0.032	0.032	0.527451461037342
0	1	0	0	0	0.034	6.8	0.034	0.034	0.528625906188166
0	1	0	0	0	0.036	7.2	0.036	0.036	0.529733202530012
0	1	0	0	0	0.038	7.6	0.038	0.038	0.530780615015845
0	1	0	0	0	0.04	8	0.04	0.04	0.531774289847263
0	1	0	0	0	0.042	8.4	0.042	0.042	0.532719473008821
0	1	0	0	0	0.044	8.8	0.044	0.044	0.533620677917679
0	1	0	0	0	0.046	9.2	0.046	0.046	0.534481815776073
0	1	0	0	0	0.048	9.6	0.048	0.048	0.53530629816091
0	1	0	0	0	0.05	10	0.05	0.05	0.536097118657184
0	1	0	0	0	0.052	10.4	0.052	0.052	0.536856918471098
0	1	0	0	0	0.054	10.8	0.054	0.054	0.53758803965358
0	1	0	0	0	0.056	11.2	0.056	0.056	0.538292568639719
0	1	0	0	0	0.058	11.6	0.058	0.058	0.538972372144525
0	1	0	0	0	0.06	12	0.06	0.06	0.539629126970831
0	1	0	0	0	0.062	12.4	0.062	0.062	0.540264344927777
0	1	0	0	0	0.064	12.8	0.064	0.064	0.540879393791808
0	1	0	0	0	0.066	13.2	0.066	0.066	0.541475515041247
0	1	0	0	0	0.068	13.6	0.068	0.068	0.542053838942632
0	1	0	0	0	0.07	14	0.07	0.07	0.54261539744964
0	1	0	0	0	0.072	14.4	0.072	0.072	0.543161135284478
0	1	0	0	0	0.074	14.8	0.074	0.074	0.543691919500671
0	1	0	0	0	0.076	15.2	0.076	0.076	0.544208547770311
0	1	0	0	0	0.078	15.6	0.078	0.078	0.544711755594666
0	1	0	0	0	0.08	16	0.08	0.08	0.545202222601729
0	1	0	0	0	0.082	16.4	0.082	0.082	0.545680578066045
0	1	0	0	0	0.084	16.8	0.084	0.084	0.546147405763287
0	1	0	0	0	0.086	17.2	0.086	0.086	0.546603248253547
0	1	0	0	0	0.088	17.6	0.088	0.088	0.547048610672145
0	1	0	0	0	0.09	18	0.09	0.09	0.547483964094399
0	1	0	0	0	0.092	18.4	0.092	0.092	0.547909748530539
0	1	0	0	0	0.094	18.8	0.094	0.094	0.548326375598512
0	1	0	0	0	0.096	19.2	0.096	0.096	0.548734230915376
0	1	0	0	0	0.098	19.6	0.098	0.098	0.549133676242096
0	1	0	0	0	0.1	20	0.1	0.1	0.54952505141165
0	1	0	0	0	0.102	20.4	0.102	0.102	0.5499086760662
0	1	0	0	0	0.104	20.8	0.104	0.104	0.550284851225564
0	1	0	0	0	0.106	21.2	0.106	0.106	0.550653860706283
0	1	0	0	0	0.108	21.6	0.108	0.108	0.551015972408046
0	1	0	0	0	0.11	22	0.11	0.11	0.551371439482066
0	1	0	0	0	0.112	22.4	0.112	0.112	0.551720501394185
0	1	0	0	0	0.114	22.8	0.114	0.114	0.552063384893879
0	1	0	0	0	0.116	23.2	0.116	0.116	0.552400304898991
0	1	0	0	0	0.118	23.6	0.118	0.118	0.552731465304836
0	1	0	0	0	0.12	24	0.12	0.12	0.553057059725297
0	1	0	0	0	0.122	24.4	0.122	0.122	0.553377272172674
0	1	0	0	0	0.124	24.8	0.124	0.124	0.553692277682243
0	1	0	0	0	0.126	25.2	0.126	0.126	0.554002242886855
0	1	0	0	0	0.128	25.6	0.128	0.128	0.554307326546274
0	1	0	0	0	0.13	26	0.13	0.13	0.554607680035485
0	1	0	0	0	0.132	26.4	0.132	0.132	0.554903447795713
0	1	0	0	0	0.134	26.8	0.134	0.134	0.555194767751538
0	1	0	0	0	0.136	27.2	0.136	0.136	0.555481771697098
0	1	0	0	0	0.138	27.6	0.138	0.138	0.555764585654107
0	1	0	0	0	0.14	28	0.14	0.14	0.556043330204106
0	1	0	0	0	0.142	28.4	0.142	0.142	0.556318120797158
0	1	0	0	0	0.144	28.8	0.144	0.144	0.556589068038944
0	1	0	0	0	0.146	29.2	0.146	0.146	0.556856277958061
0	1	0	0	0	0.148	29.6	0.148	0.148	0.557119852255136
0	1	0	0	0	0.15	30	0.15	0.15	0.557379888535218
0	1	0	0	0	0.152	30.4	0.152	0.152	0.557636480524777
0	1	0	0	0	0.154	30.8	0.154	0.154	0.557889718274522
0	1	0	0	0	0.156	31.2	0.156	0.156	0.558139688349132
0	1	0	0	0	0.158	31.6	0.158	0.158	0.558386474004898
0	1	0	0	0	0.16	32	0.16	0.16	0.558630155356195
0	1	0	0	0	0.162	32.4	0.162	0.162	0.558870809531614
0	1	0	0	0	0.164	32.8	0.164	0.164	0.55910851082051
0	1	0	0	0	0.166	33.2	0.166	0.166	0.559343330810674
0	1	0	0	0	0.168	33.6	0.168	0.168	0.559575338517753
0	1	0	0	0	0.17	34	0.17	0.17	0.559804600507019
0	1	0	0	0	0.172	34.4	0.172	0.172	0.560031181008013
0	1	0	0	0	0.174	34.8	0.174	0.174	0.560255142022559
0	1	0	0	0	0.176	35.2	0.176	0.176	0.560476543426611
0	1	0	0	0	0.178	35.6	0.178	0.178	0.560695443066343
0	1	0	0	0	0.18	36	0.18	0.18	0.560911896848865
0	1	0	0	0	0.182	36.4	0.182	0.182	0.561125958827941
0	1	0	0	0	0.184	36.8	0.184	0.184	0.561337681285005
0	1	0	0	0	0.186	37.2	0.186	0.186	0.561547114805811
0	1	0	0	0	0.188	37.6	0.188	0.188	0.561754308352978
0	1	0	0	0	0.19	38	0.19	0.19	0.561959309334698
0	1	0	0	0	0.192	38.4	0.192	0.192	0.562162163669842
0	1	0	0	0	0.194	38.8	0.194	0.194	0.562362915849704
0	1	0	0	0	0.196	39.2	0.196	0.196	0.562561608996562
0	1	0	0	0	0.198	39.6	0.198	0.198	0.562758284919281
0	1	0	0	0	0.2	40	0.2	0.2	0.562952984166116
0	1	0	0	0	0.202	40.4	0.202	0.202	0.563145746074883
0	1	0	0	0	0.204	40.8	0.204	0.204	0.563336608820666
0	1	0	0	0	0.206	41.2	0.206	0.206	0.563525609461196
0	1	0	0	0	0.208	41.6	0.208	0.208	0.56371278398003
0	1	0	0	0	0.21	42	0.21	0.21	0.563898167327674
0	1	0	0	0	0.212	42.4	0.212	0.212	0.564081793460749
0	1	0	0	0	0.214	42.8	0.214	0.214	0.564263695379326
0	1	0	0	0	0.216	43.2	0.216	0.216	0.564443905162512
0	1	0	0	0	0.218	43.6	0.218	0.218	0.564622454002414
0	1	0	0	0	0.22	44	0.22	0.22	0.564799372236532
0	1	0	0	0	0.222	44.4	0.222	0.222	0.564974689378704
0	1	0	0	0	0.224	44.8	0.224	0.224	0.565148434148651
0	1	0	0	0	0.226	45.2	0.226	0.226	0.565320634500213
0	1	0	0	0	0.228	45.6	0.228	0.228	0.565491317648345
0	1	0	0	0	0.23	46	0.23	0.23	0.565660510094925
0	1	0	0	0	0.232	46.4	0.232	0.232	0.565828237653457
0	1	0	0	0	0.234	46.8	0.234	0.234	0.5659945254727
0	1	0	0	0	0.236	47.2	0.236	0.236	0.566159398059302
0	1	0	0	0	0.238	47.6	0.238	0.238	0.566322879299475
0	1	0	0	0	0.24	48	0.24	0.24	0.566484992479763
0	1	0	0	0	0.242	48.4	0.242	0.242	0.566645760306949
0	1	0	0	0	0.244	48.8	0.244	0.244	0.56680520492714
0	1	0	0	0	0.246	49.2	0.246	0.246	0.566963347944078
0	1	0	0	0	0.248	49.6	0.248	0.248	0.567120210436709
0	1	0	0	0	0.25	50	0.25	0.25	0.567275812976037
0	1	0	0	0	0.252	50.4	0.252	0.252	0.567430175641321
0	1	0	0	0	0.254	50.8	0.254	0.254	0.567583318035621
0	1	0	0	0	0.256	51.2	0.256	0.256	0.56773525930074
0	1	0	0	0	0.258	51.6	0.258	0.258	0.567886018131581
0	1	0	0	0	0.26	52	0.26	0.26	0.568035612789951
0	1	0	0	0	0.262	52.4	0.262	0.262	0.568184061117838
0	1	0	0	0	0.264	52.8	0.264	0.264	0.568331380550179
0	1	0	0	0	0.266	53.2	0.266	0.266	0.568477588127153
0	1	0	0	0	0.268	53.6	0.268	0.268	0.568622700506004
0	1	0	0	0	0.27	54	0.27	0.27	0.568766733972433
0	1	0	0	0	0.272	54.4	0.272	0.272	0.568909704451565
0	1	0	0	0	0.274	54.8	0.274	0.274	0.569051627518515
0	1	0	0	0	0.276	55.2	0.276	0.276	0.569192518408573
0	1	0	0	0	0.278	55.6	0.278	0.278	0.569332392027016
0	1	0	0	0	0.28	56	0.28	0.28	0.569471262958572
0	1	0	0	0	0.282	56.4	0.282	0.282	0.569609145476546
0	1	0	0	0	0.284	56.8	0.284	0.284	0.569746053551624
0	1	0	0	0	0.286	57.2	0.286	0.286	0.569882000860367
0	1	0	0	0	0.288	57.6	0.288	0.288	0.57001700079341
0	1	0	0	0	0.29	58	0.29	0.29	0.570151066463378
0	1	0	0	0	0.292	58.4	0.292	0.292	0.570284210712527
0	1	0	0	0	0.294	58.8	0.294	0.294	0.57041644612013
0	1	0	0	0	0.296	59.2	0.296	0.296	0.570547785009602
0	1	0	0	0	0.298	59.6	0.298	0.298	0.570678239455402
0	1	0	0	0	0.3	60	0.3	0.3	0.570807821289684
0	1	0	0	0	0.302	60.4	0.302	0.302	0.570936542108744
0	1	0	0	0	0.304	60.8	0.304	0.304	0.571064413279243
0	1	0	0	0	0.306	61.2	0.306	0.306	0.571191445944234
0	1	0	0	0	0.308	61.6	0.308	0.308	0.571317651028988
0	1	0	0	0	0.31	62	0.31	0.31	0.57144303924663
0	1	0	0	0	0.312	62.4	0.312	0.312	0.571567621103598
0	1	0	0	0	0.314	62.8	0.314	0.314	0.571691406904928
0	1	0	0	0	0.316	63.2	0.316	0.316	0.571814406759364
0	1	0	0	0	0.318	63.6	0.318	0.318	0.571936630584317
0	1	0	0	0	0.32	64	0.32	0.32	0.572058088110661
0	1	0	0	0	0.322	64.4	0.322	0.322	0.572178788887381
0	1	0	0	0	0.324	64.8	0.324	0.324	0.57229874228608
0	1	0	0	0	0.326	65.2	0.326	0.326	0.572417957505344
0	1	0	0	0	0.328	65.6	0.328	0.328	0.572536443574977
0	1	0	0	0	0.33	66	0.33	0.33	0.5726542093601
0	1	0	0	0	0.332	66.4	0.332	0.332	0.57277126356514
0	1	0	0	0	0.334	66.8	0.334	0.334	0.572887614737682
0	1	0	0	0	0.336	67.2	0.336	0.336	0.573003271272219
0	1	0	0	0	0.338	67.6	0.338	0.338	0.573118241413786
0	1	0	0	0	0.34	68	0.34	0.34	0.573232533261485
0	1	0	0	0	0.342	68.4	0.342	0.342	0.573346154771913
0	1	0	0	0	0.344	68.8	0.344	0.344	0.573459113762479
0	1	0	0	0	0.346	69.2	0.346	0.346	0.573571417914639
0	1	0	0	0	0.348	69.6	0.348	0.348	0.573683074777025
0	1	0	0	0	0.35	70	0.35	0.35	0.573794091768493
0	1	0	0	0	0.352	70.4	0.352	0.352	0.573904476181077
0	1	0	0	0	0.354	70.8	0.354	0.354	0.57401423518287
0	1	0	0	0	0.356	71.2	0.356	0.356	0.574123375820809
0	1	0	0	0	0.358	71.6	0.358	0.358	0.574231905023394
0	1	0	0	0	0.36	72	0.36	0.36	0.574339829603331
0	1	0	0	0	0.362	72.4	0.362	0.362	0.57444715626009
0	1	0	0	0	0.364	72.8	0.364	0.364	0.574553891582407
0	1	0	0	0	0.366	73.2	0.366	0.366	0.574660042050708
0	1	0	0	0	0.368	73.6	0.368	0.368	0.574765614039471
0	1	0	0	0	0.37	74	0.37	0.37	0.574870613819523
0	1	0	0	0	0.372	74.4	0.372	0.372	0.574975047560277
0	1	0	0	0	0.374	74.8	0.374	0.374	0.575078921331902
0	1	0	0	0	0.376	75.2	0.376	0.376	0.575182241107444
0	1	0	0	0	0.378	75.6	0.378	0.378	0.575285012764889
0	1	0	0	0	0.38	76	0.38	0.38	0.575387242089164
0	1	0	0	0	0.382	76.4	0.382	0.382	0.575488934774095
0	1	0	0	0	0.384	76.8	0.384	0.384	0.575590096424308
0	1	0	0	0	0.386	77.2	0.386	0.386	0.575690732557086
0	1	0	0	0	0.388	77.6	0.388	0.388	0.57579084860417
0	1	0	0	0	0.39	78	0.39	0.39	0.575890449913519
0	1	0	0	0	0.392	78.4	0.392	0.392	0.575989541751028
0	1	0	0	0	0.394	78.8	0.394	0.394	0.576088129302194
0	1	0	0	0	0.396	79.2	0.396	0.396	0.576186217673747
0	1	0	0	0	0.398	79.6	0.398	0.398	0.576283811895238
0	1	0	0	0	0.4	80	0.4	0.4	0.576380916920582
0	1	0	0	0	0.402	80.4	0.402	0.402	0.576477537629572
0	1	0	0	0	0.404	80.8	0.404	0.404	0.576573678829349
0	1	0	0	0	0.406	81.2	0.406	0.406	0.576669345255834
0	1	0	0	0	0.408	81.6	0.408	0.408	0.576764541575132
0	1	0	0	0	0.41	82	0.41	0.41	0.576859272384897
0	1	0	0	0	0.412	82.4	0.412	0.412	0.576953542215662
0	1	0	0	0	0.414	82.8	0.414	0.414	0.577047355532141
0	1	0	0	0	0.416	83.2	0.416	0.416	0.577140716734496
0	1	0	0	0	0.418	83.6	0.418	0.418	0.57723363015958
0	1	0	0	0	0.42	84	0.42	0.42	0.57732610008214
0	1	0	0	0	0.422	84.4	0.422	0.422	0.577418130716
0	1	0	0	0	0.424	84.8	0.424	0.424	0.577509726215215
0	1	0	0	0	0.426	85.2	0.426	0.426	0.577600890675192
0	1	0	0	0	0.428	85.6	0.428	0.428	0.577691628133792
0	1	0	0	0	0.43	86	0.43	0.43	0.5777819425724
0	1	0	0	0	0.432	86.4	0.432	0.432	0.577871837916978
0	1	0	0	0	0.434	86.8	0.434	0.434	0.577961318039086
0	1	0	0	0	0.436	87.2	0.436	0.436	0.57805038675688
0	1	0	0	0	0.438	87.6	0.438	0.438	0.578139047836095
0	1	0	0	0	0.44	88	0.44	0.44	0.578227304990998
0	1	0	0	0	0.442	88.4	0.442	0.442	0.57831516188532
0	1	0	0	0	0.444	88.8	0.444	0.444	0.578402622133171
0	1	0	0	0	0.446	89.2	0.446	0.446	0.578489689299929
0	1	0	0	0	0.448	89.6	0.448	0.448	0.578576366903117
0	1	0	0	0	0.45	90	0.45	0.45	0.578662658413252
0	1	0	0	0	0.452	90.4	0.452	0.452	0.578748567254679
0	1	0	0	0	0.454	90.8	0.454	0.454	0.578834096806388
0	1	0	0	0	0.456	91.2	0.456	0.456	0.578919250402811
0	1	0	0	0	0.458	91.6	0.458	0.458	0.579004031334599
0	1	0	0	0	0.46	92	0.46	0.46	0.579088442849392
0	1	0	0	0	0.462	92.4	0.462	0.462	0.579172488152556
0	1	0	0	0	0.464	92.8	0.464	0.464	0.579256170407923
0	1	0	0	0	0.466	93.2	0.466	0.466	0.579339492738499
0	1	0	0	0	0.468	93.6	0.468	0.468	0.579422458227166
0	1	0	0	0	0.47	94	0.47	0.47	0.579505069917365
0	1	0	0	0	0.472	94.4	0.472	0.472	0.579587330813768
0	1	0	0	0	0.474	94.8	0.474	0.474	0.579669243882932
0	1	0	0	0	0.476	95.2	0.476	0.476	0.579750812053941
0	1	0	0	0	0.478	95.6	0.478	0.478	0.579832038219036
0	1	0	0	0	0.48	96	0.48	0.48	0.579912925234229
0	1	0	0	0	0.482	96.4	0.482	0.482	0.579993475919905
0	1	0	0	0	0.484	96.8	0.484	0.484	0.580073693061415
0	1	0	0	0	0.486	97.2	0.486	0.486	0.580153579409648
0	1	0	0	0	0.488	97.6	0.488	0.488	0.580233137681606
0	1	0	0	0	0.49	98	0.49	0.49	0.580312370560949
0	1	0	0	0	0.492	98.4	0.492	0.492	0.580391280698545
0	1	0	0	0	0.494	98.8	0.494	0.494	0.580469870712998
0	1	0	0	0	0.496	99.2	0.496	0.496	0.580548143191175
0	1	0	0	0	0.498	99.6	0.498	0.498	0.580626100688708
