"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	-2.64512764521156
0	1	0	0	0	0.004	0.8	0.004	0.004	-2.11217310674802
0	1	0	0	0	0.006	1.2	0.006	0.006	-1.8004146871577
0	1	0	0	0	0.008	1.6	0.008	0.008	-1.57921856828449
0	1	0	0	0	0.01	2	0.01	0.01	-1.40764552905534
0	1	0	0	0	0.012	2.4	0.012	0.012	-1.26746014869416
0	1	0	0	0	0.014	2.8	0.014	0.014	-1.14893509842301
0	1	0	0	0	0.016	3.2	0.016	0.016	-1.04626402982095
0	1	0	0	0	0.018	3.6	0.018	0.018	-0.955701729103843
0	1	0	0	0	0.02	4	0.02	0.02	-0.874690990591807
0	1	0	0	0	0.022	4.4	0.022	0.022	-0.80140786355455
0	1	0	0	0	0.024	4.8	0.024	0.024	-0.734505610230626
0	1	0	0	0	0.026	5.2	0.026	0.026	-0.672961503117531
0	1	0	0	0	0.028	5.6	0.028	0.028	-0.615980559959471
0	1	0	0	0	0.03	6	0.03	0.03	-0.562932571001487
0	1	0	0	0	0.032	6.4	0.032	0.032	-0.513309491357409
0	1	0	0	0	0.034	6.8	0.034	0.034	-0.466695773166125
0	1	0	0	0	0.036	7.2	0.036	0.036	-0.422747190640306
0	1	0	0	0	0.038	7.6	0.038	0.038	-0.381175397857671
0	1	0	0	0	0.04	8	0.04	0.04	-0.341736452128269
0	1	0	0	0	0.042	8.4	0.042	0.042	-0.304222140369151
0	1	0	0	0	0.044	8.8	0.044	0.044	-0.268453325091012
0	1	0	0	0	0.046	9.2	0.046	0.046	-0.234274770709977
0	1	0	0	0	0.048	9.6	0.048	0.048	-0.201551071767089
0	1	0	0	0	0.05	10	0.05	0.05	-0.170163412899129
0	1	0	0	0	0.052	10.4	0.052	0.052	-0.140006964653993
0	1	0	0	0	0.054	10.8	0.054	0.054	-0.110988771049985
0	1	0	0	0	0.056	11.2	0.056	0.056	-0.0830260214959333
0	1	0	0	0	0.058	11.6	0.058	0.058	-0.0560446260887075
0	1	0	0	0	0.06	12	0.06	0.06	-0.0299780325379486
0	1	0	0	0	0.062	12.4	0.062	0.062	-0.00476623715156199
0	1	0	0	0	0.064	12.8	0.064	0.064	0.019645047106128
0	1	0	0	0	0.066	13.2	0.066	0.066	0.0433050944993081
0	1	0	0	0	0.068	13.6	0.068	0.068	0.0662587652974125
0	1	0	0	0	0.07	14	0.07	0.07	0.0885470177332066
0	1	0	0	0	0.072	14.4	0.072	0.072	0.110207347823231
0	1	0	0	0	0.074	14.8	0.074	0.074	0.13127416891454
0	1	0	0	0	0.076	15.2	0.076	0.076	0.151779140605867
0	1	0	0	0	0.078	15.6	0.078	0.078	0.171751454936327
0	1	0	0	0	0.08	16	0.08	0.08	0.191218086335268
0	1	0	0	0	0.082	16.4	0.082	0.082	0.210204010704072
0	1	0	0	0	0.084	16.8	0.084	0.084	0.228732398094387
0	1	0	0	0	0.086	17.2	0.086	0.086	0.246824782711658
0	1	0	0	0	0.088	17.6	0.088	0.088	0.264501213372525
0	1	0	0	0	0.09	18	0.09	0.09	0.281780387052372
0	1	0	0	0	0.092	18.4	0.092	0.092	0.298679767753561
0	1	0	0	0	0.094	18.8	0.094	0.094	0.315215692589007
0	1	0	0	0	0.096	19.2	0.096	0.096	0.331403466696449
0	1	0	0	0	0.098	19.6	0.098	0.098	0.347257448365542
0	1	0	0	0	0.1	20	0.1	0.1	0.362791125564409
0	1	0	0	0	0.102	20.4	0.102	0.102	0.378017184887733
0	1	0	0	0	0.104	20.8	0.104	0.104	0.392947573809544
0	1	0	0	0	0.106	21.2	0.106	0.106	0.407593557006027
0	1	0	0	0	0.108	21.6	0.108	0.108	0.421965767413552
0	1	0	0	0	0.11	22	0.11	0.11	0.436074252601665
0	1	0	0	0	0.112	22.4	0.112	0.112	0.449928516967604
0	1	0	0	0	0.114	22.8	0.114	0.114	0.463537560196188
0	1	0	0	0	0.116	23.2	0.116	0.116	0.47690991237483
0	1	0	0	0	0.118	23.6	0.118	0.118	0.490053666106818
