"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	-2.65805768991896
0	1	0	0	0	0.004	0.8	0.004	0.004	-2.12343493622135
0	1	0	0	0	0.006	1.2	0.006	0.006	-1.81070067327597
0	1	0	0	0	0.008	1.6	0.008	0.008	-1.58881218252374
0	1	0	0	0	0.01	2	0.01	0.01	-1.41670209794243
0	1	0	0	0	0.012	2.4	0.012	0.012	-1.27607791957836
0	1	0	0	0	0.014	2.8	0.014	0.014	-1.15718187088198
0	1	0	0	0	0.016	3.2	0.016	0.016	-1.05418942882613
0	1	0	0	0	0.018	3.6	0.018	0.018	-0.96334365663297
0	1	0	0	0	0.02	4	0.02	0.02	-0.882079344244822
0	1	0	0	0	0.022	4.4	0.022	0.022	-0.808566831734507
0	1	0	0	0	0.024	4.8	0.024	0.024	-0.741455165880745
0	1	0	0	0	0.026	5.2	0.026	0.026	-0.679718417914361
0	1	0	0	0	0.028	5.6	0.028	0.028	-0.622559117184374
0	1	0	0	0	0.03	6	0.03	0.03	-0.569345081299438
0	1	0	0	0	0.032	6.4	0.032	0.032	-0.519566675128519
0	1	0	0	0	0.034	6.8	0.034	0.034	-0.472807050093046
0	1	0	0	0	0.036	7.2	0.036	0.036	-0.42872090293536
0	1	0	0	0	0.038	7.6	0.038	0.038	-0.387018985173908
0	1	0	0	0	0.04	8	0.04	0.04	-0.347456590547212
0	1	0	0	0	0.042	8.4	0.042	0.042	-0.309824854238989
0	1	0	0	0	0.044	8.8	0.044	0.044	-0.273944078036897
0	1	0	0	0	0.046	9.2	0.046	0.046	-0.239658540450012
0	1	0	0	0	0.048	9.6	0.048	0.048	-0.206832412183134
0	1	0	0	0	0.05	10	0.05	0.05	-0.175346505965905
0	1	0	0	0	0.052	10.4	0.052	0.052	-0.14509566421675
0	1	0	0	0	0.054	10.8	0.054	0.054	-0.115986639989975
0	1	0	0	0	0.056	11.2	0.056	0.056	-0.0879363634867634
