"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	-3.70011257032256
0	1	0	0	0	0.004	0.8	0.004	0.004	-3.03046317255123
0	1	0	0	0	0.006	1.2	0.006	0.006	-2.6387433862245
0	1	0	0	0	0.008	1.6	0.008	0.008	-2.3608137747799
0	1	0	0	0	0.01	2	0.01	0.01	-2.14523481991291
0	1	0	0	0	0.012	2.4	0.012	0.012	-1.96909398845317
0	1	0	0	0	0.014	2.8	0.014	0.014	-1.82016903743631
0	1	0	0	0	0.016	3.2	0.016	0.016	-1.69116437700857
0	1	0	0	0	0.018	3.6	0.018	0.018	-1.57737420212644
0	1	0	0	0	0.02	4	0.02	0.02	-1.47558542214158
0	1	0	0	0	0.022	4.4	0.022	0.022	-1.383506270271
0	1	0	0	0	0.024	4.8	0.024	0.024	-1.29944459068184
0	1	0	0	0	0.026	5.2	0.026	0.026	-1.22211534158027
0	1	0	0	0	0.028	5.6	0.028	0.028	-1.15051963966498
0	1	0	0	0	0.03	6	0.03	0.03	-1.08386563581485
0	1	0	0	0	0.032	6.4	0.032	0.032	-1.02151497923724
0	1	0	0	0	0.034	6.8	0.034	0.034	-0.962945540266583
0	1	0	0	0	0.036	7.2	0.036	0.036	-0.907724804355106
0	1	0	0	0	0.038	7.6	0.038	0.038	-0.855490469168802
0	1	0	0	0	0.04	8	0.04	0.04	-0.805936024370248
0	1	0	0	0	0.042	8.4	0.042	0.042	-0.758799853338245
0	1	0	0	0	0.044	8.8	0.044	0.044	-0.713856872499668
0	1	0	0	0	0.046	9.2	0.046	0.046	-0.670912030667684
0	1	0	0	0	0.048	9.6	0.048	0.048	-0.629795192910508
0	1	0	0	0	0.05	10	0.05	0.05	-0.590357069503254
0	1	0	0	0	0.052	10.4	0.052	0.052	-0.552465943808939
0	1	0	0	0	0.054	10.8	0.054	0.054	-0.516005018028372
0	1	0	0	0	0.056	11.2	0.056	0.056	-0.480870241893648
0	1	0	0	0	0.058	11.6	0.058	0.058	-0.446968522550816
0	1	0	0	0	0.06	12	0.06	0.06	-0.414216238043514
0	1	0	0	0	0.062	12.4	0.062	0.062	-0.382537994631046
0	1	0	0	0	0.064	12.8	0.064	0.064	-0.351865581465912
0	1	0	0	0	0.066	13.2	0.066	0.066	-0.322137086172935
0	1	0	0	0	0.068	13.6	0.068	0.068	-0.293296142495252
0	1	0	0	0	0.07	14	0.07	0.07	-0.265291287026654
0	1	0	0	0	0.072	14.4	0.072	0.072	-0.238075406583775
0	1	0	0	0	0.074	14.8	0.074	0.074	-0.211605261311307
0	1	0	0	0	0.076	15.2	0.076	0.076	-0.185841071397471
0	1	0	0	0	0.078	15.6	0.078	0.078	-0.160746157482205
0	1	0	0	0	0.08	16	0.08	0.08	-0.136286626598918
0	1	0	0	0	0.082	16.4	0.082	0.082	-0.11243109690148
0	1	0	0	0	0.084	16.8	0.084	0.084	-0.0891504555669145
0	1	0	0	0	0.086	17.2	0.086	0.086	-0.0664176451885079
0	1	0	0	0	0.088	17.6	0.088	0.088	-0.0442074747283381
0	1	0	0	0	0.09	18	0.09	0.09	-0.0224964517167807
0	1	0	0	0	0.092	18.4	0.092	0.092	-0.0012626328963532
0	1	0	0	0	0.094	18.8	0.094	0.094	0.0195145090707123
0	1	0	0	0	0.096	19.2	0.096	0.096	0.0398542048608221
0	1	0	0	0	0.098	19.6	0.098	0.098	0.0597744954499464
0	1	0	0	0	0.1	20	0.1	0.1	0.0792923282680764
0	1	0	0	0	0.102	20.4	0.102	0.102	0.0984236438314814
0	1	0	0	0	0.104	20.8	0.104	0.104	0.117183453962391
0	1	0	0	0	0.106	21.2	0.106	0.106	0.135585912557768
0	1	0	0	0	0.108	21.6	0.108	0.108	0.153644379742959
0	1	0	0	0	0.11	22	0.11	0.11	0.171371480138656
0	1	0	0	0	0.112	22.4	0.112	0.112	0.188779155877683
0	1	0	0	0	0.114	22.8	0.114	0.114	0.205878714929263
0	1	0	0	0	0.116	23.2	0.116	0.116	0.222680875220514
0	1	0	0	0	0.118	23.6	0.118	0.118	0.239195804986296
0	1	0	0	0	0.12	24	0.12	0.12	0.255433159727816
0	1	0	0	0	0.122	24.4	0.122	0.122	0.271402116116367
0	1	0	0	0	0.124	24.8	0.124	0.124	0.287111403140285
0	1	0	0	0	0.126	25.2	0.126	0.126	0.30256933075982
0	1	0	0	0	0.128	25.6	0.128	0.128	0.317783816305419
0	1	0	0	0	0.13	26	0.13	0.13	0.332762408829385
0	1	0	0	0	0.132	26.4	0.132	0.132	0.347512311598396
0	1	0	0	0	0.134	26.8	0.134	0.134	0.362040402894661
0	1	0	0	0	0.136	27.2	0.136	0.136	0.376353255276078
0	1	0	0	0	0.138	27.6	0.138	0.138	0.390457153430381
0	1	0	0	0	0.14	28	0.14	0.14	0.404358110744677
0	1	0	0	0	0.142	28.4	0.142	0.142	0.418061884699721
0	1	0	0	0	0.144	28.8	0.144	0.144	0.431573991187556
0	1	0	0	0	0.146	29.2	0.146	0.146	0.444899717841631
0	1	0	0	0	0.148	29.6	0.148	0.148	0.458044136460023
0	1	0	0	0	0.15	30	0.15	0.15	0.47101211459481
0	1	0	0	0	0.152	30.4	0.152	0.152	0.48380832637386
0	1	0	0	0	0.154	30.8	0.154	0.154	0.496437262615256
0	1	0	0	0	0.156	31.2	0.156	0.156	0.508903240289125
0	1	0	0	0	0.158	31.6	0.158	0.158	0.52121041137674
0	1	0	0	0	0.16	32	0.16	0.16	0.533362771172413
0	1	0	0	0	0.162	32.4	0.162	0.162	0.545364166069693
0	1	0	0	0	0.164	32.8	0.164	0.164	0.557218300869851
0	1	0	0	0	0.166	33.2	0.166	0.166	0.568928745647389
0	1	0	0	0	0.168	33.6	0.168	0.168	0.580498942204416
0	1	0	0	0	0.17	34	0.17	0.17	0.591932210143072
