"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	0	0	0	0	0.002	0.4	0.002	0.002	-0.904217189427034
0	0	0	0	0	0.004	0.8	0.004	0.004	-0.462420839425803
0	0	0	0	0	0.006	1.2	0.006	0.006	-0.203986541719604
0	0	0	0	0	0.008	1.6	0.008	0.008	-0.0206244894245717
0	0	0	0	0	0.01	2	0.01	0.01	0.121602167859515
0	0	0	0	0	0.012	2.4	0.012	0.012	0.237809808281628
0	0	0	0	0	0.014	2.8	0.014	0.014	0.336061968296006
0	0	0	0	0	0.016	3.2	0.016	0.016	0.42117186057666
0	0	0	0	0	0.018	3.6	0.018	0.018	0.496244105987827
0	0	0	0	0	0.02	4	0.02	0.02	0.563398517860746
0	0	0	0	0	0.022	4.4	0.022	0.022	0.624147072765775
0	0	0	0	0	0.024	4.8	0.024	0.024	0.679606158282859
0	0	0	0	0	0.026	5.2	0.026	0.026	0.730623571447285
0	0	0	0	0	0.028	5.6	0.028	0.028	0.777858318297238
0	0	0	0	0	0.03	6	0.03	0.03	0.821832815566946
0	0	0	0	0	0.032	6.4	0.032	0.032	0.862968210577891
0	0	0	0	0	0.034	6.8	0.034	0.034	0.901608974603028
0	0	0	0	0	0.036	7.2	0.036	0.036	0.938040455989058
0	0	0	0	0	0.038	7.6	0.038	0.038	0.972501681082148
0	0	0	0	0	0.04	8	0.04	0.04	1.00519486786198
0	0	0	0	0	0.042	8.4	0.042	0.042	1.03629261600344
0	0	0	0	0	0.044	8.8	0.044	0.044	1.06594342276701
0	0	0	0	0	0.046	9.2	0.046	0.046	1.09427597176338
0	0	0	0	0	0.048	9.6	0.048	0.048	1.12140250828409
0	0	0	0	0	0.05	10	0.05	0.05	1.14742152514606
0	0	0	0	0	0.052	10.4	0.052	0.052	1.17241992144852
0	0	0	0	0	0.054	10.8	0.054	0.054	1.19647475369526
0	0	0	0	0	0.056	11.2	0.056	0.056	1.21965466829847
0	0	0	0	0	0.058	11.6	0.058	0.058	1.24202108259568
0	0	0	0	0	0.06	12	0.06	0.06	1.26362916556818
