"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	0	0	0	0	0.002	0.4	0.002	0.002	-1.15061530434957
0	0	0	0	0	0.004	0.8	0.004	0.004	-0.652381335305515
0	0	0	0	0	0.006	1.2	0.006	0.006	-0.360933146829277
0	0	0	0	0	0.008	1.6	0.008	0.008	-0.154147366261459
0	0	0	0	0	0.01	2	0.01	0.01	0.00624814620106302
0	0	0	0	0	0.012	2.4	0.012	0.012	0.137300822214779
0	0	0	0	0	0.014	2.8	0.014	0.014	0.248104280982556
0	0	0	0	0	0.016	3.2	0.016	0.016	0.344086602782597
0	0	0	0	0	0.018	3.6	0.018	0.018	0.428749010691017
0	0	0	0	0	0.02	4	0.02	0.02	0.504482115245119
0	0	0	0	0	0.022	4.4	0.022	0.022	0.572991041640592
0	0	0	0	0	0.024	4.8	0.024	0.024	0.635534791258835
0	0	0	0	0	0.026	5.2	0.026	0.026	0.693069463628133
0	0	0	0	0	0.028	5.6	0.028	0.028	0.746338250026611
0	0	0	0	0	0.03	6	0.03	0.03	0.795930303721357
0	0	0	0	0	0.032	6.4	0.032	0.032	0.842320571826653
0	0	0	0	0	0.034	6.8	0.034	0.034	0.88589753036668
0	0	0	0	0	0.036	7.2	0.036	0.036	0.926982979735073
0	0	0	0	0	0.038	7.6	0.038	0.038	0.965846480884874
0	0	0	0	0	0.04	8	0.04	0.04	1.00271608428917
0	0	0	0	0	0.042	8.4	0.042	0.042	1.03778643850285
0	0	0	0	0	0.044	8.8	0.044	0.044	1.07122501068465
0	0	0	0	0	0.046	9.2	0.046	0.046	1.10317692323341
0	0	0	0	0	0.048	9.6	0.048	0.048	1.13376876030289
0	0	0	0	0	0.05	10	0.05	0.05	1.1631115967517
0	0	0	0	0	0.052	10.4	0.052	0.052	1.19130343267219
0	0	0	0	0	0.054	10.8	0.054	0.054	1.21843116821131
0	0	0	0	0	0.056	11.2	0.056	0.056	1.24457221907067
0	0	0	0	0	0.058	11.6	0.058	0.058	1.26979584839343
0	0	0	0	0	0.06	12	0.06	0.06	1.29416427276541
0	0	0	0	0	0.062	12.4	0.062	0.062	1.3177335867979
0	0	0	0	0	0.064	12.8	0.064	0.064	1.34055454087071
0	0	0	0	0	0.066	13.2	0.066	0.066	1.36267319916089
0	0	0	0	0	0.068	13.6	0.068	0.068	1.38413149941074
0	0	0	0	0	0.07	14	0.07	0.07	1.40496773153319
