"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	-1.20263020186367
0	1	0	0	0	0.004	0.8	0.004	0.004	-0.693245243307546
0	1	0	0	0	0.006	1.2	0.006	0.006	-0.395274144120813
0	1	0	0	0	0.008	1.6	0.008	0.008	-0.183860284751422
0	1	0	0	0	0.01	2	0.01	0.01	-0.0198749554791714
0	1	0	0	0	0.012	2.4	0.012	0.012	0.11411081443531
0	1	0	0	0	0.014	2.8	0.014	0.014	0.227394168760973
0	1	0	0	0	0.016	3.2	0.016	0.016	0.325524673804701
0	1	0	0	0	0.018	3.6	0.018	0.018	0.412081913622043
0	1	0	0	0	0.02	4	0.02	0.02	0.489510003076952
0	1	0	0	0	0.022	4.4	0.022	0.022	0.559552229823634
0	1	0	0	0	0.024	4.8	0.024	0.024	0.623495772991434
0	1	0	0	0	0.026	5.2	0.026	0.026	0.682318130601064
0	1	0	0	0	0.028	5.6	0.028	0.028	0.736779127317096
0	1	0	0	0	0.03	6	0.03	0.03	0.787481102263685
0	1	0	0	0	0.032	6.4	0.032	0.032	0.834909632360825
0	1	0	0	0	0.034	6.8	0.034	0.034	0.87946188812633
0	1	0	0	0	0.036	7.2	0.036	0.036	0.921466872178166
0	1	0	0	0	0.038	7.6	0.038	0.038	0.961200178521208
0	1	0	0	0	0.04	8	0.04	0.04	0.998894961633076
0	1	0	0	0	0.042	8.4	0.042	0.042	1.03475022650383
0	1	0	0	0	0.044	8.8	0.044	0.044	1.06893718837976
0	1	0	0	0	0.046	9.2	0.046	0.046	1.10160421764849
0	1	0	0	0	0.048	9.6	0.048	0.048	1.13288073154756
0	1	0	0	0	0.05	10	0.05	0.05	1.16288029090533
0	1	0	0	0	0.052	10.4	0.052	0.052	1.19170308915719
0	1	0	0	0	0.054	10.8	0.054	0.054	1.2194379713649
0	1	0	0	0	0.056	11.2	0.056	0.056	1.24616408587322
0	1	0	0	0	0.058	11.6	0.058	0.058	1.27195224600582
0	1	0	0	0	0.06	12	0.06	0.06	1.29686606081981
0	1	0	0	0	0.062	12.4	0.062	0.062	1.32096288038165
0	1	0	0	0	0.064	12.8	0.064	0.064	1.34429459091695
0	1	0	0	0	0.066	13.2	0.066	0.066	1.36690828756649
0	1	0	0	0	0.068	13.6	0.068	0.068	1.38884684668245
0	1	0	0	0	0.07	14	0.07	0.07	1.41014941514547
0	1	0	0	0	0.072	14.4	0.072	0.072	1.43085183073429
0	1	0	0	0	0.074	14.8	0.074	0.074	1.45098698488729
0	1	0	0	0	0.076	15.2	0.076	0.076	1.47058513707733
0	1	0	0	0	0.078	15.6	0.078	0.078	1.48967418834392
0	1	0	0	0	0.08	16	0.08	0.08	1.5082799201892
0	1	0	0	0	0.082	16.4	0.082	0.082	1.52642620397099
0	1	0	0	0	0.084	16.8	0.084	0.084	1.54413518505995
0	1	0	0	0	0.086	17.2	0.086	0.086	1.56142744532481
0	1	0	0	0	0.088	17.6	0.088	0.088	1.57832214693588
0	1	0	0	0	0.09	18	0.09	0.09	1.59483716000654
0	1	0	0	0	0.092	18.4	0.092	0.092	1.61098917620461
0	1	0	0	0	0.094	18.8	0.094	0.094	1.62679381014445
0	1	0	0	0	0.096	19.2	0.096	0.096	1.64226569010368
0	1	0	0	0	0.098	19.6	0.098	0.098	1.65741853938561
0	1	0	0	0	0.1	20	0.1	0.1	1.67226524946145
0	1	0	0	0	0.102	20.4	0.102	0.102	1.68681794586919
0	1	0	0	0	0.104	20.8	0.104	0.104	1.70108804771331
0	1	0	0	0	0.106	21.2	0.106	0.106	1.71508632149678
0	1	0	0	0	0.108	21.6	0.108	0.108	1.72882292992102
0	1	0	0	0	0.11	22	0.11	0.11	1.74230747620813
0	1	0	0	0	0.112	22.4	0.112	0.112	1.75554904442934
0	1	0	0	0	0.114	22.8	0.114	0.114	1.76855623626406
0	1	0	0	0	0.116	23.2	0.116	0.116	1.78133720456195
0	1	0	0	0	0.118	23.6	0.118	0.118	1.79389968403598
0	1	0	0	0	0.12	24	0.12	0.12	1.80625101937593
0	1	0	0	0	0.122	24.4	0.122	0.122	1.81839819103806
0	1	0	0	0	0.124	24.8	0.124	0.124	1.83034783893777
0	1	0	0	0	0.126	25.2	0.126	0.126	1.84210628424668
0	1	0	0	0	0.128	25.6	0.128	0.128	1.85367954947307
0	1	0	0	0	0.13	26	0.13	0.13	1.86507337698556
0	1	0	0	0	0.132	26.4	0.132	0.132	1.87629324612261
0	1	0	0	0	0.134	26.8	0.134	0.134	1.88734438901541
0	1	0	0	0	0.136	27.2	0.136	0.136	1.89823180523858
0	1	0	0	0	0.138	27.6	0.138	0.138	1.90896027539135
0	1	0	0	0	0.14	28	0.14	0.14	1.91953437370159
0	1	0	0	0	0.142	28.4	0.142	0.142	1.92995847973586
0	1	0	0	0	0.144	28.8	0.144	0.144	1.94023678929041
0	1	0	0	0	0.146	29.2	0.146	0.146	1.9503733245311
0	1	0	0	0	0.148	29.6	0.148	0.148	1.96037194344342
0	1	0	0	0	0.15	30	0.15	0.15	1.97023634864818
0	1	0	0	0	0.152	30.4	0.152	0.152	1.97997009563346
0	1	0	0	0	0.154	30.8	0.154	0.154	1.98957660044828
0	1	0	0	0	0.156	31.2	0.156	0.156	1.99905914690004
0	1	0	0	0	0.158	31.6	0.158	0.158	2.00842089329341
0	1	0	0	0	0.16	32	0.16	0.16	2.01766487874532
0	1	0	0	0	0.162	32.4	0.162	0.162	2.02679402910776
0	1	0	0	0	0.164	32.8	0.164	0.164	2.03581116252711
0	1	0	0	0	0.166	33.2	0.166	0.166	2.04471899466664
0	1	0	0	0	0.168	33.6	0.168	0.168	2.05352014361608
0	1	0	0	0	0.17	34	0.17	0.17	2.06221713451083
0	1	0	0	0	0.172	34.4	0.172	0.172	2.07081240388094
0	1	0	0	0	0.174	34.8	0.174	0.174	2.07930830374868
0	1	0	0	0	0.176	35.2	0.176	0.176	2.087707105492
0	1	0	0	0	0.178	35.6	0.178	0.178	2.09601100348965
0	1	0	0	0	0.18	36	0.18	0.18	2.10422211856266
0	1	0	0	0	0.182	36.4	0.182	0.182	2.11234250122571
0	1	0	0	0	0.184	36.8	0.184	0.184	2.12037413476074
0	1	0	0	0	0.186	37.2	0.186	0.186	2.12831893812451
0	1	0	0	0	0.188	37.6	0.188	0.188	2.13617876870057
0	1	0	0	0	0.19	38	0.19	0.19	2.14395542490571
0	1	0	0	0	0.192	38.4	0.192	0.192	2.1516506486598
0	1	0	0	0	0.194	38.8	0.194	0.194	2.15926612772785
0	1	0	0	0	0.196	39.2	0.196	0.196	2.16680349794174
0	1	0	0	0	0.198	39.6	0.198	0.198	2.17426434530935
0	1	0	0	0	0.2	40	0.2	0.2	2.18165020801757
0	1	0	0	0	0.202	40.4	0.202	0.202	2.18896257833576
0	1	0	0	0	0.204	40.8	0.204	0.204	2.19620290442531
0	1	0	0	0	0.206	41.2	0.206	0.206	2.20337259206105
0	1	0	0	0	0.208	41.6	0.208	0.208	2.21047300626943
0	1	0	0	0	0.21	42	0.21	0.21	2.21750547288833
0	1	0	0	0	0.212	42.4	0.212	0.212	2.2244712800529
0	1	0	0	0	0.214	42.8	0.214	0.214	2.23137167961175
0	1	0	0	0	0.216	43.2	0.216	0.216	2.23820788847715
0	1	0	0	0	0.218	43.6	0.218	0.218	2.24498108991303
0	1	0	0	0	0.22	44	0.22	0.22	2.25169243476426
0	1	0	0	0	0.222	44.4	0.222	0.222	2.25834304263015
0	1	0	0	0	0.224	44.8	0.224	0.224	2.26493400298547
0	1	0	0	0	0.226	45.2	0.226	0.226	2.27146637625154
0	1	0	0	0	0.228	45.6	0.228	0.228	2.27794119482019
0	1	0	0	0	0.23	46	0.23	0.23	2.28435946403299
0	1	0	0	0	0.232	46.4	0.232	0.232	2.29072216311807
0	1	0	0	0	0.234	46.8	0.234	0.234	2.29703024608678
0	1	0	0	0	0.236	47.2	0.236	0.236	2.3032846425921
0	1	0	0	0	0.238	47.6	0.238	0.238	2.30948625875097
0	1	0	0	0	0.24	48	0.24	0.24	2.31563597793206
0	1	0	0	0	0.242	48.4	0.242	0.242	2.32173466151094
0	1	0	0	0	0.244	48.8	0.244	0.244	2.32778314959418
0	1	0	0	0	0.246	49.2	0.246	0.246	2.33378226171385
0	1	0	0	0	0.248	49.6	0.248	0.248	2.3397327974939
0	1	0	0	0	0.25	50	0.25	0.25	2.34563553728982
0	1	0	0	0	0.252	50.4	0.252	0.252	2.35149124280281
0	1	0	0	0	0.254	50.8	0.254	0.254	2.35730065766959
0	1	0	0	0	0.256	51.2	0.256	0.256	2.3630645080292
0	1	0	0	0	0.258	51.6	0.258	0.258	2.36878350306767
0	1	0	0	0	0.26	52	0.26	0.26	2.37445833554169
0	1	0	0	0	0.262	52.4	0.262	0.262	2.38008968228217
0	1	0	0	0	0.264	52.8	0.264	0.264	2.38567820467874
