"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	0	0	0	0	0.002	0.4	0.002	0.002	-0.897953003306332
0	0	0	0	0	0.004	0.8	0.004	0.004	-0.460913941928893
0	0	0	0	0	0.006	1.2	0.006	0.006	-0.205262479672719
0	0	0	0	0	0.008	1.6	0.008	0.008	-0.0238748805514538
0	0	0	0	0	0.01	2	0.01	0.01	0.116820271869146
0	0	0	0	0	0.012	2.4	0.012	0.012	0.23177658170472
0	0	0	0	0	0.014	2.8	0.014	0.014	0.328970756783057
0	0	0	0	0	0.016	3.2	0.016	0.016	0.413164180825985
0	0	0	0	0	0.018	3.6	0.018	0.018	0.487428043960893
0	0	0	0	0	0.02	4	0.02	0.02	0.553859333246585
0	0	0	0	0	0.022	4.4	0.022	0.022	0.613953744202347
0	0	0	0	0	0.024	4.8	0.024	0.024	0.668815643082159
0	0	0	0	0	0.026	5.2	0.026	0.026	0.719283697793846
0	0	0	0	0	0.028	5.6	0.028	0.028	0.766009818160496
0	0	0	0	0	0.03	6	0.03	0.03	0.809510795502759
0	0	0	0	0	0.032	6.4	0.032	0.032	0.850203242203424
0	0	0	0	0	0.034	6.8	0.034	0.034	0.888427920248877
0	0	0	0	0	0.036	7.2	0.036	0.036	0.924467105338333
0	0	0	0	0	0.038	7.6	0.038	0.038	0.958557249968451
0	0	0	0	0	0.04	8	0.04	0.04	0.990898394624024
0	0	0	0	0	0.042	8.4	0.042	0.042	1.02166128041667
0	0	0	0	0	0.044	8.8	0.044	0.044	1.05099280557979
0	0	0	0	0	0.046	9.2	0.046	0.046	1.07902026805152
0	0	0	0	0	0.048	9.6	0.048	0.048	1.1058547044596
0	0	0	0	0	0.05	10	0.05	0.05	1.13159354704462
0	0	0	0	0	0.052	10.4	0.052	0.052	1.15632275917129
0	0	0	0	0	0.054	10.8	0.054	0.054	1.18011856759451
0	0	0	0	0	0.056	11.2	0.056	0.056	1.20304887953794
0	0	0	0	0	0.058	11.6	0.058	0.058	1.22517445099366
0	0	0	0	0	0.06	12	0.06	0.06	1.2465498568802
0	0	0	0	0	0.062	12.4	0.062	0.062	1.26722430206472
0	0	0	0	0	0.064	12.8	0.064	0.064	1.28724230358086
0	0	0	0	0	0.066	13.2	0.066	0.066	1.30664426783596
0	0	0	0	0	0.068	13.6	0.068	0.068	1.32546698162632
0	0	0	0	0	0.07	14	0.07	0.07	1.34374403195853
0	0	0	0	0	0.072	14.4	0.072	0.072	1.36150616671577
0	0	0	0	0	0.074	14.8	0.074	0.074	1.37878160589768
0	0	0	0	0	0.076	15.2	0.076	0.076	1.39559631134589
0	0	0	0	0	0.078	15.6	0.078	0.078	1.41197422142746
0	0	0	0	0	0.08	16	0.08	0.08	1.42793745600146
0	0	0	0	0	0.082	16.4	0.082	0.082	1.44350649607277
0	0	0	0	0	0.084	16.8	0.084	0.084	1.45870034179411
0	0	0	0	0	0.086	17.2	0.086	0.086	1.47353665187415
0	0	0	0	0	0.088	17.6	0.088	0.088	1.48803186695723
0	0	0	0	0	0.09	18	0.09	0.09	1.50220131913637
0	0	0	0	0	0.092	18.4	0.092	0.092	1.51605932942896
0	0	0	0	0	0.094	18.8	0.094	0.094	1.52961929476845
0	0	0	0	0	0.096	19.2	0.096	0.096	1.54289376583704
0	0	0	0	0	0.098	19.6	0.098	0.098	1.55589451687245
0	0	0	0	0	0.1	20	0.1	0.1	1.56863260842206
0	0	0	0	0	0.102	20.4	0.102	0.102	1.58111844388249
0	0	0	0	0	0.104	20.8	0.104	0.104	1.59336182054872
0	0	0	0	0	0.106	21.2	0.106	0.106	1.6053719758006
