"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	0	0	0	0	0.002	0.4	0.002	0.002	-0.772674668862709
0	0	0	0	0	0.004	0.8	0.004	0.004	-0.348124854759267
0	0	0	0	0	0.006	1.2	0.006	0.006	-0.0997791338206164
0	0	0	0	0	0.008	1.6	0.008	0.008	0.076424959344174
0	0	0	0	0	0.01	2	0.01	0.01	0.213099472183279
0	0	0	0	0	0.012	2.4	0.012	0.012	0.324770680282825
0	0	0	0	0	0.014	2.8	0.014	0.014	0.419187341419228
0	0	0	0	0	0.016	3.2	0.016	0.016	0.500974773447616
0	0	0	0	0	0.018	3.6	0.018	0.018	0.573116401221476
0	0	0	0	0	0.02	4	0.02	0.02	0.63764928628672
0	0	0	0	0	0.022	4.4	0.022	0.022	0.696026381733323
0	0	0	0	0	0.024	4.8	0.024	0.024	0.749320494386267
0	0	0	0	0	0.026	5.2	0.026	0.026	0.798346325575083
0	0	0	0	0	0.028	5.6	0.028	0.028	0.84373715552267
0	0	0	0	0	0.03	6	0.03	0.03	0.885995007225371
0	0	0	0	0	0.032	6.4	0.032	0.032	0.925524587551057
0	0	0	0	0	0.034	6.8	0.034	0.034	0.962656920544847
0	0	0	0	0	0.036	7.2	0.036	0.036	0.997666215324918
0	0	0	0	0	0.038	7.6	0.038	0.038	1.03078216729466
0	0	0	0	0	0.04	8	0.04	0.04	1.06219910039016
0	0	0	0	0	0.042	8.4	0.042	0.042	1.09208287646132
0	0	0	0	0	0.044	8.8	0.044	0.044	1.12057619583676
0	0	0	0	0	0.046	9.2	0.046	0.046	1.1478027186667
0	0	0	0	0	0.048	9.6	0.048	0.048	1.17387030848971
0	0	0	0	0	0.05	10	0.05	0.05	1.19887361322927
0	0	0	0	0	0.052	10.4	0.052	0.052	1.22289613967852
0	0	0	0	0	0.054	10.8	0.054	0.054	1.24601193626357
0	0	0	0	0	0.056	11.2	0.056	0.056	1.26828696962611
0	0	0	0	0	0.058	11.6	0.058	0.058	1.28978025953675
0	0	0	0	0	0.06	12	0.06	0.06	1.31054482132881
0	0	0	0	0	0.062	12.4	0.062	0.062	1.33062845374399
0	0	0	0	0	0.064	12.8	0.064	0.064	1.3500744016545
0	0	0	0	0	0.066	13.2	0.066	0.066	1.36892191677542
0	0	0	0	0	0.068	13.6	0.068	0.068	1.38720673464829
0	0	0	0	0	0.07	14	0.07	0.07	1.40496148246522
0	0	0	0	0	0.072	14.4	0.072	0.072	1.42221602942836
0	0	0	0	0	0.074	14.8	0.074	0.074	1.43899778909561
0	0	0	0	0	0.076	15.2	0.076	0.076	1.4553319813981
0	0	0	0	0	0.078	15.6	0.078	0.078	1.47124186061718
0	0	0	0	0	0.08	16	0.08	0.08	1.4867489144936
0	0	0	0	0	0.082	16.4	0.082	0.082	1.50187303874742
0	0	0	0	0	0.084	16.8	0.084	0.084	1.51663269056476
0	0	0	0	0	0.086	17.2	0.086	0.086	1.53104502402212
0	0	0	0	0	0.088	17.6	0.088	0.088	1.54512600994021
0	0	0	0	0	0.09	18	0.09	0.09	1.55889054226746
0	0	0	0	0	0.092	18.4	0.092	0.092	1.57235253277014
0	0	0	0	0	0.094	18.8	0.094	0.094	1.58552499553808
0	0	0	0	0	0.096	19.2	0.096	0.096	1.59842012259315
0	0	0	0	0	0.098	19.6	0.098	0.098	1.61104935170117
0	0	0	0	0	0.1	20	0.1	0.1	1.62342342733271
0	0	0	0	0	0.102	20.4	0.102	0.102	1.63555245558694
0	0	0	0	0	0.104	20.8	0.104	0.104	1.64744595378197
0	0	0	0	0	0.106	21.2	0.106	0.106	1.6591128953214
0	0	0	0	0	0.108	21.6	0.108	0.108	1.67056175036701
0	0	0	0	0	0.11	22	0.11	0.11	1.68180052277931
0	0	0	0	0	0.112	22.4	0.112	0.112	1.69283678372955
0	0	0	0	0	0.114	22.8	0.114	0.114	1.70367770233675
0	0	0	0	0	0.116	23.2	0.116	0.116	1.7143300736402
0	0	0	0	0	0.118	23.6	0.118	0.118	1.72480034418076
0	0	0	0	0	0.12	24	0.12	0.12	1.73509463543225
0	0	0	0	0	0.122	24.4	0.122	0.122	1.74521876529595
0	0	0	0	0	0.124	24.8	0.124	0.124	1.75517826784744
0	0	0	0	0	0.126	25.2	0.126	0.126	1.76497841150341
0	0	0	0	0	0.128	25.6	0.128	0.128	1.77462421575794
0	0	0	0	0	0.13	26	0.13	0.13	1.78412046662107
0	0	0	0	0	0.132	26.4	0.132	0.132	1.79347173087886
0	0	0	0	0	0.134	26.8	0.134	0.134	1.80268236928103
0	0	0	0	0	0.136	27.2	0.136	0.136	1.81175654875173
0	0	0	0	0	0.138	27.6	0.138	0.138	1.82069825370879
0	0	0	0	0	0.14	28	0.14	0.14	1.82951129656866
0	0	0	0	0	0.142	28.4	0.142	0.142	1.83819932750618
0	0	0	0	0	0.144	28.8	0.144	0.144	1.8467658435318
0	0	0	0	0	0.146	29.2	0.146	0.146	1.85521419694272
0	0	0	0	0	0.148	29.6	0.148	0.148	1.86354760319905
0	0	0	0	0	0.15	30	0.15	0.15	1.87176914827136
0	0	0	0	0	0.152	30.4	0.152	0.152	1.87988179550154
0	0	0	0	0	0.154	30.8	0.154	0.154	1.88788839201526
0	0	0	0	0	0.156	31.2	0.156	0.156	1.89579167472062
0	0	0	0	0	0.158	31.6	0.158	0.158	1.90359427592473
0	0	0	0	0	0.16	32	0.16	0.16	1.91129872859704
0	0	0	0	0	0.162	32.4	0.162	0.162	1.91890747130566
0	0	0	0	0	0.164	32.8	0.164	0.164	1.92642285285086
0	0	0	0	0	0.166	33.2	0.166	0.166	1.93384713661774
0	0	0	0	0	0.168	33.6	0.168	0.168	1.9411825046682
0	0	0	0	0	0.17	34	0.17	0.17	1.94843106159084
0	0	0	0	0	0.172	34.4	0.172	0.172	1.95559483812556
0	0	0	0	0	0.174	34.8	0.174	0.174	1.96267579457885
0	0	0	0	0	0.176	35.2	0.176	0.176	1.96967582404365
0	0	0	0	0	0.178	35.6	0.178	0.178	1.97659675543752
0	0	0	0	0	0.18	36	0.18	0.18	1.98344035637091
0	0	0	0	0	0.182	36.4	0.182	0.182	1.99020833585702
0	0	0	0	0	0.184	36.8	0.184	0.184	1.99690234687358
0	0	0	0	0	0.186	37.2	0.186	0.186	2.00352398878609
0	0	0	0	0	0.188	37.6	0.188	0.188	2.01007480964152
0	0	0	0	0	0.19	38	0.19	0.19	2.01655630834065
0	0	0	0	0	0.192	38.4	0.192	0.192	2.02296993669659
0	0	0	0	0	0.194	38.8	0.194	0.194	2.02931710138675
0	0	0	0	0	0.196	39.2	0.196	0.196	2.03559916580461
0	0	0	0	0	0.198	39.6	0.198	0.198	2.04181745181751
0	0	0	0	0	0.2	40	0.2	0.2	2.04797324143615
0	0	0	0	0	0.202	40.4	0.202	0.202	2.05406777840096
0	0	0	0	0	0.204	40.8	0.204	0.204	2.06010226969038
0	0	0	0	0	0.206	41.2	0.206	0.206	2.06607788695549
0	0	0	0	0	0.208	41.6	0.208	0.208	2.07199576788541
0	0	0	0	0	0.21	42	0.21	0.21	2.07785701750731
0	0	0	0	0	0.212	42.4	0.212	0.212	2.08366270942484
0	0	0	0	0	0.214	42.8	0.214	0.214	2.08941388699839
0	0	0	0	0	0.216	43.2	0.216	0.216	2.09511156447045
0	0	0	0	0	0.218	43.6	0.218	0.218	2.10075672803916
0	0	0	0	0	0.22	44	0.22	0.22	2.10635033688275
0	0	0	0	0	0.222	44.4	0.222	0.222	2.1118933241377
0	0	0	0	0	0.224	44.8	0.224	0.224	2.11738659783299
0	0	0	0	0	0.226	45.2	0.226	0.226	2.12283104178286
0	0	0	0	0	0.228	45.6	0.228	0.228	2.12822751644019
0	0	0	0	0	0.23	46	0.23	0.23	2.13357685971268
0	0	0	0	0	0.232	46.4	0.232	0.232	2.13887988774364
0	0	0	0	0	0.234	46.8	0.234	0.234	2.14413739565927
0	0	0	0	0	0.236	47.2	0.236	0.236	2.1493501582842
0	0	0	0	0	0.238	47.6	0.238	0.238	2.15451893082678
0	0	0	0	0	0.24	48	0.24	0.24	2.1596444495357
0	0	0	0	0	0.242	48.4	0.242	0.242	2.16472743232936
0	0	0	0	0	0.244	48.8	0.244	0.244	2.1697685793994
0	0	0	0	0	0.246	49.2	0.246	0.246	2.17476857378951
0	0	0	0	0	0.248	49.6	0.248	0.248	2.17972808195088
0	0	0	0	0	0.25	50	0.25	0.25	2.18464775427525
0	0	0	0	0	0.252	50.4	0.252	0.252	2.18952822560686
0	0	0	0	0	0.254	50.8	0.254	0.254	2.19437011573398
0	0	0	0	0	0.256	51.2	0.256	0.256	2.19917402986138
0	0	0	0	0	0.258	51.6	0.258	0.258	2.20394055906422
0	0	0	0	0	0.26	52	0.26	0.26	2.20867028072451
0	0	0	0	0	0.262	52.4	0.262	0.262	2.21336375895089
0	0	0	0	0	0.264	52.8	0.264	0.264	2.2180215449823
0	0	0	0	0	0.266	53.2	0.266	0.266	2.2226441775766
0	0	0	0	0	0.268	53.6	0.268	0.268	2.22723218338448
0	0	0	0	0	0.27	54	0.27	0.27	2.23178607730956
0	0	0	0	0	0.272	54.4	0.272	0.272	2.23630636285517
0	0	0	0	0	0.274	54.8	0.274	0.274	2.24079353245845
0	0	0	0	0	0.276	55.2	0.276	0.276	2.24524806781223
