"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	2.81519596669567
0	1	0	0	0	0.004	0.8	0.004	0.004	2.60445539073053
0	1	0	0	0	0.006	1.2	0.006	0.006	2.48118005641055
0	1	0	0	0	0.008	1.6	0.008	0.008	2.39371481476539
0	1	0	0	0	0.01	2	0.01	0.01	2.32587150262947
0	1	0	0	0	0.012	2.4	0.012	0.012	2.27043948044541
0	1	0	0	0	0.014	2.8	0.014	0.014	2.22357237348268
0	1	0	0	0	0.016	3.2	0.016	0.016	2.18297423880025
0	1	0	0	0	0.018	3.6	0.018	0.018	2.14716414612542
0	1	0	0	0	0.02	4	0.02	0.02	2.11513092666433
0	1	0	0	0	0.022	4.4	0.022	0.022	2.08615335487203
0	1	0	0	0	0.024	4.8	0.024	0.024	2.05969890448027
0	1	0	0	0	0.026	5.2	0.026	0.026	2.03536316917034
0	1	0	0	0	0.028	5.6	0.028	0.028	2.01283179751754
0	1	0	0	0	0.03	6	0.03	0.03	1.99185559234435
0	1	0	0	0	0.032	6.4	0.032	0.032	1.97223366283511
0	1	0	0	0	0.034	6.8	0.034	0.034	1.95380169329447
0	1	0	0	0	0.036	7.2	0.036	0.036	1.93642357016029
0	1	0	0	0	0.038	7.6	0.038	0.038	1.91998527585441
0	1	0	0	0	0.04	8	0.04	0.04	1.90439035069919
0	1	0	0	0	0.042	8.4	0.042	0.042	1.88955646319756
0	1	0	0	0	0.044	8.8	0.044	0.044	1.8754127789069
0	1	0	0	0	0.046	9.2	0.046	0.046	1.86189791466223
0	1	0	0	0	0.048	9.6	0.048	0.048	1.84895832851513
0	1	0	0	0	0.05	10	0.05	0.05	1.83654703856327
0	1	0	0	0	0.052	10.4	0.052	0.052	1.8246225932052
0	1	0	0	0	0.054	10.8	0.054	0.054	1.8131482358403
0	1	0	0	0	0.056	11.2	0.056	0.056	1.80209122155241
0	1	0	0	0	0.058	11.6	0.058	0.058	1.79142225375479
0	1	0	0	0	0.06	12	0.06	0.06	1.78111501637921
0	1	0	0	0	0.062	12.4	0.062	0.062	1.77114578280037
0	1	0	0	0	0.064	12.8	0.064	0.064	1.76149308686998
0	1	0	0	0	0.066	13.2	0.066	0.066	1.75213744458691
0	1	0	0	0	0.068	13.6	0.068	0.068	1.74306111732933
0	1	0	0	0	0.07	14	0.07	0.07	1.73424790941648
0	1	0	0	0	0.072	14.4	0.072	0.072	1.72568299419515
0	1	0	0	0	0.074	14.8	0.074	0.074	1.7173527639595
0	1	0	0	0	0.076	15.2	0.076	0.076	1.70924469988927
0	1	0	0	0	0.078	15.6	0.078	0.078	1.70134725888522
0	1	0	0	0	0.08	16	0.08	0.08	1.69364977473405
0	1	0	0	0	0.082	16.4	0.082	0.082	1.68614237147927
0	1	0	0	0	0.084	16.8	0.084	0.084	1.67881588723242
0	1	0	0	0	0.086	17.2	0.086	0.086	1.67166180695042
0	1	0	0	0	0.088	17.6	0.088	0.088	1.66467220294176
0	1	0	0	0	0.09	18	0.09	0.09	1.65783968205922
0	1	0	0	0	0.092	18.4	0.092	0.092	1.65115733869709
0	1	0	0	0	0.094	18.8	0.094	0.094	1.64461871284359
0	1	0	0	0	0.096	19.2	0.096	0.096	1.63821775254999
0	1	0	0	0	0.098	19.6	0.098	0.098	1.6319487802697
0	1	0	0	0	0.1	20	0.1	0.1	1.62580646259813
0	1	0	0	0	0.102	20.4	0.102	0.102	1.61978578300935
0	1	0	0	0	0.104	20.8	0.104	0.104	1.61388201724006
0	1	0	0	0	0.106	21.2	0.106	0.106	1.60809071101852
0	1	0	0	0	0.108	21.6	0.108	0.108	1.60240765987516
0	1	0	0	0	0.11	22	0.11	0.11	1.59682889080583
0	1	0	0	0	0.112	22.4	0.112	0.112	1.59135064558727
0	1	0	0	0	0.114	22.8	0.114	0.114	1.58596936556929
0	1	0	0	0	0.116	23.2	0.116	0.116	1.58068167778965
0	1	0	0	0	0.118	23.6	0.118	0.118	1.57548438227584
0	1	0	0	0	0.12	24	0.12	0.12	1.57037444041407
0	1	0	0	0	0.122	24.4	0.122	0.122	1.56534896427971
0	1	0	0	0	0.124	24.8	0.124	0.124	1.56040520683524
0	1	0	0	0	0.126	25.2	0.126	0.126	1.55554055291244
0	1	0	0	0	0.128	25.6	0.128	0.128	1.55075251090484
0	1	0	0	0	0.13	26	0.13	0.13	1.54603870510414
0	1	0	0	0	0.132	26.4	0.132	0.132	1.54139686862177
0	1	0	0	0	0.134	26.8	0.134	0.134	1.5368248368427
0	1	0	0	0	0.136	27.2	0.136	0.136	1.53232054136419
0	1	0	0	0	0.138	27.6	0.138	0.138	1.5278820043771
0	1	0	0	0	0.14	28	0.14	0.14	1.52350733345135
0	1	0	0	0	0.142	28.4	0.142	0.142	1.5191947166913
0	1	0	0	0	0.144	28.8	0.144	0.144	1.51494241823001
0	1	0	0	0	0.146	29.2	0.146	0.146	1.51074877403413
0	1	0	0	0	0.148	29.6	0.148	0.148	1.50661218799436
0	1	0	0	0	0.15	30	0.15	0.15	1.50253112827815
0	1	0	0	0	0.152	30.4	0.152	0.152	1.49850412392413
0	1	0	0	0	0.154	30.8	0.154	0.154	1.49452976165905
0	1	0	0	0	0.156	31.2	0.156	0.156	1.49060668292008
0	1	0	0	0	0.158	31.6	0.158	0.158	1.48673358106687
0	1	0	0	0	0.16	32	0.16	0.16	1.48290919876892
0	1	0	0	0	0.162	32.4	0.162	0.162	1.47913232555518
0	1	0	0	0	0.164	32.8	0.164	0.164	1.47540179551413
0	1	0	0	0	0.166	33.2	0.166	0.166	1.47171648513315
0	1	0	0	0	0.168	33.6	0.168	0.168	1.46807531126728
0	1	0	0	0	0.17	34	0.17	0.17	1.46447722922827
0	1	0	0	0	0.172	34.4	0.172	0.172	1.46092123098528
0	1	0	0	0	0.174	34.8	0.174	0.174	1.45740634346967
0	1	0	0	0	0.176	35.2	0.176	0.176	1.45393162697662
0	1	0	0	0	0.178	35.6	0.178	0.178	1.45049617365711
0	1	0	0	0	0.18	36	0.18	0.18	1.44709910609409
0	1	0	0	0	0.182	36.4	0.182	0.182	1.44373957595735
0	1	0	0	0	0.184	36.8	0.184	0.184	1.44041676273195
0	1	0	0	0	0.186	37.2	0.186	0.186	1.43712987251525
0	1	0	0	0	0.188	37.6	0.188	0.188	1.43387813687845
0	1	0	0	0	0.19	38	0.19	0.19	1.43066081178821
0	1	0	0	0	0.192	38.4	0.192	0.192	1.42747717658485
0	1	0	0	0	0.194	38.8	0.194	0.194	1.42432653301344
0	1	0	0	0	0.196	39.2	0.196	0.196	1.42120820430456
0	1	0	0	0	0.198	39.6	0.198	0.198	1.41812153430179
0	1	0	0	0	0.2	40	0.2	0.2	1.41506588663299
0	1	0	0	0	0.202	40.4	0.202	0.202	1.41204064392286
0	1	0	0	0	0.204	40.8	0.204	0.204	1.40904520704421
0	1	0	0	0	0.206	41.2	0.206	0.206	1.40607899440588
0	1	0	0	0	0.208	41.6	0.208	0.208	1.40314144127493
0	1	0	0	0	0.21	42	0.21	0.21	1.40023199913136
0	1	0	0	0	0.212	42.4	0.212	0.212	1.39735013505338
0	1	0	0	0	0.214	42.8	0.214	0.214	1.39449533113152
0	1	0	0	0	0.216	43.2	0.216	0.216	1.39166708391002
0	1	0	0	0	0.218	43.6	0.218	0.218	1.38886490385396
0	1	0	0	0	0.22	44	0.22	0.22	1.3860883148407
0	1	0	0	0	0.222	44.4	0.222	0.222	1.38333685367437
0	1	0	0	0	0.224	44.8	0.224	0.224	1.38061006962213
0	1	0	0	0	0.226	45.2	0.226	0.226	1.37790752397097
0	1	0	0	0	0.228	45.6	0.228	0.228	1.37522878960415
0	1	0	0	0	0.23	46	0.23	0.23	1.37257345059603
0	1	0	0	0	0.232	46.4	0.232	0.232	1.36994110182451
0	1	0	0	0	0.234	46.8	0.234	0.234	1.3673313486001
0	1	0	0	0	0.236	47.2	0.236	0.236	1.3647438063107
0	1	0	0	0	0.238	47.6	0.238	0.238	1.36217810008149
0	1	0	0	0	0.24	48	0.24	0.24	1.35963386444893
0	1	0	0	0	0.242	48.4	0.242	0.242	1.3571107430484
0	1	0	0	0	0.244	48.8	0.244	0.244	1.35460838831458
0	1	0	0	0	0.246	49.2	0.246	0.246	1.35212646119415
0	1	0	0	0	0.248	49.6	0.248	0.248	1.3496646308701
0	1	0	0	0	0.25	50	0.25	0.25	1.34722257449707
0	1	0	0	0	0.252	50.4	0.252	0.252	1.3447999769473
0	1	0	0	0	0.254	50.8	0.254	0.254	1.34239653056656
0	1	0	0	0	0.256	51.2	0.256	0.256	1.3400119349397
0	1	0	0	0	0.258	51.6	0.258	0.258	1.3376458966653
0	1	0	0	0	0.26	52	0.26	0.26	1.335298129139
0	1	0	0	0	0.262	52.4	0.262	0.262	1.33296835234521
0	1	0	0	0	0.264	52.8	0.264	0.264	1.33065629265663
0	1	0	0	0	0.266	53.2	0.266	0.266	1.32836168264142
0	1	0	0	0	0.268	53.6	0.268	0.268	1.32608426087756
0	1	0	0	0	0.27	54	0.27	0.27	1.3238237717741
0	1	0	0	0	0.272	54.4	0.272	0.272	1.32157996539906
0	1	0	0	0	0.274	54.8	0.274	0.274	1.31935259731354
0	1	0	0	0	0.276	55.2	0.276	0.276	1.31714142841196
0	1	0	0	0	0.278	55.6	0.278	0.278	1.31494622476804
