"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	2.80835824016656
0	1	0	0	0	0.004	0.8	0.004	0.004	2.59877805610286
0	1	0	0	0	0.006	1.2	0.006	0.006	2.47618150753136
0	1	0	0	0	0.008	1.6	0.008	0.008	2.38919787203916
0	1	0	0	0	0.01	2	0.01	0.01	2.32172812265739
0	1	0	0	0	0.012	2.4	0.012	0.012	2.26660132346766
0	1	0	0	0	0.014	2.8	0.014	0.014	2.21999227886959
0	1	0	0	0	0.016	3.2	0.016	0.016	2.17961768797546
0	1	0	0	0	0.018	3.6	0.018	0.018	2.14400477489616
0	1	0	0	0	0.02	4	0.02	0.02	2.11214793859369
0	1	0	0	0	0.022	4.4	0.022	0.022	2.08332992477677
0	1	0	0	0	0.024	4.8	0.024	0.024	2.05702113940396
0	1	0	0	0	0.026	5.2	0.026	0.026	2.03281940292192
0	1	0	0	0	0.028	5.6	0.028	0.028	2.01041209480589
0	1	0	0	0	0.03	6	0.03	0.03	1.98955139002219
0	1	0	0	0	0.032	6.4	0.032	0.032	1.97003750391176
0	1	0	0	0	0.034	6.8	0.034	0.034	1.95170702554378
0	1	0	0	0	0.036	7.2	0.036	0.036	1.93442459083246
0	1	0	0	0	0.038	7.6	0.038	0.038	1.9180768100098
0	1	0	0	0	0.04	8	0.04	0.04	1.90256775452999
0	1	0	0	0	0.042	8.4	0.042	0.042	1.88781554623439
0	1	0	0	0	0.044	8.8	0.044	0.044	1.87374974071307
0	1	0	0	0	0.046	9.2	0.046	0.046	1.86030929279258
0	1	0	0	0	0.048	9.6	0.048	0.048	1.84744095534026
0	1	0	0	0	0.05	10	0.05	0.05	1.83509800514822
0	1	0	0	0	0.052	10.4	0.052	0.052	1.82323921885822
0	1	0	0	0	0.054	10.8	0.054	0.054	1.81182804226095
0	1	0	0	0	0.056	11.2	0.056	0.056	1.80083191074219
0	1	0	0	0	0.058	11.6	0.058	0.058	1.79022168902977
0	1	0	0	0	0.06	12	0.06	0.06	1.77997120595849
0	1	0	0	0	0.062	12.4	0.062	0.062	1.77005686554797
0	1	0	0	0	0.064	12.8	0.064	0.064	1.76045731984806
0	1	0	0	0	0.066	13.2	0.066	0.066	1.75115319214157
0	1	0	0	0	0.068	13.6	0.068	0.068	1.74212684148008
0	1	0	0	0	0.07	14	0.07	0.07	1.73336216136042
0	1	0	0	0	0.072	14.4	0.072	0.072	1.72484440676876
0	1	0	0	0	0.074	14.8	0.074	0.074	1.71656004492678
0	1	0	0	0	0.076	15.2	0.076	0.076	1.7084966259461
0	1	0	0	0	0.078	15.6	0.078	0.078	1.70064267028672
0	1	0	0	0	0.08	16	0.08	0.08	1.69298757046629
0	1	0	0	0	0.082	16.4	0.082	0.082	1.68552150490786
0	1	0	0	0	0.084	16.8	0.084	0.084	1.67823536217069
0	1	0	0	0	0.086	17.2	0.086	0.086	1.67112067409773
0	1	0	0	0	0.088	17.6	0.088	0.088	1.66416955664937
0	1	0	0	0	0.09	18	0.09	0.09	1.65737465738699
0	1	0	0	0	0.092	18.4	0.092	0.092	1.65072910872888
0	1	0	0	0	0.094	18.8	0.094	0.094	1.64422648623378
0	1	0	0	0	0.096	19.2	0.096	0.096	1.63786077127656
0	1	0	0	0	0.098	19.6	0.098	0.098	1.63162631757263
0	1	0	0	0	0.1	20	0.1	0.1	1.62551782108452
0	1	0	0	0	0.102	20.4	0.102	0.102	1.61953029290858
0	1	0	0	0	0.104	20.8	0.104	0.104	1.61365903479452
0	1	0	0	0	0.106	21.2	0.106	0.106	1.60789961699697
0	1	0	0	0	0.108	21.6	0.108	0.108	1.60224785819725
0	1	0	0	0	0.11	22	0.11	0.11	1.5966998072676
0	1	0	0	0	0.112	22.4	0.112	0.112	1.59125172667849
0	1	0	0	0	0.114	22.8	0.114	0.114	1.5859000773746
0	1	0	0	0	0.116	23.2	0.116	0.116	1.58064150496607
0	1	0	0	0	0.118	23.6	0.118	0.118	1.57547282710026
0	1	0	0	0	0.12	24	0.12	0.12	1.57039102189479
0	1	0	0	0	0.122	24.4	0.122	0.122	1.56539321732667
0	1	0	0	0	0.124	24.8	0.124	0.124	1.56047668148428
0	1	0	0	0	0.126	25.2	0.126	0.126	1.55563881359919
0	1	0	0	0	0.128	25.6	0.128	0.128	1.55087713578436
0	1	0	0	0	0.13	26	0.13	0.13	1.54618928541275
0	1	0	0	0	0.132	26.4	0.132	0.132	1.54157300807787
0	1	0	0	0	0.134	26.8	0.134	0.134	1.5370261510836
0	1	0	0	0	0.136	27.2	0.136	0.136	1.53254665741638
0	1	0	0	0	0.138	27.6	0.138	0.138	1.52813256015738
0	1	0	0	0	0.14	28	0.14	0.14	1.52378197729672
0	1	0	0	0	0.142	28.4	0.142	0.142	1.51949310691556
0	1	0	0	0	0.144	28.8	0.144	0.144	1.51526422270506
0	1	0	0	0	0.146	29.2	0.146	0.146	1.51109366979448
0	1	0	0	0	0.148	29.6	0.148	0.148	1.50697986086308
0	1	0	0	0	0.15	30	0.15	0.15	1.50292127251302
0	1	0	0	0	0.152	30.4	0.152	0.152	1.4989164418824
0	1	0	0	0	0.154	30.8	0.154	0.154	1.4949639634798
0	1	0	0	0	0.156	31.2	0.156	0.156	1.49106248622302
0	1	0	0	0	0.158	31.6	0.158	0.158	1.48721071066639
0	1	0	0	0	0.16	32	0.16	0.16	1.48340738640259
0	1	0	0	0	0.162	32.4	0.162	0.162	1.47965130962575
0	1	0	0	0	0.164	32.8	0.164	0.164	1.47594132084416
0	1	0	0	0	0.166	33.2	0.166	0.166	1.47227630273153
0	1	0	0	0	0.168	33.6	0.168	0.168	1.46865517810699
0	1	0	0	0	0.17	34	0.17	0.17	1.46507690803461
0	1	0	0	0	0.172	34.4	0.172	0.172	1.46154049003403
0	1	0	0	0	0.174	34.8	0.174	0.174	1.45804495639456
0	1	0	0	0	0.176	35.2	0.176	0.176	1.45458937258567
0	1	0	0	0	0.178	35.6	0.178	0.178	1.45117283575717
0	1	0	0	0	0.18	36	0.18	0.18	1.44779447332329
0	1	0	0	0	0.182	36.4	0.182	0.182	1.44445344162496
0	1	0	0	0	0.184	36.8	0.184	0.184	1.44114892466518
0	1	0	0	0	0.186	37.2	0.186	0.186	1.43788013291277
0	1	0	0	0	0.188	37.6	0.188	0.188	1.43464630217008
0	1	0	0	0	0.19	38	0.19	0.19	1.43144669250063
0	1	0	0	0	0.192	38.4	0.192	0.192	1.42828058721286
0	1	0	0	0	0.194	38.8	0.194	0.194	1.4251472918966
0	1	0	0	0	0.196	39.2	0.196	0.196	1.42204613350893
0	1	0	0	0	0.198	39.6	0.198	0.198	1.41897645950637
0	1	0	0	0	0.2	40	0.2	0.2	1.41593763702082
0	1	0	0	0	0.202	40.4	0.202	0.202	1.4129290520764
0	1	0	0	0	0.204	40.8	0.204	0.204	1.40995010884488
0	1	0	0	0	0.206	41.2	0.206	0.206	1.40700022893747
0	1	0	0	0	0.208	41.6	0.208	0.208	1.40407885073082
0	1	0	0	0	0.21	42	0.21	0.21	1.40118542872522
0	1	0	0	0	0.212	42.4	0.212	0.212	1.39831943293327
0	1	0	0	0	0.214	42.8	0.214	0.214	1.39548034829725
0	1	0	0	0	0.216	43.2	0.216	0.216	1.39266767413355
0	1	0	0	0	0.218	43.6	0.218	0.218	1.38988092360276
0	1	0	0	0	0.22	44	0.22	0.22	1.3871196232039
0	1	0	0	0	0.222	44.4	0.222	0.222	1.38438331229158
0	1	0	0	0	0.224	44.8	0.224	0.224	1.38167154261479
0	1	0	0	0	0.226	45.2	0.226	0.226	1.37898387787621
0	1	0	0	0	0.228	45.6	0.228	0.228	1.3763198933109
0	1	0	0	0	0.23	46	0.23	0.23	1.37367917528341
0	1	0	0	0	0.232	46.4	0.232	0.232	1.37106132090237
0	1	0	0	0	0.234	46.8	0.234	0.234	1.36846593765152
0	1	0	0	0	0.236	47.2	0.236	0.236	1.36589264303656
0	1	0	0	0	0.238	47.6	0.238	0.238	1.36334106424681
0	1	0	0	0	0.24	48	0.24	0.24	1.36081083783109
0	1	0	0	0	0.242	48.4	0.242	0.242	1.35830160938698
0	1	0	0	0	0.244	48.8	0.244	0.244	1.35581303326297
0	1	0	0	0	0.246	49.2	0.246	0.246	1.35334477227265
0	1	0	0	0	0.248	49.6	0.248	0.248	1.35089649742057
0	1	0	0	0	0.25	50	0.25	0.25	1.34846788763905
0	1	0	0	0	0.252	50.4	0.252	0.252	1.34605862953549
0	1	0	0	0	0.254	50.8	0.254	0.254	1.34366841714969
0	1	0	0	0	0.256	51.2	0.256	0.256	1.34129695172066
0	1	0	0	0	0.258	51.6	0.258	0.258	1.33894394146252
0	1	0	0	0	0.26	52	0.26	0.26	1.33660910134905
0	1	0	0	0	0.262	52.4	0.262	0.262	1.33429215290648
0	1	0	0	0	0.264	52.8	0.264	0.264	1.33199282401417
0	1	0	0	0	0.266	53.2	0.266	0.266	1.32971084871283
0	1	0	0	0	0.268	53.6	0.268	0.268	1.3274459670199
0	1	0	0	0	0.27	54	0.27	0.27	1.32519792475178
0	1	0	0	0	0.272	54.4	0.272	0.272	1.32296647335268
0	1	0	0	0	0.274	54.8	0.274	0.274	1.32075136972964
0	1	0	0	0	0.276	55.2	0.276	0.276	1.31855237609368
0	1	0	0	0	0.278	55.6	0.278	0.278	1.31636925980653
0	1	0	0	0	0.28	56	0.28	0.28	1.31420179323302
0	1	0	0	0	0.282	56.4	0.282	0.282	1.31204975359858
0	1	0	0	0	0.284	56.8	0.284	0.284	1.30991292285186
0	1	0	0	0	0.286	57.2	0.286	0.286	1.30779108753214
0	1	0	0	0	0.288	57.6	0.288	0.288	1.30568403864136
0	1	0	0	0	0.29	58	0.29	0.29	1.3035915715206
0	1	0	0	0	0.292	58.4	0.292	0.292	1.30151348573078
0	1	0	0	0	0.294	58.8	0.294	0.294	1.29944958493742
0	1	0	0	0	0.296	59.2	0.296	0.296	1.29739967679938
0	1	0	0	0	0.298	59.6	0.298	0.298	1.29536357286123
0	1	0	0	0	0.3	60	0.3	0.3	1.29334108844932
0	1	0	0	0	0.302	60.4	0.302	0.302	1.29133204257125
0	1	0	0	0	0.304	60.8	0.304	0.304	1.2893362578187
0	1	0	0	0	0.306	61.2	0.306	0.306	1.28735356027337
0	1	0	0	0	0.308	61.6	0.308	0.308	1.2853837794161
