"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	3.01991656694138
0	1	0	0	0	0.004	0.8	0.004	0.004	2.75972614447544
0	1	0	0	0	0.006	1.2	0.006	0.006	2.60752450428607
0	1	0	0	0	0.008	1.6	0.008	0.008	2.4995357220095
0	1	0	0	0	0.01	2	0.01	0.01	2.41577311499711
0	1	0	0	0	0.012	2.4	0.012	0.012	2.34733408182013
0	1	0	0	0	0.014	2.8	0.014	0.014	2.28946970375938
0	1	0	0	0	0.016	3.2	0.016	0.016	2.23934529954357
0	1	0	0	0	0.018	3.6	0.018	0.018	2.19513244163077
0	1	0	0	0	0.02	4	0.02	0.02	2.15558269253117
0	1	0	0	0	0.022	4.4	0.022	0.022	2.11980559259612
0	1	0	0	0	0.024	4.8	0.024	0.024	2.0871436593542
0	1	0	0	0	0.026	5.2	0.026	0.026	2.05709759336851
0	1	0	0	0	0.028	5.6	0.028	0.028	2.02927928129344
0	1	0	0	0	0.03	6	0.03	0.03	2.0033810523418
0	1	0	0	0	0.032	6.4	0.032	0.032	1.97915487707763
0	1	0	0	0	0.034	6.8	0.034	0.034	1.95639788346263
0	1	0	0	0	0.036	7.2	0.036	0.036	1.93494201916483
0	1	0	0	0	0.038	7.6	0.038	0.038	1.91464651261381
0	1	0	0	0	0.04	8	0.04	0.04	1.89539227006523
0	1	0	0	0	0.042	8.4	0.042	0.042	1.87707764110407
0	1	0	0	0	0.044	8.8	0.044	0.044	1.85961517013018
0	1	0	0	0	0.046	9.2	0.046	0.046	1.84292907054406
0	1	0	0	0	0.048	9.6	0.048	0.048	1.82695323688826
0	1	0	0	0	0.05	10	0.05	0.05	1.81162966305283
0	1	0	0	0	0.052	10.4	0.052	0.052	1.79690717090257
0	1	0	0	0	0.054	10.8	0.054	0.054	1.78274037897546
0	1	0	0	0	0.056	11.2	0.056	0.056	1.76908885882751
0	1	0	0	0	0.058	11.6	0.058	0.058	1.75591643948764
0	1	0	0	0	0.06	12	0.06	0.06	1.74319062987586
0	1	0	0	0	0.062	12.4	0.062	0.062	1.73088213596263
0	1	0	0	0	0.064	12.8	0.064	0.064	1.71896445461169
0	1	0	0	0	0.066	13.2	0.066	0.066	1.70741352994081
0	1	0	0	0	0.068	13.6	0.068	0.068	1.69620746099669
0	1	0	0	0	0.07	14	0.07	0.07	1.68532625181511
0	1	0	0	0	0.072	14.4	0.072	0.072	1.67475159669889
0	1	0	0	0	0.074	14.8	0.074	0.074	1.66446669492178
0	1	0	0	0	0.076	15.2	0.076	0.076	1.65445609014787
0	1	0	0	0	0.078	15.6	0.078	0.078	1.64470553071321
0	1	0	0	0	0.08	16	0.08	0.08	1.63520184759929
0	1	0	0	0	0.082	16.4	0.082	0.082	1.62593284747657
0	1	0	0	0	0.084	16.8	0.084	0.084	1.61688721863814
0	1	0	0	0	0.086	17.2	0.086	0.086	1.60805444800341
0	1	0	0	0	0.088	17.6	0.088	0.088	1.59942474766424
0	1	0	0	0	0.09	18	0.09	0.09	1.59098898968649
0	1	0	0	0	0.092	18.4	0.092	0.092	1.58273864807812
0	1	0	0	0	0.094	18.8	0.094	0.094	1.57466574699879
0	1	0	0	0	0.096	19.2	0.096	0.096	1.56676281442232
0	1	0	0	0	0.098	19.6	0.098	0.098	1.55902284057738
0	1	0	0	0	0.1	20	0.1	0.1	1.5514392405869
0	1	0	0	0	0.102	20.4	0.102	0.102	1.54400582080732
0	1	0	0	0	0.104	20.8	0.104	0.104	1.53671674843664
0	1	0	0	0	0.106	21.2	0.106	0.106	1.52956652401729
0	1	0	0	0	0.108	21.6	0.108	0.108	1.52254995650952
0	1	0	0	0	0.11	22	0.11	0.11	1.51566214065184
0	1	0	0	0	0.112	22.4	0.112	0.112	1.50889843636157
0	1	0	0	0	0.114	22.8	0.114	0.114	1.5022544499585
0	1	0	0	0	0.116	23.2	0.116	0.116	1.4957260170217
0	1	0	0	0	0.118	23.6	0.118	0.118	1.48930918671161
0	1	0	0	0	0.12	24	0.12	0.12	1.48300020740992
0	1	0	0	0	0.122	24.4	0.122	0.122	1.47679551354638
0	1	0	0	0	0.124	24.8	0.124	0.124	1.47069171349669
0	1	0	0	0	0.126	25.2	0.126	0.126	1.46468557844877
0	1	0	0	0	0.128	25.6	0.128	0.128	1.45877403214575
0	1	0	0	0	0.13	26	0.13	0.13	1.45295414142424
0	1	0	0	0	0.132	26.4	0.132	0.132	1.44722310747487
0	1	0	0	0	0.134	26.8	0.134	0.134	1.44157825776011
0	1	0	0	0	0.136	27.2	0.136	0.136	1.43601703853076
0	1	0	0	0	0.138	27.6	0.138	0.138	1.43053700788875
0	1	0	0	0	0.14	28	0.14	0.14	1.42513582934917
0	1	0	0	0	0.142	28.4	0.142	0.142	1.41981126585877
0	1	0	0	0	0.144	28.8	0.144	0.144	1.41456117423295
0	1	0	0	0	0.146	29.2	0.146	0.146	1.40938349997635
0	1	0	0	0	0.148	29.6	0.148	0.148	1.40427627245584
0	1	0	0	0	0.15	30	0.15	0.15	1.39923760039753
0	1	0	0	0	0.152	30.4	0.152	0.152	1.39426566768194
0	1	0	0	0	0.154	30.8	0.154	0.154	1.38935872941412
0	1	0	0	0	0.156	31.2	0.156	0.156	1.38451510824727
0	1	0	0	0	0.158	31.6	0.158	0.158	1.37973319094053
0	1	0	0	0	0.16	32	0.16	0.16	1.37501142513335
0	1	0	0	0	0.162	32.4	0.162	0.162	1.37034831632015
0	1	0	0	0	0.164	32.8	0.164	0.164	1.36574242501063
0	1	0	0	0	0.166	33.2	0.166	0.166	1.36119236406221
0	1	0	0	0	0.168	33.6	0.168	0.168	1.3566967961722
0	1	0	0	0	0.17	34	0.17	0.17	1.35225443151836
0	1	0	0	0	0.172	34.4	0.172	0.172	1.34786402553747
0	1	0	0	0	0.174	34.8	0.174	0.174	1.34352437683233
0	1	0	0	0	0.176	35.2	0.176	0.176	1.3392343251983
0	1	0	0	0	0.178	35.6	0.178	0.178	1.33499274976143
0	1	0	0	0	0.18	36	0.18	0.18	1.33079856722055
0	1	0	0	0	0.182	36.4	0.182	0.182	1.32665073018651
0	1	0	0	0	0.184	36.8	0.184	0.184	1.32254822561218
0	1	0	0	0	0.186	37.2	0.186	0.186	1.31849007330732
0	1	0	0	0	0.188	37.6	0.188	0.188	1.31447532453285
0	1	0	0	0	0.19	38	0.19	0.19	1.31050306066954
0	1	0	0	0	0.192	38.4	0.192	0.192	1.30657239195638
0	1	0	0	0	0.194	38.8	0.194	0.194	1.30268245629434
0	1	0	0	0	0.196	39.2	0.196	0.196	1.29883241811145
0	1	0	0	0	0.198	39.6	0.198	0.198	1.2950214672855
0	1	0	0	0	0.2	40	0.2	0.2	1.29124881812096
0	1	0	0	0	0.202	40.4	0.202	0.202	1.28751370837663
0	1	0	0	0	0.204	40.8	0.204	0.204	1.28381539834139
0	1	0	0	0	0.206	41.2	0.206	0.206	1.28015316995486
0	1	0	0	0	0.208	41.6	0.208	0.208	1.2765263259707
0	1	0	0	0	0.21	42	0.21	0.21	1.2729341891598
0	1	0	0	0	0.212	42.4	0.212	0.212	1.26937610155136
0	1	0	0	0	0.214	42.8	0.214	0.214	1.26585142370949
0	1	0	0	0	0.216	43.2	0.216	0.216	1.26235953404358
0	1	0	0	0	0.218	43.6	0.218	0.218	1.25889982815033
0	1	0	0	0	0.22	44	0.22	0.22	1.25547171818591
0	1	0	0	0	0.222	44.4	0.222	0.222	1.25207463226647
0	1	0	0	0	0.224	44.8	0.224	0.224	1.24870801389563
0	1	0	0	0	0.226	45.2	0.226	0.226	1.24537132141727
0	1	0	0	0	0.228	45.6	0.228	0.228	1.24206402749257
0	1	0	0	0	0.23	46	0.23	0.23	1.23878561859979
0	1	0	0	0	0.232	46.4	0.232	0.232	1.23553559455576
0	1	0	0	0	0.234	46.8	0.234	0.234	1.2323134680579
0	1	0	0	0	0.236	47.2	0.236	0.236	1.22911876424567
0	1	0	0	0	0.238	47.6	0.238	0.238	1.22595102028063
0	1	0	0	0	0.24	48	0.24	0.24	1.22280978494399
0	1	0	0	0	0.242	48.4	0.242	0.242	1.21969461825086
0	1	0	0	0	0.244	48.8	0.244	0.244	1.21660509108044
0	1	0	0	0	0.246	49.2	0.246	0.246	1.21354078482126
0	1	0	0	0	0.248	49.6	0.248	0.248	1.21050129103075
0	1	0	0	0	0.25	50	0.25	0.25	1.20748621110856
0	1	0	0	0	0.252	50.4	0.252	0.252	1.20449515598283
0	1	0	0	0	0.254	50.8	0.254	0.254	1.2015277458089
0	1	0	0	0	0.256	51.2	0.256	0.256	1.19858360967981
0	1	0	0	0	0.258	51.6	0.258	0.258	1.1956623853481
0	1	0	0	0	0.26	52	0.26	0.26	1.1927637189583
0	1	0	0	0	0.262	52.4	0.262	0.262	1.18988726478971
0	1	0	0	0	0.264	52.8	0.264	0.264	1.18703268500893
0	1	0	0	0	0.266	53.2	0.266	0.266	1.18419964943181
0	1	0	0	0	0.268	53.6	0.268	0.268	1.18138783529417
0	1	0	0	0	0.27	54	0.27	0.27	1.17859692703119
0	1	0	0	0	0.272	54.4	0.272	0.272	1.17582661606482
0	1	0	0	0	0.274	54.8	0.274	0.274	1.1730766005991
0	1	0	0	0	0.276	55.2	0.276	0.276	1.17034658542282
