"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	0	0	0	0	0.002	0.4	0.002	0.002	-1.13744793021907
0	0	0	0	0	0.004	0.8	0.004	0.004	-0.753941643835057
0	0	0	0	0	0.006	1.2	0.006	0.006	-0.52960484750958
0	0	0	0	0	0.008	1.6	0.008	0.008	-0.370435357451044
0	0	0	0	0	0.01	2	0.01	0.01	-0.246973909298111
0	0	0	0	0	0.012	2.4	0.012	0.012	-0.146098561125567
0	0	0	0	0	0.014	2.8	0.014	0.014	-0.0608096694988773
0	0	0	0	0	0.016	3.2	0.016	0.016	0.0130709289329696
0	0	0	0	0	0.018	3.6	0.018	0.018	0.0782382351999088
0	0	0	0	0	0.02	4	0.02	0.02	0.136532377085902
0	0	0	0	0	0.022	4.4	0.022	0.022	0.189265842843956
0	0	0	0	0	0.024	4.8	0.024	0.024	0.237407725258446
0	0	0	0	0	0.026	5.2	0.026	0.026	0.281693964073125
0	0	0	0	0	0.028	5.6	0.028	0.028	0.322696616885136
0	0	0	0	0	0.03	6	0.03	0.03	0.360869173411378
0	0	0	0	0	0.032	6.4	0.032	0.032	0.396577215316983
0	0	0	0	0	0.034	6.8	0.034	0.034	0.430119764761495
0	0	0	0	0	0.036	7.2	0.036	0.036	0.461744521583922
0	0	0	0	0	0.038	7.6	0.038	0.038	0.491658975290154
0	0	0	0	0	0.04	8	0.04	0.04	0.520038663469915
0	0	0	0	0	0.042	8.4	0.042	0.042	0.547033413210612
0	0	0	0	0	0.044	8.8	0.044	0.044	0.572772129227968
0	0	0	0	0	0.046	9.2	0.046	0.046	0.597366516776357
0	0	0	0	0	0.048	9.6	0.048	0.048	0.620914011642459
0	0	0	0	0	0.05	10	0.05	0.05	0.643500111622848
0	0	0	0	0	0.052	10.4	0.052	0.052	0.665200250457138
0	0	0	0	0	0.054	10.8	0.054	0.054	0.686081317909398
0	0	0	0	0	0.056	11.2	0.056	0.056	0.706202903269149
0	0	0	0	0	0.058	11.6	0.058	0.058	0.725618320546418
0	0	0	0	0	0.06	12	0.06	0.06	0.744375459795391
0	0	0	0	0	0.062	12.4	0.062	0.062	0.76251749879478
0	0	0	0	0	0.064	12.8	0.064	0.064	0.780083501700996
0	0	0	0	0	0.066	13.2	0.066	0.066	0.797108925553445
0	0	0	0	0	0.068	13.6	0.068	0.068	0.813626051145508
0	0	0	0	0	0.07	14	0.07	0.07	0.829664351422082
0	0	0	0	0	0.072	14.4	0.072	0.072	0.845250807967935
0	0	0	0	0	0.074	14.8	0.074	0.074	0.860410184123987
0	0	0	0	0	0.076	15.2	0.076	0.076	0.875165261674168
0	0	0	0	0	0.078	15.6	0.078	0.078	0.889537046782614
0	0	0	0	0	0.08	16	0.08	0.08	0.903544949853928
