"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	0	0	0	0	0.002	0.4	0.002	0.002	-1.12901501943078
0	0	0	0	0	0.004	0.8	0.004	0.004	-0.751110246306736
0	0	0	0	0	0.006	1.2	0.006	0.006	-0.530050125185635
0	0	0	0	0	0.008	1.6	0.008	0.008	-0.373205473182694
0	0	0	0	0	0.01	2	0.01	0.01	-0.25154730952203
0	0	0	0	0	0.012	2.4	0.012	0.012	-0.152145352061593
0	0	0	0	0	0.014	2.8	0.014	0.014	-0.0681021945319357
0	0	0	0	0	0.016	3.2	0.016	0.016	0.00469929994134888
0	0	0	0	0	0.018	3.6	0.018	0.018	0.0689147690595084
0	0	0	0	0	0.02	4	0.02	0.02	0.126357463602013
0	0	0	0	0	0.022	4.4	0.022	0.022	0.178320701548488
0	0	0	0	0	0.024	4.8	0.024	0.024	0.22575942106245
0	0	0	0	0	0.026	5.2	0.026	0.026	0.269398812712527
0	0	0	0	0	0.028	5.6	0.028	0.028	0.309802578592107
0	0	0	0	0	0.03	6	0.03	0.03	0.347417584723114
0	0	0	0	0	0.032	6.4	0.032	0.032	0.382604073065391
0	0	0	0	0	0.034	6.8	0.034	0.034	0.415656698244885
0	0	0	0	0	0.036	7.2	0.036	0.036	0.446819542183551
0	0	0	0	0	0.038	7.6	0.038	0.038	0.476297063784497
0	0	0	0	0	0.04	8	0.04	0.04	0.504262236726055
0	0	0	0	0	0.042	8.4	0.042	0.042	0.530862699713208
0	0	0	0	0	0.044	8.8	0.044	0.044	0.556225474672531
0	0	0	0	0	0.046	9.2	0.046	0.046	0.580460635285497
0	0	0	0	0	0.048	9.6	0.048	0.048	0.603664194186492
0	0	0	0	0	0.05	10	0.05	0.05	0.625920400386719
0	0	0	0	0	0.052	10.4	0.052	0.052	0.647303585836569
0	0	0	0	0	0.054	10.8	0.054	0.054	0.667879663304652
0	0	0	0	0	0.056	11.2	0.056	0.056	0.687707351716149
0	0	0	0	0	0.058	11.6	0.058	0.058	0.706839186373817
0	0	0	0	0	0.06	12	0.06	0.06	0.725322357847156
0	0	0	0	0	0.062	12.4	0.062	0.062	0.743199413257942
0	0	0	0	0	0.064	12.8	0.064	0.064	0.760508846189434
0	0	0	0	0	0.066	13.2	0.066	0.066	0.777285595793632
0	0	0	0	0	0.068	13.6	0.068	0.068	0.793561471368927
0	0	0	0	0	0.07	14	0.07	0.07	0.809365515376813
0	0	0	0	0	0.072	14.4	0.072	0.072	0.824724315307593
0	0	0	0	0	0.074	14.8	0.074	0.074	0.839662272807509
0	0	0	0	0	0.076	15.2	0.076	0.076	0.85420183690854
0	0	0	0	0	0.078	15.6	0.078	0.078	0.86836370695767
0	0	0	0	0	0.08	16	0.08	0.08	0.882167009850098
0	0	0	0	0	0.082	16.4	0.082	0.082	0.895629455374677
0	0	0	0	0	0.084	16.8	0.084	0.084	0.90876747283725
0	0	0	0	0	0.086	17.2	0.086	0.086	0.921596331605905
0	0	0	0	0	0.088	17.6	0.088	0.088	0.934130247796573
0	0	0	0	0	0.09	18	0.09	0.09	0.946382478968257
0	0	0	0	0	0.092	18.4	0.092	0.092	0.958365408409539
0	0	0	0	0	0.094	18.8	0.094	0.094	0.970090620359795
0	0	0	0	0	0.096	19.2	0.096	0.096	0.981568967310535
0	0	0	0	0	0.098	19.6	0.098	0.098	0.992810630366907
0	0	0	0	0	0.1	20	0.1	0.1	1.00382517351076
0	0	0	0	0	0.102	20.4	0.102	0.102	1.01462159249003
0	0	0	0	0	0.104	20.8	0.104	0.104	1.02520835896061
0	0	0	0	0	0.106	21.2	0.106	0.106	1.03559346042349
0	0	0	0	0	0.108	21.6	0.108	0.108	1.04578443642869
0	0	0	0	0	0.11	22	0.11	0.11	1.05578841145724
0	0	0	0	0	0.112	22.4	0.112	0.112	1.06561212484019
0	0	0	0	0	0.114	22.8	0.114	0.114	1.07526195802964
0	0	0	0	0	0.116	23.2	0.116	0.116	1.08474395949786
0	0	0	0	0	0.118	23.6	0.118	0.118	1.09406386750803
0	0	0	0	0	0.12	24	0.12	0.12	1.1032271309712
0	0	0	0	0	0.122	24.4	0.122	0.122	1.11223892857921
0	0	0	0	0	0.124	24.8	0.124	0.124	1.12110418638198
0	0	0	0	0	0.126	25.2	0.126	0.126	1.12982759395835
0	0	0	0	0	0.128	25.6	0.128	0.128	1.13841361931348
0	0	0	0	0	0.13	26	0.13	0.13	1.14686652262128
0	0	0	0	0	0.132	26.4	0.132	0.132	1.15519036891767
0	0	0	0	0	0.134	26.8	0.134	0.134	1.16338903983937
0	0	0	0	0	0.136	27.2	0.136	0.136	1.17146624449297
0	0	0	0	0	0.138	27.6	0.138	0.138	1.17942552953064
0	0	0	0	0	0.14	28	0.14	0.14	1.18727028850086
0	0	0	0	0	0.142	28.4	0.142	0.142	1.19500377053587
0	0	0	0	0	0.144	28.8	0.144	0.144	1.20262908843164
0	0	0	0	0	0.146	29.2	0.146	0.146	1.2101492261704
0	0	0	0	0	0.148	29.6	0.148	0.148	1.21756704593155
0	0	0	0	0	0.15	30	0.15	0.15	1.22488529463186
0	0	0	0	0	0.152	30.4	0.152	0.152	1.23210661003258
0	0	0	0	0	0.154	30.8	0.154	0.154	1.23923352644733
0	0	0	0	0	0.156	31.2	0.156	0.156	1.24626848008171
0	0	0	0	0	0.158	31.6	0.158	0.158	1.2532138140328
0	0	0	0	0	0.16	32	0.16	0.16	1.26007178297414
0	0	0	0	0	0.162	32.4	0.162	0.162	1.2668445575498
0	0	0	0	0	0.164	32.8	0.164	0.164	1.27353422849872
0	0	0	0	0	0.166	33.2	0.166	0.166	1.28014281052921
0	0	0	0	0	0.168	33.6	0.168	0.168	1.28667224596129
0	0	0	0	0	0.17	34	0.17	0.17	1.29312440815363
0	0	0	0	0	0.172	34.4	0.172	0.172	1.29950110472995
0	0	0	0	0	0.174	34.8	0.174	0.174	1.30580408061896
0	0	0	0	0	0.176	35.2	0.176	0.176	1.31203502092062
0	0	0	0	0	0.178	35.6	0.178	0.178	1.31819555361036
0	0	0	0	0	0.18	36	0.18	0.18	1.3242872520923
0	0	0	0	0	0.182	36.4	0.182	0.182	1.33031163761137
0	0	0	0	0	0.184	36.8	0.184	0.184	1.33627018153358
0	0	0	0	0	0.186	37.2	0.186	0.186	1.34216430750309
0	0	0	0	0	0.188	37.6	0.188	0.188	1.34799539348384
0	0	0	0	0	0.19	38	0.19	0.19	1.35376477369325
0	0	0	0	0	0.192	38.4	0.192	0.192	1.35947374043458
0	0	0	0	0	0.194	38.8	0.194	0.194	1.3651235458344
0	0	0	0	0	0.196	39.2	0.196	0.196	1.37071540349095
0	0	0	0	0	0.198	39.6	0.198	0.198	1.37625049003877
0	0	0	0	0	0.2	40	0.2	0.2	1.3817299466348
0	0	0	0	0	0.202	40.4	0.202	0.202	1.38715488037043
0	0	0	0	0	0.204	40.8	0.204	0.204	1.39252636561407
0	0	0	0	0	0.206	41.2	0.206	0.206	1.39784544528819
0	0	0	0	0	0.208	41.6	0.208	0.208	1.40311313208465
0	0	0	0	0	0.21	42	0.21	0.21	1.40833040962196
0	0	0	0	0	0.212	42.4	0.212	0.212	1.41349823354753
0	0	0	0	0	0.214	42.8	0.214	0.214	1.41861753258837
0	0	0	0	0	0.216	43.2	0.216	0.216	1.42368920955274
0	0	0	0	0	0.218	43.6	0.218	0.218	1.42871414228575
0	0	0	0	0	0.22	44	0.22	0.22	1.43369318458128
0	0	0	0	0	0.222	44.4	0.222	0.222	1.43862716705265
0	0	0	0	0	0.224	44.8	0.224	0.224	1.44351689796423
0	0	0	0	0	0.226	45.2	0.226	0.226	1.4483631640261
0	0	0	0	0	0.228	45.6	0.228	0.228	1.45316673115368
0	0	0	0	0	0.23	46	0.23	0.23	1.45792834519425
0	0	0	0	0	0.232	46.4	0.232	0.232	1.4626487326219
0	0	0	0	0	0.234	46.8	0.234	0.234	1.46732860120281
0	0	0	0	0	0.236	47.2	0.236	0.236	1.47196864063208
0	0	0	0	0	0.238	47.6	0.238	0.238	1.47656952314373
0	0	0	0	0	0.24	48	0.24	0.24	1.48113190409524
0	0	0	0	0	0.242	48.4	0.242	0.242	1.48565642252775
0	0	0	0	0	0.244	48.8	0.244	0.244	1.49014370170325
0	0	0	0	0	0.246	49.2	0.246	0.246	1.49459434961982
0	0	0	0	0	0.248	49.6	0.248	0.248	1.49900895950603
0	0	0	0	0	0.25	50	0.25	0.25	1.50338811029547
0	0	0	0	0	0.252	50.4	0.252	0.252	1.50773236708239
0	0	0	0	0	0.254	50.8	0.254	0.254	1.51204228155933
0	0	0	0	0	0.256	51.2	0.256	0.256	1.51631839243752
0	0	0	0	0	0.258	51.6	0.258	0.258	1.52056122585105
