"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	0	0	0	0	0.002	0.4	0.002	0.002	-0.960692341136703
0	0	0	0	0	0.004	0.8	0.004	0.004	-0.606171146342127
0	0	0	0	0	0.006	1.2	0.006	0.006	-0.398789541676439
0	0	0	0	0	0.008	1.6	0.008	0.008	-0.25164995154755
0	0	0	0	0	0.01	2	0.01	0.01	-0.137519618710141
0	0	0	0	0	0.012	2.4	0.012	0.012	-0.0442683468818625
0	0	0	0	0	0.014	2.8	0.014	0.014	0.0345744800435941
0	0	0	0	0	0.016	3.2	0.016	0.016	0.102871243247027
0	0	0	0	0	0.018	3.6	0.018	0.018	0.163113257783825
0	0	0	0	0	0.02	4	0.02	0.02	0.217001576084436
0	0	0	0	0	0.022	4.4	0.022	0.022	0.265749489612727
0	0	0	0	0	0.024	4.8	0.024	0.024	0.310252847912714
0	0	0	0	0	0.026	5.2	0.026	0.026	0.351191969003983
0	0	0	0	0	0.028	5.6	0.028	0.028	0.389095674838171
0	0	0	0	0	0.03	6	0.03	0.03	0.424383180750124
0	0	0	0	0	0.032	6.4	0.032	0.032	0.457392438041603
0	0	0	0	0	0.034	6.8	0.034	0.034	0.488399869021802
0	0	0	0	0	0.036	7.2	0.036	0.036	0.517634452578402
0	0	0	0	0	0.038	7.6	0.038	0.038	0.545287996330072
0	0	0	0	0	0.04	8	0.04	0.04	0.571522770879013
0	0	0	0	0	0.042	8.4	0.042	0.042	0.596477279503858
0	0	0	0	0	0.044	8.8	0.044	0.044	0.620270684407304
0	0	0	0	0	0.046	9.2	0.046	0.046	0.643006248251921
0	0	0	0	0	0.048	9.6	0.048	0.048	0.664774042707291
0	0	0	0	0	0.05	10	0.05	0.05	0.685653103716423
0	0	0	0	0	0.052	10.4	0.052	0.052	0.70571316379856
0	0	0	0	0	0.054	10.8	0.054	0.054	0.72501605724409
0	0	0	0	0	0.056	11.2	0.056	0.056	0.743616869632748
0	0	0	0	0	0.058	11.6	0.058	0.058	0.76156488554527
0	0	0	0	0	0.06	12	0.06	0.06	0.778904375544701
0	0	0	0	0	0.062	12.4	0.062	0.062	0.795675254068535
0	0	0	0	0	0.064	12.8	0.064	0.064	0.81191363283618
0	0	0	0	0	0.066	13.2	0.066	0.066	0.827652289072992
0	0	0	0	0	0.068	13.6	0.068	0.068	0.842921063816379
0	0	0	0	0	0.07	14	0.07	0.07	0.857747202470157
0	0	0	0	0	0.072	14.4	0.072	0.072	0.872155647372979
0	0	0	0	0	0.074	14.8	0.074	0.074	0.8861692902727
0	0	0	0	0	0.076	15.2	0.076	0.076	0.899809191124648
0	0	0	0	0	0.078	15.6	0.078	0.078	0.913094768464248
0	0	0	0	0	0.08	16	0.08	0.08	0.926043965673589
0	0	0	0	0	0.082	16.4	0.082	0.082	0.938673396714579
0	0	0	0	0	0.084	16.8	0.084	0.084	0.950998474298435
0	0	0	0	0	0.086	17.2	0.086	0.086	0.963033522971985
0	0	0	0	0	0.088	17.6	0.088	0.088	0.974791879201881
0	0	0	0	0	0.09	18	0.09	0.09	0.986285980210388
0	0	0	0	0	0.092	18.4	0.092	0.092	0.997527443046498
0	0	0	0	0	0.094	18.8	0.094	0.094	1.00852713515269
0	0	0	0	0	0.096	19.2	0.096	0.096	1.01929523750187
0	0	0	0	0	0.098	19.6	0.098	0.098	1.02984130122389
0	0	0	0	0	0.1	20	0.1	0.1	1.040174298511
0	0	0	0	0	0.102	20.4	0.102	0.102	1.05030266848207
0	0	0	0	0	0.104	20.8	0.104	0.104	1.06023435859314
0	0	0	0	0	0.106	21.2	0.106	0.106	1.06997686210334
0	0	0	0	0	0.108	21.6	0.108	0.108	1.07953725203867
0	0	0	0	0	0.11	22	0.11	0.11	1.08892221203929
0	0	0	0	0	0.112	22.4	0.112	0.112	1.09813806442732
0	0	0	0	0	0.114	22.8	0.114	0.114	1.10719079579034
0	0	0	0	0	0.116	23.2	0.116	0.116	1.11608608033985
0	0	0	0	0	0.118	23.6	0.118	0.118	1.12482930127307
0	0	0	0	0	0.12	24	0.12	0.12	1.13342557033928
0	0	0	0	0	0.122	24.4	0.122	0.122	1.1418797457889
0	0	0	0	0	0.124	24.8	0.124	0.124	1.15019644886311
0	0	0	0	0	0.126	25.2	0.126	0.126	1.15838007896412
0	0	0	0	0	0.128	25.6	0.128	0.128	1.16643482763076
0	0	0	0	0	0.13	26	0.13	0.13	1.17436469143055
0	0	0	0	0	0.132	26.4	0.132	0.132	1.18217348386757
0	0	0	0	0	0.134	26.8	0.134	0.134	1.18986484639485
0	0	0	0	0	0.136	27.2	0.136	0.136	1.19744225861096
0	0	0	0	0	0.138	27.6	0.138	0.138	1.20490904771219
0	0	0	0	0	0.14	28	0.14	0.14	1.21226839726473
0	0	0	0	0	0.142	28.4	0.142	0.142	1.2195233553546
0	0	0	0	0	0.144	28.8	0.144	0.144	1.22667684216756
0	0	0	0	0	0.146	29.2	0.146	0.146	1.23373165704625
0	0	0	0	0	0.148	29.6	0.148	0.148	1.24069048506728
0	0	0	0	0	0.15	30	0.15	0.15	1.24755590317669
0	0	0	0	0	0.152	30.4	0.152	0.152	1.25433038591922
0	0	0	0	0	0.154	30.8	0.154	0.154	1.26101631079303
0	0	0	0	0	0.156	31.2	0.156	0.156	1.26761596325882
0	0	0	0	0	0.158	31.6	0.158	0.158	1.27413154143009
0	0	0	0	0	0.16	32	0.16	0.16	1.28056516046817
0	0	0	0	0	0.162	32.4	0.162	0.162	1.28691885670435
0	0	0	0	0	0.164	32.8	0.164	0.164	1.29319459150916
0	0	0	0	0	0.166	33.2	0.166	0.166	1.29939425492695
0	0	0	0	0	0.168	33.6	0.168	0.168	1.30551966909301
0	0	0	0	0	0.17	34	0.17	0.17	1.31157259144836
0	0	0	0	0	0.172	34.4	0.172	0.172	1.31755471776656
0	0	0	0	0	0.174	34.8	0.174	0.174	1.32346768500553
0	0	0	0	0	0.176	35.2	0.176	0.176	1.32931307399646
0	0	0	0	0	0.178	35.6	0.178	0.178	1.33509241198069
0	0	0	0	0	0.18	36	0.18	0.18	1.34080717500497
0	0	0	0	0	0.182	36.4	0.182	0.182	1.34645879018428
0	0	0	0	0	0.184	36.8	0.184	0.184	1.35204863784107
0	0	0	0	0	0.186	37.2	0.186	0.186	1.3575780535288
0	0	0	0	0	0.188	37.6	0.188	0.188	1.36304832994727
0	0	0	0	0	0.19	38	0.19	0.19	1.36846071875663
0	0	0	0	0	0.192	38.4	0.192	0.192	1.37381643229644
0	0	0	0	0	0.194	38.8	0.194	0.194	1.37911664521555
0	0	0	0	0	0.196	39.2	0.196	0.196	1.38436249601847
0	0	0	0	0	0.198	39.6	0.198	0.198	1.38955508853326
0	0	0	0	0	0.2	40	0.2	0.2	1.39469549330558
