"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	0	0	0	0	0.002	0.4	0.002	0.002	-1.47431548416341
0	0	0	0	0	0.004	0.8	0.004	0.004	-0.998092082295836
0	0	0	0	0	0.006	1.2	0.006	0.006	-0.719519250237442
0	0	0	0	0	0.008	1.6	0.008	0.008	-0.521868680428258
0	0	0	0	0	0.01	2	0.01	0.01	-0.36855898792425
0	0	0	0	0	0.012	2.4	0.012	0.012	-0.243295848369864
0	0	0	0	0	0.014	2.8	0.014	0.014	-0.137387372931453
0	0	0	0	0	0.016	3.2	0.016	0.016	-0.0456452785606807
0	0	0	0	0	0.018	3.6	0.018	0.018	0.0352769836885303
0	0	0	0	0	0.02	4	0.02	0.02	0.107664413943327
0	0	0	0	0	0.022	4.4	0.022	0.022	0.1731468097923
0	0	0	0	0	0.024	4.8	0.024	0.024	0.232927553497714
0	0	0	0	0	0.026	5.2	0.026	0.026	0.287920506815638
0	0	0	0	0	0.028	5.6	0.028	0.028	0.338836028936125
0	0	0	0	0	0.03	6	0.03	0.03	0.386237246001722
0	0	0	0	0	0.032	6.4	0.032	0.032	0.430578123306897
0	0	0	0	0	0.034	6.8	0.034	0.034	0.472229975104138
0	0	0	0	0	0.036	7.2	0.036	0.036	0.511500385556108
0	0	0	0	0	0.038	7.6	0.038	0.038	0.548647007175571
0	0	0	0	0	0.04	8	0.04	0.04	0.583887815810905
0	0	0	0	0	0.042	8.4	0.042	0.042	0.617408860994519
0	0	0	0	0	0.044	8.8	0.044	0.044	0.649370211659878
0	0	0	0	0	0.046	9.2	0.046	0.046	0.679910579108811
0	0	0	0	0	0.048	9.6	0.048	0.048	0.709150955365292
0	0	0	0	0	0.05	10	0.05	0.05	0.737197508314913
0	0	0	0	0	0.052	10.4	0.052	0.052	0.764143908683215
0	0	0	0	0	0.054	10.8	0.054	0.054	0.790073217614503
0	0	0	0	0	0.056	11.2	0.056	0.056	0.815059430803703
0	0	0	0	0	0.058	11.6	0.058	0.058	0.839168751544279
0	0	0	0	0	0.06	12	0.06	0.06	0.8624606478693
0	0	0	0	0	0.062	12.4	0.062	0.062	0.884988736288826
0	0	0	0	0	0.064	12.8	0.064	0.064	0.906801525174475
0	0	0	0	0	0.066	13.2	0.066	0.066	0.927943043718273
0	0	0	0	0	0.068	13.6	0.068	0.068	0.948453376971716
0	0	0	0	0	0.07	14	0.07	0.07	0.968369123307711
0	0	0	0	0	0.072	14.4	0.072	0.072	0.987723787423686
0	0	0	0	0	0.074	14.8	0.074	0.074	1.00654811948691
0	0	0	0	0	0.076	15.2	0.076	0.076	1.02487040904315
0	0	0	0	0	0.078	15.6	0.078	0.078	1.04271674074161
0	0	0	0	0	0.08	16	0.08	0.08	1.06011121767848
0	0	0	0	0	0.082	16.4	0.082	0.082	1.07707615715827
0	0	0	0	0	0.084	16.8	0.084	0.084	1.0936322628621
0	0	0	0	0	0.086	17.2	0.086	0.086	1.10979877675496
0	0	0	0	0	0.088	17.6	0.088	0.088	1.12559361352746
0	0	0	0	0	0.09	18	0.09	0.09	1.14103347992769
0	0	0	0	0	0.092	18.4	0.092	0.092	1.15613398097639
0	0	0	0	0	0.094	18.8	0.094	0.094	1.17090971475823
0	0	0	0	0	0.096	19.2	0.096	0.096	1.18537435723287
0	0	0	0	0	0.098	19.6	0.098	0.098	1.19954073830051
0	0	0	0	0	0.1	20	0.1	0.1	1.21342091018249
0	0	0	0	0	0.102	20.4	0.102	0.102	1.22702620903011
0	0	0	0	0	0.104	20.8	0.104	0.104	1.24036731055079
0	0	0	0	0	0.106	21.2	0.106	0.106	1.25345428033556
0	0	0	0	0	0.108	21.6	0.108	0.108	1.26629661948208
0	0	0	0	0	0.11	22	0.11	0.11	1.27890330603146
0	0	0	0	0	0.112	22.4	0.112	0.112	1.29128283267128
0	0	0	0	0	0.114	22.8	0.114	0.114	1.30344324110154
0	0	0	0	0	0.116	23.2	0.116	0.116	1.31539215341186
0	0	0	0	0	0.118	23.6	0.118	0.118	1.32713680077634
0	0	0	0	0	0.12	24	0.12	0.12	1.33868404973688
0	0	0	0	0	0.122	24.4	0.122	0.122	1.35004042631384
0	0	0	0	0	0.124	24.8	0.124	0.124	1.3612121381564
0	0	0	0	0	0.126	25.2	0.126	0.126	1.37220509492049
0	0	0	0	0	0.128	25.6	0.128	0.128	1.38302492704205
0	0	0	0	0	0.13	26	0.13	0.13	1.3936770030548
0	0	0	0	0	0.132	26.4	0.132	0.132	1.40416644558585
0	0	0	0	0	0.134	26.8	0.134	0.134	1.41449814614853
0	0	0	0	0	0.136	27.2	0.136	0.136	1.42467677883929
0	0	0	0	0	0.138	27.6	0.138	0.138	1.43470681303478
0	0	0	0	0	0.14	28	0.14	0.14	1.44459252517529
0	0	0	0	0	0.142	28.4	0.142	0.142	1.45433800971244
0	0	0	0	0	0.144	28.8	0.144	0.144	1.46394718929126
0	0	0	0	0	0.146	29.2	0.146	0.146	1.47342382422991
0	0	0	0	0	0.148	29.6	0.148	0.148	1.48277152135448
0	0	0	0	0	0.15	30	0.15	0.15	1.49199374224089
0	0	0	0	0	0.152	30.4	0.152	0.152	1.50109381091073
0	0	0	0	0	0.154	30.8	0.154	0.154	1.51007492102426
0	0	0	0	0	0.156	31.2	0.156	0.156	1.51894014260919
0	0	0	0	0	0.158	31.6	0.158	0.158	1.52769242836083
0	0	0	0	0	0.16	32	0.16	0.16	1.53633461954606
0	0	0	0	0	0.162	32.4	0.162	0.162	1.54486945154047
0	0	0	0	0	0.164	32.8	0.164	0.164	1.55329955902585
0	0	0	0	0	0.166	33.2	0.166	0.166	1.56162748087257
0	0	0	0	0	0.168	33.6	0.168	0.168	1.56985566472967
0	0	0	0	0	0.17	34	0.17	0.17	1.5779864713433
0	0	0	0	0	0.172	34.4	0.172	0.172	1.58602217862253
0	0	0	0	0	0.174	34.8	0.174	0.174	1.59396498547025
