"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	-1.52475365277072
0	1	0	0	0	0.004	0.8	0.004	0.004	-1.04927447394731
0	1	0	0	0	0.006	1.2	0.006	0.006	-0.771136984461922
0	1	0	0	0	0.008	1.6	0.008	0.008	-0.573795295123895
0	1	0	0	0	0.01	2	0.01	0.01	-0.420725188926666
0	1	0	0	0	0.012	2.4	0.012	0.012	-0.29565780563851
0	1	0	0	0	0.014	2.8	0.014	0.014	-0.189914839764905
0	1	0	0	0	0.016	3.2	0.016	0.016	-0.0983161163004827
0	1	0	0	0	0.018	3.6	0.018	0.018	-0.0175203161531249
0	1	0	0	0	0.02	4	0.02	0.02	0.0547539898967459
0	1	0	0	0	0.022	4.4	0.022	0.022	0.12013405245469
0	1	0	0	0	0.024	4.8	0.024	0.024	0.179821373184902
0	1	0	0	0	0.026	5.2	0.026	0.026	0.234728385696546
0	1	0	0	0	0.028	5.6	0.028	0.028	0.285564339058507
0	1	0	0	0	0.03	6	0.03	0.03	0.332891479382131
0	1	0	0	0	0.032	6.4	0.032	0.032	0.37716306252293
0	1	0	0	0	0.034	6.8	0.034	0.034	0.418749822458204
0	1	0	0	0	0.036	7.2	0.036	0.036	0.457958862670288
0	1	0	0	0	0.038	7.6	0.038	0.038	0.495047433022816
0	1	0	0	0	0.04	8	0.04	0.04	0.530233168720158
0	1	0	0	0	0.042	8.4	0.042	0.042	0.563701828543892
0	1	0	0	0	0.044	8.8	0.044	0.044	0.595613231278103
0	1	0	0	0	0.046	9.2	0.046	0.046	0.626105871452098
0	1	0	0	0	0.048	9.6	0.048	0.048	0.655300552008315
0	1	0	0	0	0.05	10	0.05	0.05	0.683303274917387
0	1	0	0	0	0.052	10.4	0.052	0.052	0.710207564519959
0	1	0	0	0	0.054	10.8	0.054	0.054	0.736096352155673
0	1	0	0	0	0.056	11.2	0.056	0.056	0.761043517881919
0	1	0	0	0	0.058	11.6	0.058	0.058	0.785115161532282
0	1	0	0	0	0.06	12	0.06	0.06	0.808370658205543
0	1	0	0	0	0.062	12.4	0.062	0.062	0.830863540622011
0	1	0	0	0	0.064	12.8	0.064	0.064	0.852642241346342
0	1	0	0	0	0.066	13.2	0.066	0.066	0.873750720763488
0	1	0	0	0	0.068	13.6	0.068	0.068	0.894229001281616
0	1	0	0	0	0.07	14	0.07	0.07	0.914113624079148
0	1	0	0	0	0.072	14.4	0.072	0.072	0.9334380414937
0	1	0	0	0	0.074	14.8	0.074	0.074	0.952232955637395
0	1	0	0	0	0.076	15.2	0.076	0.076	0.970526611846228
0	1	0	0	0	0.078	15.6	0.078	0.078	0.988345054005343
0	1	0	0	0	0.08	16	0.08	0.08	1.00571234754357
0	1	0	0	0	0.082	16.4	0.082	0.082	1.02265077488881
0	1	0	0	0	0.084	16.8	0.084	0.084	1.0391810073673
0	1	0	0	0	0.086	17.2	0.086	0.086	1.05532225687346
0	1	0	0	0	0.088	17.6	0.088	0.088	1.07109241010151
0	1	0	0	0	0.09	18	0.09	0.09	1.08650814769093
0	1	0	0	0	0.092	18.4	0.092	0.092	1.10158505027551
0	1	0	0	0	0.094	18.8	0.094	0.094	1.11633769312664
0	1	0	0	0	0.096	19.2	0.096	0.096	1.13077973083173
0	1	0	0	0	0.098	19.6	0.098	0.098	1.14492397324091
0	1	0	0	0	0.1	20	0.1	0.1	1.1587824537408
0	1	0	0	0	0.102	20.4	0.102	0.102	1.172366490767
0	1	0	0	0	0.104	20.8	0.104	0.104	1.18568674334337
0	1	0	0	0	0.106	21.2	0.106	0.106	1.19875326133082
0	1	0	0	0	0.108	21.6	0.108	0.108	1.21157553097908
0	1	0	0	0	0.11	22	0.11	0.11	1.22416251629874
0	1	0	0	0	0.112	22.4	0.112	0.112	1.23652269670533
0	1	0	0	0	0.114	22.8	0.114	0.114	1.24866410133161
0	1	0	0	0	0.116	23.2	0.116	0.116	1.26059434035569
0	1	0	0	0	0.118	23.6	0.118	0.118	1.2723206336511
0	1	0	0	0	0.12	24	0.12	0.12	1.28384983702896
0	1	0	0	0	0.122	24.4	0.122	0.122	1.29518846631103
0	1	0	0	0	0.124	24.8	0.124	0.124	1.30634271944542
0	1	0	0	0	0.126	25.2	0.126	0.126	1.31731849685269
0	1	0	0	0	0.128	25.6	0.128	0.128	1.32812142016975
0	1	0	0	0	0.13	26	0.13	0.13	1.3387568495406
0	1	0	0	0	0.132	26.4	0.132	0.132	1.3492298995869
0	1	0	0	0	0.134	26.8	0.134	0.134	1.35954545417772
0	1	0	0	0	0.136	27.2	0.136	0.136	1.36970818010503
0	1	0	0	0	0.138	27.6	0.138	0.138	1.37972253976089
0	1	0	0	0	0.14	28	0.14	0.14	1.38959280290256
0	1	0	0	0	0.142	28.4	0.142	0.142	1.39932305758301
0	1	0	0	0	0.144	28.8	0.144	0.144	1.40891722031711
0	1	0	0	0	0.146	29.2	0.146	0.146	1.41837904554654
0	1	0	0	0	0.148	29.6	0.148	0.148	1.42771213446081
