"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	-1.06952201522971
0	1	0	0	0	0.004	0.8	0.004	0.004	-0.637425348969319
0	1	0	0	0	0.006	1.2	0.006	0.006	-0.384665002520364
0	1	0	0	0	0.008	1.6	0.008	0.008	-0.205328682708924
0	1	0	0	0	0.01	2	0.01	0.01	-0.0662246261325351
0	1	0	0	0	0.012	2.4	0.012	0.012	0.0474316637400309
0	1	0	0	0	0.014	2.8	0.014	0.014	0.143526687601087
0	1	0	0	0	0.016	3.2	0.016	0.016	0.22676798355147
0	1	0	0	0	0.018	3.6	0.018	0.018	0.300192010188986
0	1	0	0	0	0.02	4	0.02	0.02	0.36587204012786
0	1	0	0	0	0.022	4.4	0.022	0.022	0.425286854339264
0	1	0	0	0	0.024	4.8	0.024	0.024	0.479528330000426
0	1	0	0	0	0.026	5.2	0.026	0.026	0.529425650676607
0	1	0	0	0	0.028	5.6	0.028	0.028	0.575623353861482
0	1	0	0	0	0.03	6	0.03	0.03	0.618632386576815
0	1	0	0	0	0.032	6.4	0.032	0.032	0.658864649811865
0	1	0	0	0	0.034	6.8	0.034	0.034	0.696657051937799
0	1	0	0	0	0.036	7.2	0.036	0.036	0.732288676449381
0	1	0	0	0	0.038	7.6	0.038	0.038	0.765993301845068
0	1	0	0	0	0.04	8	0.04	0.04	0.797968706388255
0	1	0	0	0	0.042	8.4	0.042	0.042	0.828383700310438
0	1	0	0	0	0.044	8.8	0.044	0.044	0.857383520599658
0	1	0	0	0	0.046	9.2	0.046	0.046	0.885094025604872
0	1	0	0	0	0.048	9.6	0.048	0.048	0.911624996260821
0	1	0	0	0	0.05	10	0.05	0.05	0.937072762964644
0	1	0	0	0	0.052	10.4	0.052	0.052	0.961522316937002
0	1	0	0	0	0.054	10.8	0.054	0.054	0.985049022898337
0	1	0	0	0	0.056	11.2	0.056	0.056	1.00772002012188
0	1	0	0	0	0.058	11.6	0.058	0.058	1.02959537752127
0	1	0	0	0	0.06	12	0.06	0.06	1.05072905283721
0	1	0	0	0	0.062	12.4	0.062	0.062	1.071169694488
0	1	0	0	0	0.064	12.8	0.064	0.064	1.09096131607226
0	1	0	0	0	0.066	13.2	0.066	0.066	1.11014386704861
0	1	0	0	0	0.068	13.6	0.068	0.068	1.12875371819819
0	1	0	0	0	0.07	14	0.07	0.07	1.14682407669827
0	1	0	0	0	0.072	14.4	0.072	0.072	1.16438534270978
0	1	0	0	0	0.074	14.8	0.074	0.074	1.18146541709755
0	1	0	0	0	0.076	15.2	0.076	0.076	1.19808996810546
0	1	0	0	0	0.078	15.6	0.078	0.078	1.21428266338596
0	1	0	0	0	0.08	16	0.08	0.08	1.23006537264865
0	1	0	0	0	0.082	16.4	0.082	0.082	1.24545834528246
0	1	0	0	0	0.084	16.8	0.084	0.084	1.26048036657083
0	1	0	0	0	0.086	17.2	0.086	0.086	1.27514889552334
0	1	0	0	0	0.088	17.6	0.088	0.088	1.28948018686005
0	1	0	0	0	0.09	18	0.09	0.09	1.30348939928617
0	1	0	0	0	0.092	18.4	0.092	0.092	1.31719069186527
0	1	0	0	0	0.094	18.8	0.094	0.094	1.33059731002735
0	1	0	0	0	0.096	19.2	0.096	0.096	1.34372166252122
0	1	0	0	0	0.098	19.6	0.098	0.098	1.35657539043189
0	1	0	0	0	0.1	20	0.1	0.1	1.36916942922504
0	1	0	0	0	0.102	20.4	0.102	0.102	1.38151406464715
0	1	0	0	0	0.104	20.8	0.104	0.104	1.3936189831974
0	1	0	0	0	0.106	21.2	0.106	0.106	1.40549331779177
0	1	0	0	0	0.108	21.6	0.108	0.108	1.41714568915873
0	1	0	0	0	0.11	22	0.11	0.11	1.42858424343644
0	1	0	0	0	0.112	22.4	0.112	0.112	1.43981668638227
0	1	0	0	0	0.114	22.8	0.114	0.114	1.45085031455442
0	1	0	0	0	0.116	23.2	0.116	0.116	1.46169204378166
0	1	0	0	0	0.118	23.6	0.118	0.118	1.47234843519942
0	1	0	0	0	0.12	24	0.12	0.12	1.48282571909761
0	1	0	0	0	0.122	24.4	0.122	0.122	1.49312981679726
0	1	0	0	0	0.124	24.8	0.124	0.124	1.5032663607484
0	1	0	0	0	0.126	25.2	0.126	0.126	1.51324071301979
0	1	0	0	0	0.128	25.6	0.128	0.128	1.52305798233266
0	1	0	0	0	0.13	26	0.13	0.13	1.53272303977379
0	1	0	0	0	0.132	26.4	0.132	0.132	1.54224053330901
0	1	0	0	0	0.134	26.8	0.134	0.134	1.55161490120531
0	1	0	0	0	0.136	27.2	0.136	0.136	1.56085038445859
0	1	0	0	0	0.138	27.6	0.138	0.138	1.56995103831422
0	1	0	0	0	0.14	28	0.14	0.14	1.57892074295866
0	1	0	0	0	0.142	28.4	0.142	0.142	1.58776321345273
0	1	0	0	0	0.144	28.8	0.144	0.144	1.59648200897017
0	1	0	0	0	0.146	29.2	0.146	0.146	1.60508054139906
0	1	0	0	0	0.148	29.6	0.148	0.148	1.61356208335794
0	1	0	0	0	0.15	30	0.15	0.15	1.62192977567399
0	1	0	0	0	0.152	30.4	0.152	0.152	1.63018663436586
0	1	0	0	0	0.154	30.8	0.154	0.154	1.63833555717007
0	1	0	0	0	0.156	31.2	0.156	0.156	1.64637932964635
0	1	0	0	0	0.158	31.6	0.158	0.158	1.65432063089407
0	1	0	0	0	0.16	32	0.16	0.16	1.66216203890904
0	1	0	0	0	0.162	32.4	0.162	0.162	1.66990603560769
0	1	0	0	0	0.164	32.8	0.164	0.164	1.67755501154285
0	1	0	0	0	0.166	33.2	0.166	0.166	1.68511127033386
0	1	0	0	0	0.168	33.6	0.168	0.168	1.69257703283123
0	1	0	0	0	0.17	34	0.17	0.17	1.69995444103498
0	1	0	0	0	0.172	34.4	0.172	0.172	1.70724556178374
0	1	0	0	0	0.174	34.8	0.174	0.174	1.71445239023062
0	1	0	0	0	0.176	35.2	0.176	0.176	1.72157685312045
0	1	0	0	0	0.178	35.6	0.178	0.178	1.72862081188186
0	1	0	0	0	0.18	36	0.18	0.18	1.73558606554656
0	1	0	0	0	0.182	36.4	0.182	0.182	1.74247435350741
0	1	0	0	0	0.184	36.8	0.184	0.184	1.74928735812566
0	1	0	0	0	0.186	37.2	0.186	0.186	1.75602670719735
0	1	0	0	0	0.188	37.6	0.188	0.188	1.76269397628774
0	1	0	0	0	0.19	38	0.19	0.19	1.76929069094225
0	1	0	0	0	0.192	38.4	0.192	0.192	1.77581832878161
0	1	0	0	0	0.194	38.8	0.194	0.194	1.78227832148851
0	1	0	0	0	0.196	39.2	0.196	0.196	1.78867205669228
0	1	0	0	0	0.198	39.6	0.198	0.198	1.79500087975796
0	1	0	0	0	0.2	40	0.2	0.2	1.80126609548543
0	1	0	0	0	0.202	40.4	0.202	0.202	1.80746896972402
0	1	0	0	0	0.204	40.8	0.204	0.204	1.81361073090754
0	1	0	0	0	0.206	41.2	0.206	0.206	1.81969257151453
0	1	0	0	0	0.208	41.6	0.208	0.208	1.82571564945779
0	1	0	0	0	0.21	42	0.21	0.21	1.83168108940762
0	1	0	0	0	0.212	42.4	0.212	0.212	1.83758998405217
0	1	0	0	0	0.214	42.8	0.214	0.214	1.84344339529873
0	1	0	0	0	0.216	43.2	0.216	0.216	1.84924235541913
0	1	0	0	0	0.218	43.6	0.218	0.218	1.85498786814226
0	1	0	0	0	0.22	44	0.22	0.22	1.86068090969684
0	1	0	0	0	0.222	44.4	0.222	0.222	1.8663224298069
0	1	0	0	0	0.224	44.8	0.224	0.224	1.87191335264267
0	1	0	0	0	0.226	45.2	0.226	0.226	1.87745457772917
0	1	0	0	0	0.228	45.6	0.228	0.228	1.88294698081481
0	1	0	0	0	0.23	46	0.23	0.23	1.88839141470205
0	1	0	0	0	0.232	46.4	0.232	0.232	1.89378871004206
0	1	0	0	0	0.234	46.8	0.234	0.234	1.89913967609531
0	1	0	0	0	0.236	47.2	0.236	0.236	1.90444510145982
0	1	0	0	0	0.238	47.6	0.238	0.238	1.9097057547686
0	1	0	0	0	0.24	48	0.24	0.24	1.914922385358
0	1	0	0	0	0.242	48.4	0.242	0.242	1.92009572390824
0	1	0	0	0	0.244	48.8	0.244	0.244	1.92522648305765
0	1	0	0	0	0.246	49.2	0.246	0.246	1.93031535799181
0	1	0	0	0	0.248	49.6	0.248	0.248	1.93536302700879
0	1	0	0	0	0.25	50	0.25	0.25	1.94037015206182
0	1	0	0	0	0.252	50.4	0.252	0.252	1.94533737928018
0	1	0	0	0	0.254	50.8	0.254	0.254	1.95026533946961
0	1	0	0	0	0.256	51.2	0.256	0.256	1.95515464859305
0	1	0	0	0	0.258	51.6	0.258	0.258	1.96000590823269
0	1	0	0	0	0.26	52	0.26	0.26	1.96481970603418
0	1	0	0	0	0.262	52.4	0.262	0.262	1.9695966161338
0	1	0	0	0	0.264	52.8	0.264	0.264	1.9743371995694
0	1	0	0	0	0.266	53.2	0.266	0.266	1.97904200467587
0	1	0	0	0	0.268	53.6	0.268	0.268	1.9837115674657
0	1	0	0	0	0.27	54	0.27	0.27	1.98834641199552
0	1	0	0	0	0.272	54.4	0.272	0.272	1.99294705071898
0	1	0	0	0	0.274	54.8	0.274	0.274	1.99751398482686
0	1	0	0	0	0.276	55.2	0.276	0.276	2.00204770457462
0	1	0	0	0	0.278	55.6	0.278	0.278	2.00654868959831
0	1	0	0	0	0.28	56	0.28	0.28	2.01101740921906
0	1	0	0	0	0.282	56.4	0.282	0.282	2.0154543227367
0	1	0	0	0	0.284	56.8	0.284	0.284	2.01985987971312
0	1	0	0	0	0.286	57.2	0.286	0.286	2.02423452024559
0	1	0	0	0	0.288	57.6	0.288	0.288	2.02857867523057
0	1	0	0	0	0.29	58	0.29	0.29	2.03289276661844
0	1	0	0	0	0.292	58.4	0.292	0.292	2.03717720765946
0	1	0	0	0	0.294	58.8	0.294	0.294	2.04143240314124
0	1	0	0	0	0.296	59.2	0.296	0.296	2.04565874961834
0	1	0	0	0	0.298	59.6	0.298	0.298	2.04985663563397
0	1	0	0	0	0.3	60	0.3	0.3	2.05402644193439
0	1	0	0	0	0.302	60.4	0.302	0.302	2.0581685416761
0	1	0	0	0	0.304	60.8	0.304	0.304	2.06228330062625
0	1	0	0	0	0.306	61.2	0.306	0.306	2.0663710773565
0	1	0	0	0	0.308	61.6	0.308	0.308	2.07043222343046
0	1	0	0	0	0.31	62	0.31	0.31	2.07446708358518
0	1	0	0	0	0.312	62.4	0.312	0.312	2.07847599590675
0	1	0	0	0	0.314	62.8	0.314	0.314	2.08245929200026
0	1	0	0	0	0.316	63.2	0.316	0.316	2.08641729715447
0	1	0	0	0	0.318	63.6	0.318	0.318	2.09035033050112
0	1	0	0	0	0.32	64	0.32	0.32	2.09425870516944
0	1	0	0	0	0.322	64.4	0.322	0.322	2.09814272843567
0	1	0	0	0	0.324	64.8	0.324	0.324	2.10200270186808
0	1	0	0	0	0.326	65.2	0.326	0.326	2.10583892146744
0	1	0	0	0	0.328	65.6	0.328	0.328	2.10965167780325
0	1	0	0	0	0.33	66	0.33	0.33	2.11344125614579
0	1	0	0	0	0.332	66.4	0.332	0.332	2.11720793659425
0	1	0	0	0	0.334	66.8	0.334	0.334	2.12095199420089
0	1	0	0	0	0.336	67.2	0.336	0.336	2.12467369909162
0	1	0	0	0	0.338	67.6	0.338	0.338	2.12837331658293
0	1	0	0	0	0.34	68	0.34	0.34	2.13205110729537
0	1	0	0	0	0.342	68.4	0.342	0.342	2.13570732726377
0	1	0	0	0	0.344	68.8	0.344	0.344	2.13934222804413
0	1	0	0	0	0.346	69.2	0.346	0.346	2.14295605681754
0	1	0	0	0	0.348	69.6	0.348	0.348	2.14654905649101
0	1	0	0	0	0.35	70	0.35	0.35	2.15012146579545
0	1	0	0	0	0.352	70.4	0.352	0.352	2.15367351938084
0	1	0	0	0	0.354	70.8	0.354	0.354	2.15720544790877
0	1	0	0	0	0.356	71.2	0.356	0.356	2.16071747814225
0	1	0	0	0	0.358	71.6	0.358	0.358	2.16420983303312
0	1	0	0	0	0.36	72	0.36	0.36	2.16768273180696
0	1	0	0	0	0.362	72.4	0.362	0.362	2.17113639004567
0	1	0	0	0	0.364	72.8	0.364	0.364	2.1745710197678
0	1	0	0	0	0.366	73.2	0.366	0.366	2.17798682950661
0	1	0	0	0	0.368	73.6	0.368	0.368	2.18138402438606
0	1	0	0	0	0.37	74	0.37	0.37	2.18476280619473
0	1	0	0	0	0.372	74.4	0.372	0.372	2.18812337345775
