"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	2.3605302333389
0	1	0	0	0	0.004	0.8	0.004	0.004	2.09544403465034
0	1	0	0	0	0.006	1.2	0.006	0.006	1.94037854895881
0	1	0	0	0	0.008	1.6	0.008	0.008	1.83035783596177
0	1	0	0	0	0.01	2	0.01	0.01	1.74501914103703
0	1	0	0	0	0.012	2.4	0.012	0.012	1.67529235027025
0	1	0	0	0	0.014	2.8	0.014	0.014	1.61633918868102
0	1	0	0	0	0.016	3.2	0.016	0.016	1.56527163727321
0	1	0	0	0	0.018	3.6	0.018	0.018	1.52022686457872
0	1	0	0	0	0.02	4	0.02	0.02	1.47993294234847
0	1	0	0	0	0.022	4.4	0.022	0.022	1.44348265593132
0	1	0	0	0	0.024	4.8	0.024	0.024	1.41020615158168
0	1	0	0	0	0.026	5.2	0.026	0.026	1.3795947349807
0	1	0	0	0	0.028	5.6	0.028	0.028	1.35125298999246
0	1	0	0	0	0.03	6	0.03	0.03	1.32486745665694
0	1	0	0	0	0.032	6.4	0.032	0.032	1.30018543858465
0	1	0	0	0	0.034	6.8	0.034	0.034	1.27700024647109
0	1	0	0	0	0.036	7.2	0.036	0.036	1.25514066589016
0	1	0	0	0	0.038	7.6	0.038	0.038	1.23446327649558
0	1	0	0	0	0.04	8	0.04	0.04	1.21484674365991
0	1	0	0	0	0.042	8.4	0.042	0.042	1.19618750430093
0	1	0	0	0	0.044	8.8	0.044	0.044	1.17839645724275
0	1	0	0	0	0.046	9.2	0.046	0.046	1.16139638987555
0	1	0	0	0	0.048	9.6	0.048	0.048	1.14511995289312
0	1	0	0	0	0.05	10	0.05	0.05	1.12950804873516
0	1	0	0	0	0.052	10.4	0.052	0.052	1.11450853629214
0	1	0	0	0	0.054	10.8	0.054	0.054	1.10007518019863
0	1	0	0	0	0.056	11.2	0.056	0.056	1.0861667913039
0	1	0	0	0	0.058	11.6	0.058	0.058	1.07274651803925
0	1	0	0	0	0.06	12	0.06	0.06	1.05978125796838
0	1	0	0	0	0.062	12.4	0.062	0.062	1.04724116586154
0	1	0	0	0	0.064	12.8	0.064	0.064	1.03509923989609
0	1	0	0	0	0.066	13.2	0.066	0.066	1.02333097155123
0	1	0	0	0	0.068	13.6	0.068	0.068	1.01191404778253
0	1	0	0	0	0.07	14	0.07	0.07	1.00082809637916
0	1	0	0	0	0.072	14.4	0.072	0.072	0.990054467201594
0	1	0	0	0	0.074	14.8	0.074	0.074	0.979576043398981
0	1	0	0	0	0.076	15.2	0.076	0.076	0.969377077807018
