"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	2.13576352291184
0	1	0	0	0	0.004	0.8	0.004	0.004	1.9235054957236
0	1	0	0	0	0.006	1.2	0.006	0.006	1.79934250934143
0	1	0	0	0	0.008	1.6	0.008	0.008	1.71124746853536
0	1	0	0	0	0.01	2	0.01	0.01	1.6429156462181
0	1	0	0	0	0.012	2.4	0.012	0.012	1.58708448215319
0	1	0	0	0	0.014	2.8	0.014	0.014	1.5398799055387
0	1	0	0	0	0.016	3.2	0.016	0.016	1.49898944134712
0	1	0	0	0	0.018	3.6	0.018	0.018	1.46292149577102
0	1	0	0	0	0.02	4	0.02	0.02	1.43065761902986
0	1	0	0	0	0.022	4.4	0.022	0.022	1.40147139234727
0	1	0	0	0	0.024	4.8	0.024	0.024	1.37482645496495
0	1	0	0	0	0.026	5.2	0.026	0.026	1.3503154886102
0	1	0	0	0	0.028	5.6	0.028	0.028	1.32762187835046
0	1	0	0	0	0.03	6	0.03	0.03	1.30649463264769
0	1	0	0	0	0.032	6.4	0.032	0.032	1.28673141415888
0	1	0	0	0	0.034	6.8	0.034	0.034	1.2681667240228
0	1	0	0	0	0.036	7.2	0.036	0.036	1.25066346858278
0	1	0	0	0	0.038	7.6	0.038	0.038	1.23410680926966
0	1	0	0	0	0.04	8	0.04	0.04	1.21839959184162
0	1	0	0	0	0.042	8.4	0.042	0.042	1.20345889196828
0	1	0	0	0	0.044	8.8	0.044	0.044	1.18921336515903
0	1	0	0	0	0.046	9.2	0.046	0.046	1.1756011862554
0	1	0	0	0	0.048	9.6	0.048	0.048	1.16256842777671
0	1	0	0	0	0.05	10	0.05	0.05	1.15006776952436
0	1	0	0	0	0.052	10.4	0.052	0.052	1.13805746142196
0	1	0	0	0	0.054	10.8	0.054	0.054	1.1265004822006
0	1	0	0	0	0.056	11.2	0.056	0.056	1.11536385116222
0	1	0	0	0	0.058	11.6	0.058	0.058	1.1046180607681
0	1	0	0	0	0.06	12	0.06	0.06	1.09423660545945
0	1	0	0	0	0.062	12.4	0.062	0.062	1.08419558776586
0	1	0	0	0	0.064	12.8	0.064	0.064	1.07447338697064
0	1	0	0	0	0.066	13.2	0.066	0.066	1.06505037877685
0	1	0	0	0	0.068	13.6	0.068	0.068	1.05590869683456
0	1	0	0	0	0.07	14	0.07	0.07	1.04703202884496
0	1	0	0	0	0.072	14.4	0.072	0.072	1.03840544139454
0	1	0	0	0	0.074	14.8	0.074	0.074	1.0300152287943
0	1	0	0	0	0.076	15.2	0.076	0.076	1.02184878208142
0	1	0	0	0	0.078	15.6	0.078	0.078	1.01389447503979
0	1	0	0	0	0.08	16	0.08	0.08	1.00614156465338
0	1	0	0	0	0.082	16.4	0.082	0.082	0.998580103853204
0	1	0	0	0	0.084	16.8	0.084	0.084	0.991200864780045
0	1	0	0	0	0.086	17.2	0.086	0.086	0.983995271077693
0	1	0	0	0	0.088	17.6	0.088	0.088	0.976955337970787
0	1	0	0	0	0.09	18	0.09	0.09	0.970073619077275
0	1	0	0	0	0.092	18.4	0.092	0.092	0.963343159067162
0	1	0	0	0	0.094	18.8	0.094	0.094	0.956757451412952
0	1	0	0	0	0.096	19.2	0.096	0.096	0.950310400588467
0	1	0	0	0	0.098	19.6	0.098	0.098	0.943996288165554
0	1	0	0	0	0.1	20	0.1	0.1	0.937809742336119
0	1	0	0	0	0.102	20.4	0.102	0.102	0.931745710452392
0	1	0	0	0	0.104	20.8	0.104	0.104	0.925799434233724
0	1	0	0	0	0.106	21.2	0.106	0.106	0.919966427335087
0	1	0	0	0	0.108	21.6	0.108	0.108	0.914242455012363
0	1	0	0	0	0.11	22	0.11	0.11	0.908623515653526
0	1	0	0	0	0.112	22.4	0.112	0.112	0.903105823973977
0	1	0	0	0	0.114	22.8	0.114	0.114	0.897685795699246
0	1	0	0	0	0.116	23.2	0.116	0.116	0.892360033579857
0	1	0	0	0	0.118	23.6	0.118	0.118	0.887125314601682
0	1	0	0	0	0.12	24	0.12	0.12	0.881978578271207
0	1	0	0	0	0.122	24.4	0.122	0.122	0.876916915869106
0	1	0	0	0	0.124	24.8	0.124	0.124	0.871937560577623
0	1	0	0	0	0.126	25.2	0.126	0.126	0.867037878397872
0	1	0	0	0	0.128	25.6	0.128	0.128	0.862215359782399
0	1	0	0	0	0.13	26	0.13	0.13	0.857467611916464
0	1	0	0	0	0.132	26.4	0.132	0.132	0.852792351588614
0	1	0	0	0	0.134	26.8	0.134	0.134	0.848187398597364
0	1	0	0	0	0.136	27.2	0.136	0.136	0.843650669646324
0	1	0	0	0	0.138	27.6	0.138	0.138	0.839180172684989
0	1	0	0	0	0.14	28	0.14	0.14	0.834774001656717
0	1	0	0	0	0.142	28.4	0.142	0.142	0.830430331619213
0	1	0	0	0	0.144	28.8	0.144	0.144	0.826147414206295
0	1	0	0	0	0.146	29.2	0.146	0.146	0.821923573402648
0	1	0	0	0	0.148	29.6	0.148	0.148	0.817757201606061
0	1	0	0	0	0.15	30	0.15	0.15	0.813646755953947
