"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	2.12892044685804
0	1	0	0	0	0.004	0.8	0.004	0.004	1.91782388191355
0	1	0	0	0	0.006	1.2	0.006	0.006	1.79434030738997
0	1	0	0	0	0.008	1.6	0.008	0.008	1.70672731696905
0	1	0	0	0	0.01	2	0.01	0.01	1.63876940197921
0	1	0	0	0	0.012	2.4	0.012	0.012	1.58324374244548
0	1	0	0	0	0.014	2.8	0.014	0.014	1.53629746623166
0	1	0	0	0	0.016	3.2	0.016	0.016	1.49563075202456
0	1	0	0	0	0.018	3.6	0.018	0.018	1.4597601679219
0	1	0	0	0	0.02	4	0.02	0.02	1.42767283703471
0	1	0	0	0	0.022	4.4	0.022	0.022	1.39864631550334
0	1	0	0	0	0.024	4.8	0.024	0.024	1.37214717750098
0	1	0	0	0	0.026	5.2	0.026	0.026	1.34777033357429
0	1	0	0	0	0.028	5.6	0.028	0.028	1.32520090128717
0	1	0	0	0	0.03	6	0.03	0.03	1.30418926251114
0	1	0	0	0	0.032	6.4	0.032	0.032	1.28453418708007
0	1	0	0	0	0.034	6.8	0.034	0.034	1.26607108173183
0	1	0	0	0	0.036	7.2	0.036	0.036	1.24866360297741
0	1	0	0	0	0.038	7.6	0.038	0.038	1.2321975406369
0	1	0	0	0	0.04	8	0.04	0.04	1.21657627209022
0	1	0	0	0	0.042	8.4	0.042	0.042	1.20171732676359
0	1	0	0	0	0.044	8.8	0.044	0.044	1.18754975055885
0	1	0	0	0	0.046	9.2	0.046	0.046	1.17401205662081
0	1	0	0	0	0.048	9.6	0.048	0.048	1.16105061255649
0	1	0	0	0	0.05	10	0.05	0.05	1.14861835710037
0	1	0	0	0	0.052	10.4	0.052	0.052	1.13667376862979
0	1	0	0	0	0.054	10.8	0.054	0.054	1.12518002845383
0	1	0	0	0	0.056	11.2	0.056	0.056	1.11410433634268
0	1	0	0	0	0.058	11.6	0.058	0.058	1.10341734622098
0	1	0	0	0	0.06	12	0.06	0.06	1.09309269756664
0	1	0	0	0	0.062	12.4	0.062	0.062	1.08310662367469
0	1	0	0	0	0.064	12.8	0.064	0.064	1.07343762213557
0	1	0	0	0	0.066	13.2	0.066	0.066	1.06406617603527
0	1	0	0	0	0.068	13.6	0.068	0.068	1.05497451678734
0	1	0	0	0	0.07	14	0.07	0.07	1.04614642135283
