"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	1.16800816150125
0	1	0	0	0	0.004	0.8	0.004	0.004	1.18106764873703
0	1	0	0	0	0.006	1.2	0.006	0.006	1.18870695904861
0	1	0	0	0	0.008	1.6	0.008	0.008	1.19412713597281
0	1	0	0	0	0.01	2	0.01	0.01	1.19833135181883
0	1	0	0	0	0.012	2.4	0.012	0.012	1.20176644628439
0	1	0	0	0	0.014	2.8	0.014	0.014	1.20467077727217
0	1	0	0	0	0.016	3.2	0.016	0.016	1.2071866232086
0	1	0	0	0	0.018	3.6	0.018	0.018	1.20940575659597
0	1	0	0	0	0.02	4	0.02	0.02	1.21139083905462
0	1	0	0	0	0.022	4.4	0.022	0.022	1.2131865645679
0	1	0	0	0	0.024	4.8	0.024	0.024	1.21482593352017
0	1	0	0	0	0.026	5.2	0.026	0.026	1.21633400676709
0	1	0	0	0	0.028	5.6	0.028	0.028	1.21773026450795
0	1	0	0	0	0.03	6	0.03	0.03	1.2190301493662
0	1	0	0	0	0.032	6.4	0.032	0.032	1.22024611044438
0	1	0	0	0	0.034	6.8	0.034	0.034	1.22138833030329
0	1	0	0	0	0.036	7.2	0.036	0.036	1.22246524383175
0	1	0	0	0	0.038	7.6	0.038	0.038	1.22348391664159
0	1	0	0	0	0.04	8	0.04	0.04	1.2244503262904
0	1	0	0	0	0.042	8.4	0.042	0.042	1.22536957481953
0	1	0	0	0	0.044	8.8	0.044	0.044	1.22624605180369
0	1	0	0	0	0.046	9.2	0.046	0.046	1.22708356112665
0	1	0	0	0	0.048	9.6	0.048	0.048	1.22788542075596
0	1	0	0	0	0.05	10	0.05	0.05	1.22865454213642
0	1	0	0	0	0.052	10.4	0.052	0.052	1.22939349400288
0	1	0	0	0	0.054	10.8	0.054	0.054	1.23010455414333
0	1	0	0	0	0.056	11.2	0.056	0.056	1.23078975174374
0	1	0	0	0	0.058	11.6	0.058	0.058	1.23145090229879
0	1	0	0	0	0.06	12	0.06	0.06	1.23208963660198
0	1	0	0	0	0.062	12.4	0.062	0.062	1.23270742498031
0	1	0	0	0	0.064	12.8	0.064	0.064	1.23330559768016
0	1	0	0	0	0.066	13.2	0.066	0.066	1.23388536211527
0	1	0	0	0	0.068	13.6	0.068	0.068	1.23444781753907
0	1	0	0	0	0.07	14	0.07	0.07	1.23499396758976
0	1	0	0	0	0.072	14.4	0.072	0.072	1.23552473106754
0	1	0	0	0	0.074	14.8	0.074	0.074	1.23604095123508
0	1	0	0	0	0.076	15.2	0.076	0.076	1.23654340387738
0	1	0	0	0	0.078	15.6	0.078	0.078	1.23703280431446
0	1	0	0	0	0.08	16	0.08	0.08	1.23750981352618
0	1	0	0	0	0.082	16.4	0.082	0.082	1.2379750435206
0	1	0	0	0	0.084	16.8	0.084	0.084	1.23842906205532
0	1	0	0	0	0.086	17.2	0.086	0.086	1.23887239680326
0	1	0	0	0	0.088	17.6	0.088	0.088	1.23930553903947
0	1	0	0	0	0.09	18	0.09	0.09	1.23972894691356
0	1	0	0	0	0.092	18.4	0.092	0.092	1.24014304836243
0	1	0	0	0	0.094	18.8	0.094	0.094	1.24054824370975
0	1	0	0	0	0.096	19.2	0.096	0.096	1.24094490799174
