"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	1.16768420844795
0	1	0	0	0	0.004	0.8	0.004	0.004	1.18130068572716
0	1	0	0	0	0.006	1.2	0.006	0.006	1.18926581432742
0	1	0	0	0	0.008	1.6	0.008	0.008	1.19491716300637
0	1	0	0	0	0.01	2	0.01	0.01	1.19930068959594
0	1	0	0	0	0.012	2.4	0.012	0.012	1.20288229160663
0	1	0	0	0	0.014	2.8	0.014	0.014	1.20591049295882
0	1	0	0	0	0.016	3.2	0.016	0.016	1.20853364028558
0	1	0	0	0	0.018	3.6	0.018	0.018	1.21084742020689
0	1	0	0	0	0.02	4	0.02	0.02	1.21291716687515
0	1	0	0	0	0.022	4.4	0.022	0.022	1.2147894804821
0	1	0	0	0	0.024	4.8	0.024	0.024	1.21649876888584
0	1	0	0	0	0.026	5.2	0.026	0.026	1.2180711617931
0	1	0	0	0	0.028	5.6	0.028	0.028	1.21952697023803
0	1	0	0	0	0.03	6	0.03	0.03	1.22088229547541
0	1	0	0	0	0.032	6.4	0.032	0.032	1.22215011756479
0	1	0	0	0	0.034	6.8	0.034	0.034	1.22334105335545
0	1	0	0	0	0.036	7.2	0.036	0.036	1.2244638974861
0	1	0	0	0	0.038	7.6	0.038	0.038	1.22552601691848
0	1	0	0	0	0.04	8	0.04	0.04	1.22653364415436
0	1	0	0	0	0.042	8.4	0.042	0.042	1.22749209883829
0	1	0	0	0	0.044	8.8	0.044	0.044	1.22840595776131
0	1	0	0	0	0.046	9.2	0.046	0.046	1.2292791870437
0	1	0	0	0	0.048	9.6	0.048	0.048	1.23011524616505
0	1	0	0	0	0.05	10	0.05	0.05	1.23091717074393
0	1	0	0	0	0.052	10.4	0.052	0.052	1.23168763907231
0	1	0	0	0	0.054	10.8	0.054	0.054	1.23242902608636
0	1	0	0	0	0.056	11.2	0.056	0.056	1.23314344751724
0	1	0	0	0	0.058	11.6	0.058	0.058	1.23383279629094
0	1	0	0	0	0.06	12	0.06	0.06	1.23449877275462
0	1	0	0	0	0.062	12.4	0.062	0.062	1.23514290994508
0	1	0	0	0	0.064	12.8	0.064	0.064	1.235766594844
0	1	0	0	0	0.066	13.2	0.066	0.066	1.23637108636157
0	1	0	0	0	0.068	13.6	0.068	0.068	1.23695753063466
0	1	0	0	0	0.07	14	0.07	0.07	1.23752697410682
0	1	0	0	0	0.072	14.4	0.072	0.072	1.23808037476531
0	1	0	0	0	0.074	14.8	0.074	0.074	1.23861861183814
0	1	0	0	0	0.076	15.2	0.076	0.076	1.23914249419769
0	1	0	0	0	0.078	15.6	0.078	0.078	1.23965276767257
0	1	0	0	0	0.08	16	0.08	0.08	1.24015012143357
0	1	0	0	0	0.082	16.4	0.082	0.082	1.24063519359102
0	1	0	0	0	0.084	16.8	0.084	0.084	1.2411085761175
0	1	0	0	0	0.086	17.2	0.086	0.086	1.24157081919133
0	1	0	0	0	0.088	17.6	0.088	0.088	1.24202243504052
0	1	0	0	0	0.09	18	0.09	0.09	1.24246390135488
0	1	0	0	0	0.092	18.4	0.092	0.092	1.24289566432291
0	1	0	0	0	0.094	18.8	0.094	0.094	1.24331814134217
0	1	0	0	0	0.096	19.2	0.096	0.096	1.24373172344426
0	1	0	0	0	0.098	19.6	0.098	0.098	1.2441367774697
0	1	0	0	0	0.1	20	0.1	0.1	1.24453364802315
0	1	0	0	0	0.102	20.4	0.102	0.102	1.24492265923492
0	1	0	0	0	0.104	20.8	0.104	0.104	1.24530411635152
0	1	0	0	0	0.106	21.2	0.106	0.106	1.24567830717463
0	1	0	0	0	0.108	21.6	0.108	0.108	1.24604550336557
0	1	0	0	0	0.11	22	0.11	0.11	1.2464059616301
0	1	0	0	0	0.112	22.4	0.112	0.112	1.24675992479645
0	1	0	0	0	0.114	22.8	0.114	0.114	1.24710762279795
0	1	0	0	0	0.116	23.2	0.116	0.116	1.24744927357015
0	1	0	0	0	0.118	23.6	0.118	0.118	1.24778508387129
0	1	0	0	0	0.12	24	0.12	0.12	1.24811525003383
0	1	0	0	0	0.122	24.4	0.122	0.122	1.24843995865384
0	1	0	0	0	0.124	24.8	0.124	0.124	1.24875938722429
0	1	0	0	0	0.126	25.2	0.126	0.126	1.24907370471776
0	1	0	0	0	0.128	25.6	0.128	0.128	1.24938307212321
0	1	0	0	0	0.13	26	0.13	0.13	1.2496876429411
0	1	0	0	0	0.132	26.4	0.132	0.132	1.24998756364078
