"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	2.00600064888766
0	1	0	0	0	0.004	0.8	0.004	0.004	1.89342314116843
0	1	0	0	0	0.006	1.2	0.006	0.006	1.82756952072804
0	1	0	0	0	0.008	1.6	0.008	0.008	1.7808456334492
0	1	0	0	0	0.01	2	0.01	0.01	1.74460377086198
0	1	0	0	0	0.012	2.4	0.012	0.012	1.71499201300881
0	1	0	0	0	0.014	2.8	0.014	0.014	1.68995562847911
0	1	0	0	0	0.016	3.2	0.016	0.016	1.66826812572997
0	1	0	0	0	0.018	3.6	0.018	0.018	1.64913839256841
0	1	0	0	0	0.02	4	0.02	0.02	1.63202626314275
0	1	0	0	0	0.022	4.4	0.022	0.022	1.61654645913637
0	1	0	0	0	0.024	4.8	0.024	0.024	1.60241450528958
0	1	0	0	0	0.026	5.2	0.026	0.026	1.58941436795409
0	1	0	0	0	0.028	5.6	0.028	0.028	1.57737812075987
0	1	0	0	0	0.03	6	0.03	0.03	1.56617264270236
0	1	0	0	0	0.032	6.4	0.032	0.032	1.55569061801074
0	1	0	0	0	0.034	6.8	0.034	0.034	1.54584426932474
0	1	0	0	0	0.036	7.2	0.036	0.036	1.53656088484918
0	1	0	0	0	0.038	7.6	0.038	0.038	1.52777955645224
0	1	0	0	0	0.04	8	0.04	0.04	1.51944875542352
0	1	0	0	0	0.042	8.4	0.042	0.042	1.51152450031948
0	1	0	0	0	0.044	8.8	0.044	0.044	1.50396895141714
0	1	0	0	0	0.046	9.2	0.046	0.046	1.49674931786124
0	1	0	0	0	0.048	9.6	0.048	0.048	1.48983699757035
0	1	0	0	0	0.05	10	0.05	0.05	1.4832068928363
0	1	0	0	0	0.052	10.4	0.052	0.052	1.47683686023486
0	1	0	0	0	0.054	10.8	0.054	0.054	1.47070726440879
0	1	0	0	0	0.056	11.2	0.056	0.056	1.46480061304064
0	1	0	0	0	0.058	11.6	0.058	0.058	1.45910125590882
0	1	0	0	0	0.06	12	0.06	0.06	1.45359513498313
0	1	0	0	0	0.062	12.4	0.062	0.062	1.4482695755125
0	1	0	0	0	0.064	12.8	0.064	0.064	1.44311311029151
0	1	0	0	0	0.066	13.2	0.066	0.066	1.43811533097675
0	1	0	0	0	0.068	13.6	0.068	0.068	1.43326676160551
0	1	0	0	0	0.07	14	0.07	0.07	1.42855875045343
0	1	0	0	0	0.072	14.4	0.072	0.072	1.42398337712995
0	1	0	0	0	0.074	14.8	0.074	0.074	1.4195333724056
0	1	0	0	0	0.076	15.2	0.076	0.076	1.41520204873301
0	1	0	0	0	0.078	15.6	0.078	0.078	1.41098323979446
0	1	0	0	0	0.08	16	0.08	0.08	1.40687124770429
0	1	0	0	0	0.082	16.4	0.082	0.082	1.40286079673159
0	1	0	0	0	0.084	16.8	0.084	0.084	1.39894699260025
0	1	0	0	0	0.086	17.2	0.086	0.086	1.3951252865786
0	1	0	0	0	0.088	17.6	0.088	0.088	1.39139144369791
0	1	0	0	0	0.09	18	0.09	0.09	1.38774151454273
0	1	0	0	0	0.092	18.4	0.092	0.092	1.38417181014201
0	1	0	0	0	0.094	18.8	0.094	0.094	1.38067887956077
0	1	0	0	0	0.096	19.2	0.096	0.096	1.37725948985112
