"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	-1.80524688249477
0	1	0	0	0	0.004	0.8	0.004	0.004	-1.36164312696736
0	1	0	0	0	0.006	1.2	0.006	0.006	-1.10215156480474
0	1	0	0	0	0.008	1.6	0.008	0.008	-0.91803937143994
0	1	0	0	0	0.01	2	0.01	0.01	-0.775230859538119
0	1	0	0	0	0.012	2.4	0.012	0.012	-0.658547809277325
0	1	0	0	0	0.014	2.8	0.014	0.014	-0.559893695971641
0	1	0	0	0	0.016	3.2	0.016	0.016	-0.474435615912522
0	1	0	0	0	0.018	3.6	0.018	0.018	-0.399056247114711
0	1	0	0	0	0.02	4	0.02	0.02	-0.331627104010702
0	1	0	0	0	0.022	4.4	0.022	0.022	-0.270630024476977
0	1	0	0	0	0.024	4.8	0.024	0.024	-0.214944053749908
0	1	0	0	0	0.026	5.2	0.026	0.026	-0.163717926424568
0	1	0	0	0	0.028	5.6	0.028	0.028	-0.116289940444224
0	1	0	0	0	0.03	6	0.03	0.03	-0.0721355418480876
0	1	0	0	0	0.032	6.4	0.032	0.032	-0.0308318603851052
0	1	0	0	0	0.034	6.8	0.034	0.034	0.00796698446264356
0	1	0	0	0	0.036	7.2	0.036	0.036	0.0445475084127061
0	1	0	0	0	0.038	7.6	0.038	0.038	0.0791497156770433
0	1	0	0	0	0.04	8	0.04	0.04	0.111976651516715
0	1	0	0	0	0.042	8.4	0.042	0.042	0.14320162171839
0	1	0	0	0	0.044	8.8	0.044	0.044	0.17297373105044
0	1	0	0	0	0.046	9.2	0.046	0.046	0.201422189573066
0	1	0	0	0	0.048	9.6	0.048	0.048	0.228659701777509
0	1	0	0	0	0.05	10	0.05	0.05	0.254785163418536
0	1	0	0	0	0.052	10.4	0.052	0.052	0.279885829102849
0	1	0	0	0	0.054	10.8	0.054	0.054	0.304039070575321
0	1	0	0	0	0.056	11.2	0.056	0.056	0.327313815083193
0	1	0	0	0	0.058	11.6	0.058	0.058	0.349771731224636
0	1	0	0	0	0.06	12	0.06	0.06	0.37146821367933
0	1	0	0	0	0.062	12.4	0.062	0.062	0.392453206412917
0	1	0	0	0	0.064	12.8	0.064	0.064	0.412771895142312
0	1	0	0	0	0.066	13.2	0.066	0.066	0.432465293213054
0	1	0	0	0	0.068	13.6	0.068	0.068	0.451570739990061
0	1	0	0	0	0.07	14	0.07	0.07	0.470122326985014
0	1	0	0	0	0.072	14.4	0.072	0.072	0.488151263940123
0	1	0	0	0	0.074	14.8	0.074	0.074	0.505686194743171
0	1	0	0	0	0.076	15.2	0.076	0.076	0.52275347120446
