"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	-1.7862281570769
0	1	0	0	0	0.004	0.8	0.004	0.004	-1.34818766887732
0	1	0	0	0	0.006	1.2	0.006	0.006	-1.09195040948298
0	1	0	0	0	0.008	1.6	0.008	0.008	-0.910147180677745
0	1	0	0	0	0.01	2	0.01	0.01	-0.769129640828126
0	1	0	0	0	0.012	2.4	0.012	0.012	-0.653909921283406
0	1	0	0	0	0.014	2.8	0.014	0.014	-0.556493036469302
0	1	0	0	0	0.016	3.2	0.016	0.016	-0.47210669247817
0	1	0	0	0	0.018	3.6	0.018	0.018	-0.397672661889066
0	1	0	0	0	0.02	4	0.02	0.02	-0.331089152628551
0	1	0	0	0	0.022	4.4	0.022	0.022	-0.270857041955968
0	1	0	0	0	0.024	4.8	0.024	0.024	-0.215869433083831
0	1	0	0	0	0.026	5.2	0.026	0.026	-0.165285736389274
0	1	0	0	0	0.028	5.6	0.028	0.028	-0.118452548269727
0	1	0	0	0	0.03	6	0.03	0.03	-0.0748518932342114
0	1	0	0	0	0.032	6.4	0.032	0.032	-0.0340662042785952
0	1	0	0	0	0.034	6.8	0.034	0.034	0.00424606140202557
0	1	0	0	0	0.036	7.2	0.036	0.036	0.0403678263105088
0	1	0	0	0	0.038	7.6	0.038	0.038	0.0745360847483396
0	1	0	0	0	0.04	8	0.04	0.04	0.106951335571024
0	1	0	0	0	0.042	8.4	0.042	0.042	0.137784711124612
0	1	0	0	0	0.044	8.8	0.044	0.044	0.167183446243607
0	1	0	0	0	0.046	9.2	0.046	0.046	0.195275130555343
0	1	0	0	0	0.048	9.6	0.048	0.048	0.222171055115745
0	1	0	0	0	0.05	10	0.05	0.05	0.247968875420644
0	1	0	0	0	0.052	10.4	0.052	0.052	0.272754751810302
0	1	0	0	0	0.054	10.8	0.054	0.054	0.296605085704848
0	1	0	0	0	0.056	11.2	0.056	0.056	0.319587939929848
0	1	0	0	0	0.058	11.6	0.058	0.058	0.341764209693044
0	1	0	0	0	0.06	12	0.06	0.06	0.363188594965364
0	1	0	0	0	0.062	12.4	0.062	0.062	0.383910413361505
0	1	0	0	0	0.064	12.8	0.064	0.064	0.40397428392098
0	1	0	0	0	0.066	13.2	0.066	0.066	0.423420705637947
0	1	0	0	0	0.068	13.6	0.068	0.068	0.442286549601601
0	1	0	0	0	0.07	14	0.07	0.07	0.460605479779467
0	1	0	0	0	0.072	14.4	0.072	0.072	0.478408314510084
0	1	0	0	0	0.074	14.8	0.074	0.074	0.495723338456129
0	1	0	0	0	0.076	15.2	0.076	0.076	0.512576572947915
0	1	0	0	0	0.078	15.6	0.078	0.078	0.528992011204641
0	1	0	0	0	0.08	16	0.08	0.08	0.544991823770599
0	1	0	0	0	0.082	16.4	0.082	0.082	0.560596538580622
0	1	0	0	0	0.084	16.8	0.084	0.084	0.575825199324187
0	1	0	0	0	0.086	17.2	0.086	0.086	0.590695505172959
0	1	0	0	0	0.088	17.6	0.088	0.088	0.605223934443182
0	1	0	0	0	0.09	18	0.09	0.09	0.619425854359703
0	1	0	0	0	0.092	18.4	0.092	0.092	0.633315618754918
0	1	0	0	0	0.094	18.8	0.094	0.094	0.646906655259894
0	1	0	0	0	0.096	19.2	0.096	0.096	0.66021154331532
0	1	0	0	0	0.098	19.6	0.098	0.098	0.67324208413829
0	1	0	0	0	0.1	20	0.1	0.1	0.686009363620218
0	1	0	0	0	0.102	20.4	0.102	0.102	0.69852380899594
0	1	0	0	0	0.104	20.8	0.104	0.104	0.710795240009877
0	1	0	0	0	0.106	21.2	0.106	0.106	0.7228329152083
0	1	0	0	0	0.108	21.6	0.108	0.108	0.734645573904424
0	1	0	0	0	0.11	22	0.11	0.11	0.746241474292802
0	1	0	0	0	0.112	22.4	0.112	0.112	0.757628428129422
0	1	0	0	0	0.114	22.8	0.114	0.114	0.768813832342255
0	1	0	0	0	0.116	23.2	0.116	0.116	0.779804697892619
0	1	0	0	0	0.118	23.6	0.118	0.118	0.790607676169402
0	1	0	0	0	0.12	24	0.12	0.12	0.801229083164939
0	1	0	0	0	0.122	24.4	0.122	0.122	0.811674921652599
0	1	0	0	0	0.124	24.8	0.124	0.124	0.82195090156108
0	1	0	0	0	0.126	25.2	0.126	0.126	0.832062458718527
0	1	0	0	0	0.128	25.6	0.128	0.128	0.842014772120555
0	1	0	0	0	0.13	26	0.13	0.13	0.851812779859496
0	1	0	0	0	0.132	26.4	0.132	0.132	0.861461193837522
0	1	0	0	0	0.134	26.8	0.134	0.134	0.870964513373392
0	1	0	0	0	0.136	27.2	0.136	0.136	0.880327037801176
0	1	0	0	0	0.138	27.6	0.138	0.138	0.889552878149258
0	1	0	0	0	0.14	28	0.14	0.14	0.898645967979042
0	1	0	0	0	0.142	28.4	0.142	0.142	0.907610073454866
0	1	0	0	0	0.144	28.8	0.144	0.144	0.916448802709659
0	1	0	0	0	0.146	29.2	0.146	0.146	0.925165614564627
0	1	0	0	0	0.148	29.6	0.148	0.148	0.933763826655704
0	1	0	0	0	0.15	30	0.15	0.15	0.942246623014558
0	1	0	0	0	0.152	30.4	0.152	0.152	0.95061706114749
0	1	0	0	0	0.154	30.8	0.154	0.154	0.958878078651626
0	1	0	0	0	0.156	31.2	0.156	0.156	0.967032499404216
0	1	0	0	0	0.158	31.6	0.158	0.158	0.975083039357685
0	1	0	0	0	0.16	32	0.16	0.16	0.983032311970174
0	1	0	0	0	0.162	32.4	0.162	0.162	0.990882833298763
0	1	0	0	0	0.164	32.8	0.164	0.164	0.998637026780197
0	1	0	0	0	0.166	33.2	0.166	0.166	1.00629722772185
0	1	0	0	0	0.168	33.6	0.168	0.168	1.01386568752376
0	1	0	0	0	0.17	34	0.17	0.17	1.0213445776508
0	1	0	0	0	0.172	34.4	0.172	0.172	1.02873599337253
