"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	-1.37856358986118
0	1	0	0	0	0.004	0.8	0.004	0.004	-0.9829595267129
0	1	0	0	0	0.006	1.2	0.006	0.006	-0.751545984638234
0	1	0	0	0	0.008	1.6	0.008	0.008	-0.587355463564624
0	1	0	0	0	0.01	2	0.01	0.01	-0.4599994011856
0	1	0	0	0	0.012	2.4	0.012	0.012	-0.355941921489958
0	1	0	0	0	0.014	2.8	0.014	0.014	-0.267962575995876
0	1	0	0	0	0.016	3.2	0.016	0.016	-0.191751400416348
0	1	0	0	0	0.018	3.6	0.018	0.018	-0.124528379415292
0	1	0	0	0	0.02	4	0.02	0.02	-0.0643953380373234
0	1	0	0	0	0.022	4.4	0.022	0.022	-0.0099983853446437
0	1	0	0	0	0.024	4.8	0.024	0.024	0.0396621416583181
0	1	0	0	0	0.026	5.2	0.026	0.026	0.0853453980707017
0	1	0	0	0	0.028	5.6	0.028	0.028	0.1276414871524
0	1	0	0	0	0.03	6	0.03	0.03	0.167018204037343
0	1	0	0	0	0.032	6.4	0.032	0.032	0.203852662731929
0	1	0	0	0	0.034	6.8	0.034	0.034	0.238453318105056
0	1	0	0	0	0.036	7.2	0.036	0.036	0.271075683732984
0	1	0	0	0	0.038	7.6	0.038	0.038	0.30193379441646
0	1	0	0	0	0.04	8	0.04	0.04	0.331208725110953
0	1	0	0	0	0.042	8.4	0.042	0.042	0.359055029227066
0	1	0	0	0	0.044	8.8	0.044	0.044	0.385605677803632
0	1	0	0	0	0.046	9.2	0.046	0.046	0.410975899857942
0	1	0	0	0	0.048	9.6	0.048	0.048	0.435266204806594
0	1	0	0	0	0.05	10	0.05	0.05	0.458564787489977
0	1	0	0	0	0.052	10.4	0.052	0.052	0.480949461218978
0	1	0	0	0	0.054	10.8	0.054	0.054	0.50248922580765
0	1	0	0	0	0.056	11.2	0.056	0.056	0.523245550300677
0	1	0	0	0	0.058	11.6	0.058	0.058	0.543273430508397
0	1	0	0	0	0.06	12	0.06	0.06	0.562622267185619
0	1	0	0	0	0.062	12.4	0.062	0.062	0.58133660016207
0	1	0	0	0	0.064	12.8	0.064	0.064	0.599456725880205
0	1	0	0	0	0.066	13.2	0.066	0.066	0.617019219878298
0	1	0	0	0	0.068	13.6	0.068	0.068	0.634057381253332
0	1	0	0	0	0.07	14	0.07	0.07	0.650601612679701
0	1	0	0	0	0.072	14.4	0.072	0.072	0.66667974688126
0	1	0	0	0	0.074	14.8	0.074	0.074	0.682317328363099
0	1	0	0	0	0.076	15.2	0.076	0.076	0.697537857564736
0	1	0	0	0	0.078	15.6	0.078	0.078	0.712363003293644
0	1	0	0	0	0.08	16	0.08	0.08	0.726812788259229
