"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	-1.44271060412009
0	1	0	0	0	0.004	0.8	0.004	0.004	-1.0301569042746
0	1	0	0	0	0.006	1.2	0.006	0.006	-0.788828460331215
0	1	0	0	0	0.008	1.6	0.008	0.008	-0.617603204429107
0	1	0	0	0	0.01	2	0.01	0.01	-0.484790577799115
0	1	0	0	0	0.012	2.4	0.012	0.012	-0.376274760485723
0	1	0	0	0	0.014	2.8	0.014	0.014	-0.284525944245774
0	1	0	0	0	0.016	3.2	0.016	0.016	-0.205049504583615
0	1	0	0	0	0.018	3.6	0.018	0.018	-0.134946316542339
0	1	0	0	0	0.02	4	0.02	0.02	-0.0722368779536234
0	1	0	0	0	0.022	4.4	0.022	0.022	-0.0155092904887954
0	1	0	0	0	0.024	4.8	0.024	0.024	0.0362789393597689
0	1	0	0	0	0.026	5.2	0.026	0.026	0.0839194926542257
0	1	0	0	0	0.028	5.6	0.028	0.028	0.128027755599718
0	1	0	0	0	0.03	6	0.03	0.03	0.169091565989761
0	1	0	0	0	0.032	6.4	0.032	0.032	0.207504195261877
0	1	0	0	0	0.034	6.8	0.034	0.034	0.243587314018703
0	1	0	0	0	0.036	7.2	0.036	0.036	0.277607383303153
0	1	0	0	0	0.038	7.6	0.038	0.038	0.309787608226521
0	1	0	0	0	0.04	8	0.04	0.04	0.340316821891868
0	1	0	0	0	0.042	8.4	0.042	0.042	0.369356199543102
0	1	0	0	0	0.044	8.8	0.044	0.044	0.397044409356696
0	1	0	0	0	0.046	9.2	0.046	0.046	0.42350161733154
0	1	0	0	0	0.048	9.6	0.048	0.048	0.448832639205261
0	1	0	0	0	0.05	10	0.05	0.05	0.47312944852186
0	1	0	0	0	0.052	10.4	0.052	0.052	0.496473192499718
0	1	0	0	0	0.054	10.8	0.054	0.054	0.518935827246537
0	1	0	0	0	0.056	11.2	0.056	0.056	0.54058145544521
0	1	0	0	0	0.058	11.6	0.058	0.058	0.561467429198873
0	1	0	0	0	0.06	12	0.06	0.06	0.581645265835253
0	1	0	0	0	0.062	12.4	0.062	0.062	0.601161413490899
0	1	0	0	0	0.064	12.8	0.064	0.064	0.620057895107368
0	1	0	0	0	0.066	13.2	0.066	0.066	0.638372853300081
0	1	0	0	0	0.068	13.6	0.068	0.068	0.656141013864195
0	1	0	0	0	0.07	14	0.07	0.07	0.673394082075202
0	1	0	0	0	0.072	14.4	0.072	0.072	0.690161083148645
0	1	0	0	0	0.074	14.8	0.074	0.074	0.706468656042682
0	1	0	0	0	0.076	15.2	0.076	0.076	0.722341308072012
0	1	0	0	0	0.078	15.6	0.078	0.078	0.737801636443102
0	1	0	0	0	0.08	16	0.08	0.08	0.75287052173736
0	1	0	0	0	0.082	16.4	0.082	0.082	0.767567297499731
0	1	0	0	0	0.084	16.8	0.084	0.084	0.781909899388594
0	1	0	0	0	0.086	17.2	0.086	0.086	0.79591499677345
0	1	0	0	0	0.088	17.6	0.088	0.088	0.809598109202188
0	1	0	0	0	0.09	18	0.09	0.09	0.822973709778637
0	1	0	0	0	0.092	18.4	0.092	0.092	0.836055317177032
0	1	0	0	0	0.094	18.8	0.094	0.094	0.848855577760041
0	1	0	0	0	0.096	19.2	0.096	0.096	0.861386339050753
0	1	0	0	0	0.098	19.6	0.098	0.098	0.873658715628543
0	1	0	0	0	0.1	20	0.1	0.1	0.885683148367352
0	1	0	0	0	0.102	20.4	0.102	0.102	0.897469457807579
0	1	0	0	0	0.104	20.8	0.104	0.104	0.90902689234521
0	1	0	0	0	0.106	21.2	0.106	0.106	0.920364171830628
0	1	0	0	0	0.108	21.6	0.108	0.108	0.931489527092029
0	1	0	0	0	0.11	22	0.11	0.11	0.94241073583218
0	1	0	0	0	0.112	22.4	0.112	0.112	0.953135155290701
0	1	0	0	0	0.114	22.8	0.114	0.114	0.963669752015397
0	1	0	0	0	0.116	23.2	0.116	0.116	0.974021129044365
0	1	0	0	0	0.118	23.6	0.118	0.118	0.984195550764503
0	1	0	0	0	0.12	24	0.12	0.12	0.994198965680745
0	1	0	0	0	0.122	24.4	0.122	0.122	1.00403702730328
0	1	0	0	0	0.124	24.8	0.124	0.124	1.01371511333639
0	1	0	0	0	0.126	25.2	0.126	0.126	1.02323834333198
0	1	0	0	0	0.128	25.6	0.128	0.128	1.03261159495286
0	1	0	0	0	0.13	26	0.13	0.13	1.0418395189752
0	1	0	0	0	0.132	26.4	0.132	0.132	1.05092655314557
0	1	0	0	0	0.134	26.8	0.134	0.134	1.05987693499601
0	1	0	0	0	0.136	27.2	0.136	0.136	1.06869471370969
0	1	0	0	0	0.138	27.6	0.138	0.138	1.07738376112042
0	1	0	0	0	0.14	28	0.14	0.14	1.08594778192069
0	1	0	0	0	0.142	28.4	0.142	0.142	1.09439032314572
0	1	0	0	0	0.144	28.8	0.144	0.144	1.10271478299414
0	1	0	0	0	0.146	29.2	0.146	0.146	1.11092441904035
0	1	0	0	0	0.148	29.6	0.148	0.148	1.11902235588817
0	1	0	0	0	0.15	30	0.15	0.15	1.12701159231074
0	1	0	0	0	0.152	30.4	0.152	0.152	1.1348950079175
0	1	0	0	0	0.154	30.8	0.154	0.154	1.14267536938552
0	1	0	0	0	0.156	31.2	0.156	0.156	1.15035533628859
0	1	0	0	0	0.158	31.6	0.158	0.158	1.15793746655516
0	1	0	0	0	0.16	32	0.16	0.16	1.16542422158285
0	1	0	0	0	0.162	32.4	0.162	0.162	1.17281797103541
0	1	0	0	0	0.164	32.8	0.164	0.164	1.18012099734522
0	1	0	0	0	0.166	33.2	0.166	0.166	1.18733549994298
0	1	0	0	0	0.168	33.6	0.168	0.168	1.19446359923409
