"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	0	0	0	0	0.002	0.4	0.002	0.002	-1.59661814718192
0	0	0	0	0	0.004	0.8	0.004	0.004	-1.15477078140511
0	0	0	0	0	0.006	1.2	0.006	0.006	-0.896306641383252
0	0	0	0	0	0.008	1.6	0.008	0.008	-0.712923415628299
0	0	0	0	0	0.01	2	0.01	0.01	-0.57068033493277
0	0	0	0	0	0.012	2.4	0.012	0.012	-0.454459275606439
0	0	0	0	0	0.014	2.8	0.014	0.014	-0.356195770070202
0	0	0	0	0	0.016	3.2	0.016	0.016	-0.271076049851486
0	0	0	0	0	0.018	3.6	0.018	0.018	-0.195995135584579
0	0	0	0	0	0.02	4	0.02	0.02	-0.128832969155957
0	0	0	0	0	0.022	4.4	0.022	0.022	-0.0680773994020188
0	0	0	0	0	0.024	4.8	0.024	0.024	-0.0126119098296259
0	0	0	0	0	0.026	5.2	0.026	0.026	0.038411394494609
0	0	0	0	0	0.028	5.6	0.028	0.028	0.0856515957066109
0	0	0	0	0	0.03	6	0.03	0.03	0.129631170865903
0	0	0	0	0	0.032	6.4	0.032	0.032	0.170771315925327
0	0	0	0	0	0.034	6.8	0.034	0.034	0.209416541935145
0	0	0	0	0	0.036	7.2	0.036	0.036	0.245852230192234
0	0	0	0	0	0.038	7.6	0.038	0.038	0.280317434643971
0	0	0	0	0	0.04	8	0.04	0.04	0.313014396620856
0	0	0	0	0	0.042	8.4	0.042	0.042	0.344115735728471
0	0	0	0	0	0.044	8.8	0.044	0.044	0.373769966374794
0	0	0	0	0	0.046	9.2	0.046	0.046	0.402105787030073
0	0	0	0	0	0.048	9.6	0.048	0.048	0.429235455947187
0	0	0	0	0	0.05	10	0.05	0.05	0.455257477316385
0	0	0	0	0	0.052	10.4	0.052	0.052	0.480258760271422
0	0	0	0	0	0.054	10.8	0.054	0.054	0.504316370214094
0	0	0	0	0	0.056	11.2	0.056	0.056	0.527498961483424
0	0	0	0	0	0.058	11.6	0.058	0.058	0.549867958509013
0	0	0	0	0	0.06	12	0.06	0.06	0.571478536642716
0	0	0	0	0	0.062	12.4	0.062	0.062	0.592380442103722
0	0	0	0	0	0.064	12.8	0.064	0.064	0.61261868170214
0	0	0	0	0	0.066	13.2	0.066	0.066	0.632234106396654
0	0	0	0	0	0.068	13.6	0.068	0.068	0.651263907711958
0	0	0	0	0	0.07	14	0.07	0.07	0.669742042178953
0	0	0	0	0	0.072	14.4	0.072	0.072	0.687699595969047
0	0	0	0	0	0.074	14.8	0.074	0.074	0.705165099558379
0	0	0	0	0	0.076	15.2	0.076	0.076	0.722164800420783
0	0	0	0	0	0.078	15.6	0.078	0.078	0.738722900293282
0	0	0	0	0	0.08	16	0.08	0.08	0.754861762397669
0	0	0	0	0	0.082	16.4	0.082	0.082	0.770602093070859
0	0	0	0	0	0.084	16.8	0.084	0.084	0.785963101505283
0	0	0	0	0	0.086	17.2	0.086	0.086	0.800962640690761
0	0	0	0	0	0.088	17.6	0.088	0.088	0.815617332151607
0	0	0	0	0	0.09	18	0.09	0.09	0.829942676664575
0	0	0	0	0	0.092	18.4	0.092	0.092	0.843953152806886
0	0	0	0	0	0.094	18.8	0.094	0.094	0.857662304905092
0	0	0	0	0	0.096	19.2	0.096	0.096	0.871082821724
0	0	0	0	0	0.098	19.6	0.098	0.098	0.88422660704152
0	0	0	0	0	0.1	20	0.1	0.1	0.897104843093198
0	0	0	0	0	0.102	20.4	0.102	0.102	0.909728047733818
0	0	0	0	0	0.104	20.8	0.104	0.104	0.922106126048235
0	0	0	0	0	0.106	21.2	0.106	0.106	0.93424841704595
0	0	0	0	0	0.108	21.6	0.108	0.108	0.946163735990907
0	0	0	0	0	0.11	22	0.11	0.11	0.957860412847136
0	0	0	0	0	0.112	22.4	0.112	0.112	0.969346327260236
0	0	0	0	0	0.114	22.8	0.114	0.114	0.980628940442643
0	0	0	0	0	0.116	23.2	0.116	0.116	0.991715324285826
0	0	0	0	0	0.118	23.6	0.118	0.118	1.00261218798388
0	0	0	0	0	0.12	24	0.12	0.12	1.01332590241953
0	0	0	0	0	0.122	24.4	0.122	0.122	1.02386252253443
0	0	0	0	0	0.124	24.8	0.124	0.124	1.03422780788053
0	0	0	0	0	0.126	25.2	0.126	0.126	1.04442724152714
0	0	0	0	0	0.128	25.6	0.128	0.128	1.05446604747895
0	0	0	0	0	0.13	26	0.13	0.13	1.06434920674376
0	0	0	0	0	0.132	26.4	0.132	0.132	1.07408147217347
0	0	0	0	0	0.134	26.8	0.134	0.134	1.08366738218904
0	0	0	0	0	0.136	27.2	0.136	0.136	1.09311127348877
0	0	0	0	0	0.138	27.6	0.138	0.138	1.10241729282875
0	0	0	0	0	0.14	28	0.14	0.14	1.11158940795577
0	0	0	0	0	0.142	28.4	0.142	0.142	1.12063141776476
0	0	0	0	0	0.144	28.8	0.144	0.144	1.12954696174586
0	0	0	0	0	0.146	29.2	0.146	0.146	1.13833952877983
0	0	0	0	0	0.148	29.6	0.148	0.148	1.14701246533519
