"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	-1.89752372760541
0	1	0	0	0	0.004	0.8	0.004	0.004	-1.38650085841025
0	1	0	0	0	0.006	1.2	0.006	0.006	-1.08757164292016
0	1	0	0	0	0.008	1.6	0.008	0.008	-0.875477989215099
0	1	0	0	0	0.01	2	0.01	0.01	-0.710965370491229
0	1	0	0	0	0.012	2.4	0.012	0.012	-0.576548773725001
0	1	0	0	0	0.014	2.8	0.014	0.014	-0.462901160486392
0	1	0	0	0	0.016	3.2	0.016	0.016	-0.364455120019945
0	1	0	0	0	0.018	3.6	0.018	0.018	-0.277619558234904
0	1	0	0	0	0.02	4	0.02	0.02	-0.199942501296075
0	1	0	0	0	0.022	4.4	0.022	0.022	-0.129675056064939
0	1	0	0	0	0.024	4.8	0.024	0.024	-0.0655259045298473
0	1	0	0	0	0.026	5.2	0.026	0.026	-0.00651440555723884
0	1	0	0	0	0.028	5.6	0.028	0.028	0.0481217087087622
0	1	0	0	0	0.03	6	0.03	0.03	0.0989867141940226
0	1	0	0	0	0.032	6.4	0.032	0.032	0.146567749175209
0	1	0	0	0	0.034	6.8	0.034	0.034	0.191263261258918
0	1	0	0	0	0.036	7.2	0.036	0.036	0.23340331096025
0	1	0	0	0	0.038	7.6	0.038	0.038	0.27326437844757
0	1	0	0	0	0.04	8	0.04	0.04	0.311080367899079
0	1	0	0	0	0.042	8.4	0.042	0.042	0.34705092419886
0	1	0	0	0	0.044	8.8	0.044	0.044	0.381347813130215
0	1	0	0	0	0.046	9.2	0.046	0.046	0.414119882160891
0	1	0	0	0	0.048	9.6	0.048	0.048	0.445496964665307
0	1	0	0	0	0.05	10	0.05	0.05	0.475592986622949
0	1	0	0	0	0.052	10.4	0.052	0.052	0.504508463637915
0	1	0	0	0	0.054	10.8	0.054	0.054	0.532332526450348
0	1	0	0	0	0.056	11.2	0.056	0.056	0.559144577903916
0	1	0	0	0	0.058	11.6	0.058	0.058	0.585015659020215
0	1	0	0	0	0.06	12	0.06	0.06	0.610009583389177
0	1	0	0	0	0.062	12.4	0.062	0.062	0.63418388548454
0	1	0	0	0	0.064	12.8	0.064	0.064	0.657590618370363
0	1	0	0	0	0.066	13.2	0.066	0.066	0.680277028620312
0	1	0	0	0	0.068	13.6	0.068	0.068	0.702286130454072
0	1	0	0	0	0.07	14	0.07	0.07	0.723657196627786
0	1	0	0	0	0.072	14.4	0.072	0.072	0.744426180155404
0	1	0	0	0	0.074	14.8	0.074	0.074	0.764626078236651
0	1	0	0	0	0.076	15.2	0.076	0.076	0.784287247642724
0	1	0	0	0	0.078	15.6	0.078	0.078	0.803437679128013
0	1	0	0	0	0.08	16	0.08	0.08	0.822103237094233
0	1	0	0	0	0.082	16.4	0.082	0.082	0.840307869656776
0	1	0	0	0	0.084	16.8	0.084	0.084	0.858073793394014
0	1	0	0	0	0.086	17.2	0.086	0.086	0.875421656354998
0	1	0	0	0	0.088	17.6	0.088	0.088	0.892370682325369
0	1	0	0	0	0.09	18	0.09	0.09	0.908938798879274
0	1	0	0	0	0.092	18.4	0.092	0.092	0.925142751356045
0	1	0	0	0	0.094	18.8	0.094	0.094	0.940998204578316
0	1	0	0	0	0.096	19.2	0.096	0.096	0.956519833860461
0	1	0	0	0	0.098	19.6	0.098	0.098	0.971721406632623
0	1	0	0	0	0.1	20	0.1	0.1	0.986615855818103
0	1	0	0	0	0.102	20.4	0.102	0.102	1.00121534594417
0	1	0	0	0	0.104	20.8	0.104	0.104	1.01553133283307
