"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"pred"
1	0	1	0	0	-0.452864020804378
2	0	1	0	0	-0.290811368799712
3	0	1	0	0	-0.196016644234567
4	0	1	0	0	-0.128758716795046
5	0	1	0	0	-0.0765894152637392
6	0	1	0	0	-0.0339639922299014
7	0	1	0	0	0.002075289433409
8	0	1	0	0	0.0332939352096198
9	0	1	0	0	0.0608307323352431
10	0	1	0	0	0.0854632367409266
11	0	1	0	0	0.10774604742459
12	0	1	0	0	0.128088659774764
13	0	1	0	0	0.146802049103784
14	0	1	0	0	0.164127941438075
15	0	1	0	0	0.180257961306071
16	0	1	0	0	0.195346587214286
17	0	1	0	0	0.209520172590766
18	0	1	0	0	0.222883384339909
19	0	1	0	0	0.235523898272741
20	0	1	0	0	0.247515888745592
21	0	1	0	0	0.258922666003219
22	0	1	0	0	0.269798699429256
23	0	1	0	0	0.280191190682075
24	0	1	0	0	0.29014131177943
25	0	1	0	0	0.299685190276899
26	0	1	0	0	0.30885470110845
27	0	1	0	0	0.317678108905054
28	0	1	0	0	0.326180593442741
29	0	1	0	0	0.334384682844311
30	0	1	0	0	0.342310613310737
31	0	1	0	0	0.349976629845546
32	0	1	0	0	0.357399239218951
33	0	1	0	0	0.3645934239944
34	0	1	0	0	0.371572824595432
35	0	1	0	0	0.378349894974047
36	0	1	0	0	0.384936036344575
37	0	1	0	0	0.391341712590426
38	0	1	0	0	0.397576550277407
39	0	1	0	0	0.403649425673595
40	0	1	0	0	0.409568540750258
41	0	1	0	0	0.415341489796896
42	0	1	0	0	0.420975318007885
43	0	1	0	0	0.426476573174545
44	0	1	0	0	0.431851351433922
45	0	1	0	0	0.437105337875882
46	0	1	0	0	0.442243842686741
47	0	1	0	0	0.447271833405535
48	0	1	0	0	0.452193963784096
49	0	1	0	0	0.457014599671196
50	0	1	0	0	0.461737842281565
51	0	1	0	0	0.466367549160577
52	0	1	0	0	0.470907353113116
53	0	1	0	0	0.47536067932936
54	0	1	0	0	0.479730760909719
55	0	1	0	0	0.484020652965228
56	0	1	0	0	0.488233245447406
57	0	1	0	0	0.492371274842551
58	0	1	0	0	0.496437334848977
59	0	1	0	0	0.500433886141523
60	0	1	0	0	0.504363265315403
61	0	1	0	0	0.508227693090779
62	0	1	0	0	0.512029281850212
63	0	1	0	0	0.51577004257303
64	0	1	0	0	0.519451891223617
65	0	1	0	0	0.523076654644423
66	0	1	0	0	0.526646075999066
67	0	1	0	0	0.530161819806141
68	0	1	0	0	0.533625476600098
69	0	1	0	0	0.537038567251885
70	0	1	0	0	0.540402546978713
71	0	1	0	0	0.543718809069411
72	0	1	0	0	0.546988688349241
73	0	1	0	0	0.55021346440574
74	0	1	0	0	0.553394364595091
75	0	1	0	0	0.55653256684671
76	0	1	0	0	0.559629202282073
77	0	1	0	0	0.562685357662377
78	0	1	0	0	0.565702077678261
79	0	1	0	0	0.568680367093678
80	0	1	0	0	0.571621192754924
81	0	1	0	0	0.574525485474864
82	0	1	0	0	0.577394141801562
83	0	1	0	0	0.580228025679708
84	0	1	0	0	0.583027970012551
85	0	1	0	0	0.585794778131404
86	0	1	0	0	0.58852922517921
87	0	1	0	0	0.591232059414121
88	0	1	0	0	0.593904003438588
89	0	1	0	0	0.596545755359001
90	0	1	0	0	0.599157989880547
91	0	1	0	0	0.601741359341571
92	0	1	0	0	0.604296494691406
93	0	1	0	0	0.606824006415356
94	0	1	0	0	0.6093244854102
95	0	1	0	0	0.611798503813379
96	0	1	0	0	0.614246615788762
97	0	1	0	0	0.616669358271698
98	0	1	0	0	0.619067251675861
99	0	1	0	0	0.621440800564211
100	0	1	0	0	0.623790494286231
101	0	1	0	0	0.626116807583469
102	0	1	0	0	0.628420201165242
103	0	1	0	0	0.630701122256259
104	0	1	0	0	0.632960005117782
105	0	1	0	0	0.635197271543858
106	0	1	0	0	0.637413331334026
107	0	1	0	0	0.63960858274383
108	0	1	0	0	0.641783412914385
109	0	1	0	0	0.643938198282132
110	0	1	0	0	0.646073304969894
111	0	1	0	0	0.648189089160236
112	0	1	0	0	0.650285897452072
113	0	1	0	0	0.652364067201433
114	0	1	0	0	0.654423926847217
115	0	1	0	0	0.656465796222713
116	0	1	0	0	0.658489986853643
117	0	1	0	0	0.660496802243405
118	0	1	0	0	0.662486538146189
119	0	1	0	0	0.664459482828553
120	0	1	0	0	0.666415917320069
121	0	1	0	0	0.668356115653558
122	0	1	0	0	0.670280345095445
123	0	1	0	0	0.672188866366707
124	0	1	0	0	0.674081933854878
125	0	1	0	0	0.675959795817537
126	0	1	0	0	0.677822694577696
127	0	1	0	0	0.679670866711449
128	0	1	0	0	0.681504543228283
129	0	1	0	0	0.683323949744355
130	0	1	0	0	0.685129306649089
131	0	1	0	0	0.686920829265383
132	0	1	0	0	0.688698728003732
133	0	1	0	0	0.690463208510528
134	0	1	0	0	0.692214471810807
135	0	1	0	0	0.693952714445692
136	0	1	0	0	0.695678128604764
137	0	1	0	0	0.697390902253578
138	0	1	0	0	0.699091219256551
139	0	1	0	0	0.700779259495407
140	0	1	0	0	0.702455198983379
141	0	1	0	0	0.704119209975345
142	0	1	0	0	0.705771461074076
143	0	1	0	0	0.707412117332752
144	0	1	0	0	0.709041340353906
145	0	1	0	0	0.710659288384949
146	0	1	0	0	0.712266116410406
147	0	1	0	0	0.713861976241006
148	0	1	0	0	0.715447016599757
149	0	1	0	0	0.717021383205115
150	0	1	0	0	0.718585218851375
151	0	1	0	0	0.720138663486393
152	0	1	0	0	0.721681854286738
153	0	1	0	0	0.723214925730387
154	0	1	0	0	0.724738009667042
155	0	1	0	0	0.726251235386184
156	0	1	0	0	0.727754729682926
157	0	1	0	0	0.729248616921772
158	0	1	0	0	0.730733019098344
159	0	1	0	0	0.73220805589917
160	0	1	0	0	0.73367384475959
161	0	1	0	0	0.735130500919861
162	0	1	0	0	0.73657813747953
163	0	1	0	0	0.738016865450121
164	0	1	0	0	0.739446793806228
165	0	1	0	0	0.740868029535039
166	0	1	0	0	0.742280677684374
167	0	1	0	0	0.743684841409277
168	0	1	0	0	0.745080622017217
169	0	1	0	0	0.746468119011946
170	0	1	0	0	0.74784743013607
171	0	1	0	0	0.749218651412362
172	0	1	0	0	0.750581877183876
173	0	1	0	0	0.751937200152902
174	0	1	0	0	0.753284711418787
175	0	1	0	0	0.754624500514686
176	0	1	0	0	0.755956655443253
177	0	1	0	0	0.757281262711333
178	0	1	0	0	0.758598407363666
179	0	1	0	0	0.759908173015654
180	0	1	0	0	0.761210641885213
181	0	1	0	0	0.762505894823741
182	0	1	0	0	0.763794011346237
183	0	1	0	0	0.765075069660589
184	0	1	0	0	0.766349146696072
185	0	1	0	0	0.767616318131064
186	0	1	0	0	0.768876658420022
187	0	1	0	0	0.770130240819734
188	0	1	0	0	0.771377137414866
189	0	1	0	0	0.77261741914284
190	0	1	0	0	0.773851155818045
191	0	1	0	0	0.775078416155422
192	0	1	0	0	0.776299267793428
193	0	1	0	0	0.777513777316403
194	0	1	0	0	0.778722010276364
195	0	1	0	0	0.779924031214233
196	0	1	0	0	0.781119903680527
197	0	1	0	0	0.782309690255516
198	0	1	0	0	0.783493452568877
199	0	1	0	0	0.784671251318845
200	0	1	0	0	0.785843146290897
1	30	1	0	0	-0.452864020804378
2	30	1	0	0	-0.258985036199824
3	30	1	0	0	-0.145573100528266
4	30	1	0	0	-0.0651060515952702
5	30	1	0	0	-0.00269095944283
6	30	1	0	0	0.048305884076288
7	30	1	0	0	0.0914231009087466
8	30	1	0	0	0.128772933009283
9	30	1	0	0	0.161717819747846
10	30	1	0	0	0.191188025161724
11	30	1	0	0	0.217847068725909
12	30	1	0	0	0.242184868680842
13	30	1	0	0	0.264573474339178
14	30	1	0	0	0.2853020855133
15	30	1	0	0	0.304599960833282
16	30	1	0	0	0.322651917613837
17	30	1	0	0	0.339609124466082
18	30	1	0	0	0.3555968043524
19	30	1	0	0	0.370719852175811
20	30	1	0	0	0.385067009766277
21	30	1	0	0	0.398714021184858
