"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	0	0	0	0	0.002	0.4	0.002	0.002	-1.8105599042706
0	0	0	0	0	0.004	0.8	0.004	0.004	-1.34576566486552
0	0	0	0	0	0.006	1.2	0.006	0.006	-1.07387846426233
0	0	0	0	0	0.008	1.6	0.008	0.008	-0.880971425460439
0	0	0	0	0	0.01	2	0.01	0.01	-0.731341101454141
0	0	0	0	0	0.012	2.4	0.012	0.012	-0.609084224857256
0	0	0	0	0	0.014	2.8	0.014	0.014	-0.505717508532728
0	0	0	0	0	0.016	3.2	0.016	0.016	-0.41617718605536
0	0	0	0	0	0.018	3.6	0.018	0.018	-0.337197024254073
0	0	0	0	0	0.02	4	0.02	0.02	-0.266546862049062
0	0	0	0	0	0.022	4.4	0.022	0.022	-0.202636016312193
0	0	0	0	0	0.024	4.8	0.024	0.024	-0.144289985452177
0	0	0	0	0	0.026	5.2	0.026	0.026	-0.0906168400128633
0	0	0	0	0	0.028	5.6	0.028	0.028	-0.0409232691276491
0	0	0	0	0	0.03	6	0.03	0.03	0.00534033855412019
0	0	0	0	0	0.032	6.4	0.032	0.032	0.0486170533497188
0	0	0	0	0	0.034	6.8	0.034	0.034	0.0892692781248774
0	0	0	0	0	0.036	7.2	0.036	0.036	0.127597215151005
0	0	0	0	0	0.038	7.6	0.038	0.038	0.163852333388322
0	0	0	0	0	0.04	8	0.04	0.04	0.198247377356016
0	0	0	0	0	0.042	8.4	0.042	0.042	0.230963931475533
0	0	0	0	0	0.044	8.8	0.044	0.044	0.262158223092885
0	0	0	0	0	0.046	9.2	0.046	0.046	0.291965634496673
0	0	0	0	0	0.048	9.6	0.048	0.048	0.320504253952901
0	0	0	0	0	0.05	10	0.05	0.05	0.347877701362314
0	0	0	0	0	0.052	10.4	0.052	0.052	0.374177399392216
0	0	0	0	0	0.054	10.8	0.054	0.054	0.399484415754188
0	0	0	0	0	0.056	11.2	0.056	0.056	0.42387097027743
0	0	0	0	0	0.058	11.6	0.058	0.058	0.447401677404051
0	0	0	0	0	0.06	12	0.06	0.06	0.470134577959199
0	0	0	0	0	0.062	12.4	0.062	0.062	0.492122001679119
0	0	0	0	0	0.064	12.8	0.064	0.064	0.513411292754798
0	0	0	0	0	0.066	13.2	0.066	0.066	0.534045423696068
0	0	0	0	0	0.068	13.6	0.068	0.068	0.554063517529956
0	0	0	0	0	0.07	14	0.07	0.07	0.573501294283727
0	0	0	0	0	0.072	14.4	0.072	0.072	0.592391454556084
0	0	0	0	0	0.074	14.8	0.074	0.074	0.610764010523139
0	0	0	0	0	0.076	15.2	0.076	0.076	0.628646572793401
0	0	0	0	0	0.078	15.6	0.078	0.078	0.646064599995398
0	0	0	0	0	0.08	16	0.08	0.08	0.663041616761095
0	0	0	0	0	0.082	16.4	0.082	0.082	0.679599404789021
0	0	0	0	0	0.084	16.8	0.084	0.084	0.695758170880612
0	0	0	0	0	0.086	17.2	0.086	0.086	0.711536695201752
0	0	0	0	0	0.088	17.6	0.088	0.088	0.726952462497964
0	0	0	0	0	0.09	18	0.09	0.09	0.742021778562381
0	0	0	0	0	0.092	18.4	0.092	0.092	0.756759873901752
0	0	0	0	0	0.094	18.8	0.094	0.094	0.771180996252841
0	0	0	0	0	0.096	19.2	0.096	0.096	0.78529849335798
0	0	0	0	0	0.098	19.6	0.098	0.098	0.79912488720514
0	0	0	0	0	0.1	20	0.1	0.1	0.812671940767393
0	0	0	0	0	0.102	20.4	0.102	0.102	0.825950718133139
0	0	0	0	0	0.104	20.8	0.104	0.104	0.838971638797295
0	0	0	0	0	0.106	21.2	0.106	0.106	0.851744526780899
0	0	0	0	0	0.108	21.6	0.108	0.108	0.864278655159267
0	0	0	0	0	0.11	22	0.11	0.11	0.876582786504262
0	0	0	0	0	0.112	22.4	0.112	0.112	0.888665209682508
0	0	0	0	0	0.114	22.8	0.114	0.114	0.900533773396584
0	0	0	0	0	0.116	23.2	0.116	0.116	0.91219591680913
0	0	0	0	0	0.118	23.6	0.118	0.118	0.923658697549114
0	0	0	0	0	0.12	24	0.12	0.12	0.934928817364278
0	0	0	0	0	0.122	24.4	0.122	0.122	0.946012645653247
0	0	0	0	0	0.124	24.8	0.124	0.124	0.956916241084198
0	0	0	0	0	0.126	25.2	0.126	0.126	0.967645371483795
0	0	0	0	0	0.128	25.6	0.128	0.128	0.978205532159877
0	0	0	0	0	0.13	26	0.13	0.13	0.988601962803592
0	0	0	0	0	0.132	26.4	0.132	0.132	0.998839663101147
0	0	0	0	0	0.134	26.8	0.134	0.134	1.00892340717159
0	0	0	0	0	0.136	27.2	0.136	0.136	1.01885775693504
0	0	0	0	0	0.138	27.6	0.138	0.138	1.02864707450493
0	0	0	0	0	0.14	28	0.14	0.14	1.03829553368881
0	0	0	0	0	0.142	28.4	0.142	0.142	1.04780713067316
0	0	0	0	0	0.144	28.8	0.144	0.144	1.05718569396116
0	0	0	0	0	0.146	29.2	0.146	0.146	1.06643489362492
0	0	0	0	0	0.148	29.6	0.148	0.148	1.07555824992822
0	0	0	0	0	0.15	30	0.15	0.15	1.08455914137058
0	0	0	0	0	0.152	30.4	0.152	0.152	1.09344081219848
0	0	0	0	0	0.154	30.8	0.154	0.154	1.10220637942568
0	0	0	0	0	0.156	31.2	0.156	0.156	1.11085883940048
0	0	0	0	0	0.158	31.6	0.158	0.158	1.11940107395476
0	0	0	0	0	0.16	32	0.16	0.16	1.12783585616617
0	0	0	0	0	0.162	32.4	0.162	0.162	1.13616585576245
0	0	0	0	0	0.164	32.8	0.164	0.164	1.1443936441941
0	0	0	0	0	0.166	33.2	0.166	0.166	1.15252169939968
0	0	0	0	0	0.168	33.6	0.168	0.168	1.16055241028569
0	0	0	0	0	0.17	34	0.17	0.17	1.16848808094133
0	0	0	0	0	0.172	34.4	0.172	0.172	1.17633093460683
0	0	0	0	0	0.174	34.8	0.174	0.174	1.18408311741231
0	0	0	0	0	0.176	35.2	0.176	0.176	1.19174670190304
0	0	0	0	0	0.178	35.6	0.178	0.178	1.19932369036547
0	0	0	0	0	0.18	36	0.18	0.18	1.20681601796746
0	0	0	0	0	0.182	36.4	0.182	0.182	1.21422555572501
0	0	0	0	0	0.184	36.8	0.184	0.184	1.22155411330683
0	0	0	0	0	0.186	37.2	0.186	0.186	1.22880344168738
0	0	0	0	0	0.188	37.6	0.188	0.188	1.23597523565792
0	0	0	0	0	0.19	38	0.19	0.19	1.24307113620478
0	0	0	0	0	0.192	38.4	0.192	0.192	1.25009273276306
0	0	0	0	0	0.194	38.8	0.194	0.194	1.25704156535358
0	0	0	0	0	0.196	39.2	0.196	0.196	1.26391912661022
0	0	0	0	0	0.198	39.6	0.198	0.198	1.27072686370433
0	0	0	0	0	0.2	40	0.2	0.2	1.27746618017247
0	0	0	0	0	0.202	40.4	0.202	0.202	1.28413843765319
0	0	0	0	0	0.204	40.8	0.204	0.204	1.29074495753822
0	0	0	0	0	0.206	41.2	0.206	0.206	1.29728702254319
0	0	0	0	0	0.208	41.6	0.208	0.208	1.30376587820237
0	0	0	0	0	0.21	42	0.21	0.21	1.31018273429199
0	0	0	0	0	0.212	42.4	0.212	0.212	1.31653876618598
0	0	0	0	0	0.214	42.8	0.214	0.214	1.32283511614817
0	0	0	0	0	0.216	43.2	0.216	0.216	1.32907289456435
0	0	0	0	0	0.218	43.6	0.218	0.218	1.33525318111747
0	0	0	0	0	0.22	44	0.22	0.22	1.34137702590934
0	0	0	0	0	0.222	44.4	0.222	0.222	1.3474454505314
0	0	0	0	0	0.224	44.8	0.224	0.224	1.35345944908759
0	0	0	0	0	0.226	45.2	0.226	0.226	1.35941998917169
0	0	0	0	0	0.228	45.6	0.228	0.228	1.36532801280166
0	0	0	0	0	0.23	46	0.23	0.23	1.37118443731313
0	0	0	0	0	0.232	46.4	0.232	0.232	1.37699015621421
0	0	0	0	0	0.234	46.8	0.234	0.234	1.38274604000366
0	0	0	0	0	0.236	47.2	0.236	0.236	1.38845293695419
0	0	0	0	0	0.238	47.6	0.238	0.238	1.39411167386275
0	0	0	0	0	0.24	48	0.24	0.24	1.39972305676936
0	0	0	0	0	0.242	48.4	0.242	0.242	1.40528787164621
0	0	0	0	0	0.244	48.8	0.244	0.244	1.41080688505833
0	0	0	0	0	0.246	49.2	0.246	0.246	1.41628084479728
0	0	0	0	0	0.248	49.6	0.248	0.248	1.42171048048928
0	0	0	0	0	0.25	50	0.25	0.25	1.42709650417877
0	0	0	0	0	0.252	50.4	0.252	0.252	1.43243961088887
0	0	0	0	0	0.254	50.8	0.254	0.254	1.43774047915959
0	0	0	0	0	0.256	51.2	0.256	0.256	1.44299977156496
0	0	0	0	0	0.258	51.6	0.258	0.258	1.44821813521001
0	0	0	0	0	0.26	52	0.26	0.26	1.45339620220867
0	0	0	0	0	0.262	52.4	0.262	0.262	1.45853459014319
0	0	0	0	0	0.264	52.8	0.264	0.264	1.46363390250623
0	0	0	0	0	0.266	53.2	0.266	0.266	1.46869472912619
0	0	0	0	0	0.268	53.6	0.268	0.268	1.47371764657667
0	0	0	0	0	0.27	54	0.27	0.27	1.47870321857064
0	0	0	0	0	0.272	54.4	0.272	0.272	1.48365199634011
0	0	0	0	0	0.274	54.8	0.274	0.274	1.48856451900189
0	0	0	0	0	0.276	55.2	0.276	0.276	1.49344131391001
0	0	0	0	0	0.278	55.6	0.278	0.278	1.4982828969955
0	0	0	0	0	0.28	56	0.28	0.28	1.50308977309389
0	0	0	0	0	0.282	56.4	0.282	0.282	1.5078624362611
0	0	0	0	0	0.284	56.8	0.284	0.284	1.51260137007824
0	0	0	0	0	0.286	57.2	0.286	0.286	1.51730704794554
0	0	0	0	0	0.288	57.6	0.288	0.288	1.52197993336624
0	0	0	0	0	0.29	58	0.29	0.29	1.52662048022051
0	0	0	0	0	0.292	58.4	0.292	0.292	1.53122913303
0	0	0	0	0	0.294	58.8	0.294	0.294	1.5358063272134
0	0	0	0	0	0.296	59.2	0.296	0.296	1.5403524893333
0	0	0	0	0	0.298	59.6	0.298	0.298	1.5448680373347
0	0	0	0	0	0.3	60	0.3	0.3	1.54935338077565
