"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	0	0	0	0	0.002	0.4	0.002	0.002	-1.46431083372553
0	0	0	0	0	0.004	0.8	0.004	0.004	-1.03983675590381
0	0	0	0	0	0.006	1.2	0.006	0.006	-0.791535337849911
0	0	0	0	0	0.008	1.6	0.008	0.008	-0.615362678082092
0	0	0	0	0	0.01	2	0.01	0.01	-0.478712546879876
0	0	0	0	0	0.012	2.4	0.012	0.012	-0.367061260028192
0	0	0	0	0	0.014	2.8	0.014	0.014	-0.272661442066864
0	0	0	0	0	0.016	3.2	0.016	0.016	-0.190888600260373
0	0	0	0	0	0.018	3.6	0.018	0.018	-0.118759841974293
0	0	0	0	0	0.02	4	0.02	0.02	-0.0542384690581569
0	0	0	0	0	0.022	4.4	0.022	0.022	0.00412821238283345
0	0	0	0	0	0.024	4.8	0.024	0.024	0.0574128177935266
0	0	0	0	0	0.026	5.2	0.026	0.026	0.106429903167272
0	0	0	0	0	0.028	5.6	0.028	0.028	0.151812635754855
0	0	0	0	0	0.03	6	0.03	0.03	0.194062948995742
0	0	0	0	0	0.032	6.4	0.032	0.032	0.233585477561346
0	0	0	0	0	0.034	6.8	0.034	0.034	0.270711186444751
0	0	0	0	0	0.036	7.2	0.036	0.036	0.305714235847426
0	0	0	0	0	0.038	7.6	0.038	0.038	0.338824280196944
0	0	0	0	0	0.04	8	0.04	0.04	0.370235608763562
0	0	0	0	0	0.042	8.4	0.042	0.042	0.400114053808754
0	0	0	0	0	0.044	8.8	0.044	0.044	0.428602290204552
0	0	0	0	0	0.046	9.2	0.046	0.046	0.455823956041182
0	0	0	0	0	0.048	9.6	0.048	0.048	0.481886895615245
0	0	0	0	0	0.05	10	0.05	0.05	0.506885739965778
0	0	0	0	0	0.052	10.4	0.052	0.052	0.530903980988991
0	0	0	0	0	0.054	10.8	0.054	0.054	0.554015653901325
0	0	0	0	0	0.056	11.2	0.056	0.056	0.576286713576573
0	0	0	0	0	0.058	11.6	0.058	0.058	0.597776169256683
0	0	0	0	0	0.06	12	0.06	0.06	0.618537026817461
0	0	0	0	0	0.062	12.4	0.062	0.062	0.638617076473702
0	0	0	0	0	0.064	12.8	0.064	0.064	0.658059555383065
0	0	0	0	0	0.066	13.2	0.066	0.066	0.676903708258452
0	0	0	0	0	0.068	13.6	0.068	0.068	0.69518526426647
0	0	0	0	0	0.07	14	0.07	0.07	0.712936844778789
0	0	0	0	0	0.072	14.4	0.072	0.072	0.730188313669144
0	0	0	0	0	0.074	14.8	0.074	0.074	0.746967079605068
0	0	0	0	0	0.076	15.2	0.076	0.076	0.763298358018663
0	0	0	0	0	0.078	15.6	0.078	0.078	0.77920539904289
0	0	0	0	0	0.08	16	0.08	0.08	0.794709686585281
0	0	0	0	0	0.082	16.4	0.082	0.082	0.809831112816633
0	0	0	0	0	0.084	16.8	0.084	0.084	0.824588131630473
0	0	0	0	0	0.086	17.2	0.086	0.086	0.838997894043139
0	0	0	0	0	0.088	17.6	0.088	0.088	0.853076368026271
