"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	0	0	0	0	0.002	0.4	0.002	0.002	-1.59037101634924
0	0	0	0	0	0.004	0.8	0.004	0.004	-1.15326798668713
0	0	0	0	0	0.006	1.2	0.006	0.006	-0.897579105383188
0	0	0	0	0	0.008	1.6	0.008	0.008	-0.716164957025019
0	0	0	0	0	0.01	2	0.01	0.01	-0.575449211416401
0	0	0	0	0	0.012	2.4	0.012	0.012	-0.460476075721076
0	0	0	0	0	0.014	2.8	0.014	0.014	-0.363267674581022
0	0	0	0	0	0.016	3.2	0.016	0.016	-0.279061927362907
0	0	0	0	0	0.018	3.6	0.018	0.018	-0.204787194417134
0	0	0	0	0	0.02	4	0.02	0.02	-0.138346181754289
0	0	0	0	0	0.022	4.4	0.022	0.022	-0.0782429749339766
0	0	0	0	0	0.024	4.8	0.024	0.024	-0.0233730460589645
0	0	0	0	0	0.026	5.2	0.026	0.026	0.0271023955322398
0	0	0	0	0	0.028	5.6	0.028	0.028	0.07383535508109
0	0	0	0	0	0.03	6	0.03	0.03	0.117342699549653
0	0	0	0	0	0.032	6.4	0.032	0.032	0.158041102299205
0	0	0	0	0	0.034	6.8	0.034	0.034	0.196271375192584
0	0	0	0	0	0.036	7.2	0.036	0.036	0.232315835244978
0	0	0	0	0	0.038	7.6	0.038	0.038	0.26641096956199
0	0	0	0	0	0.04	8	0.04	0.04	0.298756847907822
0	0	0	0	0	0.042	8.4	0.042	0.042	0.329524236385032
0	0	0	0	0	0.044	8.8	0.044	0.044	0.358860054728135
0	0	0	0	0	0.046	9.2	0.046	0.046	0.386891619507546
0	0	0	0	0	0.048	9.6	0.048	0.048	0.413729983603147
0	0	0	0	0	0.05	10	0.05	0.05	0.439472593516441
0	0	0	0	0	0.052	10.4	0.052	0.052	0.464205425194352
0	0	0	0	0	0.054	10.8	0.054	0.054	0.488004716548921
0	0	0	0	0	0.056	11.2	0.056	0.056	0.510938384743202
0	0	0	0	0	0.058	11.6	0.058	0.058	0.53306719466198
0	0	0	0	0	0.06	12	0.06	0.06	0.554445729211765
0	0	0	0	0	0.062	12.4	0.062	0.062	0.575123200461717
0	0	0	0	0	0.064	12.8	0.064	0.064	0.595144131961316
0	0	0	0	0	0.066	13.2	0.066	0.066	0.614548936032078
0	0	0	0	0	0.068	13.6	0.068	0.068	0.633374404854696
0	0	0	0	0	0.07	14	0.07	0.07	0.65165413035182
0	0	0	0	0	0.072	14.4	0.072	0.072	0.66941886490709
0	0	0	0	0	0.074	14.8	0.074	0.074	0.686696832650656
0	0	0	0	0	0.076	15.2	0.076	0.076	0.703513999224102
0	0	0	0	0	0.078	15.6	0.078	0.078	0.719894306498294
0	0	0	0	0	0.08	16	0.08	0.08	0.735859877569934
0	0	0	0	0	0.082	16.4	0.082	0.082	0.751431196441642
0	0	0	0	0	0.084	16.8	0.084	0.084	0.766627266047144
0	0	0	0	0	0.086	17.2	0.086	0.086	0.78146574767978
0	0	0	0	0	0.088	17.6	0.088	0.088	0.795963084390247
0	0	0	0	0	0.09	18	0.09	0.09	0.810134610515708
0	0	0	0	0	0.092	18.4	0.092	0.092	0.823994649169658
0	0	0	0	0	0.094	18.8	0.094	0.094	0.837556599246444
0	0	0	0	0	0.096	19.2	0.096	0.096	0.850833013265259
0	0	0	0	0	0.098	19.6	0.098	0.098	0.863835667187199
0	0	0	0	0	0.1	20	0.1	0.1	0.876575623178552
0	0	0	0	0	0.102	20.4	0.102	0.102	0.889063286158639
0	0	0	0	0	0.104	20.8	0.104	0.104	0.901308454856464
0	0	0	0	0	0.106	21.2	0.106	0.106	0.913320368003913
0	0	0	0	0	0.108	21.6	0.108	0.108	0.925107746211033
0	0	0	0	0	0.11	22	0.11	0.11	0.936678829998865
0	0	0	0	0	0.112	22.4	0.112	0.112	0.948041414405313
0	0	0	0	0	0.114	22.8	0.114	0.114	0.959202880528044
0	0	0	0	0	0.116	23.2	0.116	0.116	0.970170224324092
0	0	0	0	0	0.118	23.6	0.118	0.118	0.980950082947582
0	0	0	0	0	0.12	24	0.12	0.12	0.991548758873877
0	0	0	0	0	0.122	24.4	0.122	0.122	1.0019722420297
0	0	0	0	0	0.124	24.8	0.124	0.124	1.01222623012383
0	0	0	0	0	0.126	25.2	0.126	0.126	1.02231614735109
0	0	0	0	0	0.128	25.6	0.128	0.128	1.03224716162343
0	0	0	0	0	0.13	26	0.13	0.13	1.04202420046508
0	0	0	0	0	0.132	26.4	0.132	0.132	1.05165196569419
0	0	0	0	0	0.134	26.8	0.134	0.134	1.06113494700044
0	0	0	0	0	0.136	27.2	0.136	0.136	1.07047743451681
0	0	0	0	0	0.138	27.6	0.138	0.138	1.0796835304736
0	0	0	0	0	0.14	28	0.14	0.14	1.08875716001393
0	0	0	0	0	0.142	28.4	0.142	0.142	1.0977020812421
0	0	0	0	0	0.144	28.8	0.144	0.144	1.1065218945692
0	0	0	0	0	0.146	29.2	0.146	0.146	1.11522005141416
