"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	-3.96420082271347
0	1	0	0	0	0.004	0.8	0.004	0.004	-3.3410904899985
0	1	0	0	0	0.006	1.2	0.006	0.006	-2.97659431154835
0	1	0	0	0	0.008	1.6	0.008	0.008	-2.71798015728352
0	1	0	0	0	0.01	2	0.01	0.01	-2.51738343496796
0	1	0	0	0	0.012	2.4	0.012	0.012	-2.35348397883338
0	1	0	0	0	0.014	2.8	0.014	0.014	-2.21490896318114
0	1	0	0	0	0.016	3.2	0.016	0.016	-2.09486982456855
0	1	0	0	0	0.018	3.6	0.018	0.018	-1.98898780038323
0	1	0	0	0	0.02	4	0.02	0.02	-1.89427310225298
0	1	0	0	0	0.022	4.4	0.022	0.022	-1.80859323581968
0	1	0	0	0	0.024	4.8	0.024	0.024	-1.7303736461184
0	1	0	0	0	0.026	5.2	0.026	0.026	-1.65841859875087
0	1	0	0	0	0.028	5.6	0.028	0.028	-1.59179863046616
0	1	0	0	0	0.03	6	0.03	0.03	-1.52977692380284
0	1	0	0	0	0.032	6.4	0.032	0.032	-1.47175949185357
0	1	0	0	0	0.034	6.8	0.034	0.034	-1.41726049174188
0	1	0	0	0	0.036	7.2	0.036	0.036	-1.36587746766826
0	1	0	0	0	0.038	7.6	0.038	0.038	-1.31727329646254
0	1	0	0	0	0.04	8	0.04	0.04	-1.27116276953801
0	1	0	0	0	0.042	8.4	0.042	0.042	-1.22730245201602
0	1	0	0	0	0.044	8.8	0.044	0.044	-1.18548290310471
0	1	0	0	0	0.046	9.2	0.046	0.046	-1.14552262721798
0	1	0	0	0	0.048	9.6	0.048	0.048	-1.10726331340343
0	1	0	0	0	0.05	10	0.05	0.05	-1.07056604722245
0	1	0	0	0	0.052	10.4	0.052	0.052	-1.03530826603589
0	1	0	0	0	0.054	10.8	0.054	0.054	-1.00138128921812
0	1	0	0	0	0.056	11.2	0.056	0.056	-0.968688297751186
0	1	0	0	0	0.058	11.6	0.058	0.058	-0.937142668516506
0	1	0	0	0	0.06	12	0.06	0.06	-0.906666591087867
0	1	0	0	0	0.062	12.4	0.062	0.062	-0.877189911413006
0	1	0	0	0	0.064	12.8	0.064	0.064	-0.848649159138598
0	1	0	0	0	0.066	13.2	0.066	0.066	-0.820986724654564
0	1	0	0	0	0.068	13.6	0.068	0.068	-0.794150159026902
0	1	0	0	0	0.07	14	0.07	0.07	-0.768091575435624
0	1	0	0	0	0.072	14.4	0.072	0.072	-0.742767134953286
0	1	0	0	0	0.074	14.8	0.074	0.074	-0.718136602793272
0	1	0	0	0	0.076	15.2	0.076	0.076	-0.694162963747569
0	1	0	0	0	0.078	15.6	0.078	0.078	-0.67081208758575
0	1	0	0	0	0.08	16	0.08	0.08	-0.648052436823036
0	1	0	0	0	0.082	16.4	0.082	0.082	-0.625854810578118
0	1	0	0	0	0.084	16.8	0.084	0.084	-0.604192119301043
0	1	0	0	0	0.086	17.2	0.086	0.086	-0.583039186011507
0	1	0	0	0	0.088	17.6	0.088	0.088	-0.562372570389732
0	1	0	0	0	0.09	18	0.09	0.09	-0.542170412637724
0	1	0	0	0	0.092	18.4	0.092	0.092	-0.52241229450301
0	1	0	0	0	0.094	18.8	0.094	0.094	-0.503079115249729
