"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Species"	"Intermediate"	"Toppreds"	"pred"
0	1	0	0	0	0.002	0.4	0.002	0.002	-3.95462409635104
0	1	0	0	0	0.004	0.8	0.004	0.004	-3.3328153140334
0	1	0	0	0	0.006	1.2	0.006	0.006	-2.9690804937585
0	1	0	0	0	0.008	1.6	0.008	0.008	-2.71100653171576
0	1	0	0	0	0.01	2	0.01	0.01	-2.51082881504002
0	1	0	0	0	0.012	2.4	0.012	0.012	-2.34727171144086
0	1	0	0	0	0.014	2.8	0.014	0.014	-2.20898615073297
0	1	0	0	0	0.016	3.2	0.016	0.016	-2.08919774939812
0	1	0	0	0	0.018	3.6	0.018	0.018	-1.98353689116596
0	1	0	0	0	0.02	4	0.02	0.02	-1.88902003272238
0	1	0	0	0	0.022	4.4	0.022	0.022	-1.80351913405504
0	1	0	0	0	0.024	4.8	0.024	0.024	-1.72546292912322
0	1	0	0	0	0.026	5.2	0.026	0.026	-1.6536581811739
0	1	0	0	0	0.028	5.6	0.028	0.028	-1.58717736841533
0	1	0	0	0	0.03	6	0.03	0.03	-1.52528521244747
0	1	0	0	0	0.032	6.4	0.032	0.032	-1.46738896708049
0	1	0	0	0	0.034	6.8	0.034	0.034	-1.41300380426457
0	1	0	0	0	0.036	7.2	0.036	0.036	-1.36172810884832
0	1	0	0	0	0.038	7.6	0.038	0.038	-1.31322546184309
0	1	0	0	0	0.04	8	0.04	0.04	-1.26721125040474
0	1	0	0	0	0.042	8.4	0.042	0.042	-1.22344254814043
0	1	0	0	0	0.044	8.8	0.044	0.044	-1.18171035173741
0	1	0	0	0	0.046	9.2	0.046	0.046	-1.14183354471683
0	1	0	0	0	0.048	9.6	0.048	0.048	-1.10365414680558
0	1	0	0	0	0.05	10	0.05	0.05	-1.06703353372899
0	1	0	0	0	0.052	10.4	0.052	0.052	-1.03184939885626
0	1	0	0	0	0.054	10.8	0.054	0.054	-0.997993288573415
0	1	0	0	0	0.056	11.2	0.056	0.056	-0.965368586097694
0	1	0	0	0	0.058	11.6	0.058	0.058	-0.933888849248534
0	1	0	0	0	0.06	12	0.06	0.06	-0.903476430129834
0	1	0	0	0	0.062	12.4	0.062	0.062	-0.874061321226839
0	1	0	0	0	0.064	12.8	0.064	0.064	-0.845580184762847
0	1	0	0	0	0.066	13.2	0.066	0.066	-0.817975531462503
0	1	0	0	0	0.068	13.6	0.068	0.068	-0.791195021946932
0	1	0	0	0	0.07	14	0.07	0.07	-0.765190869421946
0	1	0	0	0	0.072	14.4	0.072	0.072	-0.739919326530679
0	1	0	0	0	0.074	14.8	0.074	0.074	-0.715340242528778
0	1	0	0	0	0.076	15.2	0.076	0.076	-0.691416679525451
0	1	0	0	0	0.078	15.6	0.078	0.078	-0.668114578581359
0	1	0	0	0	0.08	16	0.08	0.08	-0.645402468087099
